iter	Passed	Remaining
946	1733	97
947	1734	95
948	1736	93
949	1738	91
950	1739	89
951	1741	87
952	1743	85
953	1745	84
954	1746	82
955	1749	80
956	1750	78
957	1752	76
958	1753	74
959	1755	73
960	1757	71
961	1758	69
962	1760	67
963	1762	65
964	1764	63
965	1765	62
966	1766	60
967	1768	58
968	1769	56
969	1771	54
970	1773	52
971	1774	51
972	1776	49
973	1778	47
974	1779	45
975	1780	43
976	1782	41
977	1784	40
978	1785	38
979	1787	36
980	1788	34
981	1789	32
982	1791	30
983	1793	29
984	1795	27
985	1796	25
986	1798	23
987	1800	21
988	1801	20
989	1802	18
990	1804	16
991	1806	14
992	1807	12
993	1809	10
994	1811	9
995	1813	7
996	1815	5
997	1817	3
998	1818	1
999	1820	0
