iter	Passed	Remaining
173	459	2181
174	461	2175
175	463	2169
176	465	2165
177	467	2159
178	469	2155
179	471	2147
180	473	2143
181	475	2135
182	477	2131
183	479	2126
184	481	2121
185	483	2115
186	485	2110
187	487	2104
188	489	2099
189	491	2096
190	493	2090
191	495	2086
192	497	2081
193	499	2076
194	501	2072
195	503	2067
196	505	2061
197	508	2057
198	510	2052
199	512	2050
200	514	2045
201	516	2041
202	518	2037
203	520	2032
204	522	2026
205	524	2020
206	526	2016
207	528	2011
208	530	2008
209	532	2003
210	534	1999
211	536	1994
212	538	1991
213	540	1986
214	543	1983
215	545	1978
216	547	1975
217	549	1972
218	552	1968
219	554	1964
220	556	1960
221	558	1956
222	560	1954
223	563	1951
224	565	1947
225	568	1945
226	569	1940
227	572	1937
228	574	1933
229	576	1931
230	579	1929
231	581	1925
232	583	1922
233	585	1918
234	587	1913
235	589	1909
236	591	1905
237	595	1905
238	596	1900
239	598	1896
240	600	1892
241	602	1888
242	604	1882
243	606	1878
244	608	1876
245	611	1873
246	613	1869
247	615	1865
248	617	1861
249	619	1857
250	621	1853
251	622	1849
252	625	1845
253	627	1841
254	629	1837
255	631	1833
256	632	1829
257	634	1826
258	637	1822
259	638	1818
260	640	1813
261	642	1810
262	644	1806
263	646	1802
264	648	1798
265	650	1795
266	652	1791
267	654	1787
268	655	1782
269	658	1780
270	660	1776
271	662	1772
272	664	1768
273	666	1765
274	668	1761
275	670	1757
276	672	1754
277	673	1750
278	676	1747
279	677	1743
280	679	1739
281	681	1735
282	683	1731
283	685	1728
284	687	1724
285	689	1720
286	691	1717
287	693	1713
288	695	1710
289	696	1706
290	698	1702
291	700	1698
292	702	1695
293	704	1692
294	706	1688
295	708	1685
296	710	1682
297	713	1679
298	714	1675
299	716	1672
300	718	1668
301	720	1665
302	722	1662
303	724	1659
304	727	1656
305	728	1652
306	730	1649
307	732	1645
308	734	1642
309	736	1638
310	738	1635
311	740	1632
312	742	1628
313	744	1626
314	746	1623
315	748	1620
316	750	1617
317	752	1613
318	754	1610
319	756	1607
320	758	1605
321	760	1602
322	762	1598
323	764	1595
324	766	1592
325	768	1589
326	770	1586
327	772	1583
328	774	1580
329	777	1577
330	779	1574
331	780	1570
332	782	1567
333	784	1565
334	787	1562
335	788	1559
336	791	1556
337	793	1553
338	794	1549
339	797	1547
340	798	1543
341	800	1540
342	802	1537
343	804	1534
344	807	1532
345	809	1529
346	811	1526
347	812	1523
348	814	1520
349	816	1516
350	818	1513
351	820	1511
352	822	1507
353	824	1505
354	826	1501
355	828	1499
356	830	1495
357	832	1492
358	834	1489
359	836	1486
360	838	1483
361	840	1480
362	842	1477
363	844	1474
364	845	1471
365	847	1468
366	849	1465
367	851	1462
368	853	1459
369	855	1457
370	858	1454
371	860	1451
372	861	1448
373	863	1446
374	865	1442
375	868	1440
376	869	1437
377	872	1435
378	873	1431
379	875	1428
380	877	1426
381	879	1423
382	881	1420
383	883	1417
384	885	1414
385	887	1412
386	889	1409
387	891	1405
388	893	1403
389	895	1399
390	897	1397
391	898	1394
392	901	1391
393	902	1388
394	904	1385
395	906	1382
396	908	1380
397	910	1377
398	912	1374
399	914	1371
400	916	1368
401	918	1365
402	920	1363
403	922	1360
404	923	1357
405	926	1355
406	927	1352
407	930	1349
408	931	1346
409	934	1344
410	935	1341
411	937	1338
412	939	1335
413	942	1333
414	943	1330
415	945	1327
416	947	1325
417	949	1322
418	951	1319
419	953	1316
420	955	1314
421	957	1311
422	959	1308
423	961	1305
424	962	1302
425	964	1300
426	966	1297
427	968	1294
428	970	1291
429	972	1289
430	974	1286
431	976	1283
432	978	1280
433	980	1278
434	982	1275
435	984	1273
436	986	1270
437	987	1267
438	989	1264
439	991	1261
440	993	1259
441	995	1256
442	997	1254
443	999	1251
444	1001	1248
445	1003	1246
446	1005	1243
447	1006	1240
448	1009	1238
449	1010	1235
450	1012	1232
451	1014	1230
452	1016	1227
453	1018	1224
454	1020	1221
455	1022	1219
456	1024	1217
457	1026	1214
458	1028	1212
459	1030	1209
460	1032	1207
461	1034	1204
462	1036	1202
463	1038	1199
464	1040	1196
465	1042	1194
466	1044	1192
467	1047	1190
468	1049	1187
469	1051	1185
470	1053	1182
471	1055	1180
472	1057	1177
473	1059	1175
474	1061	1173
475	1063	1171
476	1066	1168
477	1068	1166
478	1070	1164
479	1072	1161
480	1073	1158
481	1076	1157
482	1079	1155
483	1080	1152
484	1083	1150
485	1085	1148
486	1088	1147
487	1091	1144
488	1094	1143
489	1099	1144
490	1102	1142
491	1105	1141
492	1108	1139
493	1111	1138
494	1113	1136
495	1116	1134
496	1118	1132
497	1120	1129
498	1123	1128
499	1126	1126
500	1130	1125
501	1133	1124
502	1136	1122
503	1139	1121
504	1142	1119
505	1145	1118
506	1148	1117
507	1151	1115
508	1153	1113
509	1155	1110
510	1158	1108
511	1160	1105
512	1162	1103
513	1164	1101
514	1167	1099
515	1170	1097
516	1172	1095
517	1175	1093
518	1178	1092
519	1180	1090
520	1183	1087
521	1185	1085
522	1187	1082
523	1190	1081
524	1191	1078
525	1193	1075
526	1195	1073
527	1197	1070
528	1199	1067
529	1201	1065
530	1203	1063
531	1205	1060
532	1207	1057
533	1209	1055
534	1211	1053
535	1213	1050
536	1215	1047
537	1217	1045
538	1219	1043
539	1221	1040
540	1223	1037
541	1225	1035
542	1227	1033
543	1229	1030
544	1231	1027
545	1232	1025
546	1235	1022
547	1236	1020
548	1238	1017
549	1240	1015
550	1242	1012
551	1244	1010
552	1246	1007
553	1248	1004
554	1250	1002
555	1252	1000
556	1254	997
557	1256	995
558	1258	992
559	1260	990
560	1262	987
561	1264	985
562	1265	982
563	1267	980
564	1269	977
565	1271	975
566	1273	972
567	1275	970
568	1277	967
569	1279	965
570	1280	962
571	1283	960
572	1285	957
573	1287	955
574	1289	952
575	1290	950
576	1292	947
577	1294	945
578	1296	942
579	1298	940
580	1300	937
581	1302	935
582	1304	933
583	1306	930
584	1308	927
585	1310	925
586	1312	923
587	1314	920
588	1316	918
589	1318	916
590	1320	913
591	1322	911
592	1323	908
593	1325	906
594	1327	903
595	1329	901
596	1331	899
597	1333	896
598	1336	894
599	1338	892
600	1339	889
601	1342	887
602	1344	884
603	1345	882
604	1347	880
605	1350	877
606	1352	875
607	1354	873
608	1355	870
609	1357	868
610	1359	865
611	1361	863
612	1363	860
613	1365	858
614	1367	856
615	1369	853
616	1372	851
617	1374	849
618	1376	847
619	1378	844
620	1380	842
621	1382	840
622	1384	837
623	1386	835
624	1388	832
625	1390	830
626	1392	828
627	1394	825
628	1396	823
629	1398	821
630	1400	818
631	1402	816
632	1404	814
633	1406	811
634	1408	809
635	1410	807
636	1412	804
637	1414	802
638	1415	799
639	1417	797
640	1419	795
641	1421	792
642	1423	790
643	1425	788
644	1427	785
645	1429	783
646	1431	781
647	1433	778
648	1435	776
649	1437	773
650	1439	771
651	1440	769
652	1442	766
653	1444	764
654	1446	762
655	1448	759
656	1450	757
657	1452	755
658	1454	752
659	1456	750
660	1458	747
661	1460	745
662	1461	743
663	1464	740
664	1466	738
665	1468	736
666	1470	733
667	1472	731
668	1474	729
669	1476	727
670	1478	724
671	1480	722
672	1482	720
673	1483	717
674	1485	715
675	1487	712
676	1489	710
677	1491	708
678	1493	706
679	1495	703
680	1497	701
681	1499	699
682	1501	696
683	1503	694
684	1505	692
685	1506	689
686	1508	687
687	1511	685
688	1512	682
689	1515	680
690	1516	678
691	1518	676
692	1520	673
693	1522	671
694	1524	668
695	1526	666
696	1528	664
697	1530	661
698	1532	659
699	1534	657
700	1535	655
701	1537	652
702	1539	650
703	1541	648
704	1543	646
705	1545	643
706	1547	641
707	1549	638
708	1551	636
709	1552	634
710	1554	631
711	1556	629
712	1558	627
713	1560	625
714	1562	622
715	1564	620
716	1566	618
717	1568	616
718	1570	613
719	1572	611
720	1574	609
721	1576	607
722	1578	604
723	1580	602
724	1582	600
725	1584	597
726	1586	595
727	1588	593
728	1590	591
729	1592	588
730	1594	586
731	1596	584
732	1598	582
733	1599	579
734	1601	577
735	1603	575
736	1605	572
737	1607	570
738	1609	568
739	1611	566
740	1613	563
741	1615	561
742	1617	559
743	1619	557
744	1621	554
745	1623	552
746	1625	550
747	1627	548
748	1629	546
749	1631	543
750	1633	541
751	1634	539
752	1637	537
753	1639	534
754	1641	532
755	1643	530
756	1645	528
757	1647	525
758	1649	523
759	1651	521
760	1652	519
761	1655	517
762	1657	514
763	1659	512
764	1661	510
765	1663	508
766	1664	505
767	1667	503
768	1669	501
769	1671	499
770	1672	496
771	1675	494
772	1676	492
773	1678	490
774	1680	487
775	1682	485
776	1684	483
777	1686	481
778	1688	479
779	1690	476
780	1692	474
781	1694	472
782	1696	470
783	1698	467
784	1699	465
785	1701	463
786	1704	461
787	1706	458
788	1707	456
789	1709	454
790	1711	452
791	1713	450
792	1715	447
793	1717	445
794	1719	443
795	1721	441
796	1723	438
797	1725	436
798	1727	434
799	1729	432
800	1731	430
801	1732	427
802	1735	425
803	1736	423
804	1738	421
805	1740	418
806	1742	416
807	1744	414
808	1746	412
809	1748	410
810	1750	407
811	1752	405
812	1754	403
813	1756	401
814	1758	399
815	1759	396
816	1761	394
817	1763	392
818	1765	390
819	1767	388
820	1769	385
821	1771	383
822	1773	381
823	1775	379
824	1777	377
825	1779	374
826	1781	372
827	1783	370
828	1785	368
829	1787	366
830	1789	363
831	1791	361
832	1793	359
833	1794	357
834	1796	355
835	1798	352
836	1800	350
837	1803	348
838	1804	346
839	1807	344
840	1808	341
841	1810	339
842	1812	337
843	1814	335
844	1816	333
845	1818	331
846	1820	328
847	1823	326
848	1825	324
849	1827	322
850	1829	320
851	1831	318
852	1833	316
853	1835	313
854	1837	311
855	1839	309
856	1841	307
857	1843	305
858	1845	302
859	1847	300
860	1849	298
861	1851	296
862	1853	294
863	1855	292
864	1857	289
865	1858	287
866	1861	285
867	1862	283
868	1865	281
869	1867	279
870	1869	276
871	1870	274
872	1872	272
873	1874	270
874	1876	268
875	1878	265
876	1880	263
877	1882	261
878	1884	259
879	1886	257
880	1888	255
881	1890	252
882	1892	250
883	1894	248
884	1896	246
885	1898	244
886	1900	242
887	1902	239
888	1903	237
889	1906	235
890	1907	233
891	1909	231
892	1911	229
893	1913	226
894	1915	224
895	1917	222
896	1919	220
897	1921	218
898	1922	216
899	1924	213
900	1926	211
901	1928	209
902	1930	207
903	1932	205
904	1934	203
905	1936	200
906	1938	198
907	1939	196
908	1942	194
909	1943	192
910	1946	190
911	1947	187
912	1949	185
913	1951	183
914	1953	181
915	1955	179
916	1956	177
917	1959	175
918	1961	172
919	1963	170
920	1965	168
921	1967	166
922	1968	164
923	1971	162
924	1972	159
925	1975	157
926	1977	155
927	1979	153
928	1981	151
929	1983	149
930	1985	147
931	1986	144
932	1988	142
933	1990	140
934	1992	138
935	1994	136
936	1996	134
937	1998	132
938	2000	129
939	2002	127
940	2004	125
941	2006	123
942	2007	121
943	2009	119
944	2011	117
945	2013	114
946	2015	112
947	2017	110
948	2019	108
949	2021	106
950	2023	104
951	2024	102
952	2027	100
953	2029	97
954	2031	95
955	2033	93
956	2035	91
957	2037	89
958	2039	87
959	2040	85
960	2042	82
961	2044	80
962	2046	78
963	2048	76
964	2050	74
965	2052	72
966	2053	70
967	2056	67
968	2058	65
969	2060	63
970	2062	61
971	2064	59
972	2066	57
973	2068	55
974	2070	53
975	2072	50
976	2074	48
977	2076	46
978	2078	44
979	2080	42
980	2082	40
981	2084	38
982	2085	36
983	2087	33
984	2090	31
985	2092	29
986	2094	27
987	2096	25
988	2097	23
989	2099	21
990	2101	19
991	2103	16
992	2105	14
993	2107	12
994	2109	10
995	2111	8
996	2113	6
997	2115	4
998	2116	2
999	2119	0
