iter	Passed	Remaining
434	2208	2868
435	2210	2860
436	2213	2851
437	2215	2843
438	2218	2834
439	2220	2825
440	2222	2817
441	2226	2810
442	2228	2802
443	2231	2793
444	2233	2785
445	2236	2777
446	2238	2768
447	2240	2760
448	2243	2752
449	2245	2744
450	2247	2735
451	2249	2727
452	2252	2719
453	2254	2711
454	2257	2703
455	2259	2695
456	2261	2687
457	2264	2679
458	2266	2671
459	2269	2663
460	2271	2655
461	2273	2648
462	2276	2640
463	2278	2632
464	2281	2624
465	2283	2616
466	2285	2608
467	2288	2601
468	2290	2593
469	2292	2585
470	2294	2577
471	2296	2569
472	2299	2561
473	2301	2553
474	2303	2545
475	2305	2537
476	2307	2530
477	2309	2522
478	2312	2514
479	2314	2507
480	2316	2499
481	2318	2492
482	2321	2484
483	2323	2477
484	2326	2469
485	2328	2462
486	2330	2454
487	2332	2447
488	2335	2440
489	2337	2432
490	2342	2427
491	2347	2423
492	2350	2417
493	2354	2411
494	2357	2404
495	2360	2398
496	2365	2393
497	2371	2390
498	2377	2386
499	2381	2381
500	2389	2380
501	2400	2380
502	2418	2390
503	2424	2385
504	2441	2392
505	2444	2386
506	2447	2380
507	2451	2374
508	2455	2368
509	2458	2362
510	2461	2355
511	2465	2349
512	2468	2343
513	2471	2337
514	2474	2330
515	2478	2324
516	2483	2319
517	2488	2315
518	2500	2317
519	2511	2318
520	2517	2314
521	2522	2310
522	2529	2306
523	2535	2303
524	2540	2298
525	2546	2294
526	2553	2291
527	2557	2286
528	2561	2280
529	2566	2276
530	2574	2273
531	2578	2268
532	2584	2264
533	2588	2258
534	2591	2252
535	2593	2245
536	2596	2238
537	2599	2232
538	2602	2225
539	2604	2218
540	2607	2212
541	2609	2205
542	2612	2198
543	2615	2191
544	2617	2185
545	2620	2178
546	2622	2171
547	2625	2165
548	2627	2158
549	2630	2152
550	2632	2145
551	2635	2138
552	2637	2132
553	2640	2125
554	2642	2118
555	2645	2112
556	2648	2106
557	2650	2099
558	2653	2093
559	2655	2086
560	2657	2079
561	2660	2073
562	2662	2066
563	2665	2060
564	2668	2054
565	2670	2047
566	2673	2041
567	2675	2034
568	2677	2028
569	2680	2021
570	2682	2015
571	2684	2008
572	2686	2002
573	2689	1995
574	2691	1989
575	2693	1982
576	2695	1976
577	2698	1970
578	2700	1963
579	2702	1957
580	2705	1950
581	2707	1944
582	2709	1938
583	2711	1931
584	2714	1925
585	2716	1918
586	2718	1912
587	2720	1906
588	2723	1900
589	2725	1894
590	2728	1888
591	2730	1881
592	2733	1875
593	2735	1869
594	2737	1863
595	2739	1857
596	2741	1850
597	2744	1844
598	2746	1838
599	2748	1832
600	2751	1826
601	2753	1820
602	2756	1814
603	2758	1808
604	2760	1802
605	2763	1796
606	2765	1790
607	2767	1784
608	2770	1778
609	2772	1772
610	2775	1766
611	2777	1761
612	2780	1755
613	2782	1749
614	2784	1743
615	2787	1737
616	2789	1731
617	2791	1725
618	2793	1719
619	2796	1713
620	2798	1707
621	2800	1701
622	2802	1696
623	2805	1690
624	2807	1684
625	2809	1678
626	2811	1672
627	2814	1667
628	2816	1661
629	2819	1655
630	2821	1649
631	2823	1644
632	2825	1638
633	2828	1632
634	2830	1626
635	2832	1621
636	2835	1615
637	2837	1610
638	2840	1604
639	2842	1599
640	2844	1593
641	2847	1587
642	2849	1582
643	2851	1576
644	2853	1570
645	2856	1565
646	2858	1559
647	2860	1553
648	2863	1548
649	2865	1542
650	2867	1537
651	2869	1531
652	2872	1526
653	2874	1520
654	2876	1515
655	2878	1509
656	2880	1504
657	2883	1498
658	2885	1493
659	2887	1487
660	2890	1482
661	2892	1476
662	2894	1471
663	2897	1465
664	2899	1460
665	2901	1455
666	2903	1449
667	2906	1444
668	2908	1439
669	2911	1433
670	2913	1428
671	2916	1423
672	2918	1418
673	2920	1412
674	2923	1407
675	2925	1402
676	2927	1396
677	2929	1391
678	2932	1386
679	2934	1380
680	2937	1375
681	2939	1370
682	2941	1365
683	2943	1360
684	2946	1354
685	2948	1349
686	2950	1344
687	2952	1339
688	2955	1333
689	2957	1328
690	2959	1323
691	2962	1318
692	2964	1313
693	2966	1308
694	2968	1302
695	2971	1297
696	2973	1292
697	2975	1287
698	2978	1282
699	2980	1277
700	2982	1272
701	2985	1267
702	2987	1262
703	2989	1256
704	2991	1251
705	2993	1246
706	3005	1245
707	3011	1241
708	3016	1238
709	3021	1233
710	3026	1230
711	3029	1225
712	3034	1221
713	3040	1217
714	3046	1214
715	3053	1211
716	3071	1212
717	3084	1211
718	3102	1212
719	3105	1207
720	3107	1202
721	3110	1197
722	3113	1192
723	3115	1187
724	3117	1182
725	3120	1177
726	3122	1172
727	3124	1167
728	3126	1162
729	3129	1157
730	3131	1152
731	3133	1147
732	3135	1142
733	3138	1137
734	3140	1132
735	3142	1127
736	3145	1122
737	3147	1117
738	3149	1112
739	3151	1107
740	3153	1102
741	3156	1097
742	3158	1092
743	3160	1087
744	3162	1082
745	3164	1077
746	3167	1072
747	3169	1067
748	3171	1062
749	3173	1057
750	3176	1053
751	3178	1048
752	3181	1043
753	3183	1038
754	3185	1033
755	3188	1028
756	3190	1024
757	3192	1019
758	3194	1014
759	3197	1009
760	3199	1004
761	3201	999
762	3203	995
763	3206	990
764	3208	985
765	3211	980
766	3213	976
767	3215	971
768	3218	966
769	3220	961
770	3222	957
771	3225	952
772	3227	947
773	3229	943
774	3232	938
775	3234	933
776	3237	929
777	3239	924
778	3242	919
779	3244	915
780	3247	910
781	3249	905
782	3252	901
783	3254	896
784	3256	891
785	3259	887
786	3261	882
787	3263	878
788	3266	873
789	3268	868
790	3270	864
791	3273	859
792	3275	855
793	3278	850
794	3280	845
795	3283	841
796	3285	836
797	3287	832
798	3289	827
799	3292	823
800	3294	818
801	3296	813
802	3299	809
803	3301	804
804	3303	800
805	3305	795
806	3308	791
807	3310	786
808	3312	782
809	3314	777
810	3317	773
811	3319	768
812	3321	764
813	3324	759
814	3326	755
815	3328	750
816	3330	746
817	3333	741
818	3335	737
819	3337	732
820	3339	728
821	3341	723
822	3344	719
823	3346	714
824	3348	710
825	3350	705
826	3352	701
827	3355	696
828	3357	692
829	3359	688
830	3361	683
831	3364	679
832	3365	674
833	3368	670
834	3370	666
835	3372	661
836	3374	657
837	3376	652
838	3379	648
839	3381	644
840	3383	639
841	3385	635
842	3388	631
843	3390	626
844	3392	622
845	3394	617
846	3396	613
847	3398	609
848	3400	604
849	3402	600
850	3405	596
851	3407	591
852	3409	587
853	3411	583
854	3413	578
855	3416	574
856	3418	570
857	3420	566
858	3423	561
859	3425	557
860	3427	553
861	3429	549
862	3432	544
863	3434	540
864	3436	536
865	3438	532
866	3440	527
867	3443	523
868	3445	519
869	3447	515
870	3450	510
871	3452	506
872	3454	502
873	3456	498
874	3458	494
875	3461	489
876	3463	485
877	3465	481
878	3468	477
879	3470	473
880	3472	469
881	3475	464
882	3477	460
883	3479	456
884	3481	452
885	3483	448
886	3486	444
887	3488	439
888	3490	435
889	3492	431
890	3494	427
891	3496	423
892	3498	419
893	3500	415
894	3502	410
895	3505	406
896	3507	402
897	3509	398
898	3511	394
899	3513	390
900	3515	386
901	3517	382
902	3519	378
903	3521	374
904	3523	369
905	3525	365
906	3528	361
907	3530	357
908	3532	353
909	3534	349
910	3536	345
911	3539	341
912	3541	337
913	3543	333
914	3545	329
915	3547	325
916	3549	321
917	3551	317
918	3553	313
919	3555	309
920	3558	305
921	3560	301
922	3562	297
923	3564	293
924	3566	289
925	3568	285
926	3570	281
927	3572	277
928	3574	273
929	3575	269
930	3577	265
931	3579	261
932	3581	257
933	3583	253
934	3585	249
935	3587	245
936	3589	241
937	3591	237
938	3594	233
939	3596	229
940	3598	225
941	3600	221
942	3602	217
943	3604	213
944	3606	209
945	3608	205
946	3609	202
947	3611	198
948	3613	194
949	3615	190
950	3617	186
951	3619	182
952	3620	178
953	3622	174
954	3624	170
955	3626	166
956	3628	163
957	3630	159
958	3632	155
959	3634	151
960	3635	147
961	3637	143
962	3639	139
963	3641	135
964	3642	132
965	3644	128
966	3646	124
967	3648	120
968	3650	116
969	3651	112
970	3653	109
971	3655	105
972	3657	101
973	3659	97
974	3660	93
975	3662	90
976	3664	86
977	3666	82
978	3668	78
979	3669	74
980	3671	71
981	3673	67
982	3675	63
983	3676	59
984	3678	56
985	3680	52
986	3682	48
987	3683	44
988	3685	40
989	3687	37
990	3689	33
991	3690	29
992	3692	26
993	3694	22
994	3696	18
995	3697	14
996	3699	11
997	3701	7
998	3703	3
999	3705	0
