iter	Logloss
214	0.0003077886749
215	0.0003077886749
216	0.0003077691632
217	0.0003077617394
218	0.0003077620515
219	0.0003077620515
220	0.0003077645787
221	0.0003077372783
222	0.0003077469691
223	0.0003077319087
224	0.0003077456038
225	0.0003077456038
226	0.0003077380753
227	0.0003077434843
228	0.0003077361423
229	0.0003077253243
230	0.0003077253243
231	0.0003077194455
232	0.0003077255986
233	0.0003077255986
234	0.0003077191863
235	0.0003077191863
236	0.0003077187638
237	0.0003077187638
238	0.0003077134761
239	0.0003077250934
240	0.0003077157574
241	0.0003077160569
242	0.0003077160569
243	0.0003077087111
244	0.0003077087111
245	0.0003077132152
246	0.0003077132152
247	0.0003077142541
248	0.0003077142541
249	0.0003076937074
250	0.0003076937074
251	0.0003076937074
252	0.0003077107085
253	0.0003077107085
254	0.0003077124837
255	0.0003076964325
256	0.0003076964325
257	0.0003076964325
258	0.0003076964325
259	0.0003076851983
260	0.0003076851983
261	0.0003076851983
262	0.0003076872084
263	0.0003076872084
264	0.0003076872084
265	0.0003076872084
266	0.0003076872084
267	0.0003076872084
268	0.0003076919741
269	0.0003076864556
270	0.0003076830283
271	0.0003076830283
272	0.0003076830283
273	0.0003076830283
274	0.0003076743653
275	0.0003076673491
276	0.0003076627599
277	0.0003076627599
278	0.0003076541316
279	0.0003076702041
280	0.0003076514768
281	0.0003076674389
282	0.0003076505316
283	0.0003076597479
284	0.0003076495155
285	0.0003076495155
286	0.0003076489195
287	0.0003076401431
288	0.0003076387747
289	0.0003076363667
290	0.0003076363667
291	0.0003076363667
292	0.0003076299526
293	0.0003076299526
294	0.0003076299526
295	0.0003076349911
296	0.0003076349911
297	0.0003076438763
298	0.0003076221536
299	0.0003076221536
300	0.0003076163527
301	0.0003076298855
302	0.0003076028011
303	0.0003076028011
304	0.000307625044
305	0.000307625044
306	0.0003076134173
307	0.0003076217948
308	0.0003076120765
309	0.0003076179277
310	0.0003076179277
311	0.0003076092199
312	0.0003075939309
313	0.0003076031488
314	0.0003076111259
315	0.0003076050169
316	0.0003075970097
317	0.0003075943722
318	0.000307590487
319	0.0003075840753
320	0.0003075840753
321	0.0003075761281
322	0.0003075893354
323	0.000307584248
324	0.000307584248
325	0.0003075765357
326	0.0003075765357
327	0.000307579509
328	0.000307579509
329	0.0003075670727
330	0.0003075727922
331	0.0003075727922
332	0.0003075727922
333	0.0003075580692
334	0.0003075632826
335	0.000307566021
336	0.000307566021
337	0.0003075633362
338	0.0003075467576
339	0.000307538815
340	0.000307538815
341	0.0003075392234
342	0.0003075425946
343	0.0003075342439
344	0.000307522409
345	0.0003075289799
346	0.0003075289799
347	0.0003075289358
348	0.0003075235716
349	0.0003075235716
350	0.0003075116618
351	0.0003075116618
352	0.0003075116618
353	0.0003075038534
354	0.0003075049159
355	0.0003075101673
356	0.0003075101673
357	0.0003075101673
358	0.000307504856
359	0.000307504856
360	0.000307494418
361	0.000307501215
362	0.0003074934034
363	0.0003074908006
364	0.0003074886408
365	0.0003074886408
366	0.0003074886408
367	0.0003074886408
368	0.000307485018
369	0.000307485018
370	0.0003074879865
371	0.0003074793961
372	0.0003074797587
373	0.0003074797587
374	0.0003074775831
375	0.0003074775831
376	0.0003074775831
377	0.0003074733644
378	0.0003074763219
379	0.0003074669165
380	0.0003074687815
381	0.0003074661093
382	0.0003074661093
383	0.0003074661093
384	0.0003074661093
385	0.0003074661093
386	0.0003074574054
387	0.0003074574054
388	0.0003074558399
389	0.0003074558399
390	0.0003074558399
391	0.0003074558399
392	0.0003074558399
393	0.0003074449904
394	0.0003074449904
395	0.0003074610062
396	0.0003074432853
397	0.0003074432853
398	0.0003074432853
399	0.0003074432853
400	0.0003074432853
401	0.0003074432853
402	0.0003074444929
403	0.0003074450747
404	0.0003074450747
405	0.0003074423757
406	0.000307425615
407	0.000307425615
408	0.000307425615
409	0.0003074320534
410	0.0003074320534
411	0.0003074305353
412	0.0003074151895
413	0.000307413386
414	0.000307413386
415	0.0003074085824
416	0.0003074125749
417	0.0003074140466
418	0.0003074140466
419	0.0003074140466
420	0.00030740909
421	0.0003074050321
422	0.000307406957
423	0.000307406957
424	0.0003074137297
425	0.0003073973529
426	0.000307404704
427	0.000307404704
428	0.0003073922165
429	0.000307386087
430	0.0003073970296
431	0.0003073970296
432	0.0003073970296
433	0.0003073991894
434	0.0003073991894
435	0.0003073980969
436	0.0003073887876
437	0.0003073868832
438	0.0003073842063
439	0.0003073842063
440	0.0003073773446
441	0.0003073773446
442	0.0003073757059
443	0.0003073757059
444	0.0003073757059
445	0.0003073757059
446	0.0003073757059
447	0.0003073757059
448	0.0003073824375
449	0.0003073824375
450	0.0003073824375
451	0.0003073824375
452	0.0003073862826
453	0.0003073862826
454	0.0003073862826
455	0.0003073793153
456	0.0003073793153
457	0.0003073793153
458	0.0003073793153
459	0.0003073793153
460	0.0003073793153
461	0.0003073793153
462	0.0003073793153
463	0.0003073793153
464	0.0003073793153
465	0.0003073793153
466	0.0003073793153
467	0.0003073793153
468	0.0003073793153
469	0.0003073793153
470	0.0003073793153
471	0.0003073793153
472	0.0003073793153
473	0.0003073793153
474	0.0003073793153
475	0.0003073793153
476	0.0003073810054
477	0.0003073810054
478	0.0003073810054
479	0.0003073810054
480	0.0003073810054
481	0.0003073810054
482	0.0003073810054
483	0.0003073810054
484	0.0003073810054
485	0.0003073810054
486	0.0003073810054
487	0.0003073810054
488	0.0003073810054
489	0.0003073810054
490	0.0003073810054
491	0.0003073810054
492	0.0003073810054
493	0.0003073810054
494	0.0003073810054
495	0.0003073810054
496	0.0003073810054
497	0.0003073810054
498	0.0003073810054
499	0.0003073810054
500	0.0003073810054
501	0.0003073810054
502	0.0003073810054
503	0.0003073810054
504	0.0003073810054
505	0.0003073810054
506	0.0003073810054
507	0.0003073810054
508	0.0003073810054
509	0.0003073810054
510	0.0003073810054
511	0.0003073810054
512	0.0003073810054
513	0.0003073810054
514	0.0003073810054
515	0.0003073810054
516	0.0003073810054
517	0.0003073810054
518	0.0003073810054
519	0.0003073810054
520	0.0003073810054
521	0.0003073810054
522	0.0003073810054
523	0.0003073810054
524	0.0003073810054
525	0.0003073810054
526	0.0003073810054
527	0.0003073810054
528	0.0003073810054
529	0.0003073810054
530	0.0003073810054
531	0.0003073810054
532	0.0003073810054
533	0.0003073810054
534	0.0003073810054
535	0.0003073810054
536	0.0003073810054
537	0.0003073810054
538	0.0003073810054
539	0.0003073810054
540	0.0003073810054
541	0.0003073810054
542	0.0003073810054
543	0.0003073810054
544	0.0003073810054
545	0.0003073810054
546	0.0003073810054
547	0.0003073810054
548	0.0003073810054
549	0.0003073810054
550	0.0003073810054
551	0.0003073810054
552	0.0003073810054
553	0.0003073810054
554	0.0003073810054
555	0.0003073810054
556	0.0003073810054
557	0.0003073810054
558	0.0003073810054
559	0.0003073810054
560	0.0003073810054
561	0.0003073810054
562	0.0003073810054
563	0.0003073810054
564	0.0003073810054
565	0.0003073810054
566	0.0003073810054
567	0.0003073810054
568	0.0003073810054
569	0.0003073810054
570	0.0003073810054
571	0.0003073810054
572	0.0003073810054
573	0.0003073810054
574	0.0003073810054
575	0.0003073810054
576	0.0003073810054
577	0.0003073810054
578	0.0003073810054
579	0.0003073810054
580	0.0003073810054
581	0.0003073810054
582	0.0003073810054
583	0.0003073810054
584	0.0003073810054
585	0.0003073810054
586	0.0003073810054
587	0.0003073810054
588	0.0003073810054
589	0.0003073810054
590	0.0003073810054
591	0.0003073810054
592	0.0003073810054
593	0.0003073810054
594	0.0003073810054
595	0.0003073810054
596	0.0003073810054
597	0.0003073810054
598	0.0003073810054
599	0.0003073810054
600	0.0003073810054
601	0.0003073810054
602	0.0003073810054
603	0.0003073810054
604	0.0003073810054
605	0.0003073810054
606	0.0003073810054
607	0.0003073810054
608	0.0003073810054
609	0.0003073810054
610	0.0003073810054
611	0.0003073810054
612	0.0003073810054
613	0.0003073810054
614	0.0003073810054
615	0.0003073810054
616	0.0003073810054
617	0.0003073810054
618	0.0003073810054
619	0.0003073810054
620	0.0003073810054
621	0.0003073810054
622	0.0003073810054
623	0.0003073810054
624	0.0003073810054
625	0.0003073810054
626	0.0003073810054
627	0.0003073810054
628	0.0003073810054
629	0.0003073810054
630	0.0003073810054
631	0.0003073810054
632	0.0003073810054
633	0.0003073810054
634	0.0003073810054
635	0.0003073810054
636	0.0003073810054
637	0.0003073810054
638	0.0003073810054
639	0.0003073810054
640	0.0003073810054
641	0.0003073810054
642	0.0003073810054
643	0.0003073810054
644	0.0003073810054
645	0.0003073810054
646	0.0003073810054
647	0.0003073810054
648	0.0003073810054
649	0.0003073810054
650	0.0003073810054
651	0.0003073810054
652	0.0003073810054
653	0.0003073810054
654	0.0003073810054
655	0.0003073810054
656	0.0003073810054
657	0.0003073810054
658	0.0003073810054
659	0.0003073810054
660	0.0003073810054
661	0.0003073810054
662	0.0003073810054
663	0.0003073810054
664	0.0003073810054
665	0.0003073810054
666	0.0003073810054
667	0.0003073810054
668	0.0003073810054
669	0.0003073810054
670	0.0003073810054
671	0.0003073810054
672	0.0003073810054
673	0.0003073810054
674	0.0003073810054
675	0.0003073810054
676	0.0003073810054
677	0.0003073810054
678	0.0003073810054
679	0.0003073810054
680	0.0003073810054
681	0.0003073810054
682	0.0003073810054
683	0.0003073810054
684	0.0003073810054
685	0.0003073810054
686	0.0003073810054
687	0.0003073810054
688	0.0003073810054
689	0.0003073810054
690	0.0003073810054
691	0.0003073810054
692	0.0003073810054
693	0.0003073810054
694	0.0003073810054
695	0.0003073810054
696	0.0003073810054
697	0.0003073810054
698	0.0003073810054
699	0.0003073810054
700	0.0003073810054
701	0.0003073810054
702	0.0003073810054
703	0.0003073810054
704	0.0003073810054
705	0.0003073810054
706	0.0003073810054
707	0.0003073810054
708	0.0003073810054
709	0.0003073810054
710	0.0003073810054
711	0.0003073810054
712	0.0003073810054
713	0.0003073810054
714	0.0003073810054
715	0.0003073810054
716	0.0003073810054
717	0.0003073810054
718	0.0003073810054
719	0.0003073810054
720	0.0003073810054
721	0.0003073810054
722	0.0003073810054
723	0.0003073810054
724	0.0003073810054
725	0.0003073810054
726	0.0003073810054
727	0.0003073810054
728	0.0003073810054
729	0.0003073810054
730	0.0003073810054
731	0.0003073810054
732	0.0003073810054
733	0.0003073810054
734	0.0003073810054
735	0.0003073810054
736	0.0003073810054
737	0.0003073810054
738	0.0003073810054
739	0.0003073810054
740	0.0003073810054
741	0.0003073810054
742	0.0003073810054
743	0.0003073810054
744	0.0003073810054
745	0.0003073810054
746	0.0003073810054
747	0.0003073810054
748	0.0003073810054
749	0.0003073810054
750	0.0003073810054
751	0.0003073810054
752	0.0003073810054
753	0.0003073810054
754	0.0003073810054
755	0.0003073810054
756	0.0003073810054
757	0.0003073810054
758	0.0003073810054
759	0.0003073810054
760	0.0003073810054
761	0.0003073810054
762	0.0003073810054
763	0.0003073810054
764	0.0003073810054
765	0.0003073810054
766	0.0003073810054
767	0.0003073810054
768	0.0003073810054
769	0.0003073810054
770	0.0003073810054
771	0.0003073810054
772	0.0003073810054
773	0.0003073810054
774	0.0003073810054
775	0.0003073810054
776	0.0003073810054
777	0.0003073810054
778	0.0003073810054
779	0.0003073810054
780	0.0003073810054
781	0.0003073810054
782	0.0003073810054
783	0.0003073810054
784	0.0003073810054
785	0.0003073810054
786	0.0003073810054
787	0.0003073810054
788	0.0003073810054
789	0.0003073810054
790	0.0003073810054
791	0.0003073810054
792	0.0003073810054
793	0.0003073810054
794	0.0003073810054
795	0.0003073810054
796	0.0003073810054
797	0.0003073810054
798	0.0003073810054
799	0.0003073810054
800	0.0003073810054
801	0.0003073810054
802	0.0003073810054
803	0.0003073810054
804	0.0003073810054
805	0.0003073810054
806	0.0003073810054
807	0.0003073810054
808	0.0003073810054
809	0.0003073810054
810	0.0003073810054
811	0.0003073810054
812	0.0003073810054
813	0.0003073810054
814	0.0003073810054
815	0.0003073810054
816	0.0003073810054
817	0.0003073810054
818	0.0003073810054
819	0.0003073810054
820	0.0003073810054
821	0.0003073810054
822	0.0003073810054
823	0.0003073810054
824	0.0003073810054
825	0.0003073810054
826	0.0003073810054
827	0.0003073810054
828	0.0003073810054
829	0.0003073810054
830	0.0003073810054
831	0.0003073810054
832	0.0003073810054
833	0.0003073810054
834	0.0003073810054
835	0.0003073810054
836	0.0003073810054
837	0.0003073810054
838	0.0003073810054
839	0.0003073810054
840	0.0003073810054
841	0.0003073810054
842	0.0003073810054
843	0.0003073810054
844	0.0003073810054
845	0.0003073810054
846	0.0003073810054
847	0.0003073810054
848	0.0003073810054
849	0.0003073810054
850	0.0003073810054
851	0.0003073810054
852	0.0003073810054
853	0.0003073810054
854	0.0003073810054
855	0.0003073810054
856	0.0003073810054
857	0.0003073810054
858	0.0003073810054
859	0.0003073810054
860	0.0003073810054
861	0.0003073810054
862	0.0003073810054
863	0.0003073810054
864	0.0003073810054
865	0.0003073810054
866	0.0003073810054
867	0.0003073810054
868	0.0003073810054
869	0.0003073810054
870	0.0003073810054
871	0.0003073810054
872	0.0003073810054
873	0.0003073810054
874	0.0003073810054
875	0.0003073810054
876	0.0003073810054
877	0.0003073810054
878	0.0003073810054
879	0.0003073810054
880	0.0003073810054
881	0.0003073810054
882	0.0003073810054
883	0.0003073810054
884	0.0003073810054
885	0.0003073810054
886	0.0003073810054
887	0.0003073810054
888	0.0003073810054
889	0.0003073810054
890	0.0003073810054
891	0.0003073810054
892	0.0003073810054
893	0.0003073810054
894	0.0003073810054
895	0.0003073810054
896	0.0003073810054
897	0.0003073810054
898	0.0003073810054
899	0.0003073810054
900	0.0003073810054
901	0.0003073810054
902	0.0003073810054
903	0.0003073810054
904	0.0003073810054
905	0.0003073810054
906	0.0003073810054
907	0.0003073810054
908	0.0003073810054
909	0.0003073810054
910	0.0003073810054
911	0.0003073810054
912	0.0003073810054
913	0.0003073810054
914	0.0003073810054
915	0.0003073810054
916	0.0003073810054
917	0.0003073810054
918	0.0003073810054
919	0.0003073810054
920	0.0003073810054
921	0.0003073810054
922	0.0003073810054
923	0.0003073810054
924	0.0003073810054
925	0.0003073810054
926	0.0003073810054
927	0.0003073810054
928	0.0003073810054
929	0.0003073810054
930	0.0003073810054
931	0.0003073810054
932	0.0003073810054
933	0.0003073810054
934	0.0003073810054
935	0.0003073810054
936	0.0003073810054
937	0.0003073810054
938	0.0003073810054
939	0.0003073810054
940	0.0003073810054
941	0.0003073810054
942	0.0003073810054
943	0.0003073810054
944	0.0003073810054
945	0.0003073810054
946	0.0003073810054
947	0.0003073810054
948	0.0003073810054
949	0.0003073810054
950	0.0003073810054
951	0.0003073810054
952	0.0003073810054
953	0.0003073810054
954	0.0003073810054
955	0.0003073810054
956	0.0003073810054
957	0.0003073810054
958	0.0003073810054
959	0.0003073810054
960	0.0003073810054
961	0.0003073810054
962	0.0003073810054
963	0.0003073810054
964	0.0003073810054
965	0.0003073810054
966	0.0003073810054
967	0.0003073810054
968	0.0003073810054
969	0.0003073810054
970	0.0003073810054
971	0.0003073810054
972	0.0003073810054
973	0.0003073810054
974	0.0003073810054
975	0.0003073810054
976	0.0003073810054
977	0.0003073810054
978	0.0003073810054
979	0.0003073810054
980	0.0003073810054
981	0.0003073810054
982	0.0003073810054
983	0.0003073810054
984	0.0003073810054
985	0.0003073810054
986	0.0003073810054
987	0.0003073810054
988	0.0003073810054
989	0.0003073810054
990	0.0003073810054
991	0.0003073810054
992	0.0003073810054
993	0.0003073810054
994	0.0003073810054
995	0.0003073810054
996	0.0003073810054
997	0.0003073810054
998	0.0003073810054
999	0.0003073810054
