iter	Logloss
620	0.0004809464346
621	0.0004809464346
622	0.0004809464346
623	0.0004809464346
624	0.0004809464346
625	0.0004809464346
626	0.0004809464346
627	0.0004809464346
628	0.0004809464346
629	0.0004809464346
630	0.0004809464346
631	0.0004809464346
632	0.0004809464346
633	0.0004809464346
634	0.0004809464346
635	0.0004809464346
636	0.0004809464346
637	0.0004809464346
638	0.0004809464346
639	0.0004809464346
640	0.0004809464346
641	0.0004809464346
642	0.0004809464346
643	0.0004809464346
644	0.0004809464346
645	0.0004809464346
646	0.0004809464346
647	0.0004809464346
648	0.0004809464346
649	0.0004809464346
650	0.0004809464346
651	0.0004809464346
652	0.0004809464346
653	0.0004809464346
654	0.0004809464346
655	0.0004809464346
656	0.0004809464346
657	0.0004809464346
658	0.0004809464346
659	0.0004809464346
660	0.0004809464346
661	0.0004809464346
662	0.0004809464346
663	0.0004809464346
664	0.0004809464346
665	0.0004809464346
666	0.0004809464346
667	0.0004809464346
668	0.0004809464346
669	0.0004809464346
670	0.0004809464346
671	0.0004809464346
672	0.0004809464346
673	0.0004809464346
674	0.0004809464346
675	0.0004809464346
676	0.0004809464346
677	0.0004809464346
678	0.0004809464346
679	0.0004809464346
680	0.0004809464346
681	0.0004809464346
682	0.0004809464346
683	0.0004809464346
684	0.0004809464346
685	0.0004809464346
686	0.0004809464346
687	0.0004809464346
688	0.0004809464346
689	0.0004809464346
690	0.0004809464346
691	0.0004809464346
692	0.0004809464346
693	0.0004809464346
694	0.0004809464346
695	0.0004809464346
696	0.0004809464346
697	0.0004809464346
698	0.0004809464346
699	0.0004809464346
700	0.0004809464346
701	0.0004809464346
702	0.0004809464346
703	0.0004809464346
704	0.0004809464346
705	0.0004809464346
706	0.0004809464346
707	0.0004809464346
708	0.0004809464346
709	0.0004809464346
710	0.0004809464346
711	0.0004809464346
712	0.0004809464346
713	0.0004809464346
714	0.0004809464346
715	0.0004809464346
716	0.0004809464346
717	0.0004809464346
718	0.0004809464346
719	0.0004809464346
720	0.0004809464346
721	0.0004809464346
722	0.0004809464346
723	0.0004809464346
724	0.0004809464346
725	0.0004809464346
726	0.0004809464346
727	0.0004809464346
728	0.0004809464346
729	0.0004809464346
730	0.0004809464346
731	0.0004809464346
732	0.0004809464346
733	0.0004809464346
734	0.0004809464346
735	0.0004809464346
736	0.0004809464346
737	0.0004809464346
738	0.0004809464346
739	0.0004809464346
740	0.0004809464346
741	0.0004809464346
742	0.0004809464346
743	0.0004809464346
744	0.0004809464346
745	0.0004809464346
746	0.0004809464346
747	0.0004809464346
748	0.0004809464346
749	0.0004809464346
750	0.0004809464346
751	0.0004809464346
752	0.0004809464346
753	0.0004809464346
754	0.0004809464346
755	0.0004809464346
756	0.0004809464346
757	0.0004809464346
758	0.0004809464346
759	0.0004809464346
760	0.0004809464346
761	0.0004809464346
762	0.0004809464346
763	0.0004809464346
764	0.0004809464346
765	0.0004809464346
766	0.0004809464346
767	0.0004809464346
768	0.0004809464346
769	0.0004809464346
770	0.0004809464346
771	0.0004809464346
772	0.0004809464346
773	0.0004809464346
774	0.0004809464346
775	0.0004809464346
776	0.0004809464346
777	0.0004809464346
778	0.0004809464346
779	0.0004809464346
780	0.0004809464346
781	0.0004809464346
782	0.0004809464346
783	0.0004809464346
784	0.0004809464346
785	0.0004809464346
786	0.0004809464346
787	0.0004809464346
788	0.0004809464346
789	0.0004809464346
790	0.0004809464346
791	0.0004809464346
792	0.0004809464346
793	0.0004809464346
794	0.0004809464346
795	0.0004809464346
796	0.0004809464346
797	0.0004809464346
798	0.0004809464346
799	0.0004809464346
800	0.0004809464346
801	0.0004809464346
802	0.0004809464346
803	0.0004809464346
804	0.0004809464346
805	0.0004809464346
806	0.0004809464346
807	0.0004809464346
808	0.0004809464346
809	0.0004809464346
810	0.0004809464346
811	0.0004809464346
812	0.0004809464346
813	0.0004809464346
814	0.0004809464346
815	0.0004809464346
816	0.0004809464346
817	0.0004809464346
818	0.0004809464346
819	0.0004809464346
820	0.0004809464346
821	0.0004809464346
822	0.0004809464346
823	0.0004809464346
824	0.0004809464346
825	0.0004809464346
826	0.0004809464346
827	0.0004809464346
828	0.0004809464346
829	0.0004809464346
830	0.0004809464346
831	0.0004809464346
832	0.0004809464346
833	0.0004809464346
834	0.0004809464346
835	0.0004809464346
836	0.0004809464346
837	0.0004809464346
838	0.0004809464346
839	0.0004809464346
840	0.0004809464346
841	0.0004809464346
842	0.0004809464346
843	0.0004809464346
844	0.0004809464346
845	0.0004809464346
846	0.0004809464346
847	0.0004809464346
848	0.0004809464346
849	0.0004809464346
850	0.0004809464346
851	0.0004809464346
852	0.0004809464346
853	0.0004809464346
854	0.0004809464346
855	0.0004809464346
856	0.0004809464346
857	0.0004809464346
858	0.0004809464346
859	0.0004809464346
860	0.0004809464346
861	0.0004809464346
862	0.0004809464346
863	0.0004809464346
864	0.0004809464346
865	0.0004809464346
866	0.0004809464346
867	0.0004809464346
868	0.0004809464346
869	0.0004809464346
870	0.0004809464346
871	0.0004809464346
872	0.0004809464346
873	0.0004809464346
874	0.0004809464346
875	0.0004809464346
876	0.0004809464346
877	0.0004809464346
878	0.0004809464346
879	0.0004809464346
880	0.0004809464346
881	0.0004809464346
882	0.0004809464346
883	0.0004809464346
884	0.0004809464346
885	0.0004809464346
886	0.0004809464346
887	0.0004809464346
888	0.0004809464346
889	0.0004809464346
890	0.0004809464346
891	0.0004809464346
892	0.0004809464346
893	0.0004809464346
894	0.0004809464346
895	0.0004809464346
896	0.0004809464346
897	0.0004809464346
898	0.0004809464346
899	0.0004809464346
900	0.0004809464346
901	0.0004809464346
902	0.0004809464346
903	0.0004809464346
904	0.0004809464346
905	0.0004809464346
906	0.0004809464346
907	0.0004809464346
908	0.0004809464346
909	0.0004809464346
910	0.0004809464346
911	0.0004809464346
912	0.0004809464346
913	0.0004809464346
914	0.0004809464346
915	0.0004809464346
916	0.0004809464346
917	0.0004809464346
918	0.0004809464346
919	0.0004809464346
920	0.0004809464346
921	0.0004809464346
922	0.0004809464346
923	0.0004809464346
924	0.0004809464346
925	0.0004809464346
926	0.0004809464346
927	0.0004809464346
928	0.0004809464346
929	0.0004809464346
930	0.0004809464346
931	0.0004809464346
932	0.0004809464346
933	0.0004809464346
934	0.0004809464346
935	0.0004809464346
936	0.0004809464346
937	0.0004809464346
938	0.0004809464346
939	0.0004809464346
940	0.0004809464346
941	0.0004809464346
942	0.0004809464346
943	0.0004809464346
944	0.0004809464346
945	0.0004809464346
946	0.0004809464346
947	0.0004809464346
948	0.0004809464346
949	0.0004809464346
950	0.0004809464346
951	0.0004809464346
952	0.0004809464346
953	0.0004809464346
954	0.0004809464346
955	0.0004809464346
956	0.0004809464346
957	0.0004809464346
958	0.0004809464346
959	0.0004809464346
960	0.0004809464346
961	0.0004809464346
962	0.0004809464346
963	0.0004809464346
964	0.0004809464346
965	0.0004809464346
966	0.0004809464346
967	0.0004809464346
968	0.0004809464346
969	0.0004809464346
970	0.0004809464346
971	0.0004809464346
972	0.0004809464346
973	0.0004809464346
974	0.0004809464346
975	0.0004809464346
976	0.0004809464346
977	0.0004809464346
978	0.0004809464346
979	0.0004809464346
980	0.0004809464346
981	0.0004809464346
982	0.0004809464346
983	0.0004809464346
984	0.0004809464346
985	0.0004809464346
986	0.0004809464346
987	0.0004809464346
988	0.0004809464346
989	0.0004809464346
990	0.0004809464346
991	0.0004809464346
992	0.0004809464346
993	0.0004809464346
994	0.0004809464346
995	0.0004809464346
996	0.0004809464346
997	0.0004809464346
998	0.0004809464346
999	0.0004809464346
