iter	Logloss
134	0.0003088329779
135	0.0003088377217
136	0.0003088195726
137	0.0003088360131
138	0.0003088259628
139	0.0003088173172
140	0.0003088173259
141	0.0003088187248
142	0.0003087964975
143	0.0003087980281
144	0.0003012377052
145	0.0003012420208
146	0.0003012367938
147	0.0003012360864
148	0.0003012360864
149	0.0003012360864
150	0.0003012360864
151	0.0003012360864
152	0.000301234372
153	0.0003012317896
154	0.0003012312138
155	0.0003012312138
156	0.0003012410298
157	0.0003012410298
158	0.0003012265033
159	0.000301217214
160	0.0003012195316
161	0.0003012209812
162	0.0003012160277
163	0.0003012183366
164	0.0002936665246
165	0.0002936728511
166	0.0002936833846
167	0.0002936594646
168	0.0002936529327
169	0.0002936529327
170	0.0002936487893
171	0.0002936487893
172	0.0002936487893
173	0.0002936473556
174	0.0002936474265
175	0.0002936363577
176	0.0002936397213
177	0.0002936367917
178	0.0002936367917
179	0.0002936383093
180	0.0002936306982
181	0.0002936306982
182	0.0002936305723
183	0.0002936234516
184	0.0002936234516
185	0.0002936234516
186	0.0002936234516
187	0.0002936205885
188	0.000293636077
189	0.0002936231463
190	0.0002936231463
191	0.0002936231463
192	0.0002936231463
193	0.0002936236613
194	0.0002936243876
195	0.0002936157044
196	0.0002936025263
197	0.0002935987142
198	0.0002936045502
199	0.0002936018709
200	0.0002936060722
201	0.0002935912173
202	0.0002935956197
203	0.0002935956197
204	0.0002935791257
205	0.0002935875137
206	0.0002935771133
207	0.0002935844438
208	0.0002935742257
209	0.0002935742257
210	0.0002935672887
211	0.0002935602923
212	0.0002935736774
213	0.0002935634968
214	0.0002935634968
215	0.0002935604254
216	0.0002935543348
217	0.0002935476901
218	0.0002935517279
219	0.0002935581253
220	0.000293541912
221	0.000293536902
222	0.000293536902
223	0.0002935349576
224	0.000293531866
225	0.0002935304844
226	0.0002935304844
227	0.0002935363711
228	0.0002935263714
229	0.0002935218634
230	0.0002935157308
231	0.0002935164643
232	0.0002935108076
233	0.0002935088053
234	0.0002935088053
235	0.0002935087822
236	0.0002935067727
237	0.0002935168983
238	0.0002935134638
239	0.0002934987044
240	0.0002935003377
241	0.0002935037563
242	0.0002935037563
243	0.0002935089876
244	0.0002935089876
245	0.0002935089876
246	0.0002934946753
247	0.0002934946753
248	0.0002934946753
249	0.0002934946753
250	0.0002935040341
251	0.0002934869238
252	0.0002934756452
253	0.00029348423
254	0.00029348423
255	0.000293476302
256	0.0002934838191
257	0.0002934838191
258	0.0002934740205
259	0.0002934721904
260	0.0002934721904
261	0.0002934736863
262	0.0002934672528
263	0.0002934672528
264	0.0002934672528
265	0.000293454623
266	0.0002934567829
267	0.0002934442848
268	0.0002934549442
269	0.0002934498315
270	0.0002934521173
271	0.0002934409284
272	0.0002934355408
273	0.0002934355408
274	0.0002934437871
275	0.0002934375431
276	0.0002934375431
277	0.0002934367402
278	0.0002934372407
279	0.0002934447101
280	0.0002934261676
281	0.0002934149613
282	0.0002934274812
283	0.0002934246673
284	0.0002934246673
285	0.0002934215829
286	0.0002934215829
287	0.0002934215829
288	0.0002934243259
289	0.0002934098587
290	0.0002934098587
291	0.0002934144796
292	0.0002934067179
293	0.0002934101119
294	0.0002934148919
295	0.0002934061682
296	0.0002933955478
297	0.0002933991907
298	0.0002934012276
299	0.0002933885964
300	0.0002933885964
301	0.0002933885964
302	0.00029338558
303	0.0002933794922
304	0.0002933794922
305	0.0002933754891
306	0.0002933754891
307	0.0002933821047
308	0.0002861399842
309	0.0002861399842
310	0.0002861399842
311	0.0002861523999
312	0.0002861396572
313	0.0002861328519
314	0.0002782363779
315	0.0002782312594
316	0.0002782312594
317	0.0002782312594
318	0.0002782312594
319	0.0002782379606
320	0.0002782332226
321	0.0002782332226
322	0.0002782413213
323	0.0002782413213
324	0.0002782323387
325	0.0002782282155
326	0.0002782190781
327	0.0002782178079
328	0.0002782139364
329	0.0002782139364
330	0.0002782278003
331	0.0002782164711
332	0.0002781981239
333	0.0002782069503
334	0.000278203698
335	0.0002782063629
336	0.0002782037111
337	0.0002782028734
338	0.0002781972877
339	0.0002781943798
340	0.0002781971227
341	0.0002781971227
342	0.0002781971227
343	0.0002781909901
344	0.0002781909901
345	0.0002781909901
346	0.0002781794641
347	0.0002781914487
348	0.0002781919782
349	0.0002781789173
350	0.0002781845421
351	0.0002781845421
352	0.0002781813318
353	0.0002781719918
354	0.0002781719918
355	0.0002781681537
356	0.0002781681537
357	0.0002781584752
358	0.000278173819
359	0.0002781619155
360	0.0002781619155
361	0.0002781604832
362	0.0002781587125
363	0.0002781608709
364	0.0002781716143
365	0.0002781598611
366	0.0002781598611
367	0.0002781503837
368	0.0002781503837
369	0.0002781606612
370	0.0002781620775
371	0.0002781473355
372	0.0002781420969
373	0.0002781403276
374	0.0002781454866
375	0.0002781339447
376	0.0002781410712
377	0.0002781410712
378	0.0002781344612
379	0.000278127407
380	0.000278127407
381	0.0002781333588
382	0.0002781250807
383	0.0002781194558
384	0.0002781098034
385	0.0002781204092
386	0.0002781143938
387	0.0002781210834
388	0.0002781119199
389	0.0002780975902
390	0.0002780975902
391	0.0002780964545
392	0.0002781045589
393	0.0002780990455
394	0.000278091958
395	0.0002781005095
396	0.0002781005095
397	0.0002781005095
398	0.0002781005095
399	0.0002780817919
400	0.0002780879492
401	0.0002780879492
402	0.0002780828828
403	0.0002780674333
404	0.0002780674333
405	0.0002780764651
406	0.000278079891
407	0.0002780676141
408	0.0002780676141
409	0.0002780743992
410	0.000278072488
411	0.0002780612051
412	0.0002780612051
413	0.0002780612051
414	0.0002780492769
415	0.0002780492769
416	0.0002780660139
417	0.000278052642
418	0.00027804793
419	0.00027804793
420	0.00027804793
421	0.0002780483279
422	0.0002780456485
423	0.0002780361682
424	0.0002780440572
425	0.0002780444637
426	0.0002780347273
427	0.000278040533
428	0.000278040533
429	0.0002780434539
430	0.000278026196
431	0.0002780390573
432	0.0002780228599
433	0.0002780239623
434	0.0002780239623
435	0.0002780186239
436	0.0002780203817
437	0.0002780203817
438	0.0002780203195
439	0.0002780151721
440	0.0002780151721
441	0.0002780151721
442	0.0002780060722
443	0.0002780091016
444	0.0002780031716
445	0.0002780031716
446	0.0002780008351
447	0.0002780002229
448	0.0002780002229
449	0.0002780053153
450	0.0002780053153
451	0.0002779991856
452	0.0002779991856
453	0.0002779954299
454	0.0002779954299
455	0.0002779905111
456	0.000277982586
457	0.0002779855286
458	0.0002779855286
459	0.0002779855286
460	0.0002779802481
461	0.0002779801627
462	0.0002779772187
463	0.0002779766255
464	0.0002779766255
465	0.0002779600751
466	0.0002779597482
467	0.0002779655003
468	0.0002779685644
469	0.0002779685644
470	0.0002779391281
471	0.0002779434871
472	0.0002779434871
473	0.0002779486042
474	0.0002779387103
475	0.000277934755
476	0.0002779309053
477	0.0002779372028
478	0.0002779262005
479	0.0002779204195
480	0.0002779183131
481	0.0002779183131
482	0.0002779191941
483	0.0002779205193
484	0.000277909776
485	0.0002778940271
486	0.0002778940271
487	0.0002778980808
488	0.0002778941761
489	0.0002778941761
490	0.0002778941761
491	0.0002778889505
492	0.0002778889505
493	0.0002778798449
494	0.0002778779078
495	0.0002778779078
496	0.0002778779078
497	0.0002778697078
498	0.0002778697078
499	0.0002778697078
500	0.0002778858907
501	0.0002778858907
502	0.0002778725086
503	0.0002778689873
504	0.000277870923
505	0.0002778533483
506	0.0002778730135
507	0.0002778730135
508	0.0002778730135
509	0.0002778578621
510	0.0002778622326
511	0.0002778622326
512	0.0002778622326
513	0.0002778622326
514	0.0002778526727
515	0.0002778423403
516	0.0002778390924
517	0.0002778463636
518	0.0002778370149
519	0.0002778255049
520	0.0002778376891
521	0.0002778318299
522	0.0002778318299
523	0.0002778318299
524	0.0002778318299
525	0.0002778318299
526	0.0002778329612
527	0.0002778215857
528	0.0002778285459
529	0.0002778165396
530	0.0002778165396
531	0.000277800167
532	0.0002778129284
533	0.0002778129284
534	0.0002778083424
535	0.0002778103215
536	0.0002778103215
537	0.0002778113342
538	0.0002778113342
539	0.000277804021
540	0.0002778023269
541	0.0002777938144
542	0.0002777870149
543	0.0002777877021
544	0.0002777877021
545	0.0002777877021
546	0.0002777877021
547	0.0002777877021
548	0.0002777877021
549	0.0002777877021
550	0.0002777877021
551	0.0002777797666
552	0.0002777801268
553	0.0002777801268
554	0.0002777801268
555	0.0002777784834
556	0.0002777784834
557	0.0002777784834
558	0.0002777784834
559	0.0002777784834
560	0.0002777674145
561	0.0002777727052
562	0.0002777727052
563	0.0002777727052
564	0.0002777680974
565	0.0002777737627
566	0.0002777737627
567	0.0002777737627
568	0.0002777737627
569	0.0002777737627
570	0.0002777737627
571	0.0002777737627
572	0.0002777615525
573	0.0002777603113
574	0.0002777603113
575	0.0002777489647
576	0.0002777511724
577	0.0002777529837
578	0.0002777413044
579	0.0002777368022
580	0.0002777358314
581	0.0002777336324
582	0.0002777256162
583	0.0002777309343
584	0.0002777259634
585	0.0002777292243
586	0.0002777159883
587	0.0002777128663
588	0.000277718915
589	0.0002777018308
590	0.0002777147427
591	0.0002777074932
592	0.0002777096936
593	0.0002777065094
594	0.0002776978696
595	0.000277694914
596	0.0002776816912
597	0.0002776828514
598	0.000277674909
599	0.0002776768013
600	0.0002776781149
601	0.0002776802575
602	0.0002776810156
603	0.0002776615847
604	0.0002776635363
605	0.0002776612983
606	0.0002776507488
607	0.0002776601684
608	0.0002776490186
609	0.0002776524878
610	0.0002776524878
611	0.0002776474923
612	0.0002776422248
613	0.0002776422248
614	0.0002776325694
615	0.0002776253301
616	0.0002776177044
617	0.0002776372973
618	0.0002776190311
619	0.000277617557
620	0.0002776318476
621	0.0002776318476
622	0.0002776318476
623	0.000277620721
624	0.0002776242929
625	0.0002775933578
626	0.0002776088724
627	0.000277593501
628	0.0002775953557
629	0.0002776046957
630	0.0002776024388
631	0.0002775944067
632	0.000277573328
633	0.0002775875854
634	0.0002775924522
635	0.0002775709901
636	0.0002775777246
637	0.0002775755184
638	0.0002775761086
639	0.0002775594859
640	0.0002775700932
641	0.000277562832
642	0.0002775595161
643	0.0002775466794
644	0.0002775438308
645	0.0002775429715
646	0.0002775441969
647	0.0002775358522
648	0.0002775317609
649	0.0002775358956
650	0.0002775370342
651	0.0002775324278
652	0.00027752588
653	0.0002775236911
654	0.0002775154318
655	0.0002775200107
656	0.0002775182703
657	0.0002775106374
658	0.00027750675
659	0.0002775110698
660	0.000277502216
661	0.0002775143148
662	0.0002775018413
663	0.0002775045191
664	0.0002774818983
665	0.0002774824914
666	0.0002774847888
667	0.0002774798903
668	0.0002774635887
669	0.0002774732469
670	0.0002774668091
671	0.0002774679592
672	0.0002774660552
673	0.0002774541241
674	0.0002774519656
675	0.000277452485
676	0.0002774430293
677	0.0002774450315
678	0.000277431823
679	0.0002774383521
680	0.0002774420759
681	0.0002774251175
682	0.0002774263458
683	0.0002774233279
684	0.0002774167931
685	0.0002774126353
686	0.0002774116703
687	0.0002774157544
688	0.0002774051037
689	0.0002774115083
690	0.0002773920991
691	0.0002773920673
692	0.0002773894299
693	0.0002773842088
694	0.0002773855195
695	0.0002773859506
696	0.0002773746084
697	0.0002773789702
698	0.0002773750453
699	0.0002773726524
700	0.0002773631967
701	0.0002773558343
702	0.0002773626353
703	0.0002773590403
704	0.0002773571769
705	0.0002773497075
706	0.0002773577093
707	0.0002773549837
708	0.0002773417419
709	0.0002773305024
710	0.0002773431148
711	0.0002773246721
712	0.000277330527
713	0.0002773300293
714	0.0002773205736
715	0.0002773248399
716	0.0002773205591
717	0.0002773112292
718	0.0002773187507
719	0.0002773062424
720	0.0002773060818
721	0.000277311996
722	0.000277299424
723	0.000277293358
724	0.0002772875509
725	0.0002772857627
726	0.0002772955801
727	0.0002772807947
728	0.0002772939092
729	0.0002772745782
730	0.0002772874395
731	0.0002772764343
732	0.0002772786478
733	0.0002772730736
734	0.0002772795274
735	0.0002772657575
736	0.0002772543806
737	0.0002772520731
738	0.0002772643428
739	0.0002772525116
740	0.0002772477215
741	0.0002772512862
742	0.0002772474524
743	0.0002772433538
744	0.0002772338403
745	0.0002772237697
746	0.0002772232055
747	0.0002772304303
748	0.0002772292845
749	0.0002772245451
750	0.0002772168804
751	0.0002772152022
752	0.0002772107463
753	0.0002772218716
754	0.000277204673
755	0.0002772115551
756	0.0002771949829
757	0.0002771993752
758	0.0002771954604
759	0.0002771868047
760	0.0002771939746
761	0.0002771741835
762	0.0002771887606
763	0.0002771763869
764	0.000277183211
765	0.0002771727151
766	0.0002771769005
767	0.0002771708836
768	0.0002771615812
769	0.0002771515323
770	0.0002771604557
771	0.0002771548106
772	0.0002771451349
773	0.0002771418422
774	0.0002771473195
775	0.0002771311828
776	0.0002771398805
777	0.0002771333124
778	0.0002771296291
779	0.0002771346217
780	0.0002771237554
781	0.000277131653
782	0.0002771148755
783	0.0002771103776
784	0.0002771203759
785	0.0002771121556
786	0.0002771030992
787	0.0002771094836
788	0.0002771023614
789	0.0002770978708
790	0.000277095611
791	0.0002770958396
792	0.0002770956776
793	0.0002770941874
794	0.0002770957036
795	0.0002770804104
796	0.0002770865068
797	0.0002770855043
798	0.0002770861148
799	0.0002770739551
800	0.0002770688048
801	0.000277061998
802	0.0002770607857
803	0.000277062908
804	0.000277064456
805	0.0002770509422
806	0.0002770469696
807	0.0002770439213
808	0.000277044202
809	0.0002770338797
810	0.0002770334124
811	0.0002770362653
812	0.0002770360266
813	0.0002770163064
814	0.0002770220514
815	0.0002770170052
816	0.0002770181336
817	0.0002770127403
818	0.0002770091119
819	0.0002769938996
820	0.000276998124
821	0.000276998124
822	0.000276998124
823	0.000276998124
824	0.000276998124
825	0.000276998124
826	0.000276998124
827	0.000276998124
828	0.000276998124
829	0.000276998124
830	0.000276998124
831	0.000276998124
832	0.000276998124
833	0.000276998124
834	0.000276998124
835	0.000276998124
836	0.000276998124
837	0.000276998124
838	0.000276998124
839	0.000276998124
840	0.000276998124
841	0.000276998124
842	0.000276998124
843	0.000276998124
844	0.000276998124
845	0.000276998124
846	0.000276998124
847	0.000276998124
848	0.000276998124
849	0.000276998124
850	0.000276998124
851	0.000276998124
852	0.000276998124
853	0.000276998124
854	0.000276998124
855	0.000276998124
856	0.000276998124
857	0.000276998124
858	0.000276998124
859	0.000276998124
860	0.000276998124
861	0.000276998124
862	0.000276998124
863	0.000276998124
864	0.000276998124
865	0.000276998124
866	0.000276998124
867	0.000276998124
868	0.000276998124
869	0.000276998124
870	0.000276998124
871	0.000276998124
872	0.000276998124
873	0.000276998124
874	0.000276998124
875	0.000276998124
876	0.000276998124
877	0.000276998124
878	0.000276998124
879	0.000276998124
880	0.000276998124
881	0.000276998124
882	0.000276998124
883	0.000276998124
884	0.000276998124
885	0.000276998124
886	0.000276998124
887	0.000276998124
888	0.000276998124
889	0.000276998124
890	0.000276998124
891	0.000276998124
892	0.000276998124
893	0.000276998124
894	0.000276998124
895	0.000276998124
896	0.000276998124
897	0.000276998124
898	0.000276998124
899	0.000276998124
900	0.000276998124
901	0.000276998124
902	0.000276998124
903	0.000276998124
904	0.000276998124
905	0.000276998124
906	0.000276998124
907	0.000276998124
908	0.000276998124
909	0.000276998124
910	0.000276998124
911	0.000276998124
912	0.000276998124
913	0.000276998124
914	0.000276998124
915	0.000276998124
916	0.000276998124
917	0.000276998124
918	0.000276998124
919	0.000276998124
920	0.000276998124
921	0.000276998124
922	0.000276998124
923	0.000276998124
924	0.000276998124
925	0.000276998124
926	0.000276998124
927	0.000276998124
928	0.000276998124
929	0.000276998124
930	0.000276998124
931	0.000276998124
932	0.000276998124
933	0.000276998124
934	0.000276998124
935	0.000276998124
936	0.000276998124
937	0.000276998124
938	0.000276998124
939	0.000276998124
940	0.000276998124
941	0.000276998124
942	0.000276998124
943	0.000276998124
944	0.000276998124
945	0.000276998124
946	0.000276998124
947	0.000276998124
948	0.000276998124
949	0.000276998124
950	0.000276998124
951	0.000276998124
952	0.000276998124
953	0.000276998124
954	0.000276998124
955	0.000276998124
956	0.000276998124
957	0.000276998124
958	0.000276998124
959	0.000276998124
960	0.000276998124
961	0.000276998124
962	0.000276998124
963	0.000276998124
964	0.000276998124
965	0.000276998124
966	0.000276998124
967	0.000276998124
968	0.000276998124
969	0.000276998124
970	0.000276998124
971	0.000276998124
972	0.000276998124
973	0.000276998124
974	0.000276998124
975	0.000276998124
976	0.000276998124
977	0.000276998124
978	0.000276998124
979	0.000276998124
980	0.000276998124
981	0.000276998124
982	0.000276998124
983	0.000276998124
984	0.000276998124
985	0.000276998124
986	0.000276998124
987	0.000276998124
988	0.000276998124
989	0.000276998124
990	0.000276998124
991	0.000276998124
992	0.000276998124
993	0.000276998124
994	0.000276998124
995	0.000276998124
996	0.000276998124
997	0.000276998124
998	0.000276998124
999	0.000276998124
