car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,87.20000000000067,0.45,160,290,155.73333333333244,Node 2,False,15.733333333333317
ABF185,Model W,80,60,87.10000000000068,0.45,160,290,155.86666666666576,Node 2,False,15.86666666666665
ABF185,Model W,80,60,87.00000000000068,0.45,160,290,155.9999999999991,Node 2,False,15.999999999999982
ABF185,Model W,80,60,86.90000000000069,0.45,160,290,156.13333333333242,Node 2,False,16.133333333333315
ABF185,Model W,80,60,86.8000000000007,0.45,160,290,156.26666666666574,Node 2,False,16.266666666666648
ABF185,Model W,80,60,86.7000000000007,0.45,160,290,156.39999999999907,Node 2,False,16.39999999999998
ABF185,Model W,80,60,86.6000000000007,0.45,160,290,156.5333333333324,Node 2,False,16.533333333333314
ABF185,Model W,80,60,86.50000000000071,0.45,160,290,156.66666666666572,Node 2,False,16.666666666666647
ABF185,Model W,80,60,86.40000000000072,0.45,160,290,156.79999999999905,Node 2,False,16.79999999999998
ABF185,Model W,80,60,86.30000000000072,0.45,160,290,156.93333333333237,Node 2,False,16.933333333333312
ABF185,Model W,80,60,86.20000000000073,0.45,160,290,157.0666666666657,Node 2,False,17.066666666666645
ABF185,Model W,80,60,86.10000000000073,0.45,160,290,157.19999999999902,Node 2,False,17.199999999999978
ABF185,Model W,80,60,86.00000000000074,0.45,160,290,157.33333333333235,Node 2,False,17.33333333333331
ABF185,Model W,80,60,85.90000000000074,0.45,160,290,157.46666666666567,Node 2,False,17.466666666666644
ABF185,Model W,80,60,85.80000000000075,0.45,160,290,157.599999999999,Node 2,False,17.599999999999977
ABF185,Model W,80,60,85.70000000000076,0.45,160,290,157.73333333333233,Node 2,False,17.73333333333331
ABF185,Model W,80,60,85.60000000000076,0.45,160,290,157.86666666666565,Node 2,False,17.866666666666642
ABF185,Model W,80,60,85.50000000000077,0.45,160,290,157.99999999999898,Node 2,False,17.999999999999975
ABF185,Model W,80,60,85.40000000000077,0.45,160,290,158.1333333333323,Node 2,False,18.133333333333308
ABF185,Model W,80,60,85.30000000000078,0.45,160,290,158.26666666666563,Node 2,False,18.26666666666664
ABF185,Model W,80,60,85.20000000000078,0.45,160,290,158.39999999999895,Node 2,False,18.399999999999974
ABF185,Model W,80,60,85.10000000000079,0.45,160,290,158.53333333333228,Node 2,False,18.533333333333307
ABF185,Model W,80,60,85.0000000000008,0.45,160,290,158.6666666666656,Node 2,False,18.66666666666664
ABF185,Model W,80,60,84.9000000000008,0.45,160,290,158.79999999999893,Node 2,False,18.799999999999972
ABF185,Model W,80,60,84.80000000000081,0.45,160,290,158.93333333333226,Node 2,False,18.933333333333305
ABF185,Model W,80,60,84.70000000000081,0.45,160,290,159.06666666666558,Node 2,False,19.066666666666638
ABF185,Model W,80,60,84.60000000000082,0.45,160,290,159.1999999999989,Node 2,False,19.19999999999997
ABF185,Model W,80,60,84.50000000000082,0.45,160,290,159.33333333333223,Node 2,False,19.333333333333304
ABF185,Model W,80,60,84.40000000000083,0.45,160,290,159.46666666666556,Node 2,False,19.466666666666637
ABF185,Model W,80,60,84.30000000000084,0.45,160,290,159.5999999999989,Node 2,False,19.59999999999997
ABF185,Model W,80,60,84.20000000000084,0.45,160,290,159.7333333333322,Node 2,False,19.733333333333302
ABF185,Model W,80,60,84.10000000000085,0.45,160,290,159.86666666666554,Node 2,False,19.866666666666635
ABF185,Model W,80,60,84.00000000000085,0.45,160,290,159.99999999999886,Node 2,False,19.999999999999968
ABF185,Model W,80,60,83.90000000000086,0.45,160,290,160.1333333333322,Node 2,False,20.1333333333333
ABF185,Model W,80,60,83.80000000000086,0.45,160,290,160.26666666666551,Node 2,False,20.266666666666634
ABF185,Model W,80,60,83.70000000000087,0.45,160,290,160.39999999999884,Node 2,False,20.399999999999967
ABF185,Model W,80,60,83.60000000000088,0.45,160,290,160.53333333333217,Node 2,False,20.5333333333333
ABF185,Model W,80,60,83.50000000000088,0.45,160,290,160.6666666666655,Node 2,False,20.666666666666632
ABF185,Model W,80,60,83.40000000000089,0.45,160,290,160.79999999999882,Node 2,False,20.799999999999965
ABF185,Model W,80,60,83.30000000000089,0.45,160,290,160.93333333333214,Node 2,False,20.933333333333298
ABF185,Model W,80,60,83.2000000000009,0.45,160,290,161.06666666666547,Node 2,False,21.06666666666663
ABF185,Model W,80,60,83.1000000000009,0.45,160,290,161.1999999999988,Node 2,False,21.199999999999964
ABF185,Model W,80,60,83.00000000000091,0.45,160,290,161.33333333333212,Node 2,False,21.333333333333297
ABF185,Model W,80,60,82.90000000000092,0.45,160,290,161.46666666666545,Node 2,False,21.46666666666663
ABF185,Model W,80,60,82.80000000000092,0.45,160,290,161.59999999999877,Node 2,False,21.599999999999962
ABF185,Model W,80,60,82.70000000000093,0.45,160,290,161.7333333333321,Node 2,False,21.733333333333295
ABF185,Model W,80,60,82.60000000000093,0.45,160,290,161.86666666666542,Node 2,False,21.866666666666628
ABF185,Model W,80,60,82.50000000000094,0.45,160,290,161.99999999999875,Node 2,False,21.99999999999996
ABF185,Model W,80,60,82.40000000000094,0.45,160,290,162.13333333333208,Node 2,False,22.133333333333294
ABF185,Model W,80,60,82.30000000000095,0.45,160,290,162.2666666666654,Node 2,False,22.266666666666627
ABF185,Model W,80,60,82.20000000000095,0.45,160,290,162.39999999999873,Node 2,False,22.39999999999996
ABF185,Model W,80,60,82.10000000000096,0.45,160,290,162.53333333333205,Node 2,False,22.533333333333292
ABF185,Model W,80,60,82.00000000000097,0.45,160,290,162.66666666666538,Node 2,False,22.666666666666625
ABF185,Model W,80,60,81.90000000000097,0.45,160,290,162.7999999999987,Node 2,False,22.799999999999958
ABF185,Model W,80,60,81.80000000000098,0.45,160,290,162.93333333333203,Node 2,False,22.93333333333329
ABF185,Model W,80,60,81.70000000000098,0.45,160,290,163.06666666666536,Node 2,False,23.066666666666624
ABF185,Model W,80,60,81.60000000000099,0.45,160,290,163.19999999999868,Node 2,False,23.199999999999957
ABF185,Model W,80,60,81.500000000001,0.45,160,290,163.333333333332,Node 2,False,23.33333333333329
ABF185,Model W,80,60,81.400000000001,0.45,160,290,163.46666666666533,Node 2,False,23.466666666666622
ABF185,Model W,80,60,81.300000000001,0.45,160,290,163.59999999999866,Node 2,False,23.599999999999955
ABF185,Model W,80,60,81.20000000000101,0.45,160,290,163.73333333333198,Node 2,False,23.733333333333288
ABF185,Model W,80,60,81.10000000000102,0.45,160,290,163.8666666666653,Node 2,False,23.86666666666662
ABF185,Model W,80,60,81.00000000000102,0.45,160,290,163.99999999999864,Node 2,False,23.999999999999954
ABF185,Model W,80,60,80.90000000000103,0.45,160,290,164.13333333333196,Node 2,False,24.133333333333287
ABF185,Model W,80,60,80.80000000000103,0.45,160,290,164.2666666666653,Node 2,False,24.26666666666662
ABF185,Model W,80,60,80.70000000000104,0.45,160,290,164.3999999999986,Node 2,False,24.399999999999952
ABF185,Model W,80,60,80.60000000000105,0.45,160,290,164.53333333333194,Node 2,False,24.533333333333285
ABF185,Model W,80,60,80.50000000000105,0.45,160,290,164.66666666666526,Node 2,False,24.666666666666618
ABF185,Model W,80,60,80.40000000000106,0.45,160,290,164.7999999999986,Node 2,False,24.79999999999995
ABF185,Model W,80,60,80.30000000000106,0.45,160,290,164.93333333333192,Node 2,False,24.933333333333284
ABF185,Model W,80,60,80.20000000000107,0.45,160,290,165.06666666666524,Node 2,False,25.066666666666617
ABF185,Model W,80,60,80.10000000000107,0.45,160,290,165.19999999999857,Node 2,False,25.19999999999995
ABF185,Model W,80,60,80.00000000000108,0.45,160,290,165.3333333333319,Node 2,False,25.333333333333282
ABF185,Model W,80,60,79.90000000000109,0.45,160,290,165.46666666666522,Node 2,False,25.466666666666615
ABF185,Model W,80,60,79.80000000000109,0.45,160,290,165.59999999999854,Node 2,False,25.599999999999948
ABF185,Model W,80,60,79.7000000000011,0.45,160,290,165.73333333333187,Node 2,False,25.73333333333328
ABF185,Model W,80,60,79.6000000000011,0.45,160,290,165.8666666666652,Node 2,False,25.866666666666614
ABF185,Model W,80,60,79.50000000000111,0.45,160,290,165.99999999999852,Node 2,False,25.999999999999947
ABF185,Model W,80,60,79.40000000000111,0.45,160,290,166.13333333333185,Node 2,False,26.13333333333328
ABF185,Model W,80,60,79.30000000000112,0.45,160,290,166.26666666666517,Node 2,False,26.266666666666612
ABF185,Model W,80,60,79.20000000000113,0.45,160,290,166.3999999999985,Node 2,False,26.399999999999945
ABF185,Model W,80,60,79.10000000000113,0.45,160,290,166.53333333333183,Node 2,False,26.533333333333278
ABF185,Model W,80,60,79.00000000000114,0.45,160,290,166.66666666666515,Node 2,False,26.66666666666661
ABF185,Model W,80,60,78.90000000000114,0.45,160,290,166.79999999999848,Node 2,False,26.799999999999944
ABF185,Model W,80,60,78.80000000000115,0.45,160,290,166.9333333333318,Node 2,False,26.933333333333277
ABF185,Model W,80,60,78.70000000000115,0.45,160,290,167.06666666666513,Node 2,False,27.06666666666661
ABF185,Model W,80,60,78.60000000000116,0.45,160,290,167.19999999999845,Node 2,False,27.199999999999942
ABF185,Model W,80,60,78.50000000000117,0.45,160,290,167.33333333333178,Node 2,False,27.333333333333275
ABF185,Model W,80,60,78.40000000000117,0.45,160,290,167.4666666666651,Node 2,False,27.466666666666608
ABF185,Model W,80,60,78.30000000000118,0.45,160,290,167.59999999999843,Node 2,False,27.59999999999994
ABF185,Model W,80,60,78.20000000000118,0.45,160,290,167.73333333333176,Node 2,False,27.733333333333274
ABF185,Model W,80,60,78.10000000000119,0.45,160,290,167.86666666666508,Node 2,False,27.866666666666607
ABF185,Model W,80,60,78.0000000000012,0.45,160,290,167.9999999999984,Node 2,False,27.99999999999994
ABF185,Model W,80,60,77.9000000000012,0.45,160,290,168.13333333333173,Node 2,False,28.133333333333272
ABF185,Model W,80,60,77.8000000000012,0.45,160,290,168.26666666666506,Node 2,False,28.266666666666605
ABF185,Model W,80,60,77.70000000000121,0.45,160,290,168.39999999999839,Node 2,False,28.399999999999938
ABF185,Model W,80,60,77.60000000000122,0.45,160,290,168.5333333333317,Node 2,False,28.53333333333327
ABF185,Model W,80,60,77.50000000000122,0.45,160,290,168.66666666666504,Node 2,False,28.666666666666604
ABF185,Model W,80,60,77.40000000000123,0.45,160,290,168.79999999999836,Node 2,False,28.799999999999937
ABF185,Model W,80,60,77.30000000000123,0.45,160,290,168.9333333333317,Node 2,False,28.93333333333327
ABF185,Model W,80,60,77.20000000000124,0.45,160,290,169.06666666666501,Node 2,False,29.066666666666602
ABF185,Model W,80,60,77.10000000000124,0.45,160,290,169.19999999999834,Node 2,False,29.199999999999935
ABF185,Model W,80,60,77.00000000000125,0.45,160,290,169.33333333333167,Node 2,False,29.333333333333268
ABF185,Model W,80,60,76.90000000000126,0.45,160,290,169.466666666665,Node 2,False,29.4666666666666
ABF185,Model W,80,60,76.80000000000126,0.45,160,290,169.59999999999832,Node 2,False,29.599999999999934
ABF185,Model W,80,60,76.70000000000127,0.45,160,290,169.73333333333164,Node 2,False,29.733333333333267
ABF185,Model W,80,60,76.60000000000127,0.45,160,290,169.86666666666497,Node 2,False,29.8666666666666
ABF185,Model W,80,60,76.50000000000128,0.45,160,290,169.9999999999983,Node 2,False,29.999999999999932
ABF185,Model W,80,60,76.40000000000128,0.45,160,290,170.13333333333162,Node 2,False,30.133333333333265
ABF185,Model W,80,60,76.30000000000129,0.45,160,290,170.26666666666495,Node 2,False,30.266666666666598
ABF185,Model W,80,60,76.2000000000013,0.45,160,290,170.39999999999827,Node 2,False,30.39999999999993
ABF185,Model W,80,60,76.1000000000013,0.45,160,290,170.5333333333316,Node 2,False,30.533333333333264
ABF185,Model W,80,60,76.00000000000131,0.45,160,290,170.66666666666492,Node 2,False,30.666666666666597
ABF185,Model W,80,60,75.90000000000131,0.45,160,290,170.79999999999825,Node 2,False,30.79999999999993
ABF185,Model W,80,60,75.80000000000132,0.45,160,290,170.93333333333157,Node 2,False,30.933333333333263
ABF185,Model W,80,60,75.70000000000132,0.45,160,290,171.0666666666649,Node 2,False,31.066666666666595
ABF185,Model W,80,60,75.60000000000133,0.45,160,290,171.19999999999823,Node 2,False,31.19999999999993
ABF185,Model W,80,60,75.50000000000134,0.45,160,290,171.33333333333155,Node 2,False,31.33333333333326
ABF185,Model W,80,60,75.40000000000134,0.45,160,290,171.46666666666488,Node 2,False,31.466666666666594
ABF185,Model W,80,60,75.30000000000135,0.45,160,290,171.5999999999982,Node 2,False,31.599999999999927
ABF185,Model W,80,60,75.20000000000135,0.45,160,290,171.73333333333153,Node 2,False,31.73333333333326
ABF185,Model W,80,60,75.10000000000136,0.45,160,290,171.86666666666486,Node 2,False,31.866666666666593
ABF185,Model W,80,60,75.00000000000136,0.45,160,290,171.99999999999818,Node 2,False,31.999999999999925
ABF185,Model W,80,60,74.90000000000137,0.45,160,290,172.1333333333315,Node 2,False,32.13333333333326
ABF185,Model W,80,60,74.80000000000138,0.45,160,290,172.26666666666483,Node 2,False,32.266666666666595
ABF185,Model W,80,60,74.70000000000138,0.45,160,290,172.39999999999816,Node 2,False,32.39999999999993
ABF185,Model W,80,60,74.60000000000139,0.45,160,290,172.53333333333148,Node 2,False,32.53333333333326
ABF185,Model W,80,60,74.50000000000139,0.45,160,290,172.6666666666648,Node 2,False,32.66666666666659
ABF185,Model W,80,60,74.4000000000014,0.45,160,290,172.79999999999814,Node 2,False,32.799999999999926
ABF185,Model W,80,60,74.3000000000014,0.45,160,290,172.93333333333146,Node 2,False,32.93333333333326
ABF185,Model W,80,60,74.20000000000141,0.45,160,290,173.0666666666648,Node 2,False,33.06666666666659
ABF185,Model W,80,60,74.10000000000142,0.45,160,290,173.1999999999981,Node 2,False,33.199999999999925
ABF185,Model W,80,60,74.00000000000142,0.45,160,290,173.33333333333144,Node 2,False,33.33333333333326
ABF185,Model W,80,60,73.90000000000143,0.45,160,290,173.46666666666476,Node 2,False,33.46666666666659
ABF185,Model W,80,60,73.80000000000143,0.45,160,290,173.5999999999981,Node 2,False,33.59999999999992
ABF185,Model W,80,60,73.70000000000144,0.45,160,290,173.73333333333142,Node 2,False,33.733333333333256
ABF185,Model W,80,60,73.60000000000144,0.45,160,290,173.86666666666474,Node 2,False,33.86666666666659
ABF185,Model W,80,60,73.50000000000145,0.45,160,290,173.99999999999807,Node 2,False,33.99999999999992
ABF185,Model W,80,60,73.40000000000146,0.45,160,290,174.1333333333314,Node 2,False,34.133333333333255
ABF185,Model W,80,60,73.30000000000146,0.45,160,290,174.26666666666472,Node 2,False,34.26666666666659
ABF185,Model W,80,60,73.20000000000147,0.45,160,290,174.39999999999804,Node 2,False,34.39999999999992
ABF185,Model W,80,60,73.10000000000147,0.45,160,290,174.53333333333137,Node 2,False,34.53333333333325
ABF185,Model W,80,60,73.00000000000148,0.45,160,290,174.6666666666647,Node 2,False,34.666666666666586
ABF185,Model W,80,60,72.90000000000148,0.45,160,290,174.79999999999802,Node 2,False,34.79999999999992
ABF185,Model W,80,60,72.80000000000149,0.45,160,290,174.93333333333135,Node 2,False,34.93333333333325
ABF185,Model W,80,60,72.7000000000015,0.45,160,290,175.06666666666467,Node 2,False,35.066666666666585
ABF185,Model W,80,60,72.6000000000015,0.45,160,290,175.199999999998,Node 2,False,35.19999999999992
ABF185,Model W,80,60,72.5000000000015,0.45,160,290,175.33333333333132,Node 2,False,35.33333333333325
ABF185,Model W,80,60,72.40000000000151,0.45,160,290,175.46666666666465,Node 2,False,35.46666666666658
ABF185,Model W,80,60,72.30000000000152,0.45,160,290,175.59999999999798,Node 2,False,35.599999999999916
ABF185,Model W,80,60,72.20000000000152,0.45,160,290,175.7333333333313,Node 2,False,35.73333333333325
ABF185,Model W,80,60,72.10000000000153,0.45,160,290,175.86666666666463,Node 2,False,35.86666666666658
ABF185,Model W,80,60,72.00000000000153,0.45,160,290,175.99999999999795,Node 2,False,35.999999999999915
ABF185,Model W,80,60,71.90000000000154,0.45,160,290,176.13333333333128,Node 2,False,36.13333333333325
ABF185,Model W,80,60,71.80000000000155,0.45,160,290,176.2666666666646,Node 2,False,36.26666666666658
ABF185,Model W,80,60,71.70000000000155,0.45,160,290,176.39999999999793,Node 2,False,36.39999999999991
ABF185,Model W,80,60,71.60000000000156,0.45,160,290,176.53333333333126,Node 2,False,36.533333333333246
ABF185,Model W,80,60,71.50000000000156,0.45,160,290,176.66666666666458,Node 2,False,36.66666666666658
ABF185,Model W,80,60,71.40000000000157,0.45,160,290,176.7999999999979,Node 2,False,36.79999999999991
ABF185,Model W,80,60,71.30000000000157,0.45,160,290,176.93333333333123,Node 2,False,36.933333333333245
ABF185,Model W,80,60,71.20000000000158,0.45,160,290,177.06666666666456,Node 2,False,37.06666666666658
ABF185,Model W,80,60,71.10000000000159,0.45,160,290,177.19999999999789,Node 2,False,37.19999999999991
ABF185,Model W,80,60,71.00000000000159,0.45,160,290,177.3333333333312,Node 2,False,37.33333333333324
ABF185,Model W,80,60,70.9000000000016,0.45,160,290,177.46666666666454,Node 2,False,37.466666666666576
ABF185,Model W,80,60,70.8000000000016,0.45,160,290,177.59999999999786,Node 2,False,37.59999999999991
ABF185,Model W,80,60,70.70000000000161,0.45,160,290,177.7333333333312,Node 2,False,37.73333333333324
ABF185,Model W,80,60,70.60000000000161,0.45,160,290,177.8666666666645,Node 2,False,37.866666666666575
ABF185,Model W,80,60,70.50000000000162,0.45,160,290,177.99999999999784,Node 2,False,37.99999999999991
ABF185,Model W,80,60,70.40000000000163,0.45,160,290,178.13333333333117,Node 2,False,38.13333333333324
ABF185,Model W,80,60,70.30000000000163,0.45,160,290,178.2666666666645,Node 2,False,38.26666666666657
ABF185,Model W,80,60,70.20000000000164,0.45,160,290,178.39999999999782,Node 2,False,38.399999999999906
ABF185,Model W,80,60,70.10000000000164,0.45,160,290,178.53333333333114,Node 2,False,38.53333333333324
ABF185,Model W,80,60,70.00000000000165,0.45,160,290,178.66666666666447,Node 2,False,38.66666666666657
ABF185,Model W,80,60,69.90000000000165,0.45,160,290,178.7999999999978,Node 2,False,38.799999999999905
ABF185,Model W,80,60,69.80000000000166,0.45,160,290,178.93333333333112,Node 2,False,38.93333333333324
ABF185,Model W,80,60,69.70000000000167,0.45,160,290,179.06666666666445,Node 2,False,39.06666666666657
ABF185,Model W,80,60,69.60000000000167,0.45,160,290,179.19999999999777,Node 2,False,39.1999999999999
ABF185,Model W,80,60,69.50000000000168,0.45,160,290,179.3333333333311,Node 2,False,39.333333333333236
ABF185,Model W,80,60,69.40000000000168,0.45,160,290,179.46666666666442,Node 2,False,39.46666666666657
ABF185,Model W,80,60,69.30000000000169,0.45,160,290,179.59999999999775,Node 2,False,39.5999999999999
ABF185,Model W,80,60,69.2000000000017,0.45,160,290,179.73333333333107,Node 2,False,39.733333333333235
ABF185,Model W,80,60,69.1000000000017,0.45,160,290,179.8666666666644,Node 2,False,39.86666666666657
ABF185,Model W,80,60,69.0000000000017,0.45,160,290,179.99999999999773,Node 2,False,39.9999999999999
ABF185,Model W,80,60,68.90000000000171,0.45,160,290,180.13333333333105,Node 2,False,40.13333333333323
ABF185,Model W,80,60,68.80000000000172,0.45,160,290,180.26666666666438,Node 2,False,40.266666666666566
ABF185,Model W,80,60,68.70000000000172,0.45,160,290,180.3999999999977,Node 2,False,40.3999999999999
ABF185,Model W,80,60,68.60000000000173,0.45,160,290,180.53333333333103,Node 2,False,40.53333333333323
ABF185,Model W,80,60,68.50000000000173,0.45,160,290,180.66666666666436,Node 2,False,40.666666666666565
ABF185,Model W,80,60,68.40000000000174,0.45,160,290,180.79999999999768,Node 2,False,40.7999999999999
ABF185,Model W,80,60,68.30000000000175,0.45,160,290,180.933333333331,Node 2,False,40.93333333333323
ABF185,Model W,80,60,68.20000000000175,0.45,160,290,181.06666666666433,Node 2,False,41.06666666666656
ABF185,Model W,80,60,68.10000000000176,0.45,160,290,181.19999999999766,Node 2,False,41.199999999999896
ABF185,Model W,80,60,68.00000000000176,0.45,160,290,181.33333333333098,Node 2,False,41.33333333333323
ABF185,Model W,80,60,67.90000000000177,0.45,160,290,181.4666666666643,Node 2,False,41.46666666666656
ABF185,Model W,80,60,67.80000000000177,0.45,160,290,181.59999999999764,Node 2,False,41.599999999999895
ABF185,Model W,80,60,67.70000000000178,0.45,160,290,181.73333333333096,Node 2,False,41.73333333333323
ABF185,Model W,80,60,67.60000000000178,0.45,160,290,181.8666666666643,Node 2,False,41.86666666666656
ABF185,Model W,80,60,67.50000000000179,0.45,160,290,181.9999999999976,Node 2,False,41.99999999999989
ABF185,Model W,80,60,67.4000000000018,0.45,160,290,182.13333333333094,Node 2,False,42.133333333333226
ABF185,Model W,80,60,67.3000000000018,0.45,160,290,182.26666666666426,Node 2,False,42.26666666666656
ABF185,Model W,80,60,67.20000000000181,0.45,160,290,182.3999999999976,Node 2,False,42.39999999999989
ABF185,Model W,80,60,67.10000000000181,0.45,160,290,182.53333333333092,Node 2,False,42.533333333333225
ABF185,Model W,80,60,67.00000000000182,0.45,160,290,182.66666666666424,Node 2,False,42.66666666666656
ABF185,Model W,80,60,66.90000000000182,0.45,160,290,182.79999999999757,Node 2,False,42.79999999999989
ABF185,Model W,80,60,66.80000000000183,0.45,160,290,182.9333333333309,Node 2,False,42.93333333333322
ABF185,Model W,80,60,66.70000000000184,0.45,160,290,183.06666666666422,Node 2,False,43.066666666666556
ABF185,Model W,80,60,66.60000000000184,0.45,160,290,183.19999999999754,Node 2,False,43.19999999999989
ABF185,Model W,80,60,66.50000000000185,0.45,160,290,183.33333333333087,Node 2,False,43.33333333333322
ABF185,Model W,80,60,66.40000000000185,0.45,160,290,183.4666666666642,Node 2,False,43.466666666666555
ABF185,Model W,80,60,66.30000000000186,0.45,160,290,183.59999999999752,Node 2,False,43.59999999999989
ABF185,Model W,80,60,66.20000000000186,0.45,160,290,183.73333333333085,Node 2,False,43.73333333333322
ABF185,Model W,80,60,66.10000000000187,0.45,160,290,183.86666666666417,Node 2,False,43.86666666666655
ABF185,Model W,80,60,66.00000000000188,0.45,160,290,183.9999999999975,Node 2,False,43.999999999999886
ABF185,Model W,80,60,65.90000000000188,0.45,160,290,184.13333333333082,Node 2,False,44.13333333333322
ABF185,Model W,80,60,65.80000000000189,0.45,160,290,184.26666666666415,Node 2,False,44.26666666666655
ABF185,Model W,80,60,65.70000000000189,0.45,160,290,184.39999999999748,Node 2,False,44.399999999999885
ABF185,Model W,80,60,65.6000000000019,0.45,160,290,184.5333333333308,Node 2,False,44.53333333333322
ABF185,Model W,80,60,65.5000000000019,0.45,160,290,184.66666666666413,Node 2,False,44.66666666666655
ABF185,Model W,80,60,65.40000000000191,0.45,160,290,184.79999999999745,Node 2,False,44.79999999999988
ABF185,Model W,80,60,65.30000000000192,0.45,160,290,184.93333333333078,Node 2,False,44.933333333333216
ABF185,Model W,80,60,65.20000000000192,0.45,160,290,185.0666666666641,Node 2,False,45.06666666666655
ABF185,Model W,80,60,65.10000000000193,0.45,160,290,185.19999999999743,Node 2,False,45.19999999999988
ABF185,Model W,80,60,65.00000000000193,0.45,160,290,185.33333333333076,Node 2,False,45.333333333333215
ABF185,Model W,80,60,64.90000000000194,0.45,160,290,185.46666666666408,Node 2,False,45.46666666666655
ABF185,Model W,80,60,64.80000000000194,0.45,160,290,185.5999999999974,Node 2,False,45.59999999999988
