simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 02:07:23,car2,Model E,81,35,74.04051238550264,0.09,100,200,198.34999999999997,Node 2,False,63.349999999999994,99.95599999999979,2023-08-22 02:07:23
2023-08-22 02:08:23,car2,Model E,84,35,73.72878667807407,0.09,100,200,199.69999999999996,Node 2,False,64.69999999999999,99.95499999999979,2023-08-22 02:08:23
2023-08-22 02:09:23,car2,Model E,80,35,73.3932445314074,0.09,100,200,201.09999999999997,Node 2,False,66.1,99.95399999999978,2023-08-22 02:09:23
2023-08-22 02:10:23,car2,Model E,78,35,73.08925928696296,0.09,100,200,202.4333333333333,Node 2,False,67.43333333333332,99.95299999999978,2023-08-22 02:10:23
2023-08-22 02:11:23,car2,Model E,76,35,72.8004676273439,0.09,100,200,203.73333333333332,Node 2,False,68.73333333333332,99.95199999999977,2023-08-22 02:11:23
2023-08-22 02:12:23,car2,Model E,84,35,72.52648019301586,0.09,100,200,205.0,Node 2,False,69.99999999999999,99.95099999999977,2023-08-22 02:12:23
2023-08-22 02:13:23,car2,Model E,86,35,72.19093133701585,0.09,100,200,206.4,Node 2,False,71.39999999999999,99.94999999999976,2023-08-22 02:13:23
2023-08-22 02:14:23,car2,Model E,78,35,71.83901692537565,0.09,100,200,207.83333333333334,Node 2,False,72.83333333333333,99.94899999999976,2023-08-22 02:14:23
2023-08-22 02:15:23,car2,Model E,73,35,71.5502194912804,0.09,100,200,209.13333333333335,Node 2,False,74.13333333333333,99.94799999999975,2023-08-22 02:15:23
2023-08-22 02:16:23,car2,Model E,82,35,71.29770517737563,0.09,100,200,210.35000000000002,Node 2,False,75.35,99.94699999999975,2023-08-22 02:16:23
2023-08-22 02:17:23,car2,Model E,88,35,70.97812421456082,0.09,100,200,211.7166666666667,Node 2,False,76.71666666666665,99.94599999999974,2023-08-22 02:17:23
2023-08-22 02:18:24,car2,Model E,94,35,70.60944903775659,0.09,100,200,213.18333333333337,Node 2,False,78.18333333333332,99.94499999999974,2023-08-22 02:18:24
2023-08-22 02:19:24,car2,Model E,95,35,70.18817343045501,0.09,100,200,214.75000000000003,Node 2,False,79.74999999999999,99.94399999999973,2023-08-22 02:19:24
2023-08-22 02:20:24,car2,Model E,92,35,69.75778840611639,0.09,100,200,216.33333333333337,Node 2,False,81.33333333333331,99.94299999999973,2023-08-22 02:20:24
2023-08-22 02:26:18,car1,Model D,67,50,43.76453829350371,0.119,120,240,150.75000000000003,Node 2,False,40.74999999999999,99.9369999999997,2023-08-22 02:26:18
2023-08-22 02:21:24,car2,Model E,97,35,69.35443115401057,0.09,100,200,217.8666666666667,Node 2,False,82.86666666666665,99.94199999999972,2023-08-22 02:21:24
2023-08-22 02:27:19,car1,Model D,75,50,43.56776929375001,0.119,120,240,151.8666666666667,Node 2,False,41.86666666666666,99.9359999999997,2023-08-22 02:27:19
2023-08-22 02:22:24,car2,Model E,90,35,68.90553487426453,0.09,100,200,219.48333333333338,Node 2,False,84.4833333333333,99.94099999999972,2023-08-22 02:22:24
2023-08-22 02:28:19,car1,Model D,81,50,43.32060689375001,0.119,120,240,153.1166666666667,Node 2,False,43.11666666666666,99.93499999999969,2023-08-22 02:28:19
2023-08-22 02:23:24,car2,Model E,85,35,68.51970680283596,0.09,100,200,220.98333333333338,Node 2,False,85.9833333333333,99.93999999999971,2023-08-22 02:23:24
2023-08-22 02:29:19,car1,Model D,74,50,43.03188308900001,0.119,120,240,154.4666666666667,Node 2,False,44.46666666666666,99.93399999999968,2023-08-22 02:29:19
2023-08-22 02:24:24,car2,Model E,85,35,68.17600583987299,0.09,100,200,222.40000000000003,Node 2,False,87.39999999999998,99.93899999999971,2023-08-22 02:24:24
2023-08-22 02:30:19,car1,Model D,65,50,42.79133114045186,0.119,120,240,155.70000000000002,Node 2,False,45.699999999999996,99.93299999999968,2023-08-22 02:30:19
2023-08-22 02:25:24,car2,Model E,76,35,67.83230315892061,0.09,100,200,223.8166666666667,Node 2,False,88.81666666666665,99.9379999999997,2023-08-22 02:25:24
2023-08-22 02:31:19,car1,Model D,69,50,42.606259903090745,0.119,120,240,156.78333333333336,Node 2,False,46.78333333333333,99.93199999999968,2023-08-22 02:31:19
2023-08-22 02:26:24,car2,Model E,83,35,67.55829655007405,0.09,100,200,225.08333333333337,Node 2,False,90.08333333333331,99.9369999999997,2023-08-22 02:26:24
2023-08-22 02:32:19,car1,Model D,70,50,42.39742559022408,0.119,120,240,157.93333333333337,Node 2,False,47.93333333333333,99.93099999999967,2023-08-22 02:32:19
2023-08-22 02:27:24,car2,Model E,80,35,67.2307606045079,0.09,100,200,226.4666666666667,Node 2,False,91.46666666666665,99.9359999999997,2023-08-22 02:27:24
2023-08-22 02:33:19,car1,Model D,60,50,42.18242551485371,0.119,120,240,159.10000000000002,Node 2,False,49.099999999999994,99.92999999999967,2023-08-22 02:33:19
2023-08-22 02:28:24,car2,Model E,72,35,66.9267480076825,0.09,100,200,227.80000000000004,Node 2,False,92.79999999999998,99.93499999999969,2023-08-22 02:28:24
2023-08-22 02:34:19,car1,Model D,55,50,42.02503711485371,0.119,120,240,160.10000000000002,Node 2,False,50.099999999999994,99.92899999999966,2023-08-22 02:34:19
2023-08-22 02:29:24,car2,Model E,79,35,66.68118251053964,0.09,100,200,229.00000000000003,Node 2,False,93.99999999999999,99.93399999999968,2023-08-22 02:29:24
2023-08-22 02:35:19,car1,Model D,55,50,41.89309214286297,0.119,120,240,161.01666666666668,Node 2,False,51.01666666666666,99.92799999999966,2023-08-22 02:35:19
2023-08-22 02:30:24,car2,Model E,79,35,66.38481384167191,0.09,100,200,230.3166666666667,Node 2,False,95.31666666666665,99.93299999999968,2023-08-22 02:30:24
2023-08-22 02:36:19,car1,Model D,56,50,41.76114651138149,0.119,120,240,161.93333333333334,Node 2,False,51.93333333333332,99.92699999999965,2023-08-22 02:36:19
2023-08-22 02:31:24,car2,Model E,76,35,66.0884436914497,0.09,100,200,231.63333333333335,Node 2,False,96.63333333333331,99.93199999999968,2023-08-22 02:31:24
2023-08-22 02:37:19,car1,Model D,61,50,41.624290651292604,0.119,120,240,162.86666666666667,Node 2,False,52.86666666666665,99.92599999999965,2023-08-22 02:37:19
2023-08-22 02:32:24,car2,Model E,77,35,65.81442886495235,0.09,100,200,232.90000000000003,Node 2,False,97.89999999999998,99.93099999999967,2023-08-22 02:32:24
2023-08-22 02:38:19,car1,Model D,52,50,41.46154119700742,0.119,120,240,163.88333333333335,Node 2,False,53.88333333333332,99.92499999999964,2023-08-22 02:38:19
2023-08-22 02:33:24,car2,Model E,86,35,65.53305775132272,0.09,100,200,234.18333333333337,Node 2,False,99.18333333333331,99.92999999999967,2023-08-22 02:33:24
2023-08-22 02:39:19,car1,Model D,53,50,41.34378446219261,0.119,120,240,164.75000000000003,Node 2,False,54.749999999999986,99.92399999999964,2023-08-22 02:39:19
2023-08-22 02:34:24,car2,Model E,96,35,65.181108157037,0.09,100,200,235.6166666666667,Node 2,False,100.61666666666665,99.92899999999966,2023-08-22 02:34:24
2023-08-22 02:40:19,car1,Model D,56,50,41.221386487148166,0.119,120,240,165.63333333333335,Node 2,False,55.63333333333332,99.92299999999963,2023-08-22 02:40:19
2023-08-22 02:35:25,car2,Model E,103,35,64.74148547970367,0.09,100,200,237.2166666666667,Node 2,False,102.21666666666664,99.92799999999966,2023-08-22 02:35:25
2023-08-22 02:41:19,car1,Model D,60,50,41.084527890940755,0.119,120,240,166.5666666666667,Node 2,False,56.56666666666665,99.92199999999963,2023-08-22 02:41:19
2023-08-22 02:36:25,car2,Model E,99,35,64.23469569362959,0.09,100,200,238.93333333333337,Node 2,False,103.93333333333331,99.92699999999965,2023-08-22 02:36:25
2023-08-22 02:42:20,car1,Model D,52,50,40.927133197607425,0.119,120,240,167.5666666666667,Node 2,False,57.56666666666665,99.92099999999962,2023-08-22 02:42:20
2023-08-22 02:37:25,car2,Model E,106,35,63.7668678559153,0.09,100,200,240.58333333333337,Node 2,False,105.58333333333331,99.92599999999965,2023-08-22 02:37:25
2023-08-22 02:43:20,car1,Model D,55,50,40.80937410854076,0.119,120,240,168.43333333333337,Node 2,False,58.433333333333316,99.91999999999962,2023-08-22 02:43:20
2023-08-22 02:38:25,car2,Model E,109,35,63.2298268962116,0.09,100,200,242.35000000000005,Node 2,False,107.34999999999998,99.92499999999964,2023-08-22 02:38:25
2023-08-22 02:44:20,car1,Model D,59,50,40.67742320113335,0.119,120,240,169.35000000000002,Node 2,False,59.34999999999998,99.91899999999961,2023-08-22 02:44:20
2023-08-22 02:39:25,car2,Model E,109,35,62.66166047451848,0.09,100,200,244.1666666666667,Node 2,False,109.16666666666664,99.92399999999964,2023-08-22 02:39:25
2023-08-22 02:45:20,car1,Model D,53,50,40.525294576946315,0.119,120,240,170.33333333333334,Node 2,False,60.333333333333314,99.91799999999961,2023-08-22 02:45:20
2023-08-22 02:40:25,car2,Model E,110,35,62.09349121305816,0.09,100,200,245.98333333333338,Node 2,False,110.9833333333333,99.92299999999963,2023-08-22 02:40:25
2023-08-22 02:46:20,car1,Model D,60,50,40.40289293135743,0.119,120,240,171.21666666666667,Node 2,False,61.21666666666665,99.9169999999996,2023-08-22 02:46:20
2023-08-22 02:41:25,car2,Model E,120,35,61.51474996491001,0.09,100,200,247.81666666666672,Node 2,False,112.81666666666663,99.92199999999963,2023-08-22 02:41:25
2023-08-22 02:47:20,car1,Model D,50,50,40.24549430469076,0.119,120,240,172.21666666666667,Node 2,False,62.21666666666665,99.9159999999996,2023-08-22 02:47:20
2023-08-22 02:42:25,car2,Model E,125,35,60.824957241100485,0.09,100,200,249.81666666666672,Node 2,False,114.81666666666663,99.92099999999962,2023-08-22 02:42:25
2023-08-22 02:48:20,car1,Model D,56,50,40.1367449454315,0.119,120,240,173.05,Node 2,False,63.04999999999998,99.9149999999996,2023-08-22 02:48:20
2023-08-22 02:43:25,car2,Model E,135,35,60.075984264910005,0.09,100,200,251.90000000000006,Node 2,False,116.89999999999996,99.91999999999962,2023-08-22 02:43:25
2023-08-22 02:49:20,car1,Model D,55,50,39.999880876987056,0.119,120,240,173.98333333333335,Node 2,False,63.98333333333331,99.91399999999959,2023-08-22 02:49:20
2023-08-22 02:44:25,car2,Model E,140,35,59.201348836338575,0.09,100,200,254.15000000000006,Node 2,False,119.14999999999996,99.91899999999961,2023-08-22 02:44:25
2023-08-22 02:38:31,car3,Model F,132,40,54.88580168379164,0.1,110,220,150.1666666666667,Node 2,False,115.16666666666669,99.92499999999964,2023-08-22 02:38:31
2023-08-22 02:50:20,car1,Model D,57,50,39.8679260126352,0.119,120,240,174.9,Node 2,False,64.89999999999998,99.91299999999958,2023-08-22 02:50:20
2023-08-22 02:45:25,car2,Model E,140,35,58.260227095597834,0.09,100,200,256.4833333333334,Node 2,False,121.48333333333329,99.91799999999961,2023-08-22 02:45:25
2023-08-22 02:39:31,car3,Model F,139,40,54.07369725879164,0.1,110,220,152.3666666666667,Node 2,False,117.36666666666669,99.92399999999964,2023-08-22 02:39:31
2023-08-22 02:51:20,car1,Model D,52,50,39.72606099485187,0.119,120,240,175.85,Node 2,False,65.84999999999998,99.91199999999958,2023-08-22 02:51:20
2023-08-22 02:46:25,car2,Model E,143,35,57.319100651153384,0.09,100,200,258.8166666666667,Node 2,False,123.81666666666662,99.9169999999996,2023-08-22 02:46:25
2023-08-22 02:40:31,car3,Model F,131,40,53.17255773362497,0.1,110,220,154.68333333333337,Node 2,False,119.68333333333335,99.92299999999963,2023-08-22 02:40:31
2023-08-22 02:52:20,car1,Model D,54,50,39.60829660871854,0.119,120,240,176.71666666666667,Node 2,False,66.71666666666664,99.91099999999958,2023-08-22 02:52:20
2023-08-22 02:47:25,car2,Model E,147,35,56.33691120103698,0.09,100,200,261.20000000000005,Node 2,False,126.19999999999996,99.9159999999996,2023-08-22 02:47:25
2023-08-22 02:41:31,car3,Model F,135,40,52.37278605113886,0.1,110,220,156.8666666666667,Node 2,False,121.86666666666669,99.92199999999963,2023-08-22 02:41:31
2023-08-22 02:53:20,car1,Model D,62,50,39.48116005811854,0.119,120,240,177.61666666666667,Node 2,False,67.61666666666665,99.90999999999957,2023-08-22 02:53:20
2023-08-22 02:48:25,car2,Model E,144,35,55.29860863037032,0.09,100,200,263.65000000000003,Node 2,False,128.64999999999995,99.9149999999996,2023-08-22 02:48:25
2023-08-22 02:42:31,car3,Model F,137,40,51.52307979488886,0.1,110,220,159.1166666666667,Node 2,False,124.11666666666669,99.92099999999962,2023-08-22 02:42:31
2023-08-22 02:54:20,car1,Model D,55,50,39.31294958263706,0.119,120,240,178.65,Node 2,False,68.64999999999998,99.90899999999957,2023-08-22 02:54:20
2023-08-22 02:49:25,car2,Model E,146,35,54.30252833322746,0.09,100,200,266.05,Node 2,False,131.04999999999995,99.91399999999959,2023-08-22 02:49:25
2023-08-22 02:43:31,car3,Model F,138,40,50.647836988263855,0.1,110,220,161.40000000000003,Node 2,False,126.40000000000002,99.91999999999962,2023-08-22 02:43:31
2023-08-22 02:28:46,car7,Model J,101,48,29.640991204517718,0.12,120,230,150,Node 2,True,109.43333333333331,98.93499999999969,2023-08-22 02:28:46
2023-08-22 02:55:20,car1,Model D,58,50,39.1809914208315,0.119,120,240,179.56666666666666,Node 2,False,69.56666666666665,99.90799999999956,2023-08-22 02:55:20
2023-08-22 02:50:25,car2,Model E,136,35,53.2783886715555,0.09,100,200,268.48333333333335,Node 2,False,133.4833333333333,99.91299999999958,2023-08-22 02:50:25
2023-08-22 02:44:31,car3,Model F,138,40,49.759681868263854,0.1,110,220,163.70000000000005,Node 2,False,128.70000000000002,99.91899999999961,2023-08-22 02:44:31
2023-08-22 02:29:46,car7,Model J,101,48,59.64099120451772,0.12,120,230,150,Node 2,False,109.43333333333331,98.93499999999969,2023-08-22 02:29:46
2023-08-22 02:56:20,car1,Model D,63,50,39.03403348089076,0.119,120,240,180.53333333333333,Node 2,False,70.53333333333332,99.90699999999956,2023-08-22 02:56:20
2023-08-22 02:51:25,car2,Model E,146,35,52.39062064979888,0.09,100,200,270.75,Node 2,False,135.74999999999997,99.91199999999958,2023-08-22 02:51:25
2023-08-22 02:45:31,car3,Model F,128,40,48.87152230926385,0.1,110,220,166.00000000000006,Node 2,False,131.00000000000003,99.91799999999961,2023-08-22 02:45:31
2023-08-22 02:30:46,car7,Model J,91,48,59.16534603817898,0.12,120,230,151.68333333333334,Node 2,False,111.11666666666665,98.93399999999968,2023-08-22 02:30:46
2023-08-22 02:57:20,car1,Model D,59,50,38.86028272434076,0.119,120,240,181.58333333333334,Node 2,False,71.58333333333331,99.90599999999955,2023-08-22 02:57:20
2023-08-22 02:52:25,car2,Model E,148,35,51.36647075113221,0.09,100,200,273.18333333333334,Node 2,False,138.1833333333333,99.91099999999958,2023-08-22 02:52:25
2023-08-22 02:46:32,car3,Model F,127,40,48.108187247930516,0.1,110,220,168.13333333333338,Node 2,False,133.13333333333335,99.9169999999996,2023-08-22 02:46:32
2023-08-22 02:31:46,car7,Model J,87,48,58.7798524048225,0.12,120,230,153.20000000000002,Node 2,False,112.63333333333331,98.93299999999968,2023-08-22 02:31:46
2023-08-22 02:58:20,car1,Model D,56,50,38.70814421579632,0.119,120,240,182.56666666666666,Node 2,False,72.56666666666665,99.90499999999955,2023-08-22 02:58:20
2023-08-22 02:53:26,car2,Model E,149,35,50.31387133580946,0.09,100,200,275.65,Node 2,False,140.64999999999998,99.90999999999957,2023-08-22 02:53:26
2023-08-22 02:47:32,car3,Model F,125,40,47.35681166752774,0.1,110,220,170.25000000000006,Node 2,False,135.25000000000003,99.9159999999996,2023-08-22 02:47:32
2023-08-22 02:32:46,car7,Model J,80,48,58.42776872853778,0.12,120,230,154.65,Node 2,False,114.08333333333331,98.93199999999968,2023-08-22 02:32:46
2023-08-22 02:59:20,car1,Model D,60,50,38.57127330705558,0.119,120,240,183.5,Node 2,False,73.49999999999999,99.90399999999954,2023-08-22 02:59:20
2023-08-22 02:54:26,car2,Model E,151,35,49.246898292211576,0.09,100,200,278.1333333333333,Node 2,False,143.1333333333333,99.90899999999957,2023-08-22 02:54:26
2023-08-22 02:48:32,car3,Model F,118,40,46.62907559113884,0.1,110,220,172.3333333333334,Node 2,False,137.33333333333337,99.9149999999996,2023-08-22 02:48:32
2023-08-22 02:33:46,car7,Model J,74,48,58.13051079026617,0.12,120,230,155.98333333333335,Node 2,False,115.41666666666664,98.93099999999967,2023-08-22 02:33:46
2023-08-22 03:00:20,car1,Model D,62,50,38.41386445372224,0.119,120,240,184.5,Node 2,False,74.49999999999999,99.90299999999954,2023-08-22 03:00:20
2023-08-22 02:49:32,car3,Model F,108,40,45.981111434472176,0.1,110,220,174.30000000000007,Node 2,False,139.30000000000004,99.91399999999959,2023-08-22 02:49:32
2023-08-22 02:34:46,car7,Model J,78,48,57.8765556785995,0.12,120,230,157.21666666666667,Node 2,False,116.64999999999998,98.92999999999967,2023-08-22 02:34:46
2023-08-22 03:01:21,car1,Model D,64,50,38.24564809352224,0.119,120,240,185.53333333333333,Node 2,False,75.53333333333332,99.90199999999953,2023-08-22 03:01:21
2023-08-22 02:50:32,car3,Model F,115,40,45.439078460472174,0.1,110,220,176.10000000000008,Node 2,False,141.10000000000005,99.91299999999958,2023-08-22 02:50:32
2023-08-22 02:35:46,car7,Model J,82,48,57.59410818137728,0.12,120,230,158.51666666666668,Node 2,False,117.94999999999997,98.92899999999966,2023-08-22 02:35:46
2023-08-22 03:02:21,car1,Model D,60,50,38.066265424248165,0.119,120,240,186.6,Node 2,False,76.59999999999998,99.90099999999953,2023-08-22 03:02:21
2023-08-22 02:51:32,car3,Model F,124,40,44.82388041012495,0.1,110,220,178.01666666666674,Node 2,False,143.0166666666667,99.91199999999958,2023-08-22 02:51:32
2023-08-22 02:36:46,car7,Model J,82,48,57.28165377680938,0.12,120,230,159.88333333333335,Node 2,False,119.31666666666663,98.92799999999966,2023-08-22 02:36:46
2023-08-22 03:03:21,car1,Model D,51,50,37.90885421091483,0.119,120,240,187.6,Node 2,False,77.59999999999998,99.89999999999952,2023-08-22 03:03:21
2023-08-22 02:52:32,car3,Model F,121,40,44.10780992212495,0.1,110,220,180.0833333333334,Node 2,False,145.08333333333337,99.91099999999958,2023-08-22 02:52:32
2023-08-22 02:37:46,car7,Model J,75,48,56.96919781829086,0.12,120,230,161.25000000000003,Node 2,False,120.6833333333333,98.92699999999965,2023-08-22 02:37:46
2023-08-22 03:04:21,car1,Model D,41,50,37.79563429591483,0.119,120,240,188.45,Node 2,False,78.44999999999997,99.89899999999952,2023-08-22 03:04:21
2023-08-22 02:53:32,car3,Model F,115,40,43.426209522638835,0.1,110,220,182.10000000000008,Node 2,False,147.10000000000005,99.90999999999957,2023-08-22 02:53:32
2023-08-22 02:38:46,car7,Model J,76,48,56.70825672888114,0.12,120,230,162.50000000000003,Node 2,False,121.9333333333333,98.92599999999965,2023-08-22 02:38:46
2023-08-22 03:05:21,car1,Model D,49,50,37.722997262357424,0.119,120,240,189.13333333333333,Node 2,False,79.13333333333331,99.89799999999951,2023-08-22 03:05:21
2023-08-22 02:54:32,car3,Model F,112,40,42.81100224833328,0.1,110,220,184.01666666666674,Node 2,False,149.0166666666667,99.90899999999957,2023-08-22 02:54:32
2023-08-22 02:39:46,car7,Model J,83,48,56.44023874005398,0.12,120,230,163.7666666666667,Node 2,False,123.19999999999996,98.92499999999964,2023-08-22 02:39:46
2023-08-22 03:06:21,car1,Model D,46,50,37.618610348464834,0.119,120,240,189.95,Node 2,False,79.94999999999997,99.89699999999951,2023-08-22 03:06:21
2023-08-22 02:55:32,car3,Model F,105,40,42.227714750999944,0.1,110,220,185.8833333333334,Node 2,False,150.88333333333338,99.90799999999956,2023-08-22 02:55:32
2023-08-22 02:40:47,car7,Model J,81,48,56.12003999034333,0.12,120,230,165.15000000000003,Node 2,False,124.5833333333333,98.92399999999964,2023-08-22 02:40:47
2023-08-22 03:07:21,car1,Model D,37,50,37.52680160982039,0.119,120,240,190.71666666666667,Node 2,False,80.71666666666664,99.8959999999995,2023-08-22 03:07:21
2023-08-22 02:56:32,car3,Model F,114,40,41.71560428849994,0.1,110,220,187.6333333333334,Node 2,False,152.63333333333338,99.90699999999956,2023-08-22 02:56:32
2023-08-22 02:41:47,car7,Model J,82,48,55.81522134159333,0.12,120,230,166.50000000000003,Node 2,False,125.9333333333333,98.92299999999963,2023-08-22 02:41:47
2023-08-22 03:08:21,car1,Model D,39,50,37.46788617490187,0.119,120,240,191.33333333333334,Node 2,False,81.3333333333333,99.8949999999995,2023-08-22 03:08:21
2023-08-22 02:57:32,car3,Model F,118,40,41.11112333549994,0.1,110,220,189.53333333333342,Node 2,False,154.5333333333334,99.90599999999955,2023-08-22 02:57:32
2023-08-22 02:42:47,car7,Model J,86,48,55.50275761332173,0.12,120,230,167.8666666666667,Node 2,False,127.29999999999995,98.92199999999963,2023-08-22 02:42:47
2023-08-22 03:09:21,car1,Model D,32,50,37.402288420818536,0.119,120,240,191.98333333333335,Node 2,False,81.9833333333333,99.8939999999995,2023-08-22 03:09:21
2023-08-22 02:58:32,car3,Model F,124,40,40.46313003283327,0.1,110,220,191.50000000000009,Node 2,False,156.50000000000006,99.90499999999955,2023-08-22 02:58:32
2023-08-22 02:43:47,car7,Model J,81,48,55.15877149276617,0.12,120,230,169.30000000000004,Node 2,False,128.7333333333333,98.92099999999962,2023-08-22 02:43:47
2023-08-22 03:10:21,car1,Model D,32,50,37.35850819255187,0.119,120,240,192.51666666666668,Node 2,False,82.51666666666664,99.89299999999949,2023-08-22 03:10:21
2023-08-22 02:59:32,car3,Model F,128,40,39.747034493388824,0.1,110,220,193.56666666666675,Node 2,False,158.56666666666672,99.90399999999954,2023-08-22 02:59:32
2023-08-22 02:44:47,car7,Model J,90,48,54.85394829620367,0.12,120,230,170.65000000000003,Node 2,False,130.0833333333333,98.91999999999962,2023-08-22 02:44:47
2023-08-22 03:11:21,car1,Model D,41,50,37.314727745500015,0.119,120,240,193.05,Node 2,False,83.04999999999997,99.89199999999948,2023-08-22 03:11:21
2023-08-22 03:00:32,car3,Model F,133,40,38.98364602049993,0.1,110,220,195.70000000000007,Node 2,False,160.70000000000005,99.90299999999954,2023-08-22 03:00:32
2023-08-22 02:45:47,car7,Model J,80,48,54.476923296203665,0.12,120,230,172.15000000000003,Node 2,False,131.5833333333333,98.91899999999961,2023-08-22 02:45:47
