timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 01:59:01,car1,Model D,88,50,98.8102585997222,0.119,120,240,275.44999999999993,Node 2,False,84.41666666666671,99.94199999999972
2023-08-22 02:00:01,car1,Model D,93,50,98.46898039847775,0.119,120,240,276.9166666666666,Node 2,False,85.88333333333338,99.94099999999972
2023-08-22 02:01:01,car1,Model D,88,50,98.08746455116109,0.119,120,240,278.4666666666666,Node 2,False,87.43333333333338,99.93999999999971
2023-08-22 02:02:01,car1,Model D,97,50,97.74618293812405,0.119,120,240,279.9333333333332,Node 2,False,88.90000000000005,99.93899999999971
2023-08-22 02:51:52,car1,Model D,45,50,46.299409201190755,0.119,120,240,150.18333333333328,Node 2,False,40.183333333333344,99.89199999999948
2023-08-22 02:52:53,car1,Model D,38,50,46.211611816190754,0.119,120,240,150.93333333333328,Node 2,False,40.933333333333344,99.89099999999948
2023-08-22 02:53:53,car1,Model D,30,50,46.1493986692352,0.119,120,240,151.5666666666666,Node 2,False,41.56666666666668,99.88999999999947
2023-08-22 02:54:53,car1,Model D,24,50,46.11104425256853,0.119,120,240,152.0666666666666,Node 2,False,42.06666666666668,99.88899999999947
2023-08-22 02:55:53,car1,Model D,32,50,46.0868174808352,0.119,120,240,152.4666666666666,Node 2,False,42.466666666666676,99.88799999999947
2023-08-22 02:56:53,car1,Model D,36,50,46.043035939857425,0.119,120,240,152.99999999999994,Node 2,False,43.00000000000001,99.88699999999946
2023-08-22 02:57:53,car1,Model D,30,50,45.98732448065743,0.119,120,240,153.59999999999994,Node 2,False,43.60000000000001,99.88599999999946
2023-08-22 02:58:53,car1,Model D,20,50,45.9489692973241,0.119,120,240,154.09999999999994,Node 2,False,44.10000000000001,99.88499999999945
2023-08-22 02:59:53,car1,Model D,20,50,45.93236716399076,0.119,120,240,154.43333333333328,Node 2,False,44.433333333333344,99.88399999999945
2023-08-22 03:00:53,car1,Model D,22,50,45.91576494769446,0.119,120,240,154.76666666666662,Node 2,False,44.76666666666668,99.88299999999944
2023-08-22 03:01:53,car1,Model D,16,50,45.895529413124095,0.119,120,240,155.1333333333333,Node 2,False,45.13333333333335,99.88199999999944
2023-08-22 03:02:53,car1,Model D,10,50,45.88511734770187,0.119,120,240,155.39999999999998,Node 2,False,45.40000000000001,99.88099999999943
2023-08-22 03:03:53,car1,Model D,10,50,45.88130026307224,0.119,120,240,155.56666666666663,Node 2,False,45.56666666666668,99.87999999999943
2023-08-22 03:04:53,car1,Model D,18,50,45.87748315936854,0.119,120,240,155.7333333333333,Node 2,False,45.73333333333334,99.87899999999942
2023-08-22 03:05:53,car1,Model D,15,50,45.864155100768535,0.119,120,240,156.0333333333333,Node 2,False,46.03333333333334,99.87799999999942
2023-08-22 03:06:53,car1,Model D,13,50,45.85506622660187,0.119,120,240,156.2833333333333,Node 2,False,46.28333333333334,99.87699999999941
2023-08-22 03:07:53,car1,Model D,23,50,45.848355064737056,0.119,120,240,156.49999999999997,Node 2,False,46.50000000000001,99.87599999999941
2023-08-22 03:08:53,car1,Model D,18,50,45.826167613337056,0.119,120,240,156.8833333333333,Node 2,False,46.88333333333334,99.8749999999994
2023-08-22 01:48:43,car1,Model D,75,50,42.28006058738704,0.119,120,240,151.21666666666667,Node 2,False,41.21666666666666,99.9579999999998
2023-08-22 01:49:44,car1,Model D,72,50,42.032925366553705,0.119,120,240,152.46666666666667,Node 2,False,42.46666666666666,99.9569999999998
2023-08-22 01:50:44,car1,Model D,80,50,41.8053564497537,0.119,120,240,153.66666666666666,Node 2,False,43.666666666666664,99.95599999999979
2023-08-22 01:51:44,car1,Model D,86,50,41.5238130423463,0.119,120,240,155.0,Node 2,False,45.0,99.95499999999979
2023-08-22 01:52:44,car1,Model D,78,50,41.19802271897593,0.119,120,240,156.43333333333334,Node 2,False,46.43333333333333,99.95399999999978
2023-08-22 01:53:44,car1,Model D,73,50,40.93050787137593,0.119,120,240,157.73333333333335,Node 2,False,47.73333333333333,99.95299999999978
2023-08-22 01:54:44,car1,Model D,71,50,40.6965014112963,0.119,120,240,158.95000000000002,Node 2,False,48.949999999999996,99.95199999999977
2023-08-22 01:55:44,car1,Model D,65,50,40.4752701803926,0.119,120,240,160.13333333333335,Node 2,False,50.133333333333326,99.95099999999977
2023-08-22 01:56:44,car1,Model D,71,50,40.29021559386482,0.119,120,240,161.2166666666667,Node 2,False,51.21666666666666,99.94999999999976
2023-08-22 01:57:44,car1,Model D,64,50,40.06898215117964,0.119,120,240,162.40000000000003,Node 2,False,52.39999999999999,99.94899999999976
2023-08-22 01:58:44,car1,Model D,74,50,39.88964161618705,0.119,120,240,163.4666666666667,Node 2,False,53.46666666666666,99.94799999999975
2023-08-22 01:59:44,car1,Model D,66,50,39.64910650072038,0.119,120,240,164.70000000000002,Node 2,False,54.699999999999996,99.94699999999975
2023-08-22 02:00:44,car1,Model D,60,50,39.45824260185371,0.119,120,240,165.8,Node 2,False,55.8,99.94599999999974
2023-08-22 02:01:44,car1,Model D,69,50,39.30086678852038,0.119,120,240,166.8,Node 2,False,56.8,99.94499999999974
2023-08-22 02:02:44,car1,Model D,62,50,39.09204604527038,0.119,120,240,167.95000000000002,Node 2,False,57.949999999999996,99.94399999999973
2023-08-22 02:03:44,car1,Model D,64,50,38.92386415270742,0.119,120,240,168.98333333333335,Node 2,False,58.98333333333333,99.94299999999973
2023-08-22 02:04:44,car1,Model D,72,50,38.74451823887038,0.119,120,240,170.05,Node 2,False,60.05,99.94199999999972
2023-08-22 02:05:44,car1,Model D,75,50,38.516932258070376,0.119,120,240,171.25,Node 2,False,61.25,99.94099999999972
2023-08-22 02:06:45,car1,Model D,74,50,38.26977603515371,0.119,120,240,172.5,Node 2,False,62.5,99.93999999999971
2023-08-22 02:07:45,car1,Model D,83,50,38.02923130078334,0.119,120,240,173.73333333333332,Node 2,False,63.733333333333334,99.93899999999971
2023-08-22 02:08:45,car1,Model D,74,50,37.7259429001,0.119,120,240,175.11666666666665,Node 2,False,65.11666666666667,99.9379999999997
2023-08-22 02:09:45,car1,Model D,69,50,37.4853957610037,0.119,120,240,176.34999999999997,Node 2,False,66.35000000000001,99.9369999999997
2023-08-22 02:10:45,car1,Model D,71,50,37.276566667220365,0.119,120,240,177.49999999999997,Node 2,False,67.50000000000001,99.9359999999997
2023-08-22 02:11:45,car1,Model D,64,50,37.05531774206481,0.119,120,240,178.6833333333333,Node 2,False,68.68333333333335,99.93499999999969
2023-08-22 02:12:45,car1,Model D,58,50,36.87596465643518,0.119,120,240,179.74999999999997,Node 2,False,69.75000000000001,99.93399999999968
2023-08-22 02:13:45,car1,Model D,66,50,36.72902581224259,0.119,120,240,180.71666666666664,Node 2,False,70.71666666666668,99.93299999999968
2023-08-22 02:14:45,car1,Model D,73,50,36.538148556442586,0.119,120,240,181.81666666666663,Node 2,False,71.81666666666668,99.93199999999968
2023-08-22 02:15:45,car1,Model D,82,50,36.3041175314574,0.119,120,240,183.0333333333333,Node 2,False,73.03333333333335,99.93099999999967
2023-08-22 02:16:45,car1,Model D,83,50,36.008147308798144,0.119,120,240,184.39999999999998,Node 2,False,74.4,99.92999999999967
2023-08-22 02:17:45,car1,Model D,75,50,35.70484526429814,0.119,120,240,185.7833333333333,Node 2,False,75.78333333333335,99.92899999999966
2023-08-22 02:18:45,car1,Model D,80,50,35.45767421638148,0.119,120,240,187.0333333333333,Node 2,False,77.03333333333335,99.92799999999966
2023-08-22 02:19:45,car1,Model D,87,50,35.17609140156666,0.119,120,240,188.36666666666665,Node 2,False,78.36666666666667,99.92699999999965
2023-08-22 02:20:45,car1,Model D,94,50,34.842566376016656,0.119,120,240,189.81666666666663,Node 2,False,79.81666666666668,99.92599999999965
2023-08-22 02:21:45,car1,Model D,97,50,34.452705143675914,0.119,120,240,191.3833333333333,Node 2,False,81.38333333333334,99.92499999999964
2023-08-22 02:22:45,car1,Model D,97,50,34.037353519277765,0.119,120,240,192.99999999999997,Node 2,False,83.0,99.92399999999964
2023-08-22 02:23:45,car1,Model D,92,50,33.62199981889999,0.119,120,240,194.61666666666665,Node 2,False,84.61666666666666,99.92299999999963
2023-08-22 02:24:45,car1,Model D,86,50,33.24867688562591,0.119,120,240,196.14999999999998,Node 2,False,86.14999999999999,99.92199999999963
2023-08-22 02:25:45,car1,Model D,83,50,32.92283281894443,0.119,120,240,197.58333333333331,Node 2,False,87.58333333333333,99.92099999999962
2023-08-22 02:26:46,car1,Model D,79,50,32.61951713062776,0.119,120,240,198.96666666666664,Node 2,False,88.96666666666667,99.91999999999962
2023-08-22 02:27:46,car1,Model D,85,50,32.34498476899813,0.119,120,240,200.2833333333333,Node 2,False,90.28333333333333,99.91899999999961
2023-08-22 02:28:46,car1,Model D,89,50,32.02673555987776,0.119,120,240,201.69999999999996,Node 2,False,91.7,99.91799999999961
2023-08-22 02:29:46,car1,Model D,84,50,31.677547636688868,0.119,120,240,203.18333333333328,Node 2,False,93.18333333333334,99.9169999999996
2023-08-22 02:30:46,car1,Model D,94,50,31.3668053988222,0.119,120,240,204.5833333333333,Node 2,False,94.58333333333334,99.9159999999996
2023-08-22 02:31:46,car1,Model D,94,50,30.976924680629608,0.119,120,240,206.14999999999995,Node 2,False,96.15,99.9149999999996
2023-08-22 02:32:46,car1,Model D,88,50,30.58704201385183,0.119,120,240,207.7166666666666,Node 2,False,97.71666666666667,99.91399999999959
2023-08-22 02:33:46,car1,Model D,83,50,30.245716047511088,0.119,120,240,209.18333333333328,Node 2,False,99.18333333333334,99.91299999999958
2023-08-22 02:34:46,car1,Model D,75,50,29.942388231357384,0.119,120,240,270,Node 2,True,100.56666666666668,99.91199999999958
2023-08-22 02:35:46,car1,Model D,75,50,59.942388231357384,0.119,120,240,270,Node 2,False,100.56666666666668,99.91199999999958
2023-08-22 02:36:46,car1,Model D,76,50,59.69519618135738,0.119,120,240,271.25,Node 2,False,101.81666666666668,99.91099999999958
2023-08-22 02:37:46,car1,Model D,79,50,59.44129954390553,0.119,120,240,272.51666666666665,Node 2,False,103.08333333333334,99.90999999999957
2023-08-22 02:38:46,car1,Model D,85,50,59.16675346114627,0.119,120,240,273.8333333333333,Node 2,False,104.4,99.90899999999957
2023-08-22 02:39:46,car1,Model D,80,50,58.84848834600738,0.119,120,240,275.25,Node 2,False,105.81666666666668,99.90799999999956
2023-08-22 02:40:46,car1,Model D,85,50,58.566877383044414,0.119,120,240,276.5833333333333,Node 2,False,107.15,99.90699999999956
2023-08-22 02:41:46,car1,Model D,87,50,58.24860908670182,0.119,120,240,278.0,Node 2,False,108.56666666666668,99.90599999999955
2023-08-22 02:42:46,car1,Model D,86,50,57.915049053801816,0.119,120,240,279.45,Node 2,False,110.01666666666668,99.90499999999955
2023-08-22 01:36:21,car2,Model E,80,35,86.69084829011636,0.09,100,200,150.8,Node 2,False,15.8,99.98699999999994
2023-08-22 01:37:21,car2,Model E,75,35,86.38691319170367,0.09,100,200,152.13333333333335,Node 2,False,17.133333333333333,99.98599999999993
2023-08-22 01:38:21,car2,Model E,70,35,86.12022785837034,0.09,100,200,153.38333333333335,Node 2,False,18.383333333333333,99.98499999999993
2023-08-22 01:39:21,car2,Model E,79,35,85.8883586176296,0.09,100,200,154.55,Node 2,False,19.55,99.98399999999992
2023-08-22 01:40:22,car2,Model E,79,35,85.59206401648675,0.09,100,200,155.86666666666667,Node 2,False,20.866666666666667,99.98299999999992
2023-08-22 01:41:22,car2,Model E,88,35,85.2957679339894,0.09,100,200,157.18333333333334,Node 2,False,22.183333333333334,99.98199999999991
2023-08-22 01:42:22,car2,Model E,92,35,84.9271591008042,0.09,100,200,158.65,Node 2,False,23.65,99.98099999999991
2023-08-22 01:43:22,car2,Model E,99,35,84.52387846474072,0.09,100,200,160.18333333333334,Node 2,False,25.18333333333333,99.9799999999999
2023-08-22 01:44:22,car2,Model E,104,35,84.0561745561693,0.09,100,200,161.83333333333334,Node 2,False,26.83333333333333,99.9789999999999
2023-08-22 01:45:22,car2,Model E,105,35,83.53953195460316,0.09,100,200,163.56666666666666,Node 2,False,28.566666666666663,99.9779999999999
2023-08-22 01:46:22,car2,Model E,101,35,83.01280735460317,0.09,100,200,165.31666666666666,Node 2,False,30.316666666666663,99.97699999999989
2023-08-22 01:47:22,car2,Model E,98,35,82.5258137906455,0.09,100,200,167.0,Node 2,False,31.999999999999996,99.97599999999989
2023-08-22 01:48:22,car2,Model E,93,35,82.06759584812698,0.09,100,200,168.63333333333333,Node 2,False,33.63333333333333,99.97499999999988
2023-08-22 01:49:22,car2,Model E,90,35,81.65539194812699,0.09,100,200,170.18333333333334,Node 2,False,35.18333333333333,99.97399999999988
2023-08-22 01:50:22,car2,Model E,100,35,81.26962751955556,0.09,100,200,171.68333333333334,Node 2,False,36.68333333333333,99.97299999999987
2023-08-22 01:51:22,car2,Model E,90,35,80.79231441373545,0.09,100,200,173.35,Node 2,False,38.349999999999994,99.97199999999987
2023-08-22 01:52:22,car2,Model E,99,35,80.40654612802116,0.09,100,200,174.85,Node 2,False,39.849999999999994,99.97099999999986
2023-08-22 01:53:22,car2,Model E,105,35,79.9388211748783,0.09,100,200,176.5,Node 2,False,41.49999999999999,99.96999999999986
2023-08-22 01:54:22,car2,Model E,107,35,79.41207550821163,0.09,100,200,178.25,Node 2,False,43.24999999999999,99.96899999999985
2023-08-22 01:55:22,car2,Model E,100,35,78.86487536141797,0.09,100,200,180.03333333333333,Node 2,False,45.033333333333324,99.96799999999985
2023-08-22 01:56:22,car2,Model E,103,35,78.38755032438094,0.09,100,200,181.7,Node 2,False,46.69999999999999,99.96699999999984
2023-08-22 01:57:22,car2,Model E,98,35,77.8808593267513,0.09,100,200,183.41666666666666,Node 2,False,48.41666666666666,99.96599999999984
2023-08-22 01:58:22,car2,Model E,88,35,77.42261847608464,0.09,100,200,185.04999999999998,Node 2,False,50.04999999999999,99.96499999999983
2023-08-22 01:59:23,car2,Model E,94,35,77.05397831396823,0.09,100,200,186.51666666666665,Node 2,False,51.51666666666666,99.96399999999983
2023-08-22 02:00:23,car2,Model E,85,35,76.63274271684654,0.09,100,200,188.08333333333331,Node 2,False,53.08333333333333,99.96299999999982
2023-08-22 02:01:23,car2,Model E,83,35,76.28908126764019,0.09,100,200,189.49999999999997,Node 2,False,54.49999999999999,99.96199999999982
2023-08-22 02:02:23,car2,Model E,90,35,75.96158625117458,0.09,100,200,190.8833333333333,Node 2,False,55.883333333333326,99.96099999999981
2023-08-22 02:03:23,car2,Model E,99,35,75.57579675117458,0.09,100,200,192.3833333333333,Node 2,False,57.383333333333326,99.95999999999981
2023-08-22 02:04:23,car2,Model E,92,35,75.10804607688887,0.09,100,200,194.0333333333333,Node 2,False,59.033333333333324,99.9589999999998
2023-08-22 02:05:23,car2,Model E,87,35,74.7047210841693,0.09,100,200,195.56666666666663,Node 2,False,60.566666666666656,99.9579999999998
2023-08-22 02:06:23,car2,Model E,80,35,74.34449307121692,0.09,100,200,197.01666666666662,Node 2,False,62.01666666666666,99.9569999999998
2023-08-22 02:07:23,car2,Model E,81,35,74.04051238550264,0.09,100,200,198.34999999999997,Node 2,False,63.349999999999994,99.95599999999979
2023-08-22 02:08:23,car2,Model E,84,35,73.72878667807407,0.09,100,200,199.69999999999996,Node 2,False,64.69999999999999,99.95499999999979
2023-08-22 02:09:23,car2,Model E,80,35,73.3932445314074,0.09,100,200,201.09999999999997,Node 2,False,66.1,99.95399999999978
2023-08-22 02:10:23,car2,Model E,78,35,73.08925928696296,0.09,100,200,202.4333333333333,Node 2,False,67.43333333333332,99.95299999999978
2023-08-22 02:11:23,car2,Model E,76,35,72.8004676273439,0.09,100,200,203.73333333333332,Node 2,False,68.73333333333332,99.95199999999977
2023-08-22 02:12:23,car2,Model E,84,35,72.52648019301586,0.09,100,200,205.0,Node 2,False,69.99999999999999,99.95099999999977
2023-08-22 02:13:23,car2,Model E,86,35,72.19093133701585,0.09,100,200,206.4,Node 2,False,71.39999999999999,99.94999999999976
2023-08-22 02:14:23,car2,Model E,78,35,71.83901692537565,0.09,100,200,207.83333333333334,Node 2,False,72.83333333333333,99.94899999999976
2023-08-22 02:15:23,car2,Model E,73,35,71.5502194912804,0.09,100,200,209.13333333333335,Node 2,False,74.13333333333333,99.94799999999975
2023-08-22 02:16:23,car2,Model E,82,35,71.29770517737563,0.09,100,200,210.35000000000002,Node 2,False,75.35,99.94699999999975
2023-08-22 02:17:23,car2,Model E,88,35,70.97812421456082,0.09,100,200,211.7166666666667,Node 2,False,76.71666666666665,99.94599999999974
2023-08-22 02:18:24,car2,Model E,94,35,70.60944903775659,0.09,100,200,213.18333333333337,Node 2,False,78.18333333333332,99.94499999999974
2023-08-22 02:19:24,car2,Model E,95,35,70.18817343045501,0.09,100,200,214.75000000000003,Node 2,False,79.74999999999999,99.94399999999973
2023-08-22 02:20:24,car2,Model E,92,35,69.75778840611639,0.09,100,200,216.33333333333337,Node 2,False,81.33333333333331,99.94299999999973
2023-08-22 02:26:18,car1,Model D,67,50,43.76453829350371,0.119,120,240,150.75000000000003,Node 2,False,40.74999999999999,99.9369999999997
2023-08-22 02:21:24,car2,Model E,97,35,69.35443115401057,0.09,100,200,217.8666666666667,Node 2,False,82.86666666666665,99.94199999999972
2023-08-22 02:27:19,car1,Model D,75,50,43.56776929375001,0.119,120,240,151.8666666666667,Node 2,False,41.86666666666666,99.9359999999997
2023-08-22 02:22:24,car2,Model E,90,35,68.90553487426453,0.09,100,200,219.48333333333338,Node 2,False,84.4833333333333,99.94099999999972
2023-08-22 02:28:19,car1,Model D,81,50,43.32060689375001,0.119,120,240,153.1166666666667,Node 2,False,43.11666666666666,99.93499999999969
2023-08-22 02:23:24,car2,Model E,85,35,68.51970680283596,0.09,100,200,220.98333333333338,Node 2,False,85.9833333333333,99.93999999999971
2023-08-22 02:29:19,car1,Model D,74,50,43.03188308900001,0.119,120,240,154.4666666666667,Node 2,False,44.46666666666666,99.93399999999968
2023-08-22 02:24:24,car2,Model E,85,35,68.17600583987299,0.09,100,200,222.40000000000003,Node 2,False,87.39999999999998,99.93899999999971
2023-08-22 02:30:19,car1,Model D,65,50,42.79133114045186,0.119,120,240,155.70000000000002,Node 2,False,45.699999999999996,99.93299999999968
2023-08-22 02:25:24,car2,Model E,76,35,67.83230315892061,0.09,100,200,223.8166666666667,Node 2,False,88.81666666666665,99.9379999999997
2023-08-22 02:31:19,car1,Model D,69,50,42.606259903090745,0.119,120,240,156.78333333333336,Node 2,False,46.78333333333333,99.93199999999968
2023-08-22 02:26:24,car2,Model E,83,35,67.55829655007405,0.09,100,200,225.08333333333337,Node 2,False,90.08333333333331,99.9369999999997
2023-08-22 02:32:19,car1,Model D,70,50,42.39742559022408,0.119,120,240,157.93333333333337,Node 2,False,47.93333333333333,99.93099999999967
2023-08-22 02:27:24,car2,Model E,80,35,67.2307606045079,0.09,100,200,226.4666666666667,Node 2,False,91.46666666666665,99.9359999999997
2023-08-22 02:33:19,car1,Model D,60,50,42.18242551485371,0.119,120,240,159.10000000000002,Node 2,False,49.099999999999994,99.92999999999967
2023-08-22 02:28:24,car2,Model E,72,35,66.9267480076825,0.09,100,200,227.80000000000004,Node 2,False,92.79999999999998,99.93499999999969
2023-08-22 02:34:19,car1,Model D,55,50,42.02503711485371,0.119,120,240,160.10000000000002,Node 2,False,50.099999999999994,99.92899999999966
2023-08-22 02:29:24,car2,Model E,79,35,66.68118251053964,0.09,100,200,229.00000000000003,Node 2,False,93.99999999999999,99.93399999999968
2023-08-22 02:35:19,car1,Model D,55,50,41.89309214286297,0.119,120,240,161.01666666666668,Node 2,False,51.01666666666666,99.92799999999966
2023-08-22 02:30:24,car2,Model E,79,35,66.38481384167191,0.09,100,200,230.3166666666667,Node 2,False,95.31666666666665,99.93299999999968
2023-08-22 02:36:19,car1,Model D,56,50,41.76114651138149,0.119,120,240,161.93333333333334,Node 2,False,51.93333333333332,99.92699999999965
2023-08-22 02:31:24,car2,Model E,76,35,66.0884436914497,0.09,100,200,231.63333333333335,Node 2,False,96.63333333333331,99.93199999999968
2023-08-22 02:37:19,car1,Model D,61,50,41.624290651292604,0.119,120,240,162.86666666666667,Node 2,False,52.86666666666665,99.92599999999965
2023-08-22 02:32:24,car2,Model E,77,35,65.81442886495235,0.09,100,200,232.90000000000003,Node 2,False,97.89999999999998,99.93099999999967
2023-08-22 02:38:19,car1,Model D,52,50,41.46154119700742,0.119,120,240,163.88333333333335,Node 2,False,53.88333333333332,99.92499999999964
2023-08-22 02:33:24,car2,Model E,86,35,65.53305775132272,0.09,100,200,234.18333333333337,Node 2,False,99.18333333333331,99.92999999999967
2023-08-22 02:39:19,car1,Model D,53,50,41.34378446219261,0.119,120,240,164.75000000000003,Node 2,False,54.749999999999986,99.92399999999964
2023-08-22 02:34:24,car2,Model E,96,35,65.181108157037,0.09,100,200,235.6166666666667,Node 2,False,100.61666666666665,99.92899999999966
2023-08-22 02:40:19,car1,Model D,56,50,41.221386487148166,0.119,120,240,165.63333333333335,Node 2,False,55.63333333333332,99.92299999999963
2023-08-22 02:35:25,car2,Model E,103,35,64.74148547970367,0.09,100,200,237.2166666666667,Node 2,False,102.21666666666664,99.92799999999966
2023-08-22 02:41:19,car1,Model D,60,50,41.084527890940755,0.119,120,240,166.5666666666667,Node 2,False,56.56666666666665,99.92199999999963
2023-08-22 02:36:25,car2,Model E,99,35,64.23469569362959,0.09,100,200,238.93333333333337,Node 2,False,103.93333333333331,99.92699999999965
2023-08-22 02:42:20,car1,Model D,52,50,40.927133197607425,0.119,120,240,167.5666666666667,Node 2,False,57.56666666666665,99.92099999999962
2023-08-22 02:37:25,car2,Model E,106,35,63.7668678559153,0.09,100,200,240.58333333333337,Node 2,False,105.58333333333331,99.92599999999965
2023-08-22 02:43:20,car1,Model D,55,50,40.80937410854076,0.119,120,240,168.43333333333337,Node 2,False,58.433333333333316,99.91999999999962
2023-08-22 02:38:25,car2,Model E,109,35,63.2298268962116,0.09,100,200,242.35000000000005,Node 2,False,107.34999999999998,99.92499999999964
2023-08-22 02:44:20,car1,Model D,59,50,40.67742320113335,0.119,120,240,169.35000000000002,Node 2,False,59.34999999999998,99.91899999999961
2023-08-22 02:39:25,car2,Model E,109,35,62.66166047451848,0.09,100,200,244.1666666666667,Node 2,False,109.16666666666664,99.92399999999964
2023-08-22 02:45:20,car1,Model D,53,50,40.525294576946315,0.119,120,240,170.33333333333334,Node 2,False,60.333333333333314,99.91799999999961
2023-08-22 02:40:25,car2,Model E,110,35,62.09349121305816,0.09,100,200,245.98333333333338,Node 2,False,110.9833333333333,99.92299999999963
2023-08-22 02:46:20,car1,Model D,60,50,40.40289293135743,0.119,120,240,171.21666666666667,Node 2,False,61.21666666666665,99.9169999999996
2023-08-22 02:41:25,car2,Model E,120,35,61.51474996491001,0.09,100,200,247.81666666666672,Node 2,False,112.81666666666663,99.92199999999963
2023-08-22 02:47:20,car1,Model D,50,50,40.24549430469076,0.119,120,240,172.21666666666667,Node 2,False,62.21666666666665,99.9159999999996
