timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:51:56,car7,Model K,69,41,35.49622381433605,0.11,194.50000000000003,Node 2,moving,24.499999999999993,99.9799999999999,75.49999999999997
2023-08-22 19:27:44,car1,Model D,48,50,54.98867055924444,0.13,176.00000000000009,Node 2,moving,65.99999999999997,97.94399999999973,93.99999999999991
2023-08-22 18:52:56,car7,Model K,79,41,35.26096451840109,0.11,195.65000000000003,Node 2,moving,25.64999999999999,99.9789999999999,74.34999999999997
2023-08-22 19:28:45,car1,Model D,44,50,54.87810551604444,0.13,176.8000000000001,Node 2,moving,66.79999999999997,97.94299999999973,93.1999999999999
2023-08-22 18:53:56,car7,Model K,82,41,34.95164026317977,0.11,196.9666666666667,Node 2,moving,26.966666666666658,99.9779999999999,73.0333333333333
2023-08-22 19:29:45,car1,Model D,39,50,54.785446666,0.13,177.53333333333342,Node 2,moving,67.5333333333333,97.94199999999972,92.46666666666658
2023-08-22 18:54:56,car7,Model K,85,41,34.61812209873533,0.11,198.33333333333337,Node 2,moving,28.333333333333325,99.97699999999989,71.66666666666663
2023-08-22 19:30:45,car1,Model D,38,50,54.7129482556,0.13,178.18333333333342,Node 2,moving,68.18333333333331,97.94099999999972,91.81666666666658
2023-08-22 18:55:56,car7,Model K,88,41,34.2594991093496,0.11,199.75000000000003,Node 2,moving,29.749999999999993,99.97599999999989,70.24999999999997
2023-08-22 19:31:45,car1,Model D,43,50,54.6441853328,0.13,178.81666666666675,Node 2,moving,68.81666666666665,97.93999999999971,91.18333333333325
2023-08-22 18:56:56,car7,Model K,91,41,33.874860365645894,0.11,201.2166666666667,Node 2,moving,31.216666666666658,99.97499999999988,68.7833333333333
2023-08-22 19:32:45,car1,Model D,50,50,54.55575489635555,0.13,179.53333333333342,Node 2,moving,69.53333333333332,97.93899999999971,90.46666666666658
2023-08-22 18:57:56,car7,Model K,94,41,33.463294924588986,0.11,202.73333333333338,Node 2,moving,32.73333333333333,99.97399999999988,67.26666666666662
2023-08-22 19:33:45,car1,Model D,46,50,54.435640857466666,0.13,180.36666666666676,Node 2,moving,70.36666666666665,97.9379999999997,89.63333333333324
2023-08-22 18:58:56,car7,Model K,96,41,33.0238918294851,0.11,204.30000000000004,Node 2,moving,34.3,99.97299999999987,65.69999999999996
2023-08-22 19:34:45,car1,Model D,56,50,54.334223694533335,0.13,181.13333333333344,Node 2,moving,71.13333333333331,97.9369999999997,88.86666666666656
2023-08-22 18:59:56,car7,Model K,92,41,32.56542344054201,0.11,205.90000000000003,Node 2,moving,35.9,99.97199999999987,64.09999999999997
2023-08-22 19:35:45,car1,Model D,64,50,54.18309853168889,0.13,182.06666666666678,Node 2,moving,72.06666666666665,97.9359999999997,87.93333333333322
2023-08-22 19:27:30,car13,Model M,171,49,29.565323686496562,0.16,150,Node 2,Charging,117.53333333333336,88.94399999999973,29.46666666666664
2023-08-22 19:00:56,car7,Model K,99,41,32.14467439035231,0.11,207.43333333333337,Node 2,moving,37.43333333333333,99.97099999999986,62.566666666666634
2023-08-22 19:36:45,car1,Model D,74,50,53.98509377293333,0.13,183.13333333333344,Node 2,moving,73.13333333333331,97.93499999999969,86.86666666666656
2023-08-22 19:28:30,car13,Model M,171,49,59.56532368649656,0.16,150,Node 2,Charging,117.53333333333336,88.94399999999973,29.46666666666664
2023-08-22 19:01:56,car7,Model K,91,41,31.656847568157186,0.11,209.08333333333337,Node 2,moving,39.08333333333333,99.96999999999986,60.91666666666663
2023-08-22 19:37:45,car1,Model D,75,50,53.71959832426666,0.13,184.36666666666676,Node 2,moving,74.36666666666665,97.93399999999968,85.63333333333324
2023-08-22 19:29:30,car13,Model M,171,49,89.56532368649655,0.16,150,Node 2,Charging,117.53333333333336,88.94399999999973,29.46666666666664
2023-08-22 19:02:56,car7,Model K,93,41,31.24527183925023,0.11,210.60000000000005,Node 2,moving,40.599999999999994,99.96899999999985,59.39999999999995
2023-08-22 19:38:45,car1,Model D,73,50,53.446809224266666,0.13,185.61666666666676,Node 2,moving,75.61666666666665,97.93299999999968,84.38333333333324
2023-08-22 19:30:30,car13,Model M,176,49,87.6883682203741,0.16,152.85,Node 2,Charging,120.38333333333335,88.94299999999973,117.15
2023-08-22 19:03:57,car7,Model K,91,41,30.81523771461608,0.11,212.15000000000006,Node 2,moving,42.14999999999999,99.96799999999985,57.84999999999994
2023-08-22 19:39:45,car1,Model D,71,50,53.188504732977776,0.13,186.83333333333343,Node 2,moving,76.83333333333331,97.93199999999968,83.16666666666657
2023-08-22 19:31:30,car13,Model M,175,49,85.6996656908503,0.16,155.78333333333333,Node 2,Charging,123.31666666666669,88.94199999999972,114.21666666666667
2023-08-22 19:04:57,car7,Model K,88,41,30.40365787056911,0.11,213.66666666666674,Node 2,moving,43.66666666666666,99.96699999999984,56.33333333333326
2023-08-22 19:40:45,car1,Model D,78,50,52.944289838577774,0.13,188.01666666666677,Node 2,moving,78.01666666666665,97.93099999999967,81.98333333333323
2023-08-22 19:32:30,car13,Model M,171,49,83.73355991704076,0.16,158.7,Node 2,Charging,126.23333333333336,88.94099999999972,111.30000000000001
2023-08-22 19:05:57,car7,Model K,79,41,30.01900182019874,0.11,215.1333333333334,Node 2,moving,45.133333333333326,99.96599999999984,54.86666666666659
2023-08-22 19:41:45,car1,Model D,73,50,52.64902661577777,0.13,189.31666666666678,Node 2,moving,79.31666666666665,97.92999999999967,80.68333333333322
2023-08-22 19:33:30,car13,Model M,177,49,81.85657777142852,0.16,161.54999999999998,Node 2,Charging,129.08333333333337,88.93999999999971,108.45000000000002
2023-08-22 19:06:57,car7,Model K,79,41,29.709657461011748,0.11,270,Node 2,Charging,46.449999999999996,99.96499999999983,53.549999999999926
2023-08-22 19:42:45,car1,Model D,80,50,52.39071828955555,0.13,190.53333333333345,Node 2,moving,80.53333333333332,97.92899999999966,79.46666666666655
2023-08-22 19:34:30,car13,Model M,171,49,79.84511136122444,0.16,164.49999999999997,Node 2,Charging,132.03333333333336,88.93899999999971,105.50000000000003
2023-08-22 19:07:57,car7,Model K,79,41,59.709657461011744,0.11,270,Node 2,Charging,46.449999999999996,99.96499999999983,53.549999999999926
2023-08-22 19:43:45,car1,Model D,83,50,52.07997799622222,0.13,191.8666666666668,Node 2,moving,81.86666666666665,97.92799999999966,78.13333333333321
2023-08-22 19:35:30,car13,Model M,173,49,77.96811142928566,0.16,167.34999999999997,Node 2,Charging,134.88333333333335,88.9379999999997,102.65000000000003
2023-08-22 19:08:57,car7,Model K,79,41,89.70965746101174,0.11,270,Node 2,Charging,46.449999999999996,99.96499999999983,53.549999999999926
2023-08-22 19:44:45,car1,Model D,81,50,51.745283897377774,0.13,193.2500000000001,Node 2,moving,83.24999999999999,97.92699999999965,76.74999999999989
2023-08-22 19:36:30,car13,Model M,163,49,76.0467939421428,0.16,170.2333333333333,Node 2,Charging,137.76666666666668,88.9369999999997,99.76666666666671
2023-08-22 19:09:57,car7,Model K,72,41,89.40031155536586,0.11,271.31666666666666,Node 2,Charging,47.766666666666666,99.96399999999983,188.68333333333334
2023-08-22 19:45:45,car1,Model D,75,50,51.426655190977776,0.13,194.6000000000001,Node 2,moving,84.59999999999998,97.92599999999965,75.39999999999989
2023-08-22 19:37:30,car13,Model M,159,49,74.34184282197273,0.16,172.94999999999996,Node 2,Charging,140.48333333333335,88.9359999999997,97.05000000000004
2023-08-22 19:10:57,car7,Model K,72,41,89.14387516121951,0.11,272.51666666666665,Node 2,Charging,48.96666666666667,99.96299999999982,187.48333333333335
2023-08-22 19:46:45,car1,Model D,65,50,51.15385529097777,0.13,195.8500000000001,Node 2,moving,85.84999999999998,97.92499999999964,74.14999999999989
2023-08-22 19:38:31,car13,Model M,162,49,72.71981598197273,0.16,175.59999999999997,Node 2,Charging,143.13333333333335,88.93499999999969,94.40000000000003
2023-08-22 19:11:57,car7,Model K,77,41,88.88743748512195,0.11,273.71666666666664,Node 2,Charging,50.16666666666667,99.96199999999982,186.28333333333336
2023-08-22 19:47:45,car1,Model D,57,50,50.9495350132,0.13,196.93333333333345,Node 2,moving,86.93333333333331,97.92399999999964,73.06666666666655
2023-08-22 19:39:31,car13,Model M,168,49,71.0357757289115,0.16,178.29999999999995,Node 2,Charging,145.83333333333334,88.93399999999968,91.70000000000005
2023-08-22 19:12:57,car7,Model K,79,41,88.5937105042186,0.11,275.0,Node 2,Charging,51.45,99.96099999999981,185.0
2023-08-22 19:48:46,car1,Model D,65,50,50.792885698,0.13,197.88333333333344,Node 2,moving,87.88333333333331,97.92299999999963,72.11666666666656
2023-08-22 19:40:31,car13,Model M,171,49,69.22422640319722,0.16,181.09999999999997,Node 2,Charging,148.63333333333335,88.93299999999968,88.90000000000003
2023-08-22 19:13:57,car7,Model K,80,41,88.28435841273712,0.11,276.31666666666666,Node 2,Charging,52.76666666666667,99.95999999999981,183.68333333333334
2023-08-22 19:49:46,car1,Model D,57,50,50.588563398,0.13,198.96666666666678,Node 2,moving,88.96666666666664,97.92199999999963,71.03333333333322
2023-08-22 19:41:31,car13,Model M,163,49,67.34717311227885,0.16,183.94999999999996,Node 2,Charging,151.48333333333335,88.93199999999968,86.05000000000004
2023-08-22 19:14:57,car7,Model K,70,41,87.96704112276421,0.11,277.65,Node 2,Charging,54.10000000000001,99.9589999999998,182.35000000000002
2023-08-22 19:50:46,car1,Model D,49,50,50.4319125324,0.13,199.91666666666677,Node 2,moving,89.91666666666664,97.92099999999962,70.08333333333323
2023-08-22 19:42:31,car13,Model M,162,49,65.64218160248294,0.16,186.66666666666663,Node 2,Charging,154.20000000000002,88.93099999999967,83.33333333333337
2023-08-22 19:15:57,car7,Model K,64,41,87.72480538608852,0.11,278.81666666666666,Node 2,Charging,55.26666666666667,99.9579999999998,181.18333333333334
2023-08-22 19:51:46,car1,Model D,48,50,50.31661074564444,0.13,200.73333333333343,Node 2,moving,90.7333333333333,97.91999999999962,69.26666666666657
2023-08-22 19:43:31,car13,Model M,171,49,63.95810943431967,0.16,189.36666666666662,Node 2,Charging,156.9,88.92999999999967,80.63333333333338
2023-08-22 19:39:35,car8,Model L,52,40,29.988998631773107,0.14,150,Node 2,Charging,92.15000000000002,97.93199999999968,47.84999999999998
2023-08-22 19:16:57,car7,Model K,59,41,87.52276115902438,0.11,279.8833333333333,Node 2,Charging,56.33333333333334,99.9569999999998,180.11666666666667
2023-08-22 19:52:46,car1,Model D,43,50,50.20603256964444,0.13,201.53333333333345,Node 2,moving,91.5333333333333,97.91899999999961,68.46666666666655
2023-08-22 19:44:31,car13,Model M,180,49,62.0810294639115,0.16,192.2166666666666,Node 2,Charging,159.75,88.92899999999966,77.78333333333339
2023-08-22 19:33:41,car5,Model H,175,48,28.615080476373368,0.17,150,Node 2,Charging,130.04999999999998,92.9379999999997,19.950000000000017
2023-08-22 19:40:35,car8,Model L,52,40,59.98899863177311,0.14,150,Node 2,Charging,92.15000000000002,97.93199999999968,47.84999999999998
2023-08-22 19:53:46,car1,Model D,45,50,50.11759294266666,0.13,202.2500000000001,Node 2,moving,92.24999999999997,97.91799999999961,67.74999999999989
2023-08-22 19:45:31,car13,Model M,171,49,60.00047246391149,0.16,195.2166666666666,Node 2,Charging,162.75,88.92799999999966,74.78333333333339
2023-08-22 19:34:42,car5,Model H,175,48,58.615080476373365,0.17,150,Node 2,Charging,130.04999999999998,92.9379999999997,19.950000000000017
2023-08-22 19:41:35,car8,Model L,52,40,89.98899863177311,0.14,150,Node 2,Charging,92.15000000000002,97.93199999999968,47.84999999999998
2023-08-22 19:54:46,car1,Model D,41,50,50.02059358266666,0.13,203.0000000000001,Node 2,moving,92.99999999999997,97.9169999999996,66.99999999999989
2023-08-22 19:46:31,car13,Model M,179,49,58.123374707176794,0.16,198.0666666666666,Node 2,Charging,165.6,88.92699999999965,71.9333333333334
2023-08-22 19:35:42,car5,Model H,175,48,88.61508047637336,0.17,150,Node 2,Charging,130.04999999999998,92.9379999999997,19.950000000000017
2023-08-22 19:42:35,car8,Model L,55,40,89.81377573977312,0.14,150.86666666666667,Node 2,Charging,93.01666666666668,97.93099999999967,119.13333333333333
2023-08-22 19:55:46,car1,Model D,36,50,49.9403172336,0.13,203.68333333333345,Node 2,moving,93.68333333333331,97.9159999999996,66.31666666666655
2023-08-22 19:47:31,car13,Model M,176,49,56.065922691292435,0.16,201.04999999999993,Node 2,Charging,168.58333333333331,88.92599999999965,68.95000000000007
2023-08-22 19:36:42,car5,Model H,168,48,86.52369036834867,0.17,152.91666666666666,Node 2,Charging,132.96666666666664,92.9369999999997,117.08333333333334
2023-08-22 19:43:35,car8,Model L,53,40,89.61748348086108,0.14,151.78333333333333,Node 2,Charging,93.93333333333335,97.92999999999967,118.21666666666667
2023-08-22 19:56:46,car1,Model D,26,50,49.8787220304,0.13,204.28333333333345,Node 2,moving,94.2833333333333,97.9149999999996,65.71666666666655
2023-08-22 19:48:31,car13,Model M,173,49,54.07705997782305,0.16,203.98333333333326,Node 2,Charging,171.51666666666665,88.92499999999964,66.01666666666674
2023-08-22 19:37:42,car5,Model H,166,48,84.59673908334867,0.17,155.71666666666667,Node 2,Charging,135.76666666666665,92.9359999999997,114.28333333333333
2023-08-22 19:44:35,car8,Model L,58,40,89.43536882887034,0.14,152.66666666666666,Node 2,Charging,94.81666666666669,97.92899999999966,117.33333333333334
2023-08-22 19:57:46,car1,Model D,26,50,49.84708001017778,0.13,204.71666666666678,Node 2,moving,94.71666666666664,97.91399999999959,65.28333333333322
2023-08-22 19:49:31,car13,Model M,180,49,52.155624150442094,0.16,206.8666666666666,Node 2,Charging,174.39999999999998,88.92399999999964,63.13333333333341
2023-08-22 19:38:42,car5,Model H,169,48,82.71552749359557,0.17,158.48333333333335,Node 2,Charging,138.53333333333333,92.93499999999969,111.51666666666665
2023-08-22 19:45:35,car8,Model L,50,40,89.21681033209256,0.14,153.63333333333333,Node 2,Charging,95.78333333333336,97.92799999999966,116.36666666666667
2023-08-22 19:58:46,car1,Model D,25,50,49.81543783337778,0.13,205.15000000000012,Node 2,moving,95.14999999999998,97.91299999999958,64.84999999999988
2023-08-22 19:50:31,car13,Model M,177,49,50.075017864727805,0.16,209.8666666666666,Node 2,Charging,177.39999999999998,88.92299999999963,60.13333333333341
2023-08-22 19:39:42,car5,Model H,163,48,80.76547687885791,0.17,161.3,Node 2,Charging,141.35,92.93399999999968,108.69999999999999
2023-08-22 19:46:35,car8,Model L,43,40,89.05496562838886,0.14,154.46666666666667,Node 2,Charging,96.61666666666669,97.92699999999965,115.53333333333333
2023-08-22 19:59:46,car1,Model D,33,50,49.786247488933334,0.13,205.56666666666678,Node 2,moving,95.56666666666665,97.91199999999958,64.43333333333322
2023-08-22 19:51:31,car13,Model M,171,49,48.063389439319636,0.16,212.81666666666658,Node 2,Charging,180.34999999999997,88.92199999999963,57.18333333333342
2023-08-22 19:40:42,car5,Model H,157,48,78.95184074682086,0.17,164.01666666666668,Node 2,Charging,144.06666666666666,92.93299999999968,105.98333333333332
2023-08-22 19:47:35,car8,Model L,50,40,88.93577155960645,0.14,155.18333333333334,Node 2,Charging,97.33333333333336,97.92599999999965,114.81666666666666
2023-08-22 20:00:46,car1,Model D,28,50,49.734674631333334,0.13,206.1166666666668,Node 2,moving,96.11666666666665,97.91099999999958,63.88333333333321
2023-08-22 19:52:31,car13,Model M,167,49,46.186238323605345,0.16,215.66666666666657,Node 2,Charging,183.19999999999996,88.92099999999962,54.33333333333343
2023-08-22 19:41:42,car5,Model H,167,48,77.26967381461407,0.17,166.63333333333335,Node 2,Charging,146.68333333333334,92.93199999999968,103.36666666666665
2023-08-22 19:48:35,car8,Model L,58,40,88.7739252540509,0.14,156.01666666666668,Node 2,Charging,98.16666666666669,97.92499999999964,113.98333333333332
2023-08-22 20:01:46,car1,Model D,34,50,49.6978315612,0.13,206.58333333333346,Node 2,moving,96.58333333333331,97.90999999999957,63.41666666666654
2023-08-22 19:53:31,car13,Model M,173,49,44.3961519920067,0.16,218.4499999999999,Node 2,Charging,185.9833333333333,88.91999999999962,51.5500000000001
2023-08-22 19:42:42,car5,Model H,165,48,75.36561964473752,0.17,169.41666666666669,Node 2,Charging,149.46666666666667,92.93099999999967,100.58333333333331
2023-08-22 19:49:35,car8,Model L,57,40,88.55536243090275,0.14,156.98333333333335,Node 2,Charging,99.13333333333335,97.92399999999964,113.01666666666665
2023-08-22 20:02:46,car1,Model D,26,50,49.64301577142222,0.13,207.15000000000012,Node 2,moving,97.14999999999998,97.90899999999957,62.84999999999988
2023-08-22 19:54:31,car13,Model M,175,49,42.47467064914955,0.16,221.33333333333323,Node 2,Charging,188.86666666666662,88.91899999999961,48.66666666666677
2023-08-22 19:43:42,car5,Model H,165,48,73.50703157182085,0.17,172.16666666666669,Node 2,Charging,152.21666666666667,92.92999999999967,97.83333333333331
2023-08-22 19:50:35,car8,Model L,49,40,88.34435298773607,0.14,157.93333333333334,Node 2,Charging,100.08333333333336,97.92299999999963,112.06666666666666
2023-08-22 20:03:46,car1,Model D,17,50,49.61137281173333,0.13,207.58333333333346,Node 2,moving,97.58333333333331,97.90799999999956,62.41666666666654
2023-08-22 19:55:31,car13,Model M,173,49,40.50835061938764,0.16,224.2499999999999,Node 2,Charging,191.78333333333327,88.91799999999961,45.750000000000114
2023-08-22 19:44:42,car5,Model H,165,48,71.64843452320973,0.17,174.91666666666669,Node 2,Charging,154.96666666666667,92.92899999999966,95.08333333333331
2023-08-22 19:51:35,car8,Model L,51,40,88.18899600302774,0.14,158.75,Node 2,Charging,100.90000000000002,97.92199999999963,111.25
2023-08-22 20:04:46,car1,Model D,15,50,49.59824132266667,0.13,207.8666666666668,Node 2,moving,97.86666666666665,97.90699999999956,62.13333333333321
2023-08-22 19:56:31,car13,Model M,174,49,38.58685107034002,0.16,227.1333333333332,Node 2,Charging,194.6666666666666,88.9169999999996,42.86666666666679
2023-08-22 19:45:42,car5,Model H,167,48,69.78982849890417,0.17,177.66666666666669,Node 2,Charging,157.71666666666667,92.92799999999966,92.33333333333331
2023-08-22 19:52:35,car8,Model L,55,40,88.0205218904444,0.14,159.6,Node 2,Charging,101.75000000000001,97.92099999999962,110.4
2023-08-22 20:05:46,car1,Model D,15,50,49.588136672666664,0.13,208.1166666666668,Node 2,moving,98.11666666666665,97.90599999999955,61.88333333333321
2023-08-22 19:57:31,car13,Model M,172,49,36.64299203115634,0.16,230.03333333333322,Node 2,Charging,197.5666666666666,88.9159999999996,39.96666666666678
2023-08-22 19:46:42,car5,Model H,159,48,67.88573754779306,0.17,180.45000000000002,Node 2,Charging,160.5,92.92699999999965,89.54999999999998
2023-08-22 19:53:35,car8,Model L,45,40,87.824219917412,0.14,160.51666666666665,Node 2,Charging,102.66666666666669,97.91999999999962,109.48333333333335
2023-08-22 20:06:46,car1,Model D,20,50,49.578031972666665,0.13,208.3666666666668,Node 2,moving,98.36666666666665,97.90499999999955,61.63333333333321
2023-08-22 19:58:31,car13,Model M,170,49,34.743695533741366,0.16,232.8999999999999,Node 2,Charging,200.43333333333328,88.9149999999996,37.10000000000011
2023-08-22 19:47:42,car5,Model H,159,48,66.16024425501527,0.17,183.10000000000002,Node 2,Charging,163.15,92.92599999999965,86.89999999999998
2023-08-22 19:54:35,car8,Model L,51,40,87.693499417412,0.14,161.26666666666665,Node 2,Charging,103.41666666666669,97.91899999999961,108.73333333333335
2023-08-22 20:07:46,car1,Model D,10,50,49.55961887266667,0.13,208.70000000000013,Node 2,moving,98.69999999999997,97.90399999999954,61.29999999999987
2023-08-22 19:59:32,car13,Model M,169,49,32.88844505755089,0.16,235.73333333333323,Node 2,Charging,203.26666666666662,88.91399999999959,34.266666666666765
2023-08-22 19:48:42,car5,Model H,166,48,64.43474262945972,0.17,185.75000000000003,Node 2,Charging,165.8,92.92499999999964,84.24999999999997
2023-08-22 19:55:36,car8,Model L,42,40,87.52502280370366,0.14,162.11666666666665,Node 2,Charging,104.26666666666668,97.91799999999961,107.88333333333335
2023-08-22 20:08:46,car1,Model D,11,50,49.55535240155556,0.13,208.8666666666668,Node 2,moving,98.86666666666665,97.90299999999954,61.13333333333321
2023-08-22 20:00:32,car13,Model M,164,49,31.05501955163252,0.16,238.5499999999999,Node 2,Charging,206.0833333333333,88.91299999999958,31.450000000000102
2023-08-22 19:49:42,car5,Model H,164,48,62.55343110283935,0.17,188.5166666666667,Node 2,Charging,168.5666666666667,92.92399999999964,81.48333333333329
2023-08-22 19:56:36,car8,Model L,43,40,87.411385359037,0.14,162.81666666666663,Node 2,Charging,104.96666666666668,97.9169999999996,107.18333333333337
2023-08-22 20:09:47,car1,Model D,16,50,49.55011584373334,0.13,209.05000000000013,Node 2,moving,99.04999999999998,97.90199999999953,60.949999999999875
