timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 23:26:46,ABC789,Model W,130,50,76.90295404217778,0.17,110,220,219.55,Node 2,False,70.54999999999998,99.94799999999975
2023-08-17 23:26:49,ABF185,Model W,90,60,80.63527110208025,0.18,160,290,213.26666666666665,Node 2,False,68.26666666666668,99.94799999999975
2023-08-17 23:27:46,ABC789,Model W,134,50,75.83475045551111,0.17,110,220,221.71666666666667,Node 2,False,72.71666666666665,99.94699999999975
2023-08-17 23:27:49,ABF185,Model W,81,60,80.18515410208025,0.18,160,290,214.76666666666665,Node 2,False,69.76666666666668,99.94699999999975
2023-08-17 23:28:46,ABC789,Model W,137,50,74.69951932859259,0.17,110,220,223.95,Node 2,False,74.94999999999999,99.94599999999974
2023-08-17 23:28:49,ABF185,Model W,84,60,79.82100762883024,0.18,160,290,216.11666666666665,Node 2,False,71.11666666666667,99.94599999999974
2023-08-17 23:29:46,ABC789,Model W,129,50,73.5126774863111,0.17,110,220,226.23333333333332,Node 2,False,77.23333333333332,99.94499999999974
2023-08-17 23:29:49,ABF185,Model W,88,60,79.42921298394135,0.18,160,290,217.51666666666665,Node 2,False,72.51666666666668,99.94499999999974
2023-08-17 23:30:46,ABC789,Model W,126,50,72.4608949923111,0.17,110,220,228.38333333333333,Node 2,False,79.38333333333333,99.94399999999973
2023-08-17 23:30:49,ABF185,Model W,97,60,78.99898112245987,0.18,160,290,218.98333333333332,Node 2,False,73.98333333333335,99.94399999999973
2023-08-17 23:31:43,ABE456,Model G,103,50,64.75639097303699,0.2,90,200,150.40000000000006,Node 2,False,84.39999999999995,99.94299999999973
2023-08-17 23:31:46,ABC789,Model W,125,50,71.4576541635111,0.17,110,220,230.48333333333332,Node 2,False,81.48333333333332,99.94299999999973
2023-08-17 23:31:49,ABF185,Model W,98,60,78.47569328485493,0.18,160,290,220.6,Node 2,False,75.60000000000001,99.94299999999973
2023-08-17 23:32:43,ABE456,Model G,109,50,63.96932301887772,0.2,90,200,152.11666666666673,Node 2,False,86.11666666666662,99.94199999999972
2023-08-17 23:32:46,ABC789,Model W,118,50,70.4703358209185,0.17,110,220,232.56666666666666,Node 2,False,83.56666666666665,99.94199999999972
2023-08-17 23:32:49,ABF185,Model W,108,60,77.94150157742283,0.18,160,290,222.23333333333332,Node 2,False,77.23333333333335,99.94199999999972
2023-08-17 23:33:40,ABC123,Model S,160,40,28.186323595472174,0.19,120,250,150,Node 2,True,112.73333333333333,99.94099999999972
2023-08-17 23:33:43,ABE456,Model G,109,50,63.08745920436661,0.2,90,200,153.9333333333334,Node 2,False,87.93333333333328,99.94099999999972
2023-08-17 23:33:46,ABC789,Model W,115,50,69.59093716554072,0.17,110,220,234.53333333333333,Node 2,False,85.53333333333332,99.94099999999972
2023-08-17 23:33:49,ABF185,Model W,113,60,77.29211330942283,0.18,160,290,224.03333333333333,Node 2,False,79.03333333333335,99.94099999999972
2023-08-17 23:34:40,ABC123,Model S,160,40,58.186323595472174,0.19,120,250,150,Node 2,False,112.73333333333333,99.94099999999972
2023-08-17 23:34:43,ABE456,Model G,110,50,62.20559098181476,0.2,90,200,155.75000000000006,Node 2,False,89.74999999999994,99.93999999999971
2023-08-17 23:34:46,ABC789,Model W,115,50,68.75587608035553,0.17,110,220,236.45,Node 2,False,87.44999999999999,99.93999999999971
2023-08-17 23:34:49,ABF185,Model W,123,60,76.58091035654937,0.18,160,290,225.91666666666666,Node 2,False,80.91666666666669,99.93999999999971
2023-08-17 23:35:40,ABC123,Model S,152,40,55.92343401769439,0.19,120,250,152.66666666666666,Node 2,False,115.4,99.93999999999971
2023-08-17 23:35:43,ABE456,Model G,106,50,61.30739567811105,0.2,90,200,157.5833333333334,Node 2,False,91.58333333333327,99.93899999999971
2023-08-17 23:35:46,ABC789,Model W,116,50,67.92081082109627,0.17,110,220,238.36666666666665,Node 2,False,89.36666666666666,99.93899999999971
2023-08-17 23:35:49,ABF185,Model W,122,60,75.73765189932715,0.18,160,290,227.96666666666667,Node 2,False,82.96666666666668,99.93899999999971
2023-08-17 23:36:40,ABC123,Model S,144,40,53.8817994888055,0.19,120,250,155.2,Node 2,False,117.93333333333334,99.93899999999971
2023-08-17 23:36:43,ABE456,Model G,96,50,60.473588851977716,0.2,90,200,159.35000000000008,Node 2,False,93.34999999999994,99.9379999999997
2023-08-17 23:36:46,ABC789,Model W,117,50,67.07108803096293,0.17,110,220,240.29999999999998,Node 2,False,91.3,99.9379999999997
2023-08-17 23:36:49,ABF185,Model W,120,60,74.90810019777159,0.18,160,290,230.0,Node 2,False,85.00000000000001,99.9379999999997
2023-08-17 23:37:40,ABC123,Model S,150,40,52.0500409728055,0.19,120,250,157.6,Node 2,False,120.33333333333334,99.9379999999997
2023-08-17 23:37:43,ABE456,Model G,97,50,59.790283759711045,0.2,90,200,160.95000000000007,Node 2,False,94.94999999999993,99.9369999999997
2023-08-17 23:37:46,ABC789,Model W,112,50,66.20658011656292,0.17,110,220,242.24999999999997,Node 2,False,93.25,99.9369999999997
2023-08-17 23:37:49,ABF185,Model W,119,60,74.10562928666047,0.18,160,290,232.0,Node 2,False,87.00000000000001,99.9369999999997
2023-08-17 23:38:40,ABC123,Model S,152,40,50.06192484780549,0.19,120,250,160.1,Node 2,False,122.83333333333334,99.9369999999997
2023-08-17 23:38:43,ABE456,Model G,99,50,59.09259813201845,0.2,90,200,162.56666666666675,Node 2,False,96.56666666666659,99.9359999999997
2023-08-17 23:38:46,ABC789,Model W,117,50,65.41469815970366,0.17,110,220,244.11666666666665,Node 2,False,95.11666666666666,99.9359999999997
2023-08-17 23:38:49,ABF185,Model W,121,60,73.3165283289969,0.18,160,290,233.98333333333332,Node 2,False,88.98333333333335,99.9359999999997
2023-08-17 23:39:40,ABC123,Model S,143,40,48.02025970358327,0.19,120,250,162.63333333333333,Node 2,False,125.36666666666667,99.9359999999997
2023-08-17 23:39:43,ABE456,Model G,103,50,58.36570560081845,0.2,90,200,164.21666666666675,Node 2,False,98.2166666666666,99.93499999999969
2023-08-17 23:39:46,ABC789,Model W,119,50,64.55018160290366,0.17,110,220,246.06666666666663,Node 2,False,97.06666666666666,99.93499999999969
2023-08-17 23:39:49,ABF185,Model W,125,60,72.50056298262652,0.18,160,290,236.0,Node 2,False,91.00000000000001,99.93499999999969
2023-08-17 23:40:40,ABC123,Model S,149,40,46.21390963424994,0.19,120,250,165.01666666666665,Node 2,False,127.75000000000001,99.93499999999969
2023-08-17 23:40:43,ABE456,Model G,96,50,57.578606172911044,0.2,90,200,165.93333333333342,Node 2,False,99.93333333333327,99.93399999999968
2023-08-17 23:40:46,ABC789,Model W,128,50,63.65571618127403,0.17,110,220,248.04999999999995,Node 2,False,99.05,99.93399999999968
2023-08-17 23:40:49,ABF185,Model W,123,60,71.62952381403083,0.18,160,290,238.08333333333334,Node 2,False,93.08333333333334,99.93399999999968
2023-08-17 23:41:40,ABC123,Model S,150,40,44.252266751888826,0.19,120,250,167.49999999999997,Node 2,False,130.23333333333335,99.93399999999968
2023-08-17 23:41:43,ABE456,Model G,94,50,56.89528741877771,0.2,90,200,167.53333333333342,Node 2,False,101.53333333333326,99.93299999999968
2023-08-17 23:41:46,ABC789,Model W,124,50,62.62018642103699,0.17,110,220,250.18333333333328,Node 2,False,101.18333333333334,99.93299999999968
2023-08-17 23:41:49,ABF185,Model W,131,60,70.78624006664194,0.18,160,290,240.13333333333335,Node 2,False,95.13333333333334,99.93299999999968
2023-08-17 23:42:40,ABC123,Model S,153,40,42.26411087688882,0.19,120,250,169.99999999999997,Node 2,False,132.73333333333335,99.93299999999968
2023-08-17 23:42:43,ABE456,Model G,90,50,56.24027102473327,0.2,90,200,169.10000000000008,Node 2,False,103.09999999999992,99.93199999999968
2023-08-17 23:42:46,ABC789,Model W,133,50,61.64861957365921,0.17,110,220,252.24999999999994,Node 2,False,103.25,99.93199999999968
2023-08-17 23:42:49,ABF185,Model W,141,60,69.82921524970675,0.18,160,290,242.3166666666667,Node 2,False,97.31666666666668,99.93199999999968
2023-08-17 23:43:40,ABC123,Model S,147,40,40.19536808013882,0.19,120,250,172.54999999999998,Node 2,False,135.28333333333336,99.93199999999968
2023-08-17 23:43:43,ABE456,Model G,94,50,55.64006702473327,0.2,90,200,170.60000000000008,Node 2,False,104.59999999999992,99.93099999999967
2023-08-17 23:43:46,ABC789,Model W,128,50,60.53025130954069,0.17,110,220,254.4666666666666,Node 2,False,105.46666666666667,99.93099999999967
2023-08-17 23:43:49,ABF185,Model W,147,60,68.71989932159563,0.18,160,290,244.66666666666669,Node 2,False,99.66666666666667,99.93099999999967
2023-08-17 23:44:40,ABC123,Model S,147,40,38.286169173138816,0.19,120,250,174.99999999999997,Node 2,False,137.73333333333335,99.93099999999967
2023-08-17 23:44:43,ABE456,Model G,97,50,54.98504408271845,0.2,90,200,172.16666666666674,Node 2,False,106.16666666666659,99.92999999999967
2023-08-17 23:44:46,ABC789,Model W,134,50,59.49470602148143,0.17,110,220,256.59999999999997,Node 2,False,107.60000000000001,99.92999999999967
2023-08-17 23:44:49,ABF185,Model W,156,60,67.51381114245675,0.18,160,290,247.11666666666667,Node 2,False,102.11666666666667,99.92999999999967
2023-08-17 23:45:40,ABC123,Model S,145,40,36.37696072338881,0.19,120,250,177.44999999999996,Node 2,False,140.18333333333334,99.92999999999967
2023-08-17 23:45:43,ABE456,Model G,98,50,54.28733404371845,0.2,90,200,173.78333333333342,Node 2,False,107.78333333333325,99.92899999999966
2023-08-17 23:45:46,ABC789,Model W,127,50,58.359378425481424,0.17,110,220,258.8333333333333,Node 2,False,109.83333333333334,99.92899999999966
2023-08-17 23:45:49,ABF185,Model W,161,60,66.15498016245674,0.18,160,290,249.71666666666667,Node 2,False,104.71666666666667,99.92899999999966
2023-08-17 23:46:40,ABC123,Model S,154,40,34.51950528588881,0.19,120,250,179.86666666666662,Node 2,False,142.6,99.92899999999966
2023-08-17 23:46:43,ABE456,Model G,93,50,53.575093139777714,0.2,90,200,175.41666666666674,Node 2,False,109.41666666666659,99.92799999999966
2023-08-17 23:46:46,ABC789,Model W,137,50,57.34000630642957,0.17,110,220,260.95,Node 2,False,111.95,99.92799999999966
2023-08-17 23:46:49,ABF185,Model W,154,60,64.70735470939809,0.18,160,290,252.4,Node 2,False,107.4,99.92799999999966
2023-08-17 23:47:40,ABC123,Model S,147,40,32.42350591461103,0.19,120,250,182.43333333333328,Node 2,False,145.16666666666666,99.92799999999966
2023-08-17 23:47:43,ABE456,Model G,91,50,52.93398909204438,0.2,90,200,176.96666666666675,Node 2,False,110.96666666666658,99.92699999999965
2023-08-17 23:47:46,ABC789,Model W,131,50,56.153057677214754,0.17,110,220,263.23333333333335,Node 2,False,114.23333333333333,99.92699999999965
2023-08-17 23:47:49,ABF185,Model W,147,60,63.38323869300302,0.18,160,290,254.96666666666667,Node 2,False,109.96666666666667,99.92699999999965
2023-08-17 23:48:40,ABC123,Model S,143,40,30.514268836611024,0.19,120,250,184.88333333333327,Node 2,False,147.61666666666665,99.92699999999965
2023-08-17 23:48:43,ABE456,Model G,85,50,52.32029035892216,0.2,90,200,178.48333333333343,Node 2,False,112.48333333333325,99.92599999999965
2023-08-17 23:48:46,ABC789,Model W,131,50,55.06817591392586,0.17,110,220,265.4166666666667,Node 2,False,116.41666666666667,99.92599999999965
2023-08-17 23:48:49,ABF185,Model W,150,60,62.17712640041969,0.18,160,290,257.4166666666667,Node 2,False,112.41666666666667,99.92599999999965
2023-08-17 23:49:43,ABE456,Model G,94,50,51.78522208651475,0.2,90,200,179.9000000000001,Node 2,False,113.89999999999992,99.92499999999964
2023-08-17 23:49:46,ABC789,Model W,140,50,53.98328872820734,0.17,110,220,267.6,Node 2,False,118.60000000000001,99.92499999999964
2023-08-17 23:49:49,ABF185,Model W,141,60,60.921106289308575,0.18,160,290,259.9166666666667,Node 2,False,114.91666666666667,99.92499999999964
2023-08-17 23:50:43,ABE456,Model G,93,50,51.130179500588824,0.2,90,200,181.46666666666675,Node 2,False,115.46666666666658,99.92399999999964
2023-08-17 23:50:46,ABC789,Model W,149,50,52.74356474672586,0.17,110,220,269.93333333333334,Node 2,False,120.93333333333334,99.92399999999964
2023-08-17 23:50:49,ABF185,Model W,145,60,59.81175154833635,0.18,160,290,262.2666666666667,Node 2,False,117.26666666666667,99.92399999999964
2023-08-17 23:51:43,ABE456,Model G,90,50,50.48906263538882,0.2,90,200,183.01666666666677,Node 2,False,117.01666666666658,99.92299999999963
2023-08-17 23:51:49,ABF185,Model W,150,60,58.6383274214845,0.18,160,290,264.6833333333334,Node 2,False,119.68333333333334,99.92299999999963
2023-08-17 23:52:43,ABE456,Model G,82,50,49.88883163538882,0.2,90,200,184.51666666666677,Node 2,False,118.51666666666658,99.92199999999963
2023-08-17 23:52:49,ABF185,Model W,141,60,57.38228847704005,0.18,160,290,267.1833333333334,Node 2,False,122.18333333333334,99.92199999999963
2023-08-17 23:53:43,ABE456,Model G,76,50,49.39104942786289,0.2,90,200,185.88333333333344,Node 2,False,119.88333333333324,99.92099999999962
2023-08-17 23:53:49,ABF185,Model W,149,60,56.27291710198449,0.18,160,290,269.5333333333334,Node 2,False,124.53333333333333,99.92099999999962
2023-08-17 23:54:43,ABE456,Model G,86,50,48.96381703399622,0.2,90,200,187.15000000000012,Node 2,False,121.1499999999999,99.91999999999962
2023-08-17 23:55:43,ABE456,Model G,85,50,48.416000958144366,0.2,90,200,188.58333333333346,Node 2,False,122.58333333333324,99.91899999999961
