timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 21:55:49,car3,Model W,125,50,67.06452228330367,0.17,110,220,239.73333333333326,Node 3,False,90.7333333333333,99.9369999999997
2023-08-18 21:55:52,car4,Model W,77,60,48.37657692068828,0.18,160,290,236.26666666666657,Node 3,False,91.26666666666664,99.9369999999997
2023-08-18 21:56:49,car3,Model W,123,50,66.07717432959997,0.17,110,220,241.8166666666666,Node 3,False,92.81666666666663,99.9359999999997
2023-08-18 21:56:52,car4,Model W,84,60,48.04770237017285,0.18,160,290,237.5499999999999,Node 3,False,92.54999999999997,99.9359999999997
2023-08-18 21:57:49,car3,Model W,125,50,65.12129521279996,0.17,110,220,243.86666666666662,Node 3,False,94.86666666666663,99.93499999999969
2023-08-18 21:57:52,car4,Model W,80,60,47.655888140839515,0.18,160,290,238.9499999999999,Node 3,False,93.94999999999997,99.93499999999969
2023-08-18 21:58:49,car3,Model W,129,50,64.13393738872588,0.17,110,220,245.94999999999996,Node 3,False,96.94999999999996,99.93399999999968
2023-08-18 21:58:52,car4,Model W,89,60,47.300711017382724,0.18,160,290,240.28333333333325,Node 3,False,95.2833333333333,99.93399999999968
2023-08-18 21:59:49,car3,Model W,128,50,63.082097062592545,0.17,110,220,248.09999999999997,Node 3,False,99.09999999999997,99.93299999999968
2023-08-18 21:59:52,car4,Model W,87,60,46.86056519989507,0.18,160,290,241.76666666666657,Node 3,False,96.76666666666664,99.93299999999968
2023-08-18 22:00:49,car3,Model W,122,50,62.04656212641476,0.17,110,220,250.2333333333333,Node 3,False,101.2333333333333,99.93199999999968
2023-08-18 22:00:52,car4,Model W,77,60,46.4400854974784,0.18,160,290,243.21666666666655,Node 3,False,98.21666666666664,99.93199999999968
2023-08-18 22:01:49,car3,Model W,119,50,61.10620992274069,0.17,110,220,252.26666666666662,Node 3,False,103.26666666666664,99.93099999999967
2023-08-18 22:01:52,car4,Model W,87,60,46.11120272768827,0.18,160,290,244.4999999999999,Node 3,False,99.49999999999997,99.93099999999967
2023-08-18 22:02:01,car9,Model E,173,50,29.00557039928883,0.13,120,210,270,Node 3,True,134.66666666666669,99.93099999999967
2023-08-18 22:02:49,car3,Model W,128,50,60.21172661761476,0.17,110,220,254.24999999999994,Node 3,False,105.24999999999997,99.92999999999967
2023-08-18 22:02:52,car4,Model W,86,60,45.69071882188272,0.18,160,290,245.94999999999987,Node 3,False,100.94999999999997,99.92999999999967
2023-08-18 22:03:01,car9,Model E,173,50,59.00557039928883,0.13,120,210,270,Node 3,True,134.66666666666669,99.93099999999967
2023-08-18 22:03:49,car3,Model W,133,50,59.176176153614755,0.17,110,220,256.38333333333327,Node 3,False,107.38333333333331,99.92899999999966
2023-08-18 22:03:52,car4,Model W,78,60,45.279898541882716,0.18,160,290,247.3833333333332,Node 3,False,102.38333333333331,99.92899999999966
2023-08-18 22:04:01,car9,Model E,173,50,89.00557039928883,0.13,120,210,270,Node 3,True,134.66666666666669,99.93099999999967
2023-08-18 22:04:49,car3,Model W,126,50,58.057791119674015,0.17,110,220,258.5999999999999,Node 3,False,109.59999999999998,99.92799999999966
2023-08-18 22:04:52,car4,Model W,68,60,44.942356534771605,0.18,160,290,248.68333333333322,Node 3,False,103.68333333333331,99.92799999999966
2023-08-18 22:05:01,car9,Model E,173,50,100,0.13,120,210,270,Node 3,True,134.66666666666669,99.93099999999967
2023-08-18 22:05:49,car3,Model W,123,50,57.05447005407401,0.17,110,220,260.69999999999993,Node 3,False,111.69999999999997,99.92699999999965
2023-08-18 22:05:52,car4,Model W,70,60,44.68629895511728,0.18,160,290,249.81666666666655,Node 3,False,104.81666666666665,99.92699999999965
2023-08-18 22:06:01,car9,Model E,173,50,100,0.13,120,210,270,Node 3,False,134.66666666666669,99.93099999999967
2023-08-18 22:06:49,car3,Model W,114,50,56.098547936474006,0.17,110,220,262.74999999999994,Node 3,False,113.74999999999997,99.92599999999965
2023-08-18 22:06:52,car4,Model W,70,60,44.414841884746906,0.18,160,290,250.9833333333332,Node 3,False,105.98333333333332,99.92599999999965
2023-08-18 22:07:01,car9,Model E,163,50,98.54783695431111,0.13,120,210,272.8833333333333,Node 3,False,137.55,99.92999999999967
2023-08-18 22:07:49,car3,Model W,108,50,55.27795109460734,0.17,110,220,264.6499999999999,Node 3,False,115.64999999999998,99.92499999999964
2023-08-18 22:07:52,car4,Model W,66,60,44.14338345758641,0.18,160,290,252.14999999999986,Node 3,False,107.14999999999999,99.92499999999964
2023-08-18 22:08:01,car9,Model E,164,50,97.25932391031111,0.13,120,210,275.59999999999997,Node 3,False,140.26666666666668,99.92899999999966
2023-08-18 22:08:49,car3,Model W,99,50,54.541835154607334,0.17,110,220,266.44999999999993,Node 3,False,117.44999999999997,99.92399999999964
2023-08-18 22:08:52,car4,Model W,67,60,43.90227085203085,0.18,160,290,253.24999999999986,Node 3,False,108.24999999999999,99.92399999999964
2023-08-18 22:09:01,car9,Model E,160,50,95.9548787744,0.13,120,210,278.3333333333333,Node 3,False,143.0,99.92799999999966
2023-08-18 22:09:49,car3,Model W,102,50,53.92384040580733,0.17,110,220,268.0999999999999,Node 3,False,119.09999999999998,99.92299999999963
2023-08-18 22:09:52,car4,Model W,77,60,43.653738791401224,0.18,160,290,254.36666666666653,Node 3,False,109.36666666666665,99.92299999999963
2023-08-18 22:10:01,car9,Model E,169,50,94.71354316551111,0.13,120,210,281.0,Node 3,False,145.66666666666666,99.92699999999965
2023-08-18 22:10:49,car3,Model W,99,50,53.267614522740665,0.17,110,220,269.7999999999999,Node 3,False,120.79999999999998,99.92199999999963
2023-08-18 22:10:52,car4,Model W,67,60,43.324841226916654,0.18,160,290,255.64999999999986,Node 3,False,110.64999999999998,99.92199999999963
2023-08-18 22:11:01,car9,Model E,175,50,93.32798873377777,0.13,120,210,283.81666666666666,Node 3,False,148.48333333333332,99.92599999999965
2023-08-18 22:11:49,car3,Model W,104,50,52.649613596340664,0.17,110,220,271.4499999999999,Node 3,False,122.44999999999999,99.92099999999962
2023-08-18 22:11:52,car4,Model W,77,60,43.07630668191048,0.18,160,290,256.76666666666654,Node 3,False,111.76666666666664,99.92099999999962
2023-08-18 22:12:01,car9,Model E,176,50,91.84188352266666,0.13,120,210,286.73333333333335,Node 3,False,151.39999999999998,99.92499999999964
2023-08-18 22:12:49,car3,Model W,105,50,51.967258246473996,0.17,110,220,273.1833333333332,Node 3,False,124.18333333333332,99.91999999999962
2023-08-18 22:12:52,car4,Model W,74,60,42.74740582971604,0.18,160,290,258.0499999999999,Node 3,False,113.04999999999997,99.91999999999962
2023-08-18 22:13:01,car9,Model E,180,50,90.33867114044443,0.13,120,210,289.6666666666667,Node 3,False,154.33333333333331,99.92399999999964
2023-08-18 22:13:49,car3,Model W,108,50,51.27164677980733,0.17,110,220,274.9333333333332,Node 3,False,125.93333333333332,99.91899999999961
2023-08-18 22:13:52,car4,Model W,67,60,42.443793075148136,0.18,160,290,259.28333333333325,Node 3,False,114.2833333333333,99.91899999999961
2023-08-18 22:14:01,car9,Model E,173,50,88.76607378044443,0.13,120,210,292.6666666666667,Node 3,False,157.33333333333331,99.92299999999963
2023-08-18 22:14:49,car3,Model W,111,50,50.53550876460733,0.17,110,220,276.73333333333323,Node 3,False,127.73333333333332,99.91799999999961
2023-08-18 22:14:52,car4,Model W,69,60,42.19525480357715,0.18,160,290,260.3999999999999,Node 3,False,115.39999999999996,99.91799999999961
2023-08-18 22:15:01,car9,Model E,179,50,87.31385266826665,0.13,120,210,295.55,Node 3,False,160.21666666666664,99.92199999999963
2023-08-18 22:15:49,car3,Model W,119,50,49.75769665900733,0.17,110,220,278.58333333333326,Node 3,False,129.58333333333331,99.9169999999996
2023-08-18 22:15:52,car4,Model W,66,60,41.93154116974382,0.18,160,290,261.5499999999999,Node 3,False,116.54999999999997,99.9169999999996
2023-08-18 22:16:01,car9,Model E,174,50,85.75873085164443,0.13,120,210,298.53333333333336,Node 3,False,163.19999999999996,99.92099999999962
2023-08-18 22:16:49,car3,Model W,127,50,48.86315076164436,0.17,110,220,280.5666666666666,Node 3,False,131.56666666666663,99.9159999999996
2023-08-18 22:16:52,car4,Model W,76,60,41.69041892329937,0.18,160,290,262.6499999999999,Node 3,False,117.64999999999996,99.9159999999996
2023-08-18 22:17:49,car3,Model W,126,50,47.843712406918435,0.17,110,220,282.6833333333333,Node 3,False,133.6833333333333,99.9149999999996
2023-08-18 22:17:52,car4,Model W,74,60,41.370052327052456,0.18,160,290,263.9166666666666,Node 3,False,118.91666666666663,99.9149999999996
2023-08-18 22:18:49,car3,Model W,127,50,46.840326148918436,0.17,110,220,284.7833333333333,Node 3,False,135.7833333333333,99.91399999999959
2023-08-18 22:18:52,car4,Model W,65,60,41.0664319852006,0.18,160,290,265.1499999999999,Node 3,False,120.14999999999996,99.91399999999959
2023-08-18 22:19:49,car3,Model W,126,50,45.82087760408881,0.17,110,220,286.9,Node 3,False,137.89999999999998,99.91299999999958
2023-08-18 22:19:52,car4,Model W,64,60,40.83261235016974,0.18,160,290,266.23333333333323,Node 3,False,121.23333333333329,99.91299999999958
2023-08-18 22:20:49,car3,Model W,133,50,44.8174813164888,0.17,110,220,289.0,Node 3,False,139.99999999999997,99.91199999999958
2023-08-18 22:20:52,car4,Model W,67,60,40.60598541525616,0.18,160,290,267.2999999999999,Node 3,False,122.29999999999995,99.91199999999958
2023-08-18 22:21:49,car3,Model W,124,50,43.699001253555465,0.17,110,220,291.21666666666664,Node 3,False,142.21666666666664,99.91099999999958
2023-08-18 22:21:52,car4,Model W,61,60,40.35743844836727,0.18,160,290,268.4166666666666,Node 3,False,123.41666666666661,99.91099999999958
2023-08-18 22:22:49,car3,Model W,132,50,42.72732756961472,0.17,110,220,293.2833333333333,Node 3,False,144.2833333333333,99.90999999999957
2023-08-18 22:22:52,car4,Model W,68,60,40.15171669599381,0.18,160,290,269.4333333333332,Node 3,False,124.43333333333328,99.90999999999957
2023-08-18 22:23:49,car3,Model W,138,50,41.625658708281385,0.17,110,220,295.4833333333333,Node 3,False,146.4833333333333,99.90899999999957
2023-08-18 22:23:52,car4,Model W,78,60,39.895636079450604,0.18,160,290,270.56666666666655,Node 3,False,125.56666666666662,99.90899999999957
2023-08-18 22:24:49,car3,Model W,140,50,40.42113756708138,0.17,110,220,297.7833333333333,Node 3,False,148.7833333333333,99.90799999999956
2023-08-18 22:24:52,car4,Model W,72,60,39.55806033011727,0.18,160,290,271.86666666666656,Node 3,False,126.86666666666662,99.90799999999956
2023-08-18 22:25:52,car4,Model W,64,60,39.27072821811727,0.18,160,290,273.06666666666655,Node 3,False,128.0666666666666,99.90699999999956
2023-08-18 22:26:52,car4,Model W,63,60,39.044094487351835,0.18,160,290,274.1333333333332,Node 3,False,129.13333333333327,99.90599999999955
2023-08-18 22:27:52,car4,Model W,57,60,38.824541345851834,0.18,160,290,275.1833333333332,Node 3,False,130.18333333333328,99.90499999999955
2023-08-18 22:28:52,car4,Model W,53,60,38.645117270990724,0.18,160,290,276.1333333333332,Node 3,False,131.13333333333327,99.90399999999954
2023-08-18 22:29:52,car4,Model W,62,60,38.490197883632696,0.18,160,290,277.01666666666654,Node 3,False,132.0166666666666,99.90299999999954
2023-08-18 22:30:33,car11,Model S,55,44,60.67861144198654,0.11,120,210,220.58333333333343,Node 3,False,60.58333333333331,99.90599999999955
2023-08-18 22:30:52,car4,Model W,63,60,38.27761087829936,0.18,160,290,278.0499999999999,Node 3,False,133.04999999999993,99.90199999999953
2023-08-18 22:31:33,car11,Model S,46,44,60.54012045587543,0.11,120,210,221.50000000000009,Node 3,False,61.49999999999997,99.90499999999955
2023-08-18 22:31:52,car4,Model W,68,60,38.058053347799365,0.18,160,290,279.0999999999999,Node 3,False,134.09999999999994,99.90099999999953
2023-08-18 22:32:33,car11,Model S,43,44,60.44381547346802,0.11,120,210,222.26666666666677,Node 3,False,62.26666666666664,99.90399999999954
2023-08-18 22:32:52,car4,Model W,58,60,37.80196121281171,0.18,160,290,280.23333333333323,Node 3,False,135.23333333333326,99.89999999999952
2023-08-18 22:33:33,car11,Model S,47,44,60.35987452774412,0.11,120,210,222.98333333333343,Node 3,False,62.983333333333306,99.90299999999954
2023-08-18 22:33:52,car4,Model W,50,60,37.61612513133023,0.18,160,290,281.1999999999999,Node 3,False,136.19999999999993,99.89899999999952
2023-08-18 22:34:33,car11,Model S,43,44,60.25925841251684,0.11,120,210,223.76666666666677,Node 3,False,63.76666666666664,99.90199999999953
2023-08-18 22:34:52,car4,Model W,46,60,37.478401294910476,0.18,160,290,282.0333333333332,Node 3,False,137.03333333333327,99.89799999999951
2023-08-18 22:35:33,car11,Model S,43,44,60.1753166277862,0.11,120,210,224.48333333333343,Node 3,False,64.4833333333333,99.90099999999953
2023-08-18 22:35:52,car4,Model W,45,60,37.36203580592282,0.18,160,290,282.79999999999984,Node 3,False,137.79999999999995,99.89699999999951
2023-08-18 22:36:33,car11,Model S,39,44,60.091374423552196,0.11,120,210,225.2000000000001,Node 3,False,65.19999999999997,99.89999999999952
2023-08-18 22:36:52,car4,Model W,38,60,37.25072851217282,0.18,160,290,283.54999999999984,Node 3,False,138.54999999999995,99.8959999999995
2023-08-18 22:37:33,car11,Model S,32,44,60.02259762809765,0.11,120,210,225.8500000000001,Node 3,False,65.84999999999998,99.89899999999952
2023-08-18 22:37:52,car4,Model W,38,60,37.171684961753066,0.18,160,290,284.18333333333317,Node 3,False,139.18333333333328,99.8949999999995
2023-08-18 22:38:33,car11,Model S,28,44,59.97672935846802,0.11,120,210,226.38333333333344,Node 3,False,66.38333333333331,99.89799999999951
2023-08-18 22:38:52,car4,Model W,44,60,37.09264101632097,0.18,160,290,284.8166666666665,Node 3,False,139.8166666666666,99.8939999999995
2023-08-18 22:39:33,car11,Model S,19,44,59.941876575774415,0.11,120,210,226.8500000000001,Node 3,False,66.84999999999998,99.89699999999951
2023-08-18 22:39:52,car4,Model W,42,60,36.98627850120986,0.18,160,290,285.54999999999984,Node 3,False,140.54999999999993,99.89299999999949
2023-08-18 22:40:33,car11,Model S,13,44,59.92629111231482,0.11,120,210,227.16666666666677,Node 3,False,67.16666666666664,99.8959999999995
2023-08-18 22:40:52,car13,Model C,99,50,61.37073364979998,0.12,140,280,220.70000000000005,Node 3,False,80.7,99.94299999999973
2023-08-18 22:40:52,car4,Model W,32,60,36.88947118143208,0.18,160,290,286.24999999999983,Node 3,False,141.24999999999991,99.89199999999948
2023-08-18 22:41:33,car11,Model S,15,44,59.91930600046297,0.11,120,210,227.38333333333344,Node 3,False,67.38333333333331,99.8949999999995
2023-08-18 22:41:52,car13,Model C,96,50,60.93434931569998,0.12,140,280,222.35000000000005,Node 3,False,82.35000000000001,99.94199999999972
2023-08-18 22:41:52,car4,Model W,34,60,36.8336978702222,0.18,160,290,286.7833333333332,Node 3,False,141.78333333333325,99.89099999999948
2023-08-18 22:42:33,car11,Model S,15,44,59.90983133190236,0.11,120,210,227.63333333333344,Node 3,False,67.63333333333331,99.8939999999995
2023-08-18 22:42:52,car13,Model C,91,50,60.524203741299985,0.12,140,280,223.95000000000005,Node 3,False,83.95,99.94099999999972
2023-08-18 22:42:52,car4,Model W,32,60,36.770616596074056,0.18,160,290,287.34999999999985,Node 3,False,142.3499999999999,99.88999999999947
2023-08-18 22:43:33,car11,Model S,13,44,59.90035661599327,0.11,120,210,227.88333333333344,Node 3,False,67.88333333333331,99.89299999999949
2023-08-18 22:43:52,car13,Model C,89,50,60.155983296451836,0.12,140,280,225.46666666666673,Node 3,False,85.46666666666667,99.93999999999971
2023-08-18 22:43:52,car4,Model W,33,60,36.71484272743208,0.18,160,290,287.8833333333332,Node 3,False,142.88333333333324,99.88899999999947
2023-08-18 22:44:33,car11,Model S,22,44,59.893371399419195,0.11,120,210,228.1000000000001,Node 3,False,68.09999999999998,99.89199999999948
2023-08-18 22:44:52,car13,Model C,86,50,59.80389918437776,0.12,140,280,226.95000000000005,Node 3,False,86.95,99.93899999999971
2023-08-18 22:44:52,car4,Model W,35,60,36.65547090545986,0.18,160,290,288.4333333333332,Node 3,False,143.43333333333325,99.88799999999947
2023-08-18 22:45:33,car11,Model S,20,44,59.872211831271045,0.11,120,210,228.46666666666678,Node 3,False,68.46666666666664,99.89099999999948
2023-08-18 22:45:52,car13,Model C,94,50,59.47534270891109,0.12,140,280,228.38333333333338,Node 3,False,88.38333333333334,99.9379999999997
2023-08-18 22:45:52,car4,Model W,37,60,36.58856617583023,0.18,160,290,289.01666666666654,Node 3,False,144.0166666666666,99.88699999999946
2023-08-18 22:46:33,car11,Model S,13,44,59.854862313594275,0.11,120,210,228.80000000000013,Node 3,False,68.79999999999997,99.88999999999947
2023-08-18 22:46:52,car13,Model C,97,50,59.08223125249628,0.12,140,280,229.95000000000005,Node 3,False,89.95,99.9369999999997
2023-08-18 22:46:52,car4,Model W,40,60,36.51367882664196,0.18,160,290,289.6333333333332,Node 3,False,144.63333333333327,99.88599999999946
2023-08-18 22:47:33,car11,Model S,11,44,59.84787699229798,0.11,120,210,229.0166666666668,Node 3,False,69.01666666666664,99.88899999999947
2023-08-18 22:47:52,car13,Model C,97,50,58.6634186273222,0.12,140,280,231.56666666666672,Node 3,False,91.56666666666666,99.9359999999997
2023-08-18 22:47:52,car4,Model W,37,60,36.42597454269134,0.18,160,290,290.2999999999999,Node 3,False,145.29999999999993,99.88499999999945
2023-08-18 22:48:33,car11,Model S,10,44,59.84300391887205,0.11,120,210,229.20000000000013,Node 3,False,69.19999999999997,99.88799999999947
2023-08-18 22:48:35,car12,Model D,136,50,29.904870129177752,0.119,120,240,270,Node 3,True,92.7,99.90799999999956
2023-08-18 22:48:52,car13,Model C,97,50,58.24460390874442,0.12,140,280,233.1833333333334,Node 3,False,93.18333333333332,99.93499999999969
2023-08-18 22:48:52,car4,Model W,28,60,36.35108644505245,0.18,160,290,290.9166666666666,Node 3,False,145.9166666666666,99.88399999999945
2023-08-18 22:49:33,car11,Model S,18,44,59.83904547442761,0.11,120,210,229.3666666666668,Node 3,False,69.36666666666665,99.88699999999946
2023-08-18 22:49:35,car12,Model D,136,50,59.90487012917775,0.119,120,240,270,Node 3,False,92.7,99.90799999999956
2023-08-18 22:49:52,car13,Model C,92,50,57.825787096762944,0.12,140,280,234.80000000000007,Node 3,False,94.79999999999998,99.93399999999968
2023-08-18 22:49:52,car4,Model W,21,60,36.30857785374381,0.18,160,290,291.3833333333332,Node 3,False,146.38333333333327,99.88299999999944
2023-08-18 22:50:33,car11,Model S,19,44,59.82512852488215,0.11,120,210,229.6666666666668,Node 3,False,69.66666666666664,99.88599999999946
2023-08-18 22:50:35,car12,Model D,127,50,59.08466486008145,0.119,120,240,272.26666666666665,Node 3,False,94.96666666666667,99.90699999999956
2023-08-18 22:50:52,car13,Model C,91,50,57.449348839044426,0.12,140,280,236.3333333333334,Node 3,False,96.33333333333331,99.93299999999968
2023-08-18 22:50:52,car4,Model W,23,60,36.28495848893826,0.18,160,290,291.73333333333323,Node 3,False,146.73333333333326,99.88199999999944
2023-08-18 22:51:33,car11,Model S,23,44,59.809542204663295,0.11,120,210,229.98333333333346,Node 3,False,69.9833333333333,99.88499999999945
2023-08-18 22:51:35,car12,Model D,130,50,58.36998120516108,0.119,120,240,274.3833333333333,Node 3,False,97.08333333333333,99.90599999999955
2023-08-18 22:51:52,car13,Model C,82,50,57.0811136697222,0.12,140,280,237.85000000000008,Node 3,False,97.84999999999998,99.93199999999968
2023-08-18 22:51:52,car4,Model W,15,60,36.25650405640122,0.18,160,290,292.11666666666656,Node 3,False,147.1166666666666,99.88099999999943
2023-08-18 22:52:33,car11,Model S,21,44,59.78633526564814,0.11,120,210,230.3666666666668,Node 3,False,70.36666666666665,99.88399999999945
2023-08-18 22:52:35,car12,Model D,128,50,57.62092561071664,0.119,120,240,276.55,Node 3,False,99.25,99.90499999999955
2023-08-18 22:52:52,car13,Model C,76,50,56.78265370930738,0.12,140,280,239.21666666666675,Node 3,False,99.21666666666664,99.93099999999967
2023-08-18 22:52:52,car4,Model W,23,60,36.244691476540105,0.18,160,290,292.36666666666656,Node 3,False,147.3666666666666,99.87999999999943
2023-08-18 22:53:33,car11,Model S,16,44,59.76712716170875,0.11,120,210,230.71666666666678,Node 3,False,70.71666666666664,99.88299999999944
2023-08-18 22:53:35,car12,Model D,131,50,56.894868304642564,0.119,120,240,278.68333333333334,Node 3,False,101.38333333333334,99.90399999999954
2023-08-18 22:53:52,car13,Model C,67,50,56.5266424529222,0.12,140,280,240.48333333333343,Node 3,False,100.4833333333333,99.92999999999967
2023-08-18 22:53:52,car4,Model W,27,60,36.216236759626526,0.18,160,290,292.7499999999999,Node 3,False,147.74999999999991,99.87899999999942
2023-08-18 22:54:33,car11,Model S,15,44,59.7562655925505,0.11,120,210,230.98333333333346,Node 3,False,70.9833333333333,99.88199999999944
2023-08-18 22:54:35,car12,Model D,122,50,56.13416964076108,0.119,120,240,280.8666666666667,Node 3,False,103.56666666666668,99.90299999999954
2023-08-18 22:54:52,car13,Model C,67,50,56.328203393922195,0.12,140,280,241.6000000000001,Node 3,False,101.59999999999997,99.92899999999966
2023-08-18 22:54:52,car4,Model W,30,60,36.17676289237652,0.18,160,290,293.1999999999999,Node 3,False,148.1999999999999,99.87799999999942
2023-08-18 22:55:33,car11,Model S,12,44,59.74679030845959,0.11,120,210,231.23333333333346,Node 3,False,71.2333333333333,99.88099999999943
2023-08-18 22:55:35,car12,Model D,113,50,55.47495970856108,0.119,120,240,282.90000000000003,Node 3,False,105.60000000000001,99.90199999999953
2023-08-18 22:55:52,car13,Model C,62,50,56.129763343074046,0.12,140,280,242.71666666666678,Node 3,False,102.71666666666663,99.92799999999966
2023-08-18 22:55:52,car4,Model W,38,60,36.12784418126541,0.18,160,290,293.6999999999999,Node 3,False,148.6999999999999,99.87699999999941
2023-08-18 22:56:33,car11,Model S,15,44,59.74090802270201,0.11,120,210,231.43333333333345,Node 3,False,71.43333333333331,99.87999999999943
2023-08-18 22:56:35,car12,Model D,107,50,54.909975965075894,0.119,120,240,284.78333333333336,Node 3,False,107.48333333333335,99.90099999999953
2023-08-18 22:56:52,car13,Model C,61,50,55.96014378348886,0.12,140,280,243.7500000000001,Node 3,False,103.74999999999996,99.92699999999965
2023-08-18 22:56:52,car4,Model W,37,60,36.04879312561109,0.18,160,290,294.3333333333332,Node 3,False,149.33333333333323,99.87599999999941
2023-08-18 22:57:33,car11,Model S,22,44,59.73143264391413,0.11,120,210,231.68333333333345,Node 3,False,71.68333333333331,99.87899999999942
2023-08-18 22:57:35,car12,Model D,115,50,54.40377403761108,0.119,120,240,286.5666666666667,Node 3,False,109.26666666666668,99.89999999999952
2023-08-18 22:57:52,car13,Model C,68,50,55.79601649147775,0.12,140,280,244.7666666666668,Node 3,False,104.76666666666662,99.92599999999965
2023-08-18 22:57:52,car4,Model W,30,60,35.973901659944424,0.18,160,290,294.9499999999999,Node 3,False,149.9499999999999,99.8749999999994
2023-08-18 22:58:33,car11,Model S,25,44,59.71027170113636,0.11,120,210,232.05000000000013,Node 3,False,72.04999999999997,99.87799999999942
2023-08-18 22:58:35,car12,Model D,123,50,53.818472273722186,0.119,120,240,288.4833333333334,Node 3,False,111.18333333333335,99.89899999999952
2023-08-18 22:58:52,car13,Model C,73,50,55.59153789941849,0.12,140,280,245.90000000000012,Node 3,False,105.89999999999996,99.92499999999964
2023-08-18 22:58:52,car4,Model W,28,60,35.92498221549998,0.18,160,290,295.4499999999999,Node 3,False,150.4499999999999,99.8739999999994
2023-08-18 22:59:33,car11,Model S,24,44,59.68268754499157,0.11,120,210,232.46666666666678,Node 3,False,72.46666666666664,99.87699999999941
2023-08-18 22:59:35,car12,Model D,129,50,53.14833068970552,0.119,120,240,290.5333333333334,Node 3,False,113.23333333333335,99.89799999999951
2023-08-18 22:59:52,car13,Model C,77,50,55.35552424228886,0.12,140,280,247.1166666666668,Node 3,False,107.11666666666663,99.92399999999964
2023-08-18 22:59:52,car4,Model W,18,60,35.882471499993805,0.18,160,290,295.9166666666665,Node 3,False,150.91666666666657,99.8729999999994
2023-08-18 23:00:33,car11,Model S,29,44,59.65733863165824,0.11,120,210,232.8666666666668,Node 3,False,72.86666666666665,99.87599999999941
