timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:54:52,car10,Model Z,113,38,79.71333289066274,0.09,308.5666666666668,Node 3,moving,38.56666666666666,99.97699999999989,151.43333333333322
2023-08-22 18:55:52,car10,Model Z,118,38,79.15069119625728,0.09,310.4500000000001,Node 3,moving,40.449999999999996,99.97599999999989,149.5499999999999
2023-08-22 18:56:53,car10,Model Z,111,38,78.53669549832357,0.09,312.41666666666674,Node 3,moving,42.416666666666664,99.97499999999988,147.58333333333326
2023-08-22 18:57:53,car10,Model Z,120,38,77.99396099832357,0.09,314.26666666666677,Node 3,moving,44.266666666666666,99.97399999999988,145.73333333333323
2023-08-22 18:58:53,car10,Model Z,113,38,77.35879071762182,0.09,316.26666666666677,Node 3,moving,46.266666666666666,99.97299999999987,143.73333333333323
2023-08-22 18:59:53,car10,Model Z,109,38,76.7961377716764,0.09,318.1500000000001,Node 3,moving,48.15,99.97199999999987,141.8499999999999
2023-08-22 19:00:53,car10,Model Z,109,38,76.27294952582845,0.09,319.96666666666675,Node 3,moving,49.96666666666667,99.97099999999986,140.03333333333325
2023-08-22 19:01:53,car10,Model Z,117,38,75.74975866440545,0.09,321.7833333333334,Node 3,moving,51.78333333333334,99.96999999999986,138.21666666666658
2023-08-22 19:02:53,car10,Model Z,114,38,75.1461944591423,0.09,323.7333333333334,Node 3,moving,53.73333333333334,99.96899999999985,136.2666666666666
2023-08-22 19:03:53,car10,Model Z,117,38,74.57343902914229,0.09,325.6333333333334,Node 3,moving,55.63333333333334,99.96799999999985,134.36666666666662
2023-08-22 19:04:53,car10,Model Z,112,38,73.9698687891423,0.09,327.58333333333337,Node 3,moving,57.58333333333334,99.96699999999984,132.41666666666663
2023-08-22 19:05:53,car10,Model Z,108,38,73.41720061588694,0.09,329.45000000000005,Node 3,moving,59.45000000000001,99.96599999999984,130.54999999999995
2023-08-22 19:06:53,car10,Model Z,99,38,72.9036396411501,0.09,331.25000000000006,Node 3,moving,61.25000000000001,99.96499999999983,128.74999999999994
2023-08-22 19:07:53,car10,Model Z,91,38,72.47282742009746,0.09,332.90000000000003,Node 3,moving,62.900000000000006,99.96399999999983,127.09999999999997
2023-08-22 19:08:53,car10,Model Z,100,38,72.10947157947368,0.09,334.4166666666667,Node 3,moving,64.41666666666667,99.96299999999982,125.58333333333331
2023-08-22 19:09:53,car10,Model Z,99,38,71.66981910871344,0.09,336.08333333333337,Node 3,moving,66.08333333333334,99.96199999999982,123.91666666666663
2023-08-22 19:10:53,car10,Model Z,95,38,71.23900042660817,0.09,337.73333333333335,Node 3,moving,67.73333333333335,99.96099999999981,122.26666666666665
2023-08-22 19:11:53,car10,Model Z,92,38,70.8426268525341,0.09,339.31666666666666,Node 3,moving,69.31666666666668,99.95999999999981,120.68333333333334
2023-08-22 19:12:53,car10,Model Z,99,38,70.4711451636452,0.09,340.85,Node 3,moving,70.85000000000001,99.9589999999998,119.14999999999998
2023-08-22 19:13:53,car10,Model Z,89,38,70.04032002048731,0.09,342.5,Node 3,moving,72.50000000000001,99.9579999999998,117.5
2023-08-22 19:14:53,car10,Model Z,90,38,69.69292154606237,0.09,343.98333333333335,Node 3,moving,73.98333333333335,99.9569999999998,116.01666666666665
2023-08-22 19:15:53,car10,Model Z,86,38,69.33758200658868,0.09,345.48333333333335,Node 3,moving,75.48333333333335,99.95599999999979,114.51666666666665
2023-08-22 19:16:53,car10,Model Z,78,38,69.01346003317737,0.09,346.9166666666667,Node 3,moving,76.91666666666669,99.95499999999979,113.08333333333331
2023-08-22 19:17:54,car10,Model Z,75,38,68.74747037440544,0.09,348.2166666666667,Node 3,moving,78.21666666666668,99.95399999999978,111.7833333333333
2023-08-22 19:18:54,car10,Model Z,85,38,68.50179984808965,0.09,349.4666666666667,Node 3,moving,79.46666666666668,99.95299999999978,110.5333333333333
2023-08-22 19:19:54,car10,Model Z,80,38,68.18525374233916,0.09,350.8833333333334,Node 3,moving,80.88333333333335,99.95199999999977,109.11666666666662
2023-08-22 19:20:54,car10,Model Z,71,38,67.90526453376216,0.09,352.2166666666667,Node 3,moving,82.21666666666668,99.95099999999977,107.7833333333333
2023-08-22 19:17:57,car7,Model K,60,41,87.35142713048779,0.11,280.8666666666667,Node 3,Charging,57.31666666666668,99.95599999999979,179.13333333333333
2023-08-22 19:21:54,car10,Model Z,76,38,67.68542901083819,0.09,353.40000000000003,Node 3,moving,83.40000000000002,99.94999999999976,106.59999999999997
2023-08-22 19:18:58,car7,Model K,66,41,87.17415236626015,0.11,281.8666666666667,Node 3,Charging,58.31666666666668,99.95499999999979,178.13333333333333
2023-08-22 19:22:54,car10,Model Z,80,38,67.43306964046782,0.09,354.6666666666667,Node 3,moving,84.66666666666669,99.94899999999976,105.33333333333331
2023-08-22 19:19:58,car7,Model K,60,41,86.95911212317071,0.11,282.9666666666667,Node 3,Charging,59.41666666666668,99.95399999999978,177.0333333333333
2023-08-22 19:23:54,car10,Model Z,75,38,67.15307623306042,0.09,356.0,Node 3,moving,86.00000000000001,99.94799999999975,104.0
2023-08-22 19:20:58,car7,Model K,70,41,86.78183558658534,0.11,283.9666666666667,Node 3,Charging,60.41666666666668,99.95299999999978,176.0333333333333
2023-08-22 19:24:54,car10,Model Z,73,38,66.90739833832357,0.09,357.25,Node 3,moving,87.25000000000001,99.94699999999975,102.75
2023-08-22 19:21:58,car7,Model K,60,41,86.53959258432698,0.11,285.1333333333334,Node 3,Charging,61.58333333333334,99.95199999999977,174.86666666666662
2023-08-22 19:25:54,car10,Model Z,81,38,66.67481820239765,0.09,358.46666666666664,Node 3,moving,88.46666666666668,99.94599999999974,101.53333333333336
2023-08-22 19:22:58,car7,Model K,52,41,86.3623142753839,0.11,286.1333333333334,Node 3,Charging,62.58333333333334,99.95099999999977,173.86666666666662
2023-08-22 19:26:54,car10,Model Z,77,38,66.38768806660818,0.09,359.81666666666666,Node 3,moving,89.81666666666668,99.94499999999974,100.18333333333334
2023-08-22 19:23:58,car7,Model K,59,41,86.2297217258988,0.11,287.00000000000006,Node 3,Charging,63.45000000000001,99.94999999999976,172.99999999999994
2023-08-22 19:27:54,car10,Model Z,71,38,66.12854859672514,0.09,361.1,Node 3,moving,91.10000000000001,99.94399999999973,98.89999999999998
2023-08-22 19:24:58,car7,Model K,67,41,86.05838170196023,0.11,287.9833333333334,Node 3,Charging,64.43333333333334,99.94899999999976,172.0166666666666
2023-08-22 19:28:54,car10,Model Z,65,38,65.90870538144249,0.09,362.28333333333336,Node 3,moving,92.28333333333335,99.94299999999973,97.71666666666664
2023-08-22 19:25:58,car7,Model K,70,41,85.83668652104785,0.11,289.1000000000001,Node 3,Charging,65.55,99.94799999999975,170.89999999999992
2023-08-22 19:29:54,car10,Model Z,68,38,65.72492982345028,0.09,363.3666666666667,Node 3,moving,93.36666666666667,99.94199999999972,96.63333333333333
2023-08-22 19:26:58,car7,Model K,70,41,85.59443746413729,0.11,290.26666666666677,Node 3,Charging,66.71666666666667,99.94699999999975,169.73333333333323
2023-08-22 19:30:54,car10,Model Z,76,38,65.52352250438595,0.09,364.5,Node 3,moving,94.50000000000001,99.94099999999972,95.5
2023-08-22 19:27:58,car7,Model K,76,41,85.35218719629627,0.11,291.43333333333345,Node 3,Charging,67.88333333333334,99.94599999999974,168.56666666666655
2023-08-22 19:31:54,car10,Model Z,76,38,65.27115178068225,0.09,365.76666666666665,Node 3,moving,95.76666666666668,99.93999999999971,94.23333333333335
2023-08-22 19:28:58,car7,Model K,69,41,85.0660973260885,0.11,292.7000000000001,Node 3,Charging,69.15,99.94499999999974,167.2999999999999
2023-08-22 19:32:54,car10,Model Z,76,38,65.01877979549705,0.09,367.0333333333333,Node 3,moving,97.03333333333335,99.93899999999971,92.9666666666667
2023-08-22 19:29:58,car7,Model K,70,41,84.83079686389337,0.11,293.8500000000001,Node 3,Charging,70.30000000000001,99.94399999999973,166.14999999999992
2023-08-22 19:33:54,car10,Model Z,77,38,64.76640654883039,0.09,368.29999999999995,Node 3,moving,98.30000000000001,99.9379999999997,91.70000000000005
2023-08-22 19:30:58,car7,Model K,78,41,84.58854296326103,0.11,295.01666666666677,Node 3,Charging,71.46666666666668,99.94299999999973,164.98333333333323
2023-08-22 19:34:54,car10,Model Z,69,38,64.50725801155943,0.09,369.5833333333333,Node 3,moving,99.58333333333334,99.9369999999997,90.41666666666669
2023-08-22 19:31:58,car7,Model K,75,41,84.28702616114721,0.11,296.3166666666668,Node 3,Charging,72.76666666666668,99.94199999999972,163.68333333333322
2023-08-22 19:35:54,car10,Model Z,78,38,64.29978917068223,0.09,370.7333333333333,Node 3,moving,100.73333333333335,99.9359999999997,89.26666666666671
2023-08-22 19:32:58,car7,Model K,76,41,84.00849012456185,0.11,297.5666666666668,Node 3,Charging,74.01666666666668,99.94099999999972,162.43333333333322
2023-08-22 19:36:54,car10,Model Z,80,38,64.03377424857696,0.09,372.0333333333333,Node 3,moving,102.03333333333335,99.93499999999969,87.9666666666667
2023-08-22 19:33:58,car7,Model K,68,41,83.7223931040379,0.11,298.8333333333334,Node 3,Charging,75.28333333333335,99.93999999999971,161.16666666666657
2023-08-22 19:37:55,car10,Model Z,82,38,63.75376124662764,0.09,373.3666666666666,Node 3,moving,103.36666666666667,99.93399999999968,86.63333333333338
2023-08-22 19:34:58,car7,Model K,58,41,83.49393795751577,0.11,299.96666666666675,Node 3,Charging,76.41666666666669,99.93899999999971,160.03333333333325
2023-08-22 19:38:55,car10,Model Z,76,38,63.45939123208573,0.09,374.7333333333333,Node 3,moving,104.73333333333333,99.93299999999968,85.26666666666671
2023-08-22 19:35:58,car7,Model K,57,41,83.3284276910117,0.11,300.9333333333334,Node 3,Charging,77.38333333333335,99.9379999999997,159.0666666666666
2023-08-22 19:39:55,car10,Model Z,74,38,63.207010416530174,0.09,375.99999999999994,Node 3,moving,106.0,99.93199999999968,84.00000000000006
2023-08-22 19:36:58,car7,Model K,61,41,83.16865459946698,0.11,301.8833333333334,Node 3,Charging,78.33333333333336,99.9369999999997,158.11666666666662
2023-08-22 19:40:55,car10,Model Z,72,38,62.9679077067446,0.09,377.2333333333333,Node 3,moving,107.23333333333333,99.93099999999967,82.76666666666671
2023-08-22 19:37:58,car7,Model K,56,41,82.98532134825649,0.11,302.90000000000003,Node 3,Charging,79.35000000000002,99.9359999999997,157.09999999999997
2023-08-22 19:41:55,car10,Model Z,73,38,62.74172443727091,0.09,378.4333333333333,Node 3,moving,108.43333333333334,99.92999999999967,81.56666666666672
2023-08-22 19:38:58,car7,Model K,50,41,82.83118351237573,0.11,303.83333333333337,Node 3,Charging,80.28333333333336,99.93499999999969,156.16666666666663
2023-08-22 19:42:55,car10,Model Z,67,38,62.50912453727091,0.09,379.6499999999999,Node 3,moving,109.65,99.92899999999966,80.35000000000008
2023-08-22 19:39:59,car7,Model K,48,41,82.70874084074067,0.11,304.6666666666667,Node 3,Charging,81.11666666666669,99.93399999999968,155.33333333333331
2023-08-22 19:43:55,car10,Model Z,61,38,62.31367116035083,0.09,380.7666666666666,Node 3,moving,110.76666666666667,99.92799999999966,79.2333333333334
2023-08-22 19:40:59,car7,Model K,43,41,82.59605325960246,0.11,305.4666666666667,Node 3,Charging,81.91666666666669,99.93299999999968,154.5333333333333
2023-08-22 19:44:55,car10,Model Z,55,38,62.152135445575,0.09,381.78333333333325,Node 3,moving,111.78333333333333,99.92699999999965,78.21666666666675
2023-08-22 19:41:59,car7,Model K,44,41,82.50598334922306,0.11,306.18333333333334,Node 3,Charging,82.63333333333335,99.93199999999968,153.81666666666666
2023-08-22 19:45:55,car10,Model Z,60,38,62.021288483586694,0.09,382.69999999999993,Node 3,moving,112.7,99.92599999999965,77.30000000000007
2023-08-22 19:42:59,car7,Model K,53,41,82.4115917367208,0.11,306.9166666666667,Node 3,Charging,83.36666666666669,99.93099999999967,153.08333333333331
2023-08-22 19:46:55,car10,Model Z,57,38,61.865090360779675,0.09,383.69999999999993,Node 3,moving,113.7,99.92499999999964,76.30000000000007
2023-08-22 19:43:59,car7,Model K,49,41,82.27375377445341,0.11,307.8,Node 3,Charging,84.25000000000003,99.92999999999967,152.2
2023-08-22 19:47:55,car10,Model Z,52,38,61.724370944113005,0.09,384.6499999999999,Node 3,moving,114.65,99.92399999999964,75.35000000000008
2023-08-22 19:44:59,car7,Model K,50,41,82.15623659640463,0.11,308.6166666666667,Node 3,Charging,85.06666666666669,99.92899999999966,151.38333333333333
2023-08-22 20:12:32,car13,Model M,167,49,93.60890643183672,0.16,280.5166666666667,Node 3,Charging,219.33333333333326,88.90799999999956,179.4833333333333
2023-08-22 19:48:55,car10,Model Z,62,38,61.607656043996045,0.09,385.5166666666666,Node 3,moving,115.51666666666667,99.92299999999963,74.4833333333334
2023-08-22 19:45:59,car7,Model K,58,41,82.03379025268285,0.11,309.45,Node 3,Charging,85.90000000000002,99.92799999999966,150.55
2023-08-22 20:13:32,car13,Model M,162,49,91.81870985183672,0.16,283.30000000000007,Node 3,Charging,222.1166666666666,88.90699999999956,176.69999999999993
2023-08-22 19:49:55,car10,Model Z,58,38,61.44068730233912,0.09,386.54999999999995,Node 3,moving,116.55,99.92199999999963,73.45000000000005
2023-08-22 19:46:59,car7,Model K,63,41,81.86827088588971,0.11,310.41666666666663,Node 3,Charging,86.86666666666669,99.92699999999965,149.58333333333337
2023-08-22 20:14:32,car13,Model M,161,49,90.1344461930612,0.16,286.00000000000006,Node 3,Charging,224.81666666666658,88.90599999999955,173.99999999999994
2023-08-22 19:50:55,car10,Model Z,53,38,61.29489557294341,0.09,387.5166666666666,Node 3,moving,117.51666666666667,99.92099999999962,72.4833333333334
2023-08-22 19:47:59,car7,Model K,56,41,81.67254093393849,0.11,311.46666666666664,Node 3,Charging,87.91666666666669,99.92599999999965,148.53333333333336
2023-08-22 20:15:32,car13,Model M,167,49,88.470975212585,0.16,288.6833333333334,Node 3,Charging,227.49999999999991,88.90499999999955,171.3166666666666
2023-08-22 19:51:55,car10,Model Z,53,38,61.173557214873234,0.09,388.3999999999999,Node 3,moving,118.4,99.91999999999962,71.60000000000008
2023-08-22 19:48:59,car7,Model K,55,41,81.51839539363135,0.11,312.4,Node 3,Charging,88.85000000000002,99.92499999999964,147.60000000000002
2023-08-22 20:16:32,car13,Model M,171,49,86.68075319064623,0.16,291.46666666666675,Node 3,Charging,230.28333333333325,88.90399999999954,168.53333333333325
2023-08-22 19:52:55,car10,Model Z,63,38,61.05221825035082,0.09,389.28333333333325,Node 3,moving,119.28333333333335,99.91899999999961,70.71666666666675
2023-08-22 19:49:59,car7,Model K,62,41,81.36978503342358,0.11,313.31666666666666,Node 3,Charging,89.7666666666667,99.92399999999964,146.68333333333334
2023-08-22 20:17:33,car13,Model M,165,49,84.80344199799316,0.16,294.3166666666668,Node 3,Charging,233.13333333333324,88.90299999999954,165.68333333333322
2023-08-22 19:53:55,car10,Model Z,55,38,60.87972736719292,0.09,390.33333333333326,Node 3,moving,120.33333333333334,99.91799999999961,69.66666666666674
2023-08-22 19:50:59,car7,Model K,61,41,81.180296614345,0.11,314.35,Node 3,Charging,90.80000000000003,99.92299999999963,145.64999999999998
2023-08-22 20:18:33,car13,Model M,159,49,83.05596810768704,0.16,297.0666666666668,Node 3,Charging,235.88333333333324,88.90199999999953,162.93333333333322
2023-08-22 19:54:55,car10,Model Z,54,38,60.748874519239706,0.09,391.24999999999994,Node 3,moving,121.25000000000001,99.9169999999996,68.75000000000006
2023-08-22 19:51:59,car7,Model K,57,41,80.99695053384816,0.11,315.3666666666667,Node 3,Charging,91.81666666666669,99.92199999999963,144.63333333333333
2023-08-22 20:19:33,car13,Model M,167,49,81.43367997768704,0.16,299.71666666666675,Node 3,Charging,238.53333333333325,88.90099999999953,160.28333333333325
2023-08-22 19:55:55,car10,Model Z,62,38,60.62282222923971,0.09,392.1499999999999,Node 3,moving,122.15000000000002,99.9159999999996,67.85000000000008
2023-08-22 19:52:59,car7,Model K,53,41,80.83716466441727,0.11,316.31666666666666,Node 3,Charging,92.7666666666667,99.92099999999962,143.68333333333334
2023-08-22 20:20:33,car13,Model M,171,49,79.64342403316323,0.16,302.5000000000001,Node 3,Charging,241.31666666666658,88.89999999999952,157.4999999999999
2023-08-22 19:56:55,car10,Model Z,63,38,60.45584764592587,0.09,393.1833333333333,Node 3,moving,123.18333333333335,99.9149999999996,66.81666666666672
2023-08-22 19:53:59,car7,Model K,43,41,80.69931981262866,0.11,317.2,Node 3,Charging,93.65000000000003,99.91999999999962,142.8
2023-08-22 20:21:33,car13,Model M,164,49,77.7660772678571,0.16,305.35000000000014,Node 3,Charging,244.16666666666657,88.89899999999952,154.64999999999986
2023-08-22 19:57:55,car10,Model Z,66,38,60.283353314346925,0.09,394.2333333333333,Node 3,moving,124.23333333333335,99.91399999999959,65.76666666666671
2023-08-22 19:54:59,car7,Model K,50,41,80.60924404966569,0.11,317.91666666666663,Node 3,Charging,94.3666666666667,99.91899999999961,142.08333333333337
2023-08-22 20:22:33,car13,Model M,155,49,76.03975934867343,0.16,308.0833333333335,Node 3,Charging,246.8999999999999,88.89799999999951,151.91666666666652
2023-08-22 19:58:55,car10,Model Z,63,38,60.09376305364517,0.09,395.3333333333333,Node 3,moving,125.33333333333334,99.91299999999958,64.66666666666669
2023-08-22 19:55:59,car7,Model K,60,41,80.48679158579938,0.11,318.74999999999994,Node 3,Charging,95.20000000000003,99.91799999999961,141.25000000000006
2023-08-22 20:23:33,car13,Model M,162,49,74.49831982996594,0.16,310.6666666666668,Node 3,Charging,249.48333333333323,88.89699999999951,149.3333333333332
2023-08-22 19:59:56,car10,Model Z,64,38,59.921266997855696,0.09,396.3833333333333,Node 3,moving,126.38333333333334,99.91199999999958,63.616666666666674
2023-08-22 20:12:44,car5,Model H,160,48,81.85615266944419,0.17,280.5666666666666,Node 3,Charging,227.48333333333332,92.90299999999954,179.4333333333334
2023-08-22 19:56:59,car7,Model K,57,41,80.309483146775,0.11,319.74999999999994,Node 3,Charging,96.20000000000003,99.9169999999996,140.25000000000006
2023-08-22 20:24:33,car13,Model M,167,49,72.81397638343532,0.16,313.3666666666668,Node 3,Charging,252.18333333333322,88.8959999999995,146.6333333333332
2023-08-22 20:00:56,car10,Model Z,64,38,59.74316137539955,0.09,397.45,Node 3,moving,127.45,99.91099999999958,62.55000000000001
2023-08-22 20:13:44,car5,Model H,167,48,80.10861193487628,0.17,283.2333333333333,Node 3,Charging,230.14999999999998,92.90199999999953,176.7666666666667
2023-08-22 19:57:59,car7,Model K,56,41,80.14969328425467,0.11,320.69999999999993,Node 3,Charging,97.15000000000003,99.9159999999996,139.30000000000007
2023-08-22 20:25:33,car13,Model M,166,49,71.0236780356802,0.16,316.15000000000015,Node 3,Charging,254.96666666666655,88.8949999999995,143.84999999999985
2023-08-22 20:01:56,car10,Model Z,54,38,59.56505486280696,0.09,398.51666666666665,Node 3,moving,128.51666666666668,99.90999999999957,61.48333333333335
2023-08-22 20:14:44,car5,Model H,167,48,78.20428190574047,0.17,286.01666666666665,Node 3,Charging,232.9333333333333,92.90099999999953,173.98333333333335
2023-08-22 19:58:59,car7,Model K,47,41,79.99554003952116,0.11,321.63333333333327,Node 3,Charging,98.08333333333337,99.9149999999996,138.36666666666673
2023-08-22 20:26:33,car13,Model M,175,49,69.25481918806115,0.16,318.9166666666668,Node 3,Charging,257.73333333333323,88.8939999999995,141.0833333333332
2023-08-22 20:02:56,car10,Model Z,60,38,59.43899816280696,0.09,399.41666666666663,Node 3,moving,129.41666666666669,99.90899999999957,60.58333333333337
2023-08-22 20:15:44,car5,Model H,167,48,76.29994268129603,0.17,288.8,Node 3,Charging,235.71666666666664,92.89999999999952,171.2
2023-08-22 19:59:59,car7,Model K,46,41,79.88756824507672,0.11,322.41666666666663,Node 3,Charging,98.8666666666667,99.91399999999959,137.58333333333337
2023-08-22 20:27:33,car13,Model M,180,49,67.28826627139448,0.16,321.8333333333335,Node 3,Charging,260.6499999999999,88.89299999999949,138.16666666666652
2023-08-22 20:03:56,car10,Model Z,59,38,59.28278676807012,0.09,400.41666666666663,Node 3,moving,130.41666666666669,99.90799999999956,59.58333333333337
2023-08-22 20:16:44,car5,Model H,167,48,74.39559426154294,0.17,291.58333333333337,Node 3,Charging,238.49999999999997,92.89899999999952,168.41666666666663
2023-08-22 20:01:00,car7,Model K,49,41,79.7842212052574,0.11,323.1833333333333,Node 3,Charging,99.63333333333337,99.91299999999958,136.81666666666672
2023-08-22 20:28:33,car13,Model M,180,49,65.20735441425161,0.16,324.8333333333335,Node 3,Charging,263.6499999999999,88.89199999999948,135.16666666666652
2023-08-22 20:04:56,car10,Model Z,63,38,59.13182456986349,0.09,401.4,Node 3,moving,131.4,99.90699999999956,58.60000000000002
2023-08-22 20:17:44,car5,Model H,171,48,72.49123664648121,0.17,294.36666666666673,Node 3,Charging,241.2833333333333,92.89799999999951,165.63333333333327
2023-08-22 20:02:00,car7,Model K,55,41,79.6666940417434,0.11,323.99999999999994,Node 3,Charging,100.45000000000003,99.91199999999958,136.00000000000006
2023-08-22 20:29:33,car13,Model M,173,49,63.12643269996589,0.16,327.8333333333335,Node 3,Charging,266.6499999999999,88.89099999999948,132.16666666666652
2023-08-22 20:05:56,car10,Model Z,55,38,58.959323341442435,0.09,402.45,Node 3,moving,132.45000000000002,99.90599999999955,57.55000000000001
2023-08-22 20:18:44,car5,Model H,167,48,70.49425561148121,0.17,297.21666666666675,Node 3,Charging,244.1333333333333,92.89699999999951,162.78333333333325
2023-08-22 20:03:00,car7,Model K,64,41,79.51807402548323,0.11,324.91666666666663,Node 3,Charging,101.3666666666667,99.91099999999958,135.08333333333337
2023-08-22 20:30:33,car13,Model M,172,49,61.204687367346835,0.16,330.7166666666668,Node 3,Charging,269.53333333333325,88.88999999999947,129.2833333333332
2023-08-22 20:06:56,car10,Model Z,65,38,58.828462645536,0.09,403.3666666666667,Node 3,moving,133.36666666666667,99.90499999999955,56.633333333333326
2023-08-22 20:19:44,car5,Model H,168,48,68.5898796058022,0.17,300.0000000000001,Node 3,Charging,246.91666666666663,92.8959999999995,159.9999999999999
2023-08-22 20:04:00,car7,Model K,63,41,79.31598232799452,0.11,325.9833333333333,Node 3,Charging,102.43333333333337,99.90999999999957,134.0166666666667
2023-08-22 20:31:33,car13,Model M,170,49,59.3051569265305,0.16,333.5833333333335,Node 3,Charging,272.3999999999999,88.88899999999947,126.41666666666652
2023-08-22 20:07:56,car10,Model Z,67,38,58.64465218013639,0.09,404.45,Node 3,moving,134.45000000000002,99.90399999999954,55.55000000000001
2023-08-22 20:20:44,car5,Model H,159,48,66.66254677024664,0.17,302.8000000000001,Node 3,Charging,249.71666666666664,92.8949999999995,157.19999999999987
2023-08-22 20:05:00,car7,Model K,59,41,79.12023574506769,0.11,327.0333333333333,Node 3,Charging,103.48333333333336,99.90899999999957,132.9666666666667
2023-08-22 20:32:33,car13,Model M,179,49,57.44967793333322,0.16,336.4166666666668,Node 3,Charging,275.23333333333323,88.88799999999947,123.5833333333332
2023-08-22 20:08:56,car10,Model Z,65,38,58.44917438021436,0.09,405.56666666666666,Node 3,moving,135.5666666666667,99.90299999999954,54.43333333333334
2023-08-22 20:21:44,car5,Model H,168,48,64.93678682857997,0.17,305.4500000000001,Node 3,Charging,252.36666666666665,92.8939999999995,154.5499999999999
2023-08-22 20:06:00,car7,Model K,57,41,78.9488606052032,0.11,328.01666666666665,Node 3,Charging,104.4666666666667,99.90799999999956,131.98333333333335
2023-08-22 20:33:33,car13,Model M,178,49,55.39184576163253,0.16,339.40000000000015,Node 3,Charging,278.2166666666666,88.88699999999946,120.59999999999985
2023-08-22 20:09:56,car10,Model Z,62,38,58.26536207758278,0.09,406.65,Node 3,moving,136.65000000000003,99.90199999999953,53.35000000000002
2023-08-22 20:22:44,car5,Model H,160,48,63.00943538080219,0.17,308.2500000000001,Node 3,Charging,255.16666666666666,92.89299999999949,151.7499999999999
2023-08-22 20:07:00,car7,Model K,56,41,78.7890635551219,0.11,328.96666666666664,Node 3,Charging,105.4166666666667,99.90699999999956,131.03333333333336
2023-08-22 20:34:33,car13,Model M,172,49,53.35700367020395,0.16,342.3666666666668,Node 3,Charging,281.1833333333332,88.88599999999946,117.63333333333321
2023-08-22 20:10:56,car10,Model Z,53,38,58.0983758109551,0.09,407.68333333333334,Node 3,moving,137.68333333333337,99.90099999999953,52.31666666666666
2023-08-22 20:23:44,car5,Model H,153,48,61.261810263518235,0.17,310.9166666666668,Node 3,Charging,257.8333333333333,92.89199999999948,149.0833333333332
2023-08-22 20:08:00,car7,Model K,46,41,78.63490337640465,0.11,329.9,Node 3,Charging,106.35000000000004,99.90599999999955,130.10000000000002
2023-08-22 20:35:33,car13,Model M,165,49,51.4574372380951,0.16,345.23333333333346,Node 3,Charging,284.0499999999999,88.88499999999945,114.76666666666654
2023-08-22 20:11:56,car10,Model Z,55,38,57.97702532384009,0.09,408.56666666666666,Node 3,moving,138.5666666666667,99.89999999999952,51.43333333333334
2023-08-22 20:24:44,car5,Model H,153,48,59.66423092851823,0.17,313.4666666666668,Node 3,Charging,260.3833333333333,92.89099999999948,146.5333333333332
