simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 01:29:29,car12,Model Q,44,45,75.34154261901645,0.14,120,240,300.96666666666664,Node 3,False,3.966666666666667,97.99499999999998,2023-08-22 01:29:29
2023-08-22 01:30:29,car12,Model Q,43,45,75.23056788864608,0.14,120,240,301.7,Node 3,False,4.7,97.99399999999997,2023-08-22 01:30:29
2023-08-22 01:31:29,car12,Model Q,39,45,75.12465273451438,0.14,120,240,302.41666666666663,Node 3,False,5.416666666666667,97.99299999999997,2023-08-22 01:31:29
2023-08-22 01:25:36,car13,Model R,56,40,44.785274305555554,0.11,110,230,401.0833333333333,Node 3,False,1.0833333333333333,98.999,2023-08-22 01:25:36
2023-08-22 01:32:29,car12,Model Q,34,45,75.03779720625512,0.14,120,240,303.0666666666666,Node 3,False,6.066666666666667,97.99199999999996,2023-08-22 01:32:29
2023-08-22 01:26:36,car13,Model R,51,40,44.626543071407404,0.11,110,230,402.01666666666665,Node 3,False,2.0166666666666666,98.99799999999999,2023-08-22 01:26:36
2023-08-22 01:33:30,car12,Model Q,40,45,74.9721105226008,0.14,120,240,303.63333333333327,Node 3,False,6.633333333333334,97.99099999999996,2023-08-22 01:33:30
2023-08-22 01:27:36,car13,Model R,59,40,44.49527201524074,0.11,110,230,402.8666666666667,Node 3,False,2.8666666666666667,98.99699999999999,2023-08-22 01:27:36
2023-08-22 01:34:30,car12,Model Q,43,45,74.88066611930861,0.14,120,240,304.29999999999995,Node 3,False,7.300000000000001,97.98999999999995,2023-08-22 01:34:30
2023-08-22 01:28:36,car13,Model R,57,40,44.318811853768516,0.11,110,230,403.85,Node 3,False,3.85,98.99599999999998,2023-08-22 01:28:36
2023-08-22 01:35:30,car12,Model Q,40,45,74.77474886790944,0.14,120,240,305.0166666666666,Node 3,False,8.016666666666667,97.98899999999995,2023-08-22 01:35:30
2023-08-22 01:29:36,car13,Model R,62,40,44.154273329435185,0.11,110,230,404.8,Node 3,False,4.8,98.99499999999998,2023-08-22 01:29:36
2023-08-22 01:36:30,car12,Model Q,40,45,74.68330355926746,0.14,120,240,305.6833333333333,Node 3,False,8.683333333333334,97.98799999999994,2023-08-22 01:36:30
2023-08-22 01:30:36,car13,Model R,56,40,43.95914586452778,0.11,110,230,405.83333333333337,Node 3,False,5.833333333333333,98.99399999999997,2023-08-22 01:30:36
2023-08-22 01:37:30,car12,Model Q,37,45,74.59185779795058,0.14,120,240,306.34999999999997,Node 3,False,9.35,97.98699999999994,2023-08-22 01:37:30
2023-08-22 01:31:36,car13,Model R,47,40,43.80041068186111,0.11,110,230,406.7666666666667,Node 3,False,6.766666666666667,98.99299999999997,2023-08-22 01:31:36
2023-08-22 01:38:30,car12,Model Q,38,45,74.51382175557609,0.14,120,240,306.96666666666664,Node 3,False,9.966666666666667,97.98599999999993,2023-08-22 01:38:30
2023-08-22 01:32:36,car13,Model R,42,40,43.68922961557407,0.11,110,230,407.55000000000007,Node 3,False,7.55,98.99199999999996,2023-08-22 01:32:36
2023-08-22 01:39:30,car12,Model Q,45,45,74.43143329690942,0.14,120,240,307.59999999999997,Node 3,False,10.6,97.98499999999993,2023-08-22 01:39:30
2023-08-22 01:33:36,car13,Model R,49,40,43.60081959690741,0.11,110,230,408.25000000000006,Node 3,False,8.25,98.99099999999996,2023-08-22 01:33:36
2023-08-22 01:40:30,car12,Model Q,45,45,74.31527467190942,0.14,120,240,308.34999999999997,Node 3,False,11.35,97.98399999999992,2023-08-22 01:40:30
2023-08-22 01:34:36,car13,Model R,57,40,43.4797991505463,0.11,110,230,409.0666666666667,Node 3,False,9.066666666666666,98.98999999999995,2023-08-22 01:34:36
2023-08-22 01:41:30,car12,Model Q,49,45,74.19911547190942,0.14,120,240,309.09999999999997,Node 3,False,12.1,97.98299999999992,2023-08-22 01:41:30
2023-08-22 01:35:36,car13,Model R,62,40,43.31525571471297,0.11,110,230,410.0166666666667,Node 3,False,10.016666666666666,98.98899999999995,2023-08-22 01:35:36
2023-08-22 01:42:30,car12,Model Q,55,45,74.06106137710695,0.14,120,240,309.91666666666663,Node 3,False,12.916666666666666,97.98199999999991,2023-08-22 01:42:30
2023-08-22 01:36:36,car13,Model R,71,40,43.12012242525,0.11,110,230,411.05000000000007,Node 3,False,11.049999999999999,98.98799999999994,2023-08-22 01:36:36
2023-08-22 01:43:30,car12,Model Q,51,45,73.88662340653082,0.14,120,240,310.8333333333333,Node 3,False,13.833333333333332,97.98099999999991,2023-08-22 01:43:30
2023-08-22 01:37:36,car13,Model R,64,40,42.86336123602778,0.11,110,230,412.2333333333334,Node 3,False,12.233333333333333,98.98699999999994,2023-08-22 01:37:36
2023-08-22 01:44:30,car12,Model Q,50,45,73.73691236316044,0.14,120,240,311.68333333333334,Node 3,False,14.683333333333332,97.9799999999999,2023-08-22 01:44:30
2023-08-22 01:38:36,car13,Model R,62,40,42.6552606665463,0.11,110,230,413.30000000000007,Node 3,False,13.299999999999999,98.98599999999993,2023-08-22 01:38:36
2023-08-22 01:45:30,car12,Model Q,43,45,73.59308742488884,0.14,120,240,312.51666666666665,Node 3,False,15.516666666666666,97.9789999999999,2023-08-22 01:45:30
2023-08-22 01:39:37,car13,Model R,56,40,42.46012446480556,0.11,110,230,414.3333333333334,Node 3,False,14.333333333333332,98.98499999999993,2023-08-22 01:39:37
2023-08-22 01:46:30,car12,Model Q,40,45,73.48716440600406,0.14,120,240,313.2333333333333,Node 3,False,16.23333333333333,97.9779999999999,2023-08-22 01:46:30
2023-08-22 01:40:37,car13,Model R,47,40,42.30138217480556,0.11,110,230,415.26666666666677,Node 3,False,15.266666666666666,98.98399999999992,2023-08-22 01:40:37
2023-08-22 01:47:30,car12,Model Q,41,45,73.39571411793821,0.14,120,240,313.9,Node 3,False,16.9,97.97699999999989,2023-08-22 01:47:30
2023-08-22 02:55:26,car2,Model E,148,35,48.15089084090999,0.09,100,200,280.65,Node 3,False,145.64999999999998,99.90799999999956,2023-08-22 02:55:26
2023-08-22 01:41:37,car13,Model R,41,40,42.19019613043519,0.11,110,230,416.0500000000001,Node 3,False,16.05,98.98299999999992,2023-08-22 01:41:37
2023-08-22 01:48:30,car12,Model Q,48,45,73.2995569895308,0.14,120,240,314.5833333333333,Node 3,False,17.583333333333332,97.97599999999989,2023-08-22 01:48:30
2023-08-22 02:56:26,car2,Model E,146,35,47.09827564361898,0.09,100,200,283.1166666666666,Node 3,False,148.11666666666665,99.90699999999956,2023-08-22 02:56:26
2023-08-22 01:42:37,car13,Model R,42,40,42.106023984222226,0.11,110,230,416.73333333333346,Node 3,False,16.733333333333334,98.98199999999991,2023-08-22 01:42:37
2023-08-22 01:49:30,car12,Model Q,56,45,73.16714896345673,0.14,120,240,315.3833333333333,Node 3,False,18.383333333333333,97.97499999999988,2023-08-22 01:49:30
2023-08-22 02:57:26,car2,Model E,149,35,46.07410015246554,0.09,100,200,285.54999999999995,Node 3,False,150.54999999999998,99.90599999999955,2023-08-22 02:57:26
2023-08-22 01:43:37,car13,Model R,51,40,42.01760956722222,0.11,110,230,417.43333333333345,Node 3,False,17.433333333333334,98.98099999999991,2023-08-22 01:43:37
2023-08-22 01:50:30,car12,Model Q,52,45,72.98622767786001,0.14,120,240,316.31666666666666,Node 3,False,19.316666666666666,97.97399999999988,2023-08-22 01:50:30
2023-08-22 02:58:26,car2,Model E,142,35,45.00710577900522,0.09,100,200,288.0333333333333,Node 3,False,153.0333333333333,99.90499999999955,2023-08-22 02:58:26
2023-08-22 01:44:37,car13,Model R,47,40,41.88632740863889,0.11,110,230,418.2833333333335,Node 3,False,18.283333333333335,98.9799999999999,2023-08-22 01:44:37
2023-08-22 01:51:31,car12,Model Q,62,45,72.8305063696131,0.14,120,240,317.18333333333334,Node 3,False,20.183333333333334,97.97299999999987,2023-08-22 01:51:31
2023-08-22 02:59:26,car2,Model E,143,35,44.03864174419041,0.09,100,200,290.4,Node 3,False,155.39999999999998,99.90399999999954,2023-08-22 02:59:26
2023-08-22 01:45:37,car13,Model R,53,40,41.77513915178704,0.11,110,230,419.06666666666683,Node 3,False,19.06666666666667,98.9789999999999,2023-08-22 01:45:37
2023-08-22 01:52:31,car12,Model Q,62,45,72.60824008859252,0.14,120,240,318.2166666666667,Node 3,False,21.21666666666667,97.97199999999987,2023-08-22 01:52:31
2023-08-22 03:00:26,car2,Model E,139,35,43.05638847824331,0.09,100,200,292.7833333333333,Node 3,False,157.7833333333333,99.90299999999954,2023-08-22 03:00:26
2023-08-22 01:46:37,car13,Model R,63,40,41.63318296098148,0.11,110,230,419.95000000000016,Node 3,False,19.950000000000003,98.9779999999999,2023-08-22 01:46:37
2023-08-22 01:53:31,car12,Model Q,63,45,72.38597270739088,0.14,120,240,319.25000000000006,Node 3,False,22.25,97.97099999999986,2023-08-22 01:53:31
2023-08-22 03:01:26,car2,Model E,147,35,42.12868373310045,0.09,100,200,295.09999999999997,Node 3,False,160.09999999999997,99.90199999999953,2023-08-22 03:01:26
2023-08-22 01:54:31,car12,Model Q,69,45,72.15640042039088,0.14,120,240,320.30000000000007,Node 3,False,23.3,97.96999999999986,2023-08-22 01:54:31
2023-08-22 03:02:26,car2,Model E,144,35,41.09030851176712,0.09,100,200,297.54999999999995,Node 3,False,162.54999999999995,99.90099999999953,2023-08-22 03:02:26
2023-08-22 01:55:31,car12,Model Q,68,45,71.88052471409459,0.14,120,240,321.45000000000005,Node 3,False,24.45,97.96899999999985,2023-08-22 01:55:31
2023-08-22 03:03:26,car2,Model E,153,35,40.09415851862426,0.09,100,200,299.94999999999993,Node 3,False,164.94999999999996,99.89999999999952,2023-08-22 03:03:26
2023-08-22 01:56:31,car12,Model Q,77,45,71.61265987580653,0.14,120,240,322.58333333333337,Node 3,False,25.583333333333332,97.96799999999985,2023-08-22 01:56:31
2023-08-22 03:04:26,car2,Model E,160,35,38.96868177576712,0.09,100,200,302.49999999999994,Node 3,False,167.49999999999997,99.89899999999952,2023-08-22 03:04:26
2023-08-22 01:57:31,car12,Model Q,84,45,71.26843309832505,0.14,120,240,323.86666666666673,Node 3,False,26.866666666666667,97.96699999999984,2023-08-22 01:57:31
2023-08-22 03:05:26,car2,Model E,170,35,37.73716070063484,0.09,100,200,305.16666666666663,Node 3,False,170.16666666666663,99.89799999999951,2023-08-22 03:05:26
2023-08-22 01:58:31,car12,Model Q,86,45,70.8582013504732,0.14,120,240,325.2666666666667,Node 3,False,28.266666666666666,97.96599999999984,2023-08-22 01:58:31
2023-08-22 03:06:26,car2,Model E,174,35,36.345869493227426,0.09,100,200,307.99999999999994,Node 3,False,172.99999999999997,99.89699999999951,2023-08-22 03:06:26
2023-08-22 01:59:31,car12,Model Q,80,45,70.4280468534197,0.14,120,240,326.70000000000005,Node 3,False,29.7,97.96499999999983,2023-08-22 01:59:31
2023-08-22 03:07:26,car2,Model E,178,35,34.88793809265599,0.09,100,200,310.8999999999999,Node 3,False,175.89999999999998,99.8959999999995,2023-08-22 03:07:26
2023-08-22 02:00:31,car12,Model Q,83,45,70.05623593983945,0.14,120,240,328.03333333333336,Node 3,False,31.03333333333333,97.96399999999983,2023-08-22 02:00:31
2023-08-22 03:08:26,car2,Model E,178,35,33.36180735098403,0.09,100,200,313.86666666666656,Node 3,False,178.86666666666665,99.8949999999995,2023-08-22 03:08:26
2023-08-22 02:01:31,car12,Model Q,75,45,69.65578146509048,0.14,120,240,329.4166666666667,Node 3,False,32.416666666666664,97.96299999999982,2023-08-22 02:01:31
2023-08-22 03:09:27,car2,Model E,180,35,31.835668982624238,0.09,100,200,316.8333333333332,Node 3,False,181.83333333333331,99.8939999999995,2023-08-22 03:09:27
2023-08-22 02:02:31,car12,Model Q,77,45,69.32934205305345,0.14,120,240,330.6666666666667,Node 3,False,33.666666666666664,97.96199999999982,2023-08-22 02:02:31
2023-08-22 03:10:27,car2,Model E,172,35,30.274842182624234,0.09,100,200,319.8333333333332,Node 3,False,184.83333333333331,99.89299999999949,2023-08-22 03:10:27
2023-08-22 02:03:31,car12,Model Q,72,45,68.9851050526337,0.14,120,240,331.95000000000005,Node 3,False,34.949999999999996,97.96099999999981,2023-08-22 02:03:31
2023-08-22 02:04:31,car12,Model Q,66,45,68.6844710206337,0.14,120,240,333.15000000000003,Node 3,False,36.15,97.95999999999981,2023-08-22 02:04:31
2023-08-22 02:05:31,car12,Model Q,75,45,68.43226523693,0.14,120,240,334.25000000000006,Node 3,False,37.25,97.9589999999998,2023-08-22 02:05:31
2023-08-22 02:06:31,car12,Model Q,66,45,68.10581936192999,0.14,120,240,335.50000000000006,Node 3,False,38.5,97.9579999999998,2023-08-22 02:06:31
2023-08-22 02:07:31,car12,Model Q,65,45,67.85361108163369,0.14,120,240,336.6000000000001,Node 3,False,39.6,97.9569999999998,2023-08-22 02:07:31
2023-08-22 02:08:31,car12,Model Q,55,45,67.60906006362957,0.14,120,240,337.6833333333334,Node 3,False,40.68333333333334,97.95599999999979,2023-08-22 02:08:31
2023-08-22 02:09:31,car12,Model Q,64,45,67.43459964264191,0.14,120,240,338.6000000000001,Node 3,False,41.6,97.95499999999979,2023-08-22 02:09:31
2023-08-22 02:10:31,car12,Model Q,68,45,67.19758672280652,0.14,120,240,339.66666666666674,Node 3,False,42.66666666666667,97.95399999999978,2023-08-22 02:10:31
2023-08-22 02:11:31,car12,Model Q,78,45,66.92970199661723,0.14,120,240,340.80000000000007,Node 3,False,43.800000000000004,97.95299999999978,2023-08-22 02:11:31
2023-08-22 02:12:32,car12,Model Q,87,45,66.57637417617278,0.14,120,240,342.1000000000001,Node 3,False,45.1,97.95199999999977,2023-08-22 02:12:32
2023-08-22 02:13:32,car12,Model Q,85,45,66.1360517180987,0.14,120,240,343.55000000000007,Node 3,False,46.550000000000004,97.95099999999977,2023-08-22 02:13:32
2023-08-22 02:14:32,car12,Model Q,75,45,65.71588541799582,0.14,120,240,344.96666666666675,Node 3,False,47.96666666666667,97.94999999999976,2023-08-22 02:14:32
2023-08-22 02:15:32,car12,Model Q,83,45,65.38942500132916,0.14,120,240,346.21666666666675,Node 3,False,49.21666666666667,97.94899999999976,2023-08-22 02:15:32
2023-08-22 02:16:32,car12,Model Q,73,45,64.98894079516043,0.14,120,240,347.6000000000001,Node 3,False,50.6,97.94799999999975,2023-08-22 02:16:32
2023-08-22 02:17:32,car12,Model Q,78,45,64.67980206665014,0.14,120,240,348.8166666666667,Node 3,False,51.81666666666667,97.94699999999975,2023-08-22 02:17:32
2023-08-22 03:19:33,car3,Model F,176,40,94.20339711366665,0.1,110,220,281.7333333333333,Node 3,False,195.4166666666667,99.88999999999947,2023-08-22 03:19:33
2023-08-22 02:18:32,car12,Model Q,84,45,64.32646375376125,0.14,120,240,350.11666666666673,Node 3,False,53.11666666666667,97.94599999999974,2023-08-22 02:18:32
2023-08-22 03:20:33,car3,Model F,174,40,92.75451177588887,0.1,110,220,284.66666666666663,Node 3,False,198.35000000000005,99.88899999999947,2023-08-22 03:20:33
2023-08-22 02:19:32,car12,Model Q,89,45,63.91618936502051,0.14,120,240,351.5166666666667,Node 3,False,54.516666666666666,97.94499999999974,2023-08-22 02:19:32
2023-08-22 03:21:33,car3,Model F,164,40,91.33852633988887,0.1,110,220,287.5666666666666,Node 3,False,201.25000000000006,99.88799999999947,2023-08-22 03:21:33
2023-08-22 02:20:32,car12,Model Q,98,45,63.45522042281886,0.14,120,240,353.00000000000006,Node 3,False,56.0,97.94399999999973,2023-08-22 02:20:32
2023-08-22 03:22:34,car3,Model F,157,40,90.0814005212222,0.1,110,220,290.29999999999995,Node 3,False,203.98333333333338,99.88699999999946,2023-08-22 03:22:34
2023-08-22 02:21:32,car12,Model Q,101,45,62.895563552102814,0.14,120,240,354.6333333333334,Node 3,False,57.63333333333333,97.94299999999973,2023-08-22 02:21:32
2023-08-22 03:23:34,car3,Model F,148,40,88.92985304206942,0.1,110,220,292.91666666666663,Node 3,False,206.60000000000005,99.88599999999946,2023-08-22 03:23:34
2023-08-22 02:22:32,car12,Model Q,99,45,62.3008831927736,0.14,120,240,356.3166666666667,Node 3,False,59.31666666666666,97.94199999999972,2023-08-22 02:22:32
2023-08-22 03:24:34,car3,Model F,150,40,87.90724826718053,0.1,110,220,295.38333333333327,Node 3,False,209.06666666666672,99.88499999999945,2023-08-22 03:24:34
2023-08-22 02:23:32,car12,Model Q,89,45,61.7296652267736,0.14,120,240,357.9666666666667,Node 3,False,60.96666666666666,97.94099999999972,2023-08-22 02:23:32
2023-08-22 03:25:34,car3,Model F,153,40,86.85664451718053,0.1,110,220,297.88333333333327,Node 3,False,211.56666666666672,99.88399999999945,2023-08-22 03:25:34
2023-08-22 02:24:32,car12,Model Q,93,45,61.268687158958784,0.14,120,240,359.45000000000005,Node 3,False,62.449999999999996,97.93999999999971,2023-08-22 02:24:32
2023-08-22 03:26:34,car3,Model F,157,40,85.76333576568052,0.1,110,220,300.4333333333333,Node 3,False,214.11666666666673,99.88299999999944,2023-08-22 03:26:34
2023-08-22 02:25:32,car12,Model Q,83,45,60.76502641599582,0.14,120,240,361.00000000000006,Node 3,False,63.99999999999999,97.93899999999971,2023-08-22 02:25:32
2023-08-22 03:27:34,car3,Model F,159,40,84.6117652685833,0.1,110,220,303.04999999999995,Node 3,False,216.7333333333334,99.88199999999944,2023-08-22 03:27:34
2023-08-22 02:26:32,car12,Model Q,77,45,60.364522388880594,0.14,120,240,362.3833333333334,Node 3,False,65.38333333333333,97.9379999999997,2023-08-22 02:26:32
2023-08-22 03:28:34,car3,Model F,157,40,83.43049372933329,0.1,110,220,305.69999999999993,Node 3,False,219.3833333333334,99.88099999999943,2023-08-22 03:28:34
2023-08-22 02:27:32,car12,Model Q,67,45,60.020244496707754,0.14,120,240,363.66666666666674,Node 3,False,66.66666666666666,97.9369999999997,2023-08-22 02:27:32
2023-08-22 03:29:34,car3,Model F,163,40,82.27891172326385,0.1,110,220,308.3166666666666,Node 3,False,222.00000000000009,99.87999999999943,2023-08-22 03:29:34
2023-08-22 02:28:32,car12,Model Q,61,45,59.760232655526686,0.14,120,240,364.7833333333334,Node 3,False,67.78333333333332,97.9359999999997,2023-08-22 02:28:32
2023-08-22 03:30:34,car3,Model F,157,40,81.03710319604161,0.1,110,220,311.03333333333325,Node 3,False,224.71666666666675,99.87899999999942,2023-08-22 03:30:34
2023-08-22 02:29:33,car12,Model Q,69,45,59.54511266020158,0.14,120,240,365.80000000000007,Node 3,False,68.79999999999998,97.93499999999969,2023-08-22 02:29:33
2023-08-22 03:02:01,car4,Model G,148,40,53.624412605710546,0.111,120,240,280.81666666666666,Node 3,False,197.4666666666667,99.90399999999954,2023-08-22 03:02:01
2023-08-22 03:31:34,car3,Model F,156,40,79.88550968099995,0.1,110,220,313.6499999999999,Node 3,False,227.33333333333343,99.87799999999942,2023-08-22 03:31:34
2023-08-22 02:30:33,car12,Model Q,75,45,59.269189160757136,0.14,120,240,366.95000000000005,Node 3,False,69.94999999999999,97.93399999999968,2023-08-22 02:30:33
2023-08-22 03:03:02,car4,Model G,139,40,52.4902981215624,0.111,120,240,283.2833333333333,Node 3,False,199.93333333333337,99.90299999999954,2023-08-22 03:03:02
2023-08-22 03:32:34,car3,Model F,164,40,78.74861659899994,0.1,110,220,316.24999999999994,Node 3,False,229.93333333333342,99.87699999999941,2023-08-22 03:32:34
2023-08-22 02:31:33,car12,Model Q,71,45,58.942702892238614,0.14,120,240,368.20000000000005,Node 3,False,71.19999999999999,97.93299999999968,2023-08-22 02:31:33
2023-08-22 03:04:02,car4,Model G,149,40,51.49062231012489,0.111,120,240,285.59999999999997,Node 3,False,202.25000000000003,99.90199999999953,2023-08-22 03:04:02
2023-08-22 03:33:34,car3,Model F,172,40,77.49142167711105,0.1,110,220,318.9833333333333,Node 3,False,232.66666666666674,99.87599999999941,2023-08-22 03:33:34
2023-08-22 02:32:33,car12,Model Q,79,45,58.650395098382646,0.14,120,240,369.3833333333334,Node 3,False,72.38333333333333,97.93199999999968,2023-08-22 02:32:33
2023-08-22 03:05:02,car4,Model G,155,40,50.341034751064704,0.111,120,240,288.0833333333333,Node 3,False,204.73333333333335,99.90099999999953,2023-08-22 03:05:02
2023-08-22 03:34:34,car3,Model F,177,40,76.10787552111104,0.1,110,220,321.84999999999997,Node 3,False,235.53333333333342,99.8749999999994,2023-08-22 03:34:34
2023-08-22 02:33:33,car12,Model Q,72,45,58.287836044604866,0.14,120,240,370.70000000000005,Node 3,False,73.69999999999999,97.93099999999967,2023-08-22 02:33:33
2023-08-22 03:06:02,car4,Model G,162,40,49.096472238159606,0.111,120,240,290.66666666666663,Node 3,False,207.3166666666667,99.89999999999952,2023-08-22 03:06:02
2023-08-22 03:35:34,car3,Model F,168,40,74.64228509923603,0.1,110,220,324.79999999999995,Node 3,False,238.4833333333334,99.8739999999994,2023-08-22 03:35:34
2023-08-22 02:34:33,car12,Model Q,82,45,57.98715737260486,0.14,120,240,371.90000000000003,Node 3,False,74.89999999999999,97.92999999999967,2023-08-22 02:34:33
2023-08-22 03:07:02,car4,Model G,153,40,47.736342513159606,0.111,120,240,293.3666666666666,Node 3,False,210.01666666666668,99.89899999999952,2023-08-22 03:07:02
2023-08-22 03:36:34,car3,Model F,160,40,73.32265425523603,0.1,110,220,327.59999999999997,Node 3,False,241.28333333333342,99.8729999999994,2023-08-22 03:36:34
2023-08-22 02:35:33,car12,Model Q,77,45,57.59630243565013,0.14,120,240,373.2666666666667,Node 3,False,76.26666666666665,97.92899999999966,2023-08-22 02:35:33
2023-08-22 03:08:02,car4,Model G,155,40,46.523843009972104,0.111,120,240,295.91666666666663,Node 3,False,212.5666666666667,99.89799999999951,2023-08-22 03:08:02
2023-08-22 03:37:34,car3,Model F,161,40,72.1263395219027,0.1,110,220,330.26666666666665,Node 3,False,243.95000000000007,99.87199999999939,2023-08-22 03:37:34
2023-08-22 02:36:33,car12,Model Q,79,45,57.25200920906988,0.14,120,240,374.55000000000007,Node 3,False,77.54999999999998,97.92799999999966,2023-08-22 02:36:33
2023-08-22 03:09:02,car4,Model G,160,40,45.27926183786562,0.111,120,240,298.49999999999994,Node 3,False,215.15000000000003,99.89699999999951,2023-08-22 03:09:02
2023-08-22 03:38:34,car3,Model F,153,40,70.91493416279158,0.1,110,220,332.95,Node 3,False,246.6333333333334,99.87099999999938,2023-08-22 03:38:34
2023-08-22 02:37:33,car12,Model Q,88,45,56.88944297832091,0.14,120,240,375.86666666666673,Node 3,False,78.86666666666665,97.92699999999965,2023-08-22 02:37:33
2023-08-22 03:10:02,car4,Model G,154,40,43.95265306008784,0.111,120,240,301.16666666666663,Node 3,False,217.8166666666667,99.8959999999995,2023-08-22 03:10:02
2023-08-22 03:39:34,car3,Model F,163,40,69.82155438741658,0.1,110,220,335.5,Node 3,False,249.18333333333342,99.86999999999938,2023-08-22 03:39:34
2023-08-22 02:38:33,car12,Model Q,93,45,56.43880854625506,0.14,120,240,377.33333333333337,Node 3,False,80.33333333333331,97.92599999999965,2023-08-22 02:38:33
2023-08-22 03:11:02,car4,Model G,154,40,42.72414975556932,0.111,120,240,303.7333333333333,Node 3,False,220.38333333333335,99.8949999999995,2023-08-22 03:11:02
2023-08-22 03:40:34,car3,Model F,165,40,68.57968380699991,0.1,110,220,338.21666666666664,Node 3,False,251.9000000000001,99.86899999999937,2023-08-22 03:40:34
2023-08-22 02:39:33,car12,Model Q,89,45,55.93511290647728,0.14,120,240,378.8833333333334,Node 3,False,81.88333333333331,97.92499999999964,2023-08-22 02:39:33
2023-08-22 03:12:02,car4,Model G,160,40,41.495640311726724,0.111,120,240,306.29999999999995,Node 3,False,222.95000000000002,99.8939999999995,2023-08-22 03:12:02
