car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,58.81749999999701,0.17,110,220,270.125,Node 3,False,121.125
ABF185,Model W,80,60,60.39999999999461,0.18,160,290,273.66666666665935,Node 3,False,128.6666666666696
ABC789,Model W,75,50,58.774999999997014,0.17,110,220,270.25,Node 3,False,121.25
ABF185,Model W,80,60,60.35999999999461,0.18,160,290,273.7999999999927,Node 3,False,128.80000000000294
ABC789,Model W,75,50,58.73249999999702,0.17,110,220,270.375,Node 3,False,121.375
ABF185,Model W,80,60,60.319999999994614,0.18,160,290,273.933333333326,Node 3,False,128.93333333333626
ABC789,Model W,75,50,58.68999999999702,0.17,110,220,270.5,Node 3,False,121.5
ABF185,Model W,80,60,60.279999999994615,0.18,160,290,274.06666666665933,Node 3,False,129.0666666666696
ABC789,Model W,75,50,58.647499999997024,0.17,110,220,270.625,Node 3,False,121.625
ABF185,Model W,80,60,60.239999999994616,0.18,160,290,274.19999999999266,Node 3,False,129.20000000000292
ABC789,Model W,75,50,58.60499999999703,0.17,110,220,270.75,Node 3,False,121.75
ABF185,Model W,80,60,60.19999999999462,0.18,160,290,274.333333333326,Node 3,False,129.33333333333624
ABC789,Model W,75,50,58.56249999999703,0.17,110,220,270.875,Node 3,False,121.875
ABF185,Model W,80,60,60.15999999999462,0.18,160,290,274.4666666666593,Node 3,False,129.46666666666957
ABC789,Model W,75,50,58.51999999999703,0.17,110,220,271.0,Node 3,False,122.0
ABF185,Model W,80,60,60.11999999999462,0.18,160,290,274.59999999999263,Node 3,False,129.6000000000029
ABC789,Model W,75,50,58.477499999997036,0.17,110,220,271.125,Node 3,False,122.125
ABF185,Model W,80,60,60.07999999999462,0.18,160,290,274.73333333332596,Node 3,False,129.73333333333622
ABC789,Model W,75,50,58.43499999999704,0.17,110,220,271.25,Node 3,False,122.25
ABF185,Model W,80,60,60.03999999999462,0.18,160,290,274.8666666666593,Node 3,False,129.86666666666954
ABC789,Model W,75,50,58.39249999999704,0.17,110,220,271.375,Node 3,False,122.375
ABF185,Model W,80,60,59.99999999999462,0.18,160,290,274.9999999999926,Node 3,False,130.00000000000287
ABC789,Model W,75,50,58.349999999997046,0.17,110,220,271.5,Node 3,False,122.5
ABF185,Model W,80,60,59.95999999999462,0.18,160,290,275.13333333332594,Node 3,False,130.1333333333362
ABC789,Model W,75,50,58.30749999999705,0.17,110,220,271.625,Node 3,False,122.625
ABF185,Model W,80,60,59.91999999999462,0.18,160,290,275.26666666665926,Node 3,False,130.26666666666952
ABC789,Model W,75,50,58.26499999999705,0.17,110,220,271.75,Node 3,False,122.75
ABF185,Model W,80,60,59.879999999994624,0.18,160,290,275.3999999999926,Node 3,False,130.40000000000285
ABC789,Model W,75,50,58.222499999997055,0.17,110,220,271.875,Node 3,False,122.875
ABF185,Model W,80,60,59.839999999994625,0.18,160,290,275.5333333333259,Node 3,False,130.53333333333617
ABC789,Model W,75,50,58.17999999999706,0.17,110,220,272.0,Node 3,False,123.0
ABF185,Model W,80,60,59.799999999994625,0.18,160,290,275.66666666665924,Node 3,False,130.6666666666695
ABC789,Model W,75,50,58.13749999999706,0.17,110,220,272.125,Node 3,False,123.125
ABF185,Model W,80,60,59.759999999994626,0.18,160,290,275.79999999999256,Node 3,False,130.80000000000283
ABC789,Model W,75,50,58.094999999997064,0.17,110,220,272.25,Node 3,False,123.25
ABF185,Model W,80,60,59.71999999999463,0.18,160,290,275.9333333333259,Node 3,False,130.93333333333615
ABC789,Model W,75,50,58.05249999999707,0.17,110,220,272.375,Node 3,False,123.375
ABF185,Model W,80,60,59.67999999999463,0.18,160,290,276.0666666666592,Node 3,False,131.06666666666948
ABC789,Model W,75,50,58.00999999999707,0.17,110,220,272.5,Node 3,False,123.5
ABF185,Model W,80,60,59.63999999999463,0.18,160,290,276.19999999999254,Node 3,False,131.2000000000028
ABC789,Model W,75,50,57.967499999997074,0.17,110,220,272.625,Node 3,False,123.625
ABF185,Model W,80,60,59.59999999999463,0.18,160,290,276.33333333332587,Node 3,False,131.33333333333613
ABC789,Model W,75,50,57.92499999999708,0.17,110,220,272.75,Node 3,False,123.75
ABF185,Model W,80,60,59.55999999999463,0.18,160,290,276.4666666666592,Node 3,False,131.46666666666945
ABC789,Model W,75,50,57.88249999999708,0.17,110,220,272.875,Node 3,False,123.875
ABF185,Model W,80,60,59.51999999999463,0.18,160,290,276.5999999999925,Node 3,False,131.60000000000278
ABC789,Model W,75,50,57.83999999999708,0.17,110,220,273.0,Node 3,False,124.0
ABF185,Model W,80,60,59.47999999999463,0.18,160,290,276.73333333332585,Node 3,False,131.7333333333361
ABC789,Model W,75,50,57.797499999997086,0.17,110,220,273.125,Node 3,False,124.125
ABF185,Model W,80,60,59.43999999999463,0.18,160,290,276.86666666665917,Node 3,False,131.86666666666943
ABC789,Model W,75,50,57.75499999999709,0.17,110,220,273.25,Node 3,False,124.25
ABF185,Model W,80,60,59.399999999994634,0.18,160,290,276.9999999999925,Node 3,False,132.00000000000276
ABC789,Model W,75,50,57.71249999999709,0.17,110,220,273.375,Node 3,False,124.375
ABF185,Model W,80,60,59.359999999994635,0.18,160,290,277.1333333333258,Node 3,False,132.13333333333608
ABC789,Model W,75,50,57.669999999997096,0.17,110,220,273.5,Node 3,False,124.5
ABF185,Model W,80,60,59.319999999994636,0.18,160,290,277.26666666665915,Node 3,False,132.2666666666694
ABC789,Model W,75,50,57.6274999999971,0.17,110,220,273.625,Node 3,False,124.625
ABF185,Model W,80,60,59.27999999999464,0.18,160,290,277.3999999999925,Node 3,False,132.40000000000273
ABC789,Model W,75,50,57.5849999999971,0.17,110,220,273.75,Node 3,False,124.75
ABF185,Model W,80,60,59.23999999999464,0.18,160,290,277.5333333333258,Node 3,False,132.53333333333606
ABC789,Model W,75,50,57.542499999997105,0.17,110,220,273.875,Node 3,False,124.875
ABF185,Model W,80,60,59.19999999999464,0.18,160,290,277.6666666666591,Node 3,False,132.66666666666939
ABC789,Model W,75,50,57.49999999999711,0.17,110,220,274.0,Node 3,False,125.0
ABF185,Model W,80,60,59.15999999999464,0.18,160,290,277.79999999999245,Node 3,False,132.8000000000027
ABC789,Model W,75,50,57.45749999999711,0.17,110,220,274.125,Node 3,False,125.125
ABF185,Model W,80,60,59.11999999999464,0.18,160,290,277.9333333333258,Node 3,False,132.93333333333604
ABC789,Model W,75,50,57.414999999997114,0.17,110,220,274.25,Node 3,False,125.25
ABF185,Model W,80,60,59.07999999999464,0.18,160,290,278.0666666666591,Node 3,False,133.06666666666936
ABC789,Model W,75,50,57.37249999999712,0.17,110,220,274.375,Node 3,False,125.375
ABF185,Model W,80,60,59.03999999999464,0.18,160,290,278.19999999999243,Node 3,False,133.2000000000027
ABC789,Model W,75,50,57.32999999999712,0.17,110,220,274.5,Node 3,False,125.5
ABF185,Model W,80,60,58.99999999999464,0.18,160,290,278.33333333332575,Node 3,False,133.33333333333601
ABC789,Model W,75,50,57.287499999997124,0.17,110,220,274.625,Node 3,False,125.625
ABF185,Model W,80,60,58.95999999999464,0.18,160,290,278.4666666666591,Node 3,False,133.46666666666934
ABC789,Model W,75,50,57.24499999999713,0.17,110,220,274.75,Node 3,False,125.75
ABF185,Model W,80,60,58.919999999994644,0.18,160,290,278.5999999999924,Node 3,False,133.60000000000267
ABC789,Model W,75,50,57.20249999999713,0.17,110,220,274.875,Node 3,False,125.875
ABF185,Model W,80,60,58.879999999994645,0.18,160,290,278.73333333332573,Node 3,False,133.733333333336
ABC789,Model W,75,50,57.15999999999713,0.17,110,220,275.0,Node 3,False,126.0
ABF185,Model W,80,60,58.839999999994646,0.18,160,290,278.86666666665906,Node 3,False,133.86666666666932
ABC789,Model W,75,50,57.117499999997136,0.17,110,220,275.125,Node 3,False,126.125
ABF185,Model W,80,60,58.79999999999465,0.18,160,290,278.9999999999924,Node 3,False,134.00000000000264
ABC789,Model W,75,50,57.07499999999714,0.17,110,220,275.25,Node 3,False,126.25
ABF185,Model W,80,60,58.75999999999465,0.18,160,290,279.1333333333257,Node 3,False,134.13333333333597
ABC789,Model W,75,50,57.03249999999714,0.17,110,220,275.375,Node 3,False,126.375
ABF185,Model W,80,60,58.71999999999465,0.18,160,290,279.26666666665903,Node 3,False,134.2666666666693
ABC789,Model W,75,50,56.989999999997146,0.17,110,220,275.5,Node 3,False,126.5
ABF185,Model W,80,60,58.67999999999465,0.18,160,290,279.39999999999236,Node 3,False,134.40000000000262
ABC789,Model W,75,50,56.94749999999715,0.17,110,220,275.625,Node 3,False,126.625
ABF185,Model W,80,60,58.63999999999465,0.18,160,290,279.5333333333257,Node 3,False,134.53333333333595
ABC789,Model W,75,50,56.90499999999715,0.17,110,220,275.75,Node 3,False,126.75
ABF185,Model W,80,60,58.59999999999465,0.18,160,290,279.666666666659,Node 3,False,134.66666666666927
ABC789,Model W,75,50,56.862499999997155,0.17,110,220,275.875,Node 3,False,126.875
ABF185,Model W,80,60,58.55999999999465,0.18,160,290,279.79999999999234,Node 3,False,134.8000000000026
ABC789,Model W,75,50,56.81999999999716,0.17,110,220,276.0,Node 3,False,127.0
ABF185,Model W,80,60,58.51999999999465,0.18,160,290,279.93333333332566,Node 3,False,134.93333333333592
ABC789,Model W,75,50,56.77749999999716,0.17,110,220,276.125,Node 3,False,127.125
ABF185,Model W,80,60,58.479999999994654,0.18,160,290,280.066666666659,Node 3,False,135.06666666666925
ABC789,Model W,75,50,56.734999999997164,0.17,110,220,276.25,Node 3,False,127.25
ABF185,Model W,80,60,58.439999999994654,0.18,160,290,280.1999999999923,Node 3,False,135.20000000000258
ABC789,Model W,75,50,56.69249999999717,0.17,110,220,276.375,Node 3,False,127.375
ABF185,Model W,80,60,58.399999999994655,0.18,160,290,280.33333333332564,Node 3,False,135.3333333333359
ABC789,Model W,75,50,56.64999999999717,0.17,110,220,276.5,Node 3,False,127.5
ABF185,Model W,80,60,58.359999999994656,0.18,160,290,280.46666666665897,Node 3,False,135.46666666666923
ABC789,Model W,75,50,56.607499999997174,0.17,110,220,276.625,Node 3,False,127.625
ABF185,Model W,80,60,58.31999999999466,0.18,160,290,280.5999999999923,Node 3,False,135.60000000000255
ABC789,Model W,75,50,56.56499999999718,0.17,110,220,276.75,Node 3,False,127.75
ABF185,Model W,80,60,58.27999999999466,0.18,160,290,280.7333333333256,Node 3,False,135.73333333333588
ABC789,Model W,75,50,56.52249999999718,0.17,110,220,276.875,Node 3,False,127.875
ABF185,Model W,80,60,58.23999999999466,0.18,160,290,280.86666666665894,Node 3,False,135.8666666666692
ABC789,Model W,75,50,56.47999999999718,0.17,110,220,277.0,Node 3,False,128.0
ABF185,Model W,80,60,58.19999999999466,0.18,160,290,280.99999999999227,Node 3,False,136.00000000000253
ABC789,Model W,75,50,56.437499999997186,0.17,110,220,277.125,Node 3,False,128.125
ABF185,Model W,80,60,58.15999999999466,0.18,160,290,281.1333333333256,Node 3,False,136.13333333333586
ABC789,Model W,75,50,56.39499999999719,0.17,110,220,277.25,Node 3,False,128.25
ABF185,Model W,80,60,58.11999999999466,0.18,160,290,281.2666666666589,Node 3,False,136.26666666666918
ABC789,Model W,75,50,56.35249999999719,0.17,110,220,277.375,Node 3,False,128.375
ABF185,Model W,80,60,58.07999999999466,0.18,160,290,281.39999999999225,Node 3,False,136.4000000000025
ABC789,Model W,75,50,56.309999999997196,0.17,110,220,277.5,Node 3,False,128.5
ABF185,Model W,80,60,58.03999999999466,0.18,160,290,281.5333333333256,Node 3,False,136.53333333333583
ABC789,Model W,75,50,56.2674999999972,0.17,110,220,277.625,Node 3,False,128.625
ABF185,Model W,80,60,57.999999999994664,0.18,160,290,281.6666666666589,Node 3,False,136.66666666666916
ABC789,Model W,75,50,56.2249999999972,0.17,110,220,277.75,Node 3,False,128.75
ABF185,Model W,80,60,57.959999999994665,0.18,160,290,281.7999999999922,Node 3,False,136.80000000000248
ABC789,Model W,75,50,56.182499999997205,0.17,110,220,277.875,Node 3,False,128.875
ABF185,Model W,80,60,57.919999999994666,0.18,160,290,281.93333333332555,Node 3,False,136.9333333333358
ABC789,Model W,75,50,56.13999999999721,0.17,110,220,278.0,Node 3,False,129.0
ABF185,Model W,80,60,57.879999999994666,0.18,160,290,282.0666666666589,Node 3,False,137.06666666666914
ABC789,Model W,75,50,56.09749999999721,0.17,110,220,278.125,Node 3,False,129.125
ABF185,Model W,80,60,57.83999999999467,0.18,160,290,282.1999999999922,Node 3,False,137.20000000000246
ABC789,Model W,75,50,56.054999999997214,0.17,110,220,278.25,Node 3,False,129.25
ABF185,Model W,80,60,57.79999999999467,0.18,160,290,282.3333333333255,Node 3,False,137.3333333333358
ABC789,Model W,75,50,56.01249999999722,0.17,110,220,278.375,Node 3,False,129.375
ABF185,Model W,80,60,57.75999999999467,0.18,160,290,282.46666666665885,Node 3,False,137.4666666666691
ABC789,Model W,75,50,55.96999999999722,0.17,110,220,278.5,Node 3,False,129.5
ABF185,Model W,80,60,57.71999999999467,0.18,160,290,282.5999999999922,Node 3,False,137.60000000000244
ABC789,Model W,75,50,55.927499999997224,0.17,110,220,278.625,Node 3,False,129.625
ABF185,Model W,80,60,57.67999999999467,0.18,160,290,282.7333333333255,Node 3,False,137.73333333333576
ABC789,Model W,75,50,55.88499999999723,0.17,110,220,278.75,Node 3,False,129.75
ABF185,Model W,80,60,57.63999999999467,0.18,160,290,282.86666666665883,Node 3,False,137.8666666666691
ABC789,Model W,75,50,55.84249999999723,0.17,110,220,278.875,Node 3,False,129.875
ABF185,Model W,80,60,57.59999999999467,0.18,160,290,282.99999999999216,Node 3,False,138.00000000000242
ABC789,Model W,75,50,55.79999999999723,0.17,110,220,279.0,Node 3,False,130.0
ABF185,Model W,80,60,57.55999999999467,0.18,160,290,283.1333333333255,Node 3,False,138.13333333333574
ABC789,Model W,75,50,55.757499999997236,0.17,110,220,279.125,Node 3,False,130.125
ABF185,Model W,80,60,57.519999999994674,0.18,160,290,283.2666666666588,Node 3,False,138.26666666666907
ABC789,Model W,75,50,55.71499999999724,0.17,110,220,279.25,Node 3,False,130.25
ABF185,Model W,80,60,57.479999999994675,0.18,160,290,283.39999999999213,Node 3,False,138.4000000000024
ABC789,Model W,75,50,55.67249999999724,0.17,110,220,279.375,Node 3,False,130.375
ABF185,Model W,80,60,57.439999999994676,0.18,160,290,283.53333333332546,Node 3,False,138.53333333333572
ABC789,Model W,75,50,55.629999999997246,0.17,110,220,279.5,Node 3,False,130.5
ABF185,Model W,80,60,57.39999999999468,0.18,160,290,283.6666666666588,Node 3,False,138.66666666666904
ABC789,Model W,75,50,55.58749999999725,0.17,110,220,279.625,Node 3,False,130.625
ABF185,Model W,80,60,57.35999999999468,0.18,160,290,283.7999999999921,Node 3,False,138.80000000000237
ABC789,Model W,75,50,55.54499999999725,0.17,110,220,279.75,Node 3,False,130.75
ABF185,Model W,80,60,57.31999999999468,0.18,160,290,283.93333333332544,Node 3,False,138.9333333333357
ABC789,Model W,75,50,55.502499999997255,0.17,110,220,279.875,Node 3,False,130.875
ABF185,Model W,80,60,57.27999999999468,0.18,160,290,284.06666666665876,Node 3,False,139.06666666666902
ABC789,Model W,75,50,55.45999999999726,0.17,110,220,280.0,Node 3,False,131.0
ABF185,Model W,80,60,57.23999999999468,0.18,160,290,284.1999999999921,Node 3,False,139.20000000000235
ABC789,Model W,75,50,55.41749999999726,0.17,110,220,280.125,Node 3,False,131.125
ABF185,Model W,80,60,57.19999999999468,0.18,160,290,284.3333333333254,Node 3,False,139.33333333333567
ABC789,Model W,75,50,55.374999999997264,0.17,110,220,280.25,Node 3,False,131.25
ABF185,Model W,80,60,57.15999999999468,0.18,160,290,284.46666666665874,Node 3,False,139.466666666669
ABC789,Model W,75,50,55.33249999999727,0.17,110,220,280.375,Node 3,False,131.375
ABF185,Model W,80,60,57.11999999999468,0.18,160,290,284.59999999999206,Node 3,False,139.60000000000232
ABC789,Model W,75,50,55.28999999999727,0.17,110,220,280.5,Node 3,False,131.5
ABF185,Model W,80,60,57.07999999999468,0.18,160,290,284.7333333333254,Node 3,False,139.73333333333565
ABC789,Model W,75,50,55.247499999997274,0.17,110,220,280.625,Node 3,False,131.625
ABF185,Model W,80,60,57.039999999994684,0.18,160,290,284.8666666666587,Node 3,False,139.86666666666898
ABC789,Model W,75,50,55.20499999999728,0.17,110,220,280.75,Node 3,False,131.75
ABF185,Model W,80,60,56.999999999994685,0.18,160,290,284.99999999999204,Node 3,False,140.0000000000023
ABC789,Model W,75,50,55.16249999999728,0.17,110,220,280.875,Node 3,False,131.875
ABF185,Model W,80,60,56.959999999994686,0.18,160,290,285.13333333332537,Node 3,False,140.13333333333563
ABC789,Model W,75,50,55.11999999999728,0.17,110,220,281.0,Node 3,False,132.0
ABF185,Model W,80,60,56.91999999999469,0.18,160,290,285.2666666666587,Node 3,False,140.26666666666895
ABC789,Model W,75,50,55.077499999997286,0.17,110,220,281.125,Node 3,False,132.125
ABF185,Model W,80,60,56.87999999999469,0.18,160,290,285.399999999992,Node 3,False,140.40000000000228
ABC789,Model W,75,50,55.03499999999729,0.17,110,220,281.25,Node 3,False,132.25
ABF185,Model W,80,60,56.83999999999469,0.18,160,290,285.53333333332534,Node 3,False,140.5333333333356
ABC789,Model W,75,50,54.99249999999729,0.17,110,220,281.375,Node 3,False,132.375
ABF185,Model W,80,60,56.79999999999469,0.18,160,290,285.66666666665867,Node 3,False,140.66666666666893
ABC789,Model W,75,50,54.949999999997296,0.17,110,220,281.5,Node 3,False,132.5
ABF185,Model W,80,60,56.75999999999469,0.18,160,290,285.799999999992,Node 3,False,140.80000000000226
ABC789,Model W,75,50,54.9074999999973,0.17,110,220,281.625,Node 3,False,132.625
ABF185,Model W,80,60,56.71999999999469,0.18,160,290,285.9333333333253,Node 3,False,140.93333333333558
ABC789,Model W,75,50,54.8649999999973,0.17,110,220,281.75,Node 3,False,132.75
ABF185,Model W,80,60,56.67999999999469,0.18,160,290,286.06666666665865,Node 3,False,141.0666666666689
ABC789,Model W,75,50,54.822499999997305,0.17,110,220,281.875,Node 3,False,132.875
ABF185,Model W,80,60,56.63999999999469,0.18,160,290,286.199999999992,Node 3,False,141.20000000000223
ABC789,Model W,75,50,54.77999999999731,0.17,110,220,282.0,Node 3,False,133.0
ABF185,Model W,80,60,56.599999999994694,0.18,160,290,286.3333333333253,Node 3,False,141.33333333333556
ABC789,Model W,75,50,54.73749999999731,0.17,110,220,282.125,Node 3,False,133.125
ABF185,Model W,80,60,56.559999999994695,0.18,160,290,286.4666666666586,Node 3,False,141.46666666666889
ABC789,Model W,75,50,54.694999999997314,0.17,110,220,282.25,Node 3,False,133.25
ABF185,Model W,80,60,56.519999999994695,0.18,160,290,286.59999999999195,Node 3,False,141.6000000000022
ABC789,Model W,75,50,54.65249999999732,0.17,110,220,282.375,Node 3,False,133.375
ABF185,Model W,80,60,56.479999999994696,0.18,160,290,286.7333333333253,Node 3,False,141.73333333333554
ABC789,Model W,75,50,54.60999999999732,0.17,110,220,282.5,Node 3,False,133.5
ABF185,Model W,80,60,56.4399999999947,0.18,160,290,286.8666666666586,Node 3,False,141.86666666666886
ABC789,Model W,75,50,54.567499999997324,0.17,110,220,282.625,Node 3,False,133.625
ABF185,Model W,80,60,56.3999999999947,0.18,160,290,286.9999999999919,Node 3,False,142.0000000000022
ABC789,Model W,75,50,54.52499999999733,0.17,110,220,282.75,Node 3,False,133.75
ABF185,Model W,80,60,56.3599999999947,0.18,160,290,287.13333333332525,Node 3,False,142.13333333333551
ABC789,Model W,75,50,54.48249999999733,0.17,110,220,282.875,Node 3,False,133.875
ABF185,Model W,80,60,56.3199999999947,0.18,160,290,287.2666666666586,Node 3,False,142.26666666666884
ABC789,Model W,75,50,54.43999999999733,0.17,110,220,283.0,Node 3,False,134.0
ABF185,Model W,80,60,56.2799999999947,0.18,160,290,287.3999999999919,Node 3,False,142.40000000000217
ABC789,Model W,75,50,54.397499999997336,0.17,110,220,283.125,Node 3,False,134.125
ABF185,Model W,80,60,56.2399999999947,0.18,160,290,287.53333333332523,Node 3,False,142.5333333333355
ABC789,Model W,75,50,54.35499999999734,0.17,110,220,283.25,Node 3,False,134.25
ABF185,Model W,80,60,56.1999999999947,0.18,160,290,287.66666666665856,Node 3,False,142.66666666666882
ABC789,Model W,75,50,54.31249999999734,0.17,110,220,283.375,Node 3,False,134.375
ABF185,Model W,80,60,56.1599999999947,0.18,160,290,287.7999999999919,Node 3,False,142.80000000000214
ABC789,Model W,75,50,54.269999999997346,0.17,110,220,283.5,Node 3,False,134.5
ABF185,Model W,80,60,56.119999999994704,0.18,160,290,287.9333333333252,Node 3,False,142.93333333333547
ABC789,Model W,75,50,54.22749999999735,0.17,110,220,283.625,Node 3,False,134.625
ABF185,Model W,80,60,56.079999999994705,0.18,160,290,288.06666666665853,Node 3,False,143.0666666666688
ABC789,Model W,75,50,54.18499999999735,0.17,110,220,283.75,Node 3,False,134.75
ABF185,Model W,80,60,56.039999999994706,0.18,160,290,288.19999999999186,Node 3,False,143.20000000000212
ABC789,Model W,75,50,54.142499999997355,0.17,110,220,283.875,Node 3,False,134.875
ABF185,Model W,80,60,55.99999999999471,0.18,160,290,288.3333333333252,Node 3,False,143.33333333333545
ABC789,Model W,75,50,54.09999999999736,0.17,110,220,284.0,Node 3,False,135.0
ABF185,Model W,80,60,55.95999999999471,0.18,160,290,288.4666666666585,Node 3,False,143.46666666666877
ABC789,Model W,75,50,54.05749999999736,0.17,110,220,284.125,Node 3,False,135.125
ABF185,Model W,80,60,55.91999999999471,0.18,160,290,288.59999999999184,Node 3,False,143.6000000000021
ABC789,Model W,75,50,54.014999999997364,0.17,110,220,284.25,Node 3,False,135.25
ABF185,Model W,80,60,55.87999999999471,0.18,160,290,288.73333333332516,Node 3,False,143.73333333333542
ABC789,Model W,75,50,53.97249999999737,0.17,110,220,284.375,Node 3,False,135.375
ABF185,Model W,80,60,55.83999999999471,0.18,160,290,288.8666666666585,Node 3,False,143.86666666666875
ABC789,Model W,75,50,53.92999999999737,0.17,110,220,284.5,Node 3,False,135.5
ABF185,Model W,80,60,55.79999999999471,0.18,160,290,288.9999999999918,Node 3,False,144.00000000000207
ABC789,Model W,75,50,53.887499999997374,0.17,110,220,284.625,Node 3,False,135.625
ABF185,Model W,80,60,55.75999999999471,0.18,160,290,289.13333333332514,Node 3,False,144.1333333333354
ABC789,Model W,75,50,53.84499999999738,0.17,110,220,284.75,Node 3,False,135.75
ABF185,Model W,80,60,55.71999999999471,0.18,160,290,289.26666666665847,Node 3,False,144.26666666666873
ABC789,Model W,75,50,53.80249999999738,0.17,110,220,284.875,Node 3,False,135.875
ABF185,Model W,80,60,55.67999999999471,0.18,160,290,289.3999999999918,Node 3,False,144.40000000000205
ABC789,Model W,75,50,53.75999999999738,0.17,110,220,285.0,Node 3,False,136.0
ABF185,Model W,80,60,55.639999999994714,0.18,160,290,289.5333333333251,Node 3,False,144.53333333333538
ABC789,Model W,75,50,53.717499999997386,0.17,110,220,285.125,Node 3,False,136.125
ABF185,Model W,80,60,55.599999999994715,0.18,160,290,289.66666666665844,Node 3,False,144.6666666666687
ABC789,Model W,75,50,53.67499999999739,0.17,110,220,285.25,Node 3,False,136.25
ABF185,Model W,80,60,55.559999999994716,0.18,160,290,289.79999999999177,Node 3,False,144.80000000000203
ABC789,Model W,75,50,53.63249999999739,0.17,110,220,285.375,Node 3,False,136.375
ABF185,Model W,80,60,55.51999999999472,0.18,160,290,289.9333333333251,Node 3,False,144.93333333333536
ABC789,Model W,75,50,53.589999999997396,0.17,110,220,285.5,Node 3,False,136.5
ABF185,Model W,80,60,55.47999999999472,0.18,160,290,290.0666666666584,Node 3,False,145.06666666666868
ABC789,Model W,75,50,53.5474999999974,0.17,110,220,285.625,Node 3,False,136.625
ABF185,Model W,80,60,55.43999999999472,0.18,160,290,290.19999999999175,Node 3,False,145.200000000002
ABC789,Model W,75,50,53.5049999999974,0.17,110,220,285.75,Node 3,False,136.75
ABF185,Model W,80,60,55.39999999999472,0.18,160,290,290.3333333333251,Node 3,False,145.33333333333533
ABC789,Model W,75,50,53.462499999997405,0.17,110,220,285.875,Node 3,False,136.875
ABF185,Model W,80,60,55.35999999999472,0.18,160,290,290.4666666666584,Node 3,False,145.46666666666866
ABC789,Model W,75,50,53.41999999999741,0.17,110,220,286.0,Node 3,False,137.0
ABF185,Model W,80,60,55.31999999999472,0.18,160,290,290.5999999999917,Node 3,False,145.60000000000198
ABC789,Model W,75,50,53.37749999999741,0.17,110,220,286.125,Node 3,False,137.125
ABF185,Model W,80,60,55.27999999999472,0.18,160,290,290.73333333332505,Node 3,False,145.7333333333353
ABC789,Model W,75,50,53.334999999997414,0.17,110,220,286.25,Node 3,False,137.25
