timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 18:44:42,car1,Model D,70,50,67.11403296177777,0.13,121.85000000000001,Node 1,moving,11.85,97.98699999999994,28.14999999999999
2023-08-22 18:36:27,car13,Model M,92,49,86.16389502360543,0.16,10.85,Node 1,moving,7.85,88.99499999999998,139.15
2023-08-22 18:32:31,car8,Model L,79,40,60.58178518518518,0.14,11.333333333333334,Node 1,moving,1.3333333333333333,97.999,138.66666666666666
2023-08-22 18:39:25,car3,Model F,67,55,98.59432507987879,0.11,9.200000000000001,Node 1,moving,9.200000000000001,99.99199999999996,140.8
2023-08-22 18:45:42,car1,Model D,78,50,66.8767799162222,0.13,123.01666666666668,Node 1,moving,13.016666666666666,97.98599999999993,26.98333333333332
2023-08-22 18:37:27,car13,Model M,93,49,85.62377963993197,0.16,12.383333333333333,Node 1,moving,9.383333333333333,88.99399999999997,137.61666666666667
2023-08-22 18:33:32,car8,Model L,69,40,60.17404149073611,0.14,12.65,Node 1,moving,2.65,97.99799999999999,137.35
2023-08-22 18:40:25,car3,Model F,75,55,98.42909692219528,0.11,10.316666666666668,Node 1,moving,10.316666666666668,99.99099999999996,139.68333333333334
2023-08-22 18:46:42,car1,Model D,73,50,66.58159705942221,0.13,124.31666666666668,Node 1,moving,14.316666666666666,97.98499999999993,25.683333333333323
2023-08-22 18:38:27,car13,Model M,98,49,85.07178363768708,0.16,13.933333333333334,Node 1,moving,10.933333333333334,88.99299999999997,136.06666666666666
2023-08-22 18:34:32,car8,Model L,74,40,59.86372433498611,0.14,13.8,Node 1,moving,3.8,97.99699999999999,136.2
2023-08-22 18:41:25,car3,Model F,80,55,98.22151182371044,0.11,11.566666666666668,Node 1,moving,11.566666666666668,99.98999999999995,138.43333333333334
2023-08-22 18:32:34,car6,Model J,45,45,90.88847736625515,0.11,0.8333333333333334,Node 1,moving,0.8333333333333334,99.999,149.16666666666666
2023-08-22 18:47:42,car1,Model D,63,50,66.3233590403111,0.13,125.53333333333335,Node 1,moving,15.533333333333333,97.98399999999992,24.466666666666654
2023-08-22 18:39:28,car13,Model M,106,49,84.45845662435374,0.16,15.566666666666666,Node 1,moving,12.566666666666666,88.99199999999996,134.43333333333334
2023-08-22 18:35:32,car8,Model L,72,40,59.50635110161574,0.14,15.033333333333335,Node 1,moving,5.033333333333333,97.99599999999998,134.96666666666667
2023-08-22 18:42:25,car3,Model F,89,55,97.9850016822963,0.11,12.900000000000002,Node 1,moving,12.900000000000002,99.98899999999995,137.1
2023-08-22 18:33:34,car6,Model J,52,45,90.79847691625514,0.11,1.5833333333333335,Node 1,moving,1.5833333333333335,99.99799999999999,148.41666666666666
2023-08-22 18:48:42,car1,Model D,68,50,66.1316054531111,0.13,126.58333333333334,Node 1,moving,16.583333333333332,97.98299999999992,23.416666666666657
2023-08-22 18:40:28,car13,Model M,99,49,83.7402830014966,0.16,17.333333333333332,Node 1,moving,14.333333333333332,88.99099999999996,132.66666666666666
2023-08-22 18:36:32,car8,Model L,62,40,59.168196405615745,0.14,16.233333333333334,Node 1,moving,6.233333333333333,97.99499999999998,133.76666666666665
2023-08-22 18:43:25,car3,Model F,86,55,97.69167511251179,0.11,14.383333333333336,Node 1,moving,14.383333333333336,99.98799999999994,135.61666666666667
2023-08-22 18:34:34,car6,Model J,62,45,90.67769875375308,0.11,2.45,Node 1,moving,2.45,99.99699999999999,147.55
2023-08-22 18:49:42,car1,Model D,65,50,65.90784244537777,0.13,127.71666666666668,Node 1,moving,17.716666666666665,97.98199999999991,22.283333333333317
2023-08-22 18:41:28,car13,Model M,102,49,83.11429681200681,0.16,18.98333333333333,Node 1,moving,15.983333333333333,88.98999999999995,131.01666666666668
2023-08-22 18:32:36,car11,Model C,73,35,99.67587657142857,0.1,1.3,Node 1,moving,1.3,97.999,148.7
2023-08-22 18:37:32,car8,Model L,61,40,58.91817406894908,0.14,17.266666666666666,Node 1,moving,7.266666666666667,97.99399999999997,132.73333333333335
2023-08-22 18:44:25,car3,Model F,82,55,97.41796441476095,0.11,15.81666666666667,Node 1,moving,15.81666666666667,99.98699999999994,134.18333333333334
2023-08-22 18:35:34,car6,Model J,52,45,90.5051167411934,0.11,3.4833333333333334,Node 1,moving,3.4833333333333334,99.99599999999998,146.51666666666668
2023-08-22 18:50:42,car1,Model D,67,50,65.70357980093333,0.13,128.8,Node 1,moving,18.799999999999997,97.98099999999991,21.19999999999999
2023-08-22 18:42:28,car13,Model M,104,49,82.4495722487415,0.16,20.68333333333333,Node 1,moving,17.683333333333334,88.98899999999995,129.31666666666666
2023-08-22 18:33:36,car11,Model C,80,35,99.39242427931747,0.1,2.5166666666666666,Node 1,moving,2.5166666666666666,97.99799999999999,147.48333333333332
2023-08-22 18:38:32,car8,Model L,63,40,58.676233540217595,0.14,18.28333333333333,Node 1,moving,8.283333333333333,97.99299999999997,131.71666666666667
2023-08-22 18:45:25,car3,Model F,77,55,97.16935296987205,0.11,17.183333333333337,Node 1,moving,17.183333333333337,99.98599999999993,132.81666666666666
2023-08-22 18:36:34,car6,Model J,51,45,90.3843373709218,0.11,4.35,Node 1,moving,4.35,99.99499999999998,145.65
2023-08-22 18:51:42,car1,Model D,75,50,65.48641386524444,0.13,129.91666666666669,Node 1,moving,19.916666666666664,97.9799999999999,20.083333333333314
2023-08-22 18:43:28,car13,Model M,108,49,81.75837485608844,0.16,22.416666666666664,Node 1,moving,19.416666666666668,88.98799999999994,127.58333333333334
2023-08-22 18:34:36,car11,Model C,79,35,99.05126534598413,0.1,3.8499999999999996,Node 1,moving,3.8499999999999996,97.99699999999999,146.15
2023-08-22 18:32:38,car5,Model H,64,48,97.66849652777778,0.17,1.1666666666666667,Node 1,moving,1.1666666666666667,92.999,148.83333333333334
2023-08-22 18:39:32,car8,Model L,73,40,58.41799284159259,0.14,19.333333333333332,Node 1,moving,9.333333333333334,97.99199999999996,130.66666666666666
2023-08-22 18:46:25,car3,Model F,75,55,96.95041912705723,0.11,18.46666666666667,Node 1,moving,18.46666666666667,99.98499999999993,131.53333333333333
2023-08-22 18:37:34,car6,Model J,54,45,90.2682307646255,0.11,5.199999999999999,Node 1,moving,5.199999999999999,99.99399999999997,144.8
2023-08-22 18:52:42,car1,Model D,75,50,65.21368686524444,0.13,131.16666666666669,Node 1,moving,21.166666666666664,97.9789999999999,18.833333333333314
2023-08-22 18:44:28,car13,Model M,102,49,81.01268428629251,0.16,24.216666666666665,Node 1,moving,21.21666666666667,88.98699999999994,125.78333333333333
2023-08-22 18:35:36,car11,Model C,71,35,98.7186754224762,0.1,5.166666666666666,Node 1,moving,5.166666666666666,97.99599999999998,144.83333333333334
2023-08-22 18:33:39,car5,Model H,70,48,97.3917796354321,0.17,2.2333333333333334,Node 1,moving,2.2333333333333334,92.99799999999999,147.76666666666668
2023-08-22 18:40:32,car8,Model L,81,40,58.070287506814815,0.14,20.549999999999997,Node 1,moving,10.55,97.99099999999996,129.45
2023-08-22 18:47:25,car3,Model F,69,55,96.74282780129965,0.11,19.71666666666667,Node 1,moving,19.71666666666667,99.98399999999992,130.28333333333333
2023-08-22 18:38:34,car6,Model J,45,45,90.1378268526255,0.11,6.1,Node 1,moving,6.1,99.99299999999997,143.9
2023-08-22 18:53:43,car1,Model D,72,50,64.94095851524445,0.13,132.41666666666669,Node 1,moving,22.416666666666664,97.9779999999999,17.583333333333314
2023-08-22 18:45:28,car13,Model M,102,49,80.34795027241496,0.16,25.916666666666664,Node 1,moving,22.916666666666668,88.98599999999993,124.08333333333334
2023-08-22 18:36:36,car11,Model C,68,35,98.45072513250794,0.1,6.35,Node 1,moving,6.35,97.99499999999998,143.65
2023-08-22 18:34:39,car5,Model H,72,48,97.06027296027779,0.17,3.4000000000000004,Node 1,moving,3.4000000000000004,92.99699999999999,146.6
2023-08-22 18:41:32,car8,Model L,82,40,57.64144765093982,0.14,21.9,Node 1,moving,11.9,97.98999999999995,128.1
2023-08-22 18:48:25,car3,Model F,69,55,96.56745619693602,0.11,20.866666666666667,Node 1,moving,20.866666666666667,99.98299999999992,129.13333333333333
2023-08-22 18:39:34,car6,Model J,46,45,90.0478237026255,0.11,6.85,Node 1,moving,6.85,99.99199999999996,143.15
2023-08-22 18:54:43,car1,Model D,76,50,64.68980476484445,0.13,133.61666666666667,Node 1,moving,23.616666666666664,97.97699999999989,16.383333333333326
2023-08-22 18:46:28,car13,Model M,104,49,79.68321310833333,0.16,27.616666666666664,Node 1,moving,24.616666666666667,88.98499999999993,122.38333333333334
2023-08-22 18:37:36,car11,Model C,77,35,98.2052153096508,0.1,7.4833333333333325,Node 1,moving,7.4833333333333325,97.99399999999997,142.51666666666668
2023-08-22 18:35:39,car5,Model H,82,48,96.70940287527779,0.17,4.6000000000000005,Node 1,moving,4.6000000000000005,92.99599999999998,145.4
2023-08-22 18:42:32,car8,Model L,80,40,57.20186640908796,0.14,23.266666666666666,Node 1,moving,13.266666666666667,97.98899999999995,126.73333333333333
2023-08-22 18:49:25,car3,Model F,68,55,96.39208371578451,0.11,22.016666666666666,Node 1,moving,22.016666666666666,99.98199999999991,127.98333333333333
2023-08-22 18:40:34,car6,Model J,42,45,89.95369977320985,0.11,7.616666666666666,Node 1,moving,7.616666666666666,99.99099999999996,142.38333333333333
2023-08-22 18:55:43,car1,Model D,86,50,64.40968416244445,0.13,134.88333333333335,Node 1,moving,24.88333333333333,97.97599999999989,15.116666666666646
2023-08-22 18:47:28,car13,Model M,95,49,78.99200261309524,0.16,29.349999999999998,Node 1,moving,26.35,88.98399999999992,120.65
2023-08-22 18:38:36,car11,Model C,79,35,97.88943504142857,0.1,8.766666666666666,Node 1,moving,8.766666666666666,97.99299999999997,141.23333333333335
2023-08-22 18:36:39,car5,Model H,77,48,96.25347975978396,0.17,5.966666666666667,Node 1,moving,5.966666666666667,92.99499999999998,144.03333333333333
2023-08-22 18:43:32,car8,Model L,78,40,56.78362882019908,0.14,24.599999999999998,Node 1,moving,14.600000000000001,97.98799999999994,125.4
2023-08-22 18:50:26,car3,Model F,61,55,96.221816541266,0.11,23.15,Node 1,moving,23.15,99.98099999999991,126.85
2023-08-22 18:32:43,car2,Model E,51,60,87.84478333333334,0.14,55.0,Node 1,moving,1.0,98.999,95.0
2023-08-22 18:41:34,car6,Model J,50,45,89.87550366195059,0.11,8.316666666666666,Node 1,moving,8.316666666666666,99.98999999999995,141.68333333333334
2023-08-22 18:56:43,car1,Model D,84,50,64.0502340828,0.13,136.3166666666667,Node 1,moving,26.316666666666663,97.97499999999988,13.683333333333309
2023-08-22 18:48:28,car13,Model M,96,49,78.41583562670068,0.16,30.93333333333333,Node 1,moving,27.933333333333334,88.98299999999992,119.06666666666666
2023-08-22 18:39:36,car11,Model C,89,35,97.55683853207937,0.1,10.083333333333332,Node 1,moving,10.083333333333332,97.99199999999996,139.91666666666666
2023-08-22 18:37:39,car5,Model H,86,48,95.85179741865741,0.17,7.25,Node 1,moving,7.25,92.99399999999997,142.75
2023-08-22 18:44:32,car8,Model L,85,40,56.38620387886574,0.14,25.9,Node 1,moving,15.900000000000002,97.98699999999994,124.1
2023-08-22 18:51:26,car3,Model F,53,55,96.08517999300336,0.11,24.166666666666664,Node 1,moving,24.166666666666664,99.9799999999999,125.83333333333334
2023-08-22 18:33:43,car2,Model E,44,60,87.73306586086112,0.14,55.85,Node 1,moving,1.85,98.99799999999999,94.15
2023-08-22 18:42:34,car6,Model J,42,45,89.76397545207405,0.11,9.15,Node 1,moving,9.15,99.98899999999995,140.85
2023-08-22 18:57:43,car1,Model D,80,50,63.7074380628,0.13,137.7166666666667,Node 1,moving,27.71666666666666,97.97399999999988,12.283333333333303
2023-08-22 18:49:28,car13,Model M,98,49,77.82739964955783,0.16,32.53333333333333,Node 1,moving,29.533333333333335,88.98199999999991,117.46666666666667
2023-08-22 18:40:36,car11,Model C,88,35,97.13362535912698,0.1,11.566666666666666,Node 1,moving,11.566666666666666,97.99099999999996,138.43333333333334
2023-08-22 18:38:39,car5,Model H,95,48,95.35000273541667,0.17,8.683333333333334,Node 1,moving,8.683333333333334,92.99299999999997,141.31666666666666
2023-08-22 18:45:32,car8,Model L,87,40,55.91360101208333,0.14,27.316666666666666,Node 1,moving,17.31666666666667,97.98599999999993,122.68333333333334
2023-08-22 18:52:26,car3,Model F,45,55,95.98245322303704,0.11,25.049999999999997,Node 1,moving,25.049999999999997,99.9789999999999,124.95
2023-08-22 18:34:43,car2,Model E,44,60,87.65024807384877,0.14,56.583333333333336,Node 1,moving,2.5833333333333335,98.99699999999999,93.41666666666666
2023-08-22 18:43:34,car6,Model J,50,45,89.68577855888887,0.11,9.85,Node 1,moving,9.85,99.98799999999994,140.15
2023-08-22 18:58:43,car1,Model D,81,50,63.39676696946667,0.13,139.05000000000004,Node 1,moving,29.049999999999994,97.97299999999987,10.94999999999996
2023-08-22 18:50:28,car13,Model M,91,49,77.21404066289116,0.16,34.166666666666664,Node 1,moving,31.166666666666668,88.98099999999991,115.83333333333334
2023-08-22 18:41:36,car11,Model C,98,35,96.719962231,0.1,13.033333333333333,Node 1,moving,13.033333333333333,97.98999999999995,136.96666666666667
2023-08-22 18:39:39,car5,Model H,98,48,94.73696811658951,0.17,10.266666666666667,Node 1,moving,10.266666666666667,92.99199999999996,139.73333333333332
2023-08-22 18:46:32,car8,Model L,83,40,55.41832160483333,0.14,28.766666666666666,Node 1,moving,18.76666666666667,97.98499999999993,121.23333333333333
2023-08-22 18:53:26,car3,Model F,51,55,95.9088091275825,0.11,25.799999999999997,Node 1,moving,25.799999999999997,99.9779999999999,124.2
2023-08-22 18:35:43,car2,Model E,35,60,87.56742987481174,0.14,57.31666666666667,Node 1,moving,3.316666666666667,98.99599999999998,92.68333333333334
2023-08-22 18:44:34,car6,Model J,53,45,89.57424923378599,0.11,10.683333333333334,Node 1,moving,10.683333333333334,99.98699999999994,139.31666666666666
2023-08-22 18:59:43,car1,Model D,85,50,63.07821079586667,0.13,140.40000000000003,Node 1,moving,30.399999999999995,97.97199999999987,9.599999999999966
2023-08-22 18:51:28,car13,Model M,92,49,76.68563903836736,0.16,35.68333333333333,Node 1,moving,32.68333333333334,88.9799999999999,114.31666666666666
2023-08-22 18:42:37,car11,Model C,106,35,96.20586922655555,0.1,14.666666666666666,Node 1,moving,14.666666666666666,97.98899999999995,135.33333333333334
2023-08-22 18:40:39,car5,Model H,107,48,94.0843785911574,0.17,11.9,Node 1,moving,11.9,92.99099999999996,138.1
2023-08-22 18:47:32,car8,Model L,77,40,54.967857147726846,0.14,30.15,Node 1,moving,20.150000000000002,97.98399999999992,119.85
2023-08-22 18:54:26,car3,Model F,53,55,95.81380473885523,0.11,26.65,Node 1,moving,26.65,99.97699999999989,123.35
2023-08-22 18:36:43,car2,Model E,39,60,87.5154262936389,0.14,57.900000000000006,Node 1,moving,3.9000000000000004,98.99499999999998,92.1
2023-08-22 18:45:34,car6,Model J,60,45,89.44869868669957,0.11,11.566666666666666,Node 1,moving,11.566666666666666,99.98599999999993,138.43333333333334
2023-08-22 19:00:43,car1,Model D,83,50,62.72713102697778,0.13,141.8166666666667,Node 1,moving,31.816666666666663,97.97099999999986,8.183333333333309
2023-08-22 18:52:28,car13,Model M,97,49,76.14548525877552,0.16,37.21666666666666,Node 1,moving,34.21666666666667,88.9789999999999,112.78333333333333
2023-08-22 18:43:37,car11,Model C,109,35,95.60358144636507,0.1,16.433333333333334,Node 1,moving,16.433333333333334,97.98799999999994,133.56666666666666
2023-08-22 18:41:39,car5,Model H,116,48,93.30571168199073,0.17,13.683333333333334,Node 1,moving,13.683333333333334,92.98999999999995,136.31666666666666
2023-08-22 18:48:32,car8,Model L,68,40,54.580632691874996,0.14,31.43333333333333,Node 1,moving,21.433333333333337,97.98299999999992,118.56666666666666
2023-08-22 18:55:26,car3,Model F,50,55,95.71107642814142,0.11,27.53333333333333,Node 1,moving,27.53333333333333,99.97599999999989,122.46666666666667
2023-08-22 18:37:43,car2,Model E,45,60,87.45060776461112,0.14,58.550000000000004,Node 1,moving,4.550000000000001,98.99399999999997,91.44999999999999
2023-08-22 18:46:34,car6,Model J,67,45,89.28720590151438,0.11,12.566666666666666,Node 1,moving,12.566666666666666,99.98499999999993,137.43333333333334
2023-08-22 19:01:43,car1,Model D,84,50,62.392508149511116,0.13,143.20000000000002,Node 1,moving,33.199999999999996,97.96999999999986,6.799999999999983
2023-08-22 18:53:28,car13,Model M,104,49,75.5446424379932,0.16,38.83333333333333,Node 1,moving,35.833333333333336,88.9779999999999,111.16666666666667
2023-08-22 18:44:37,car11,Model C,109,35,94.96641956566665,0.1,18.25,Node 1,moving,18.25,97.98699999999994,131.75
2023-08-22 18:42:39,car5,Model H,119,48,92.38983938353394,0.17,15.616666666666667,Node 1,moving,15.616666666666667,92.98899999999995,134.38333333333333
2023-08-22 18:49:32,car8,Model L,73,40,54.279305631097216,0.14,32.56666666666666,Node 1,moving,22.56666666666667,97.98199999999991,117.43333333333334
2023-08-22 18:56:26,car3,Model F,44,55,95.61981968740068,0.11,28.366666666666664,Node 1,moving,28.366666666666664,99.97499999999988,121.63333333333334
2023-08-22 18:38:43,car2,Model E,45,60,87.36392392711112,0.14,59.300000000000004,Node 1,moving,5.300000000000001,98.99299999999997,90.69999999999999
2023-08-22 18:47:34,car6,Model J,67,45,89.08525330764607,0.11,13.683333333333334,Node 1,moving,13.683333333333334,99.98399999999992,136.31666666666666
2023-08-22 19:02:43,car1,Model D,78,50,62.049703645511116,0.13,144.60000000000002,Node 1,moving,34.599999999999994,97.96899999999985,5.399999999999977
2023-08-22 18:54:28,car13,Model M,110,49,74.8534090132313,0.16,40.56666666666666,Node 1,moving,37.56666666666667,88.97699999999989,109.43333333333334
2023-08-22 18:45:37,car11,Model C,101,35,94.32925453088887,0.1,20.066666666666666,Node 1,moving,20.066666666666666,97.98599999999993,129.93333333333334
2023-08-22 18:43:39,car5,Model H,118,48,91.42575593254628,0.17,17.6,Node 1,moving,17.6,92.98799999999994,132.4
2023-08-22 18:50:32,car8,Model L,67,40,53.93158308386573,0.14,33.78333333333333,Node 1,moving,23.783333333333335,97.98099999999991,116.21666666666667
2023-08-22 18:57:26,car3,Model F,52,55,95.54947015406735,0.11,29.099999999999998,Node 1,moving,29.099999999999998,99.97399999999988,120.9
2023-08-22 18:39:43,car2,Model E,38,60,87.27723965836111,0.14,60.050000000000004,Node 1,moving,6.050000000000001,98.99199999999996,89.94999999999999
2023-08-22 18:48:35,car6,Model J,69,45,88.88329970409052,0.11,14.8,Node 1,moving,14.8,99.98299999999992,135.2
2023-08-22 19:03:43,car1,Model D,86,50,61.75449594831112,0.13,145.90000000000003,Node 1,moving,35.89999999999999,97.96799999999985,4.099999999999966
2023-08-22 18:55:28,car13,Model M,118,49,74.0796580132313,0.16,42.4,Node 1,moving,39.400000000000006,88.97599999999989,107.6
2023-08-22 18:46:37,car11,Model C,96,35,93.78289644488888,0.1,21.75,Node 1,moving,21.75,97.98499999999993,128.25
2023-08-22 18:44:39,car5,Model H,108,48,90.47787418050925,0.17,19.566666666666666,Node 1,moving,19.566666666666666,92.98699999999994,130.43333333333334
2023-08-22 18:51:32,car8,Model L,68,40,53.639133458444434,0.14,34.9,Node 1,moving,24.900000000000002,97.9799999999999,115.1
2023-08-22 18:58:26,car3,Model F,56,55,95.45063979937375,0.11,29.966666666666665,Node 1,moving,29.966666666666665,99.97299999999987,120.03333333333333
2023-08-22 18:40:43,car2,Model E,45,60,87.21575602616358,0.14,60.68333333333334,Node 1,moving,6.683333333333334,98.99099999999996,89.31666666666666
2023-08-22 18:49:35,car6,Model J,69,45,88.66895556046089,0.11,15.950000000000001,Node 1,moving,15.950000000000001,99.98199999999991,134.05
2023-08-22 19:04:43,car1,Model D,88,50,61.39503163471112,0.13,147.33333333333337,Node 1,moving,37.33333333333332,97.96699999999984,2.6666666666666288
2023-08-22 18:56:28,car13,Model M,127,49,73.1886486505102,0.16,44.36666666666667,Node 1,moving,41.366666666666674,88.97499999999988,105.63333333333333
2023-08-22 18:47:37,car11,Model C,98,35,93.28974897060316,0.1,23.35,Node 1,moving,23.35,97.98399999999992,126.65
2023-08-22 18:45:39,car5,Model H,112,48,89.68449685800924,0.17,21.366666666666667,Node 1,moving,21.366666666666667,92.98599999999993,128.63333333333333
2023-08-22 18:52:32,car8,Model L,76,40,53.33780192288888,0.14,36.03333333333333,Node 1,moving,26.033333333333335,97.9789999999999,113.96666666666667
2023-08-22 18:59:26,car3,Model F,48,55,95.33575829919866,0.11,30.9,Node 1,moving,30.9,99.97199999999987,119.1
2023-08-22 18:41:43,car2,Model E,46,60,87.12907089491358,0.14,61.43333333333334,Node 1,moving,7.433333333333334,98.98999999999995,88.56666666666666
2023-08-22 18:50:35,car6,Model J,74,45,88.45461034520163,0.11,17.1,Node 1,moving,17.1,99.98099999999991,132.9
2023-08-22 19:05:43,car1,Model D,79,50,61.01851395666667,0.13,148.80000000000004,Node 1,moving,38.79999999999999,97.96599999999984,1.1999999999999602
2023-08-22 18:57:28,car13,Model M,135,49,72.15583918537415,0.16,46.483333333333334,Node 1,moving,43.48333333333334,88.97399999999988,103.51666666666667
2023-08-22 18:48:37,car11,Model C,100,35,92.77564069682538,0.1,24.983333333333334,Node 1,moving,24.983333333333334,97.98299999999992,125.01666666666667
2023-08-22 18:32:52,car9,Model S,57,35,79.6238,0.19,1.0,Node 1,moving,1.0,90.999,149.0
2023-08-22 18:46:39,car5,Model H,107,48,88.83096024591048,0.17,23.233333333333334,Node 1,moving,23.233333333333334,92.98499999999993,126.76666666666667
2023-08-22 18:53:33,car8,Model L,79,40,52.9606436804074,0.14,37.3,Node 1,moving,27.3,97.9779999999999,112.7
2023-08-22 19:00:26,car3,Model F,57,55,95.25177078501684,0.11,31.7,Node 1,moving,31.7,99.97099999999986,118.3
2023-08-22 18:42:43,car2,Model E,42,60,87.03843275614815,0.14,62.2,Node 1,moving,8.2,98.98899999999995,87.8
2023-08-22 18:51:35,car6,Model J,82,45,88.20767660065842,0.11,18.333333333333336,Node 1,moving,18.333333333333336,99.9799999999999,131.66666666666666
2023-08-22 18:58:28,car13,Model M,126,49,70.98819787414966,0.16,48.733333333333334,Node 1,moving,45.73333333333334,88.97299999999987,101.26666666666667
2023-08-22 18:49:37,car11,Model C,98,35,92.24013531587299,0.1,26.650000000000002,Node 1,moving,26.650000000000002,97.98199999999991,123.35
2023-08-22 18:33:53,car9,Model S,59,35,79.28456151971429,0.19,1.95,Node 1,moving,1.95,90.99799999999999,148.05
2023-08-22 18:47:39,car5,Model H,109,48,88.05227076766974,0.17,25.016666666666666,Node 1,moving,25.016666666666666,92.98399999999992,124.98333333333333
2023-08-22 18:54:33,car8,Model L,89,40,52.55285759697222,0.14,38.61666666666667,Node 1,moving,28.616666666666667,97.97699999999989,111.38333333333333
2023-08-22 19:01:26,car3,Model F,65,55,95.13268685368351,0.11,32.65,Node 1,moving,32.65,99.96999999999986,117.35
2023-08-22 18:43:43,car2,Model E,45,60,86.96307596570371,0.14,62.900000000000006,Node 1,moving,8.899999999999999,98.98799999999994,87.1
2023-08-22 18:52:35,car6,Model J,91,45,87.90380753366253,0.11,19.700000000000003,Node 1,moving,19.700000000000003,99.9789999999999,130.3
2023-08-22 18:59:28,car13,Model M,131,49,69.97165066843537,0.16,50.833333333333336,Node 1,moving,47.83333333333334,88.97199999999987,99.16666666666666
2023-08-22 18:50:37,car11,Model C,102,35,91.72602195231744,0.1,28.283333333333335,Node 1,moving,28.283333333333335,97.98099999999991,121.71666666666667
2023-08-22 18:34:53,car9,Model S,61,35,78.92089140473016,0.19,2.933333333333333,Node 1,moving,2.933333333333333,90.99699999999999,147.06666666666666
2023-08-22 18:48:39,car5,Model H,110,48,87.24404899569443,0.17,26.833333333333332,Node 1,moving,26.833333333333332,92.98299999999992,123.16666666666667
2023-08-22 18:55:33,car8,Model L,89,40,52.03434966751389,0.14,40.1,Node 1,moving,30.1,97.97599999999989,109.9
2023-08-22 19:02:26,car3,Model F,60,55,94.9772763402155,0.11,33.733333333333334,Node 1,moving,33.733333333333334,99.96899999999985,116.26666666666667
