car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC123,Model S,90,40,48.5,0.25,120,250,2.3999999999999995,Node 1,False,2.3999999999999995
ABC789,Model W,75,50,99.51000000000005,0.28,110,220,0.875,Node 1,False,0.875
ABC456,Model G,85,30,68.77222222222217,0.2,90,200,1.8416666666666661,Node 1,False,1.8416666666666661
ABC123,Model S,90,40,48.40625,0.25,120,250,2.5499999999999994,Node 1,False,2.5499999999999994
ABD165,Model W,60,40,14.9125,0.35,140,270,0.1,Node 1,False,0.1
ABC789,Model W,75,50,99.44000000000005,0.28,110,220,1.0,Node 1,False,1.0
ABC456,Model G,85,30,68.67777777777772,0.2,90,200,1.9833333333333327,Node 1,False,1.9833333333333327
ABC123,Model S,90,40,48.3125,0.25,120,250,2.6999999999999993,Node 1,False,2.6999999999999993
ABD165,Model W,60,40,14.825,0.35,140,270,0.2,Node 1,False,0.2
ABC789,Model W,75,50,99.37000000000006,0.28,110,220,1.125,Node 1,False,1.125
ABC456,Model G,85,30,68.58333333333327,0.2,90,200,2.1249999999999996,Node 1,False,2.1249999999999996
ABC123,Model S,90,40,48.21875,0.25,120,250,2.849999999999999,Node 1,False,2.849999999999999
ABD165,Model W,60,40,14.737499999999999,0.35,140,270,0.30000000000000004,Node 1,False,0.30000000000000004
ABC789,Model W,75,50,99.30000000000007,0.28,110,220,1.25,Node 1,False,1.25
ABC456,Model G,85,30,68.48888888888882,0.2,90,200,2.266666666666666,Node 1,False,2.266666666666666
ABC123,Model S,90,40,48.125,0.25,120,250,2.999999999999999,Node 1,False,2.999999999999999
ABD165,Model W,60,40,14.649999999999999,0.35,140,270,0.4,Node 1,False,0.4
ABC789,Model W,75,50,99.23000000000008,0.28,110,220,1.375,Node 1,False,1.375
ABC456,Model G,85,30,68.39444444444437,0.2,90,200,2.4083333333333328,Node 1,False,2.4083333333333328
ABC123,Model S,90,40,48.03125,0.25,120,250,3.149999999999999,Node 1,False,3.149999999999999
ABD165,Model W,60,40,14.562499999999998,0.35,140,270,0.5,Node 1,False,0.5
ABC789,Model W,75,50,99.16000000000008,0.28,110,220,1.5,Node 1,False,1.5
ABC456,Model G,85,30,68.29999999999993,0.2,90,200,2.5499999999999994,Node 1,False,2.5499999999999994
ABC123,Model S,90,40,47.9375,0.25,120,250,3.299999999999999,Node 1,False,3.299999999999999
ABD165,Model W,60,40,14.474999999999998,0.35,140,270,0.6,Node 1,False,0.6
ABC789,Model W,75,50,99.09000000000009,0.28,110,220,1.625,Node 1,False,1.625
ABC456,Model G,85,30,68.20555555555548,0.2,90,200,2.691666666666666,Node 1,False,2.691666666666666
ABC123,Model S,90,40,47.84375,0.25,120,250,3.449999999999999,Node 1,False,3.449999999999999
ABD165,Model W,60,40,14.387499999999998,0.35,140,270,0.7,Node 1,False,0.7
ABC789,Model W,75,50,99.0200000000001,0.28,110,220,1.75,Node 1,False,1.75
ABC456,Model G,85,30,68.11111111111103,0.2,90,200,2.8333333333333326,Node 1,False,2.8333333333333326
ABC123,Model S,90,40,47.75,0.25,120,250,3.5999999999999988,Node 1,False,3.5999999999999988
ABD165,Model W,60,40,14.299999999999997,0.35,140,270,0.7999999999999999,Node 1,False,0.7999999999999999
ABC789,Model W,75,50,98.9500000000001,0.28,110,220,1.875,Node 1,False,1.875
ABC456,Model G,85,30,68.01666666666658,0.2,90,200,2.974999999999999,Node 1,False,2.974999999999999
ABC123,Model S,90,40,47.65625,0.25,120,250,3.7499999999999987,Node 1,False,3.7499999999999987
ABD165,Model W,60,40,14.212499999999997,0.35,140,270,0.8999999999999999,Node 1,False,0.8999999999999999
ABC789,Model W,75,50,98.88000000000011,0.28,110,220,2.0,Node 1,False,2.0
ABC456,Model G,85,30,67.92222222222213,0.2,90,200,3.116666666666666,Node 1,False,3.116666666666666
ABC123,Model S,90,40,47.5625,0.25,120,250,3.8999999999999986,Node 1,False,3.8999999999999986
ABD165,Model W,60,40,14.124999999999996,0.35,140,270,0.9999999999999999,Node 1,False,0.9999999999999999
ABC789,Model W,75,50,98.81000000000012,0.28,110,220,2.125,Node 1,False,2.125
ABC456,Model G,85,30,67.82777777777768,0.2,90,200,3.2583333333333324,Node 1,False,3.2583333333333324
ABC123,Model S,90,40,47.46875,0.25,120,250,4.049999999999999,Node 1,False,4.049999999999999
ABD165,Model W,60,40,14.037499999999996,0.35,140,270,1.0999999999999999,Node 1,False,1.0999999999999999
ABC789,Model W,75,50,98.74000000000012,0.28,110,220,2.25,Node 1,False,2.25
ABC456,Model G,85,30,67.73333333333323,0.2,90,200,3.399999999999999,Node 1,False,3.399999999999999
ABC123,Model S,90,40,47.375,0.25,120,250,4.199999999999999,Node 1,False,4.199999999999999
ABD165,Model W,60,40,13.949999999999996,0.35,140,270,1.2,Node 1,False,1.2
ABC789,Model W,75,50,98.67000000000013,0.28,110,220,2.375,Node 1,False,2.375
ABC456,Model G,85,30,67.63888888888879,0.2,90,200,3.5416666666666656,Node 1,False,3.5416666666666656
ABC123,Model S,90,40,47.28125,0.25,120,250,4.35,Node 1,False,4.35
ABD165,Model W,60,40,13.862499999999995,0.35,140,270,1.3,Node 1,False,1.3
ABC789,Model W,75,50,98.60000000000014,0.28,110,220,2.5,Node 1,False,2.5
ABC456,Model G,85,30,67.54444444444434,0.2,90,200,3.6833333333333322,Node 1,False,3.6833333333333322
ABC123,Model S,90,40,47.1875,0.25,120,250,4.5,Node 1,False,4.5
ABD165,Model W,60,40,13.774999999999995,0.35,140,270,1.4000000000000001,Node 1,False,1.4000000000000001
ABC789,Model W,75,50,98.53000000000014,0.28,110,220,2.625,Node 1,False,2.625
ABC456,Model G,85,30,67.44999999999989,0.2,90,200,3.824999999999999,Node 1,False,3.824999999999999
ABC123,Model S,90,40,47.09375,0.25,120,250,4.65,Node 1,False,4.65
ABD165,Model W,60,40,13.687499999999995,0.35,140,270,1.5000000000000002,Node 1,False,1.5000000000000002
ABC789,Model W,75,50,98.46000000000015,0.28,110,220,2.75,Node 1,False,2.75
ABC456,Model G,85,30,67.35555555555544,0.2,90,200,3.9666666666666655,Node 1,False,3.9666666666666655
ABC123,Model S,90,40,47.0,0.25,120,250,4.800000000000001,Node 1,False,4.800000000000001
ABD165,Model W,60,40,13.599999999999994,0.35,140,270,1.6000000000000003,Node 1,False,1.6000000000000003
ABC789,Model W,75,50,98.39000000000016,0.28,110,220,2.875,Node 1,False,2.875
ABC456,Model G,85,30,67.26111111111099,0.2,90,200,4.1083333333333325,Node 1,False,4.1083333333333325
ABC123,Model S,90,40,46.90625,0.25,120,250,4.950000000000001,Node 1,False,4.950000000000001
ABD165,Model W,60,40,13.512499999999994,0.35,140,270,1.7000000000000004,Node 1,False,1.7000000000000004
ABC789,Model W,75,50,98.32000000000016,0.28,110,220,3.0,Node 1,False,3.0
ABC456,Model G,85,30,67.16666666666654,0.2,90,200,4.249999999999999,Node 1,False,4.249999999999999
ABC123,Model S,90,40,46.8125,0.25,120,250,5.100000000000001,Node 1,False,5.100000000000001
ABD165,Model W,60,40,13.424999999999994,0.35,140,270,1.8000000000000005,Node 1,False,1.8000000000000005
ABC789,Model W,75,50,98.25000000000017,0.28,110,220,3.125,Node 1,False,3.125
ABC456,Model G,85,30,67.0722222222221,0.2,90,200,4.391666666666666,Node 1,False,4.391666666666666
ABC123,Model S,90,40,46.71875,0.25,120,250,5.250000000000002,Node 1,False,5.250000000000002
ABD165,Model W,60,40,13.337499999999993,0.35,140,270,1.9000000000000006,Node 1,False,1.9000000000000006
ABC789,Model W,75,50,98.18000000000018,0.28,110,220,3.25,Node 1,False,3.25
ABC456,Model G,85,30,66.97777777777765,0.2,90,200,4.533333333333332,Node 1,False,4.533333333333332
ABC123,Model S,90,40,46.625,0.25,120,250,5.400000000000002,Node 1,False,5.400000000000002
ABD165,Model W,60,40,13.249999999999993,0.35,140,270,2.0000000000000004,Node 1,False,2.0000000000000004
ABC789,Model W,75,50,98.11000000000018,0.28,110,220,3.375,Node 1,False,3.375
ABC456,Model G,85,30,66.8833333333332,0.2,90,200,4.674999999999999,Node 1,False,4.674999999999999
ABC123,Model S,90,40,46.53125,0.25,120,250,5.5500000000000025,Node 1,False,5.5500000000000025
ABD165,Model W,60,40,13.162499999999993,0.35,140,270,2.1000000000000005,Node 1,False,2.1000000000000005
ABC789,Model W,75,50,98.04000000000019,0.28,110,220,3.5,Node 1,False,3.5
ABC456,Model G,85,30,66.78888888888875,0.2,90,200,4.8166666666666655,Node 1,False,4.8166666666666655
ABC123,Model S,90,40,46.4375,0.25,120,250,5.700000000000003,Node 1,False,5.700000000000003
ABD165,Model W,60,40,13.074999999999992,0.35,140,270,2.2000000000000006,Node 1,False,2.2000000000000006
ABC789,Model W,75,50,97.9700000000002,0.28,110,220,3.625,Node 1,False,3.625
ABC456,Model G,85,30,66.6944444444443,0.2,90,200,4.958333333333332,Node 1,False,4.958333333333332
ABC123,Model S,90,40,46.34375,0.25,120,250,5.850000000000003,Node 1,False,5.850000000000003
ABD165,Model W,60,40,12.987499999999992,0.35,140,270,2.3000000000000007,Node 1,False,2.3000000000000007
ABC789,Model W,75,50,97.9000000000002,0.28,110,220,3.75,Node 1,False,3.75
ABC456,Model G,85,30,66.59999999999985,0.2,90,200,5.099999999999999,Node 1,False,5.099999999999999
ABC123,Model S,90,40,46.25,0.25,120,250,6.0000000000000036,Node 1,False,6.0000000000000036
ABD165,Model W,60,40,12.899999999999991,0.35,140,270,2.400000000000001,Node 1,False,2.400000000000001
ABC789,Model W,75,50,97.83000000000021,0.28,110,220,3.875,Node 1,False,3.875
ABC456,Model G,85,30,66.5055555555554,0.2,90,200,5.241666666666665,Node 1,False,5.241666666666665
ABC123,Model S,90,40,46.15625,0.25,120,250,6.150000000000004,Node 1,False,6.150000000000004
ABD165,Model W,60,40,12.812499999999991,0.35,140,270,2.500000000000001,Node 1,False,2.500000000000001
ABC789,Model W,75,50,97.76000000000022,0.28,110,220,4.0,Node 1,False,4.0
ABC456,Model G,85,30,66.41111111111096,0.2,90,200,5.383333333333332,Node 1,False,5.383333333333332
ABC123,Model S,90,40,46.0625,0.25,120,250,6.300000000000004,Node 1,False,6.300000000000004
ABD165,Model W,60,40,12.72499999999999,0.35,140,270,2.600000000000001,Node 1,False,2.600000000000001
ABC789,Model W,75,50,97.69000000000023,0.28,110,220,4.125,Node 1,False,4.125
ABC456,Model G,85,30,66.3166666666665,0.2,90,200,5.524999999999999,Node 1,False,5.524999999999999
ABC123,Model S,90,40,45.96875,0.25,120,250,6.450000000000005,Node 1,False,6.450000000000005
ABD165,Model W,60,40,12.63749999999999,0.35,140,270,2.700000000000001,Node 1,False,2.700000000000001
ABC789,Model W,75,50,97.62000000000023,0.28,110,220,4.25,Node 1,False,4.25
ABC456,Model G,85,30,66.22222222222206,0.2,90,200,5.666666666666665,Node 1,False,5.666666666666665
ABC123,Model S,90,40,45.875,0.25,120,250,6.600000000000005,Node 1,False,6.600000000000005
ABD165,Model W,60,40,12.54999999999999,0.35,140,270,2.800000000000001,Node 1,False,2.800000000000001
ABC789,Model W,75,50,97.55000000000024,0.28,110,220,4.375,Node 1,False,4.375
ABC456,Model G,85,30,66.12777777777761,0.2,90,200,5.808333333333332,Node 1,False,5.808333333333332
ABC123,Model S,90,40,45.78125,0.25,120,250,6.750000000000005,Node 1,False,6.750000000000005
ABD165,Model W,60,40,12.46249999999999,0.35,140,270,2.9000000000000012,Node 1,False,2.9000000000000012
ABC789,Model W,75,50,97.48000000000025,0.28,110,220,4.5,Node 1,False,4.5
ABC456,Model G,85,30,66.03333333333316,0.2,90,200,5.949999999999998,Node 1,False,5.949999999999998
ABC123,Model S,90,40,45.6875,0.25,120,250,6.900000000000006,Node 1,False,6.900000000000006
ABD165,Model W,60,40,12.37499999999999,0.35,140,270,3.0000000000000013,Node 1,False,3.0000000000000013
ABC789,Model W,75,50,97.41000000000025,0.28,110,220,4.625,Node 1,False,4.625
ABC456,Model G,85,30,65.93888888888871,0.2,90,200,6.091666666666665,Node 1,False,6.091666666666665
ABC123,Model S,90,40,45.59375,0.25,120,250,7.050000000000006,Node 1,False,7.050000000000006
ABD165,Model W,60,40,12.287499999999989,0.35,140,270,3.1000000000000014,Node 1,False,3.1000000000000014
ABC789,Model W,75,50,97.34000000000026,0.28,110,220,4.75,Node 1,False,4.75
ABC456,Model G,85,30,65.84444444444426,0.2,90,200,6.233333333333332,Node 1,False,6.233333333333332
ABC123,Model S,90,40,45.5,0.25,120,250,7.200000000000006,Node 1,False,7.200000000000006
ABD165,Model W,60,40,12.199999999999989,0.35,140,270,3.2000000000000015,Node 1,False,3.2000000000000015
ABC789,Model W,75,50,97.27000000000027,0.28,110,220,4.875,Node 1,False,4.875
ABC456,Model G,85,30,65.74999999999982,0.2,90,200,6.374999999999998,Node 1,False,6.374999999999998
ABC123,Model S,90,40,45.40625,0.25,120,250,7.350000000000007,Node 1,False,7.350000000000007
ABD165,Model W,60,40,12.112499999999988,0.35,140,270,3.3000000000000016,Node 1,False,3.3000000000000016
ABC789,Model W,75,50,97.20000000000027,0.28,110,220,5.0,Node 1,False,5.0
ABC456,Model G,85,30,65.65555555555537,0.2,90,200,6.516666666666665,Node 1,False,6.516666666666665
ABC123,Model S,90,40,45.3125,0.25,120,250,7.500000000000007,Node 1,False,7.500000000000007
ABD165,Model W,60,40,12.024999999999988,0.35,140,270,3.4000000000000017,Node 1,False,3.4000000000000017
ABC789,Model W,75,50,97.13000000000028,0.28,110,220,5.125,Node 1,False,5.125
ABC456,Model G,85,30,65.56111111111092,0.2,90,200,6.658333333333331,Node 1,False,6.658333333333331
ABC123,Model S,90,40,45.21875,0.25,120,250,7.6500000000000075,Node 1,False,7.6500000000000075
ABD165,Model W,60,40,11.937499999999988,0.35,140,270,3.5000000000000018,Node 1,False,3.5000000000000018
ABC789,Model W,75,50,97.06000000000029,0.28,110,220,5.25,Node 1,False,5.25
ABC456,Model G,85,30,65.46666666666647,0.2,90,200,6.799999999999998,Node 1,False,6.799999999999998
ABC123,Model S,90,40,45.125,0.25,120,250,7.800000000000008,Node 1,False,7.800000000000008
ABD165,Model W,60,40,11.849999999999987,0.35,140,270,3.600000000000002,Node 1,False,3.600000000000002
ABC789,Model W,75,50,96.9900000000003,0.28,110,220,5.375,Node 1,False,5.375
ABC456,Model G,85,30,65.37222222222202,0.2,90,200,6.941666666666665,Node 1,False,6.941666666666665
ABC123,Model S,90,40,45.03125,0.25,120,250,7.950000000000008,Node 1,False,7.950000000000008
ABD165,Model W,60,40,11.762499999999987,0.35,140,270,3.700000000000002,Node 1,False,3.700000000000002
ABC789,Model W,75,50,96.9200000000003,0.28,110,220,5.5,Node 1,False,5.5
ABC456,Model G,85,30,65.27777777777757,0.2,90,200,7.083333333333331,Node 1,False,7.083333333333331
ABC123,Model S,90,40,44.9375,0.25,120,250,8.100000000000009,Node 1,False,8.100000000000009
ABD165,Model W,60,40,11.674999999999986,0.35,140,270,3.800000000000002,Node 1,False,3.800000000000002
ABC789,Model W,75,50,96.8500000000003,0.28,110,220,5.625,Node 1,False,5.625
ABC456,Model G,85,30,65.18333333333312,0.2,90,200,7.224999999999998,Node 1,False,7.224999999999998
ABC123,Model S,90,40,44.84375,0.25,120,250,8.250000000000009,Node 1,False,8.250000000000009
ABD165,Model W,60,40,11.587499999999986,0.35,140,270,3.900000000000002,Node 1,False,3.900000000000002
ABC789,Model W,75,50,96.78000000000031,0.28,110,220,5.75,Node 1,False,5.75
ABC456,Model G,85,30,65.08888888888868,0.2,90,200,7.3666666666666645,Node 1,False,7.3666666666666645
ABC123,Model S,90,40,44.75,0.25,120,250,8.40000000000001,Node 1,False,8.40000000000001
ABD165,Model W,60,40,11.499999999999986,0.35,140,270,4.000000000000002,Node 1,False,4.000000000000002
ABC789,Model W,75,50,96.71000000000032,0.28,110,220,5.875,Node 1,False,5.875
ABC456,Model G,85,30,64.99444444444423,0.2,90,200,7.508333333333331,Node 1,False,7.508333333333331
ABC123,Model S,90,40,44.65625,0.25,120,250,8.55000000000001,Node 1,False,8.55000000000001
ABD165,Model W,60,40,11.412499999999985,0.35,140,270,4.100000000000001,Node 1,False,4.100000000000001
ABC789,Model W,75,50,96.64000000000033,0.28,110,220,6.0,Node 1,False,6.0
ABC456,Model G,85,30,64.89999999999978,0.2,90,200,7.649999999999998,Node 1,False,7.649999999999998
ABC123,Model S,90,40,44.5625,0.25,120,250,8.70000000000001,Node 1,False,8.70000000000001
ABD165,Model W,60,40,11.324999999999985,0.35,140,270,4.200000000000001,Node 1,False,4.200000000000001
ABC789,Model W,75,50,96.57000000000033,0.28,110,220,6.125,Node 1,False,6.125
ABC456,Model G,85,30,64.80555555555533,0.2,90,200,7.791666666666664,Node 1,False,7.791666666666664
ABC123,Model S,90,40,44.46875,0.25,120,250,8.85000000000001,Node 1,False,8.85000000000001
ABD165,Model W,60,40,11.237499999999985,0.35,140,270,4.300000000000001,Node 1,False,4.300000000000001
ABC789,Model W,75,50,96.50000000000034,0.28,110,220,6.25,Node 1,False,6.25
ABC456,Model G,85,30,64.71111111111088,0.2,90,200,7.933333333333331,Node 1,False,7.933333333333331
ABC123,Model S,90,40,44.375,0.25,120,250,9.00000000000001,Node 1,False,9.00000000000001
ABD165,Model W,60,40,11.149999999999984,0.35,140,270,4.4,Node 1,False,4.4
ABC789,Model W,75,50,96.43000000000035,0.28,110,220,6.375,Node 1,False,6.375
ABC456,Model G,85,30,64.61666666666643,0.2,90,200,8.074999999999998,Node 1,False,8.074999999999998
ABC123,Model S,90,40,44.28125,0.25,120,250,9.150000000000011,Node 1,False,9.150000000000011
ABD165,Model W,60,40,11.062499999999984,0.35,140,270,4.5,Node 1,False,4.5
ABC789,Model W,75,50,96.36000000000035,0.28,110,220,6.5,Node 1,False,6.5
ABC456,Model G,85,30,64.52222222222198,0.2,90,200,8.216666666666665,Node 1,False,8.216666666666665
ABC123,Model S,90,40,44.1875,0.25,120,250,9.300000000000011,Node 1,False,9.300000000000011
ABD165,Model W,60,40,10.974999999999984,0.35,140,270,4.6,Node 1,False,4.6
ABC789,Model W,75,50,96.29000000000036,0.28,110,220,6.625,Node 1,False,6.625
ABC456,Model G,85,30,64.42777777777754,0.2,90,200,8.358333333333333,Node 1,False,8.358333333333333
ABC123,Model S,90,40,44.09375,0.25,120,250,9.450000000000012,Node 1,False,9.450000000000012
ABD165,Model W,60,40,10.887499999999983,0.35,140,270,4.699999999999999,Node 1,False,4.699999999999999
ABC789,Model W,75,50,96.22000000000037,0.28,110,220,6.75,Node 1,False,6.75
ABC456,Model G,85,30,64.33333333333309,0.2,90,200,8.5,Node 1,False,8.5
ABC123,Model S,90,40,44.0,0.25,120,250,9.600000000000012,Node 1,False,9.600000000000012
ABD165,Model W,60,40,10.799999999999983,0.35,140,270,4.799999999999999,Node 1,False,4.799999999999999
ABC789,Model W,75,50,96.15000000000038,0.28,110,220,6.875,Node 1,False,6.875
ABC456,Model G,85,30,64.23888888888864,0.2,90,200,8.641666666666667,Node 1,False,8.641666666666667
ABC123,Model S,90,40,43.90625,0.25,120,250,9.750000000000012,Node 1,False,9.750000000000012
ABD165,Model W,60,40,10.712499999999983,0.35,140,270,4.899999999999999,Node 1,False,4.899999999999999
ABC789,Model W,75,50,96.08000000000038,0.28,110,220,7.0,Node 1,False,7.0
ABC456,Model G,85,30,64.14444444444419,0.2,90,200,8.783333333333335,Node 1,False,8.783333333333335
ABC123,Model S,90,40,43.8125,0.25,120,250,9.900000000000013,Node 1,False,9.900000000000013
ABD165,Model W,60,40,10.624999999999982,0.35,140,270,4.999999999999998,Node 1,False,4.999999999999998
ABC789,Model W,75,50,96.01000000000039,0.28,110,220,7.125,Node 1,False,7.125
ABC456,Model G,85,30,64.04999999999974,0.2,90,200,8.925000000000002,Node 1,False,8.925000000000002
ABC123,Model S,90,40,43.71875,0.25,120,250,10.050000000000013,Node 1,False,10.050000000000013
ABD165,Model W,60,40,10.537499999999982,0.35,140,270,5.099999999999998,Node 1,False,5.099999999999998
ABC789,Model W,75,50,95.9400000000004,0.28,110,220,7.25,Node 1,False,7.25
ABC456,Model G,85,30,63.9555555555553,0.2,90,200,9.06666666666667,Node 1,False,9.06666666666667
ABC123,Model S,90,40,43.625,0.25,120,250,10.200000000000014,Node 1,False,10.200000000000014
ABD165,Model W,60,40,10.449999999999982,0.35,140,270,5.1999999999999975,Node 1,False,5.1999999999999975
ABC789,Model W,75,50,95.8700000000004,0.28,110,220,7.375,Node 1,False,7.375
ABC456,Model G,85,30,63.86111111111086,0.2,90,200,9.208333333333337,Node 1,False,9.208333333333337
ABC123,Model S,90,40,43.53125,0.25,120,250,10.350000000000014,Node 1,False,10.350000000000014
ABD165,Model W,60,40,10.362499999999981,0.35,140,270,5.299999999999997,Node 1,False,5.299999999999997
ABC789,Model W,75,50,95.80000000000041,0.28,110,220,7.5,Node 1,False,7.5
ABC456,Model G,85,30,63.76666666666642,0.2,90,200,9.350000000000005,Node 1,False,9.350000000000005
ABC123,Model S,90,40,43.4375,0.25,120,250,10.500000000000014,Node 1,False,10.500000000000014
ABD165,Model W,60,40,10.27499999999998,0.35,140,270,5.399999999999997,Node 1,False,5.399999999999997
ABC789,Model W,75,50,95.73000000000042,0.28,110,220,7.625,Node 1,False,7.625
ABC456,Model G,85,30,63.672222222221976,0.2,90,200,9.491666666666672,Node 1,False,9.491666666666672
ABC123,Model S,90,40,43.34375,0.25,120,250,10.650000000000015,Node 1,False,10.650000000000015
ABD165,Model W,60,40,10.18749999999998,0.35,140,270,5.4999999999999964,Node 1,False,5.4999999999999964
ABC789,Model W,75,50,95.66000000000042,0.28,110,220,7.75,Node 1,False,7.75
ABC456,Model G,85,30,63.577777777777534,0.2,90,200,9.63333333333334,Node 1,False,9.63333333333334
ABC123,Model S,90,40,43.25,0.25,120,250,10.800000000000015,Node 1,False,10.800000000000015
ABD165,Model W,60,40,10.09999999999998,0.35,140,270,5.599999999999996,Node 1,False,5.599999999999996
ABC789,Model W,75,50,95.59000000000043,0.28,110,220,7.875,Node 1,False,7.875
ABC456,Model G,85,30,63.48333333333309,0.2,90,200,9.775000000000007,Node 1,False,9.775000000000007
ABC123,Model S,90,40,43.15625,0.25,120,250,10.950000000000015,Node 1,False,10.950000000000015
ABD165,Model W,60,40,10.01249999999998,0.35,140,270,5.699999999999996,Node 1,False,5.699999999999996
ABC789,Model W,75,50,95.52000000000044,0.28,110,220,8.0,Node 1,False,8.0
ABC456,Model G,85,30,63.38888888888865,0.2,90,200,9.916666666666675,Node 1,False,9.916666666666675
ABC123,Model S,90,40,43.0625,0.25,120,250,11.100000000000016,Node 1,False,11.100000000000016
ABD165,Model W,60,40,9.92499999999998,0.35,140,270,5.799999999999995,Node 1,False,5.799999999999995
ABC789,Model W,75,50,95.45000000000044,0.28,110,220,8.125,Node 1,False,8.125
ABC456,Model G,85,30,63.29444444444421,0.2,90,200,10.058333333333342,Node 1,False,10.058333333333342
ABC123,Model S,90,40,42.96875,0.25,120,250,11.250000000000016,Node 1,False,11.250000000000016
ABD165,Model W,60,40,9.837499999999979,0.35,140,270,5.899999999999995,Node 1,False,5.899999999999995
ABC789,Model W,75,50,95.38000000000045,0.28,110,220,8.25,Node 1,False,8.25
ABC456,Model G,85,30,63.19999999999977,0.2,90,200,10.20000000000001,Node 1,False,10.20000000000001
ABC123,Model S,90,40,42.875,0.25,120,250,11.400000000000016,Node 1,False,11.400000000000016
ABD165,Model W,60,40,9.749999999999979,0.35,140,270,5.999999999999995,Node 1,False,5.999999999999995
ABC789,Model W,75,50,95.31000000000046,0.28,110,220,8.375,Node 1,False,8.375
ABC456,Model G,85,30,63.10555555555533,0.2,90,200,10.341666666666677,Node 1,False,10.341666666666677
ABC123,Model S,90,40,42.78125,0.25,120,250,11.550000000000017,Node 1,False,11.550000000000017
ABD165,Model W,60,40,9.662499999999978,0.35,140,270,6.099999999999994,Node 1,False,6.099999999999994
ABC789,Model W,75,50,95.24000000000046,0.28,110,220,8.5,Node 1,False,8.5
ABC456,Model G,85,30,63.011111111110885,0.2,90,200,10.483333333333345,Node 1,False,10.483333333333345
ABC123,Model S,90,40,42.6875,0.25,120,250,11.700000000000017,Node 1,False,11.700000000000017
ABD165,Model W,60,40,9.574999999999978,0.35,140,270,6.199999999999994,Node 1,False,6.199999999999994
ABC789,Model W,75,50,95.17000000000047,0.28,110,220,8.625,Node 1,False,8.625
