timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 02:25:46,car8,Model L,15,40,60.042958427490724,0.14,15.133333333333333,Node 1,moving,5.133333333333334,97.99099999999996,134.86666666666667,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:29:42,car4,Model G,12,50,77.09210202768887,0.12,67.83333333333331,Node 1,moving,7.833333333333331,98.98699999999994,82.16666666666669,snowy,heavy,flat,road_closure,0
2023-08-30 02:35:00,car1,Model D,11,50,67.27275556306668,0.13,118.08333333333333,Node 1,moving,8.083333333333334,97.99199999999996,31.91666666666667,sunny,light,downhill,accident_ahead,0
2023-08-30 02:20:51,car13,Model M,55,49,87.76154524969388,0.16,7.583333333333334,Node 1,moving,4.583333333333334,88.99599999999998,142.41666666666666,snowy,light,downhill,accident_ahead,0
2023-08-30 02:26:46,car8,Model L,20,40,60.02928073478239,0.14,15.383333333333333,Node 1,moving,5.383333333333334,97.98999999999995,134.61666666666667,rainy,light,downhill,road_closure,0
2023-08-30 02:30:42,car4,Model G,22,50,77.08636645675553,0.12,68.03333333333332,Node 1,moving,8.033333333333331,98.98599999999993,81.96666666666668,sunny,light,uphill,accident_ahead,0
2023-08-30 02:36:00,car1,Model D,12,50,67.26752131133335,0.13,118.26666666666667,Node 1,moving,8.266666666666667,97.99099999999996,31.733333333333334,rainy,moderate,flat,road_closure,0
2023-08-30 02:21:51,car13,Model M,65,49,87.5700985932313,0.16,8.5,Node 1,moving,5.500000000000001,88.99499999999998,141.5,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:27:46,car8,Model L,21,40,60.00440357737498,0.14,15.716666666666667,Node 1,moving,5.716666666666667,97.98899999999995,134.28333333333333,sunny,heavy,uphill,none,0
2023-08-30 02:31:42,car4,Model G,11,50,77.06586005077034,0.12,68.39999999999998,Node 1,moving,8.399999999999999,98.98499999999993,81.60000000000002,rainy,moderate,uphill,accident_ahead,0
2023-08-30 02:37:00,car1,Model D,12,50,67.26121863053335,0.13,118.46666666666667,Node 1,moving,8.466666666666667,97.98999999999995,31.53333333333333,rainy,moderate,uphill,road_closure,0
2023-08-30 02:17:56,car6,Model J,22,45,90.88847736625515,0.11,0.8333333333333334,Node 1,moving,0.8333333333333334,99.999,149.16666666666666,snowy,heavy,flat,accident_ahead,0
2023-08-30 02:22:52,car13,Model M,36,49,87.30185669272109,0.16,9.583333333333334,Node 1,moving,6.583333333333334,88.99399999999997,140.41666666666666,sunny,light,uphill,road_closure,0
2023-08-30 02:28:46,car8,Model L,31,40,59.976887995749976,0.14,16.066666666666666,Node 1,moving,6.066666666666666,97.98799999999994,133.93333333333334,rainy,heavy,downhill,road_closure,0
2023-08-30 02:32:42,car4,Model G,18,50,77.06110195127035,0.12,68.58333333333331,Node 1,moving,8.583333333333332,98.98399999999992,81.41666666666669,sunny,heavy,downhill,road_closure,0
2023-08-30 02:38:00,car1,Model D,15,50,67.25491591853336,0.13,118.66666666666667,Node 1,moving,8.666666666666666,97.98899999999995,31.33333333333333,snowy,moderate,uphill,none,0
2023-08-30 02:23:52,car13,Model M,19,49,87.22072703884353,0.16,10.183333333333334,Node 1,moving,7.183333333333334,88.99299999999997,139.81666666666666,rainy,light,downhill,none,0
2023-08-30 02:29:46,car8,Model L,33,40,59.91568490643516,0.14,16.583333333333332,Node 1,moving,6.583333333333333,97.98699999999994,133.41666666666666,snowy,heavy,downhill,accident_ahead,0
2023-08-30 02:33:42,car4,Model G,15,50,77.04759367607035,0.12,68.88333333333331,Node 1,moving,8.883333333333333,98.98299999999992,81.11666666666669,snowy,moderate,uphill,none,0
2023-08-30 02:39:00,car1,Model D,17,50,67.24481536853335,0.13,118.91666666666667,Node 1,moving,8.916666666666666,97.98799999999994,31.08333333333333,sunny,light,uphill,none,0
2023-08-30 02:24:52,car13,Model M,23,49,87.19877226289115,0.16,10.5,Node 1,moving,7.5,88.99199999999996,139.5,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:30:46,car8,Model L,34,40,59.84615034839349,0.14,17.133333333333333,Node 1,moving,7.133333333333333,97.98599999999993,132.86666666666667,snowy,heavy,flat,none,0
2023-08-30 02:34:42,car4,Model G,23,50,77.03838039690368,0.12,69.13333333333331,Node 1,moving,9.133333333333333,98.98199999999991,80.86666666666669,rainy,moderate,downhill,none,0
2023-08-30 02:40:00,car1,Model D,15,50,67.23168907768891,0.13,119.2,Node 1,moving,9.2,97.98699999999994,30.799999999999997,sunny,moderate,uphill,none,0
2023-08-30 02:17:59,car3,Model F,80,55,99.81946127946128,0.11,1.1666666666666667,Node 1,moving,1.1666666666666667,99.999,148.83333333333334,sunny,light,downhill,road_closure,0
2023-08-30 02:25:52,car13,Model M,25,49,87.16625262860543,0.16,10.883333333333333,Node 1,moving,7.883333333333333,88.99099999999996,139.11666666666667,snowy,heavy,flat,road_closure,0
2023-08-30 02:31:46,car8,Model L,31,40,59.772250634393494,0.14,17.7,Node 1,moving,7.699999999999999,97.98499999999993,132.3,sunny,light,flat,accident_ahead,0
2023-08-30 02:35:42,car4,Model G,24,50,77.01589690585924,0.12,69.51666666666665,Node 1,moving,9.516666666666666,98.98099999999991,80.48333333333335,rainy,light,downhill,accident_ahead,0
2023-08-30 02:41:00,car1,Model D,10,50,67.22158842768891,0.13,119.45,Node 1,moving,9.45,97.98599999999993,30.549999999999997,snowy,heavy,flat,road_closure,0
2023-08-30 02:18:59,car3,Model F,78,55,99.58296178047138,0.11,2.5,Node 1,moving,2.5,99.99799999999999,147.5,sunny,heavy,flat,accident_ahead,0
2023-08-30 02:26:52,car13,Model M,29,49,87.12767530292517,0.16,11.299999999999999,Node 1,moving,8.299999999999999,88.98999999999995,138.7,snowy,light,downhill,accident_ahead,0
2023-08-30 02:32:46,car8,Model L,22,40,59.7110466361759,0.14,18.216666666666665,Node 1,moving,8.216666666666665,97.98399999999992,131.78333333333333,snowy,moderate,flat,accident_ahead,0
2023-08-30 02:36:43,car4,Model G,14,50,76.9913457853259,0.12,69.91666666666666,Node 1,moving,9.916666666666666,98.9799999999999,80.08333333333334,sunny,moderate,uphill,road_closure,0
2023-08-30 02:42:00,car1,Model D,10,50,67.21732368768892,0.13,119.61666666666667,Node 1,moving,9.616666666666665,97.98499999999993,30.383333333333326,sunny,heavy,downhill,accident_ahead,0
2023-08-30 02:19:59,car3,Model F,49,55,99.35825650313805,0.11,3.8,Node 1,moving,3.8,99.99699999999999,146.2,snowy,moderate,uphill,accident_ahead,0
2023-08-30 02:27:52,car13,Model M,21,49,87.07543238489797,0.16,11.783333333333331,Node 1,moving,8.783333333333331,88.98899999999995,138.21666666666667,rainy,moderate,uphill,road_closure,0
2023-08-30 02:33:46,car8,Model L,32,40,59.68075920032405,0.14,18.583333333333332,Node 1,moving,8.583333333333332,97.98299999999992,131.41666666666666,snowy,light,flat,none,0
2023-08-30 02:37:43,car4,Model G,16,50,76.98338241525182,0.12,70.14999999999999,Node 1,moving,10.149999999999999,98.9789999999999,79.85000000000001,snowy,moderate,downhill,road_closure,0
2023-08-30 02:43:00,car1,Model D,10,50,67.2130589265778,0.13,119.78333333333335,Node 1,moving,9.783333333333331,97.98399999999992,30.216666666666654,rainy,moderate,downhill,road_closure,0
2023-08-30 02:20:59,car3,Model F,39,55,99.27068212556902,0.11,4.616666666666666,Node 1,moving,4.616666666666666,99.99599999999998,145.38333333333333,sunny,heavy,uphill,road_closure,0
2023-08-30 02:28:52,car13,Model M,13,49,87.04845312132653,0.16,12.133333333333331,Node 1,moving,9.133333333333331,88.98799999999994,137.86666666666667,rainy,light,downhill,none,0
2023-08-30 02:34:46,car8,Model L,27,40,59.61545533454627,0.14,19.116666666666667,Node 1,moving,9.116666666666665,97.98199999999991,130.88333333333333,sunny,light,flat,none,0
2023-08-30 02:38:43,car4,Model G,14,50,76.9728280682296,0.12,70.41666666666666,Node 1,moving,10.416666666666666,98.9779999999999,79.58333333333334,sunny,heavy,downhill,road_closure,0
2023-08-30 02:44:00,car1,Model D,14,50,67.20879414435558,0.13,119.95000000000002,Node 1,moving,9.949999999999998,97.98299999999992,30.049999999999983,snowy,heavy,flat,road_closure,0
2023-08-30 02:21:59,car3,Model F,14,55,99.2156870862963,0.11,5.266666666666667,Node 1,moving,5.266666666666667,99.99499999999998,144.73333333333332,snowy,light,downhill,none,0
2023-08-30 02:29:52,car13,Model M,11,49,87.03846952636054,0.16,12.349999999999998,Node 1,moving,9.349999999999998,88.98699999999994,137.65,snowy,light,downhill,road_closure,0
2023-08-30 02:35:46,car8,Model L,17,40,59.56931947379627,0.14,19.566666666666666,Node 1,moving,9.566666666666665,97.98099999999991,130.43333333333334,sunny,light,uphill,road_closure,0
2023-08-30 02:39:43,car4,Model G,11,50,76.9648646189259,0.12,70.64999999999999,Node 1,moving,10.649999999999999,98.97699999999989,79.35000000000001,rainy,light,downhill,accident_ahead,0
2023-08-30 02:45:00,car1,Model D,21,50,67.20005803142224,0.13,120.18333333333335,Node 1,moving,10.18333333333333,97.98199999999991,29.81666666666665,snowy,heavy,downhill,accident_ahead,0
2023-08-30 02:22:59,car3,Model F,20,55,99.20914416178451,0.11,5.5,Node 1,moving,5.5,99.99399999999997,144.5,sunny,heavy,flat,accident_ahead,0
2023-08-30 02:30:52,car13,Model M,12,49,87.0314429370068,0.16,12.533333333333331,Node 1,moving,9.533333333333331,88.98599999999993,137.46666666666667,snowy,moderate,downhill,none,0
2023-08-30 02:36:46,car8,Model L,15,40,59.55155957198608,0.14,19.85,Node 1,moving,9.849999999999998,97.9799999999999,130.15,sunny,heavy,flat,none,0
2023-08-30 02:40:43,car4,Model G,19,50,76.96010633006294,0.12,70.83333333333333,Node 1,moving,10.833333333333332,98.97599999999989,79.16666666666667,snowy,heavy,downhill,accident_ahead,0
2023-08-30 02:46:00,car1,Model D,24,50,67.17969461702225,0.13,120.53333333333335,Node 1,moving,10.53333333333333,97.98099999999991,29.466666666666654,snowy,heavy,uphill,none,0
2023-08-30 02:23:59,car3,Model F,14,55,99.19527169175083,0.11,5.833333333333333,Node 1,moving,5.833333333333333,99.99299999999997,144.16666666666666,rainy,heavy,flat,accident_ahead,0
2023-08-30 02:31:52,car13,Model M,15,49,87.0230023770068,0.16,12.73333333333333,Node 1,moving,9.73333333333333,88.98499999999993,137.26666666666668,snowy,heavy,uphill,accident_ahead,0
2023-08-30 02:37:46,car8,Model L,19,40,59.537881134486085,0.14,20.1,Node 1,moving,10.099999999999998,97.9789999999999,129.9,sunny,moderate,flat,none,0
2023-08-30 02:41:43,car4,Model G,18,50,76.94498411352961,0.12,71.14999999999999,Node 1,moving,11.149999999999999,98.97499999999988,78.85000000000001,rainy,light,uphill,none,0
2023-08-30 02:47:00,car1,Model D,14,50,67.15286649382224,0.13,120.93333333333335,Node 1,moving,10.93333333333333,97.9799999999999,29.06666666666665,sunny,moderate,uphill,accident_ahead,0
2023-08-30 02:24:59,car3,Model F,20,55,99.18872870181144,0.11,6.066666666666666,Node 1,moving,6.066666666666666,99.99199999999996,143.93333333333334,snowy,heavy,downhill,none,0
2023-08-30 02:27:56,car6,Model J,10,45,90.86779907356379,0.11,1.2,Node 1,stopped,1.2,99.99799999999999,148.8,sunny,heavy,flat,none,0
2023-08-30 02:32:52,car13,Model M,19,49,87.00954478772108,0.16,12.98333333333333,Node 1,moving,9.98333333333333,88.98399999999992,137.01666666666668,snowy,light,uphill,road_closure,0
2023-08-30 02:38:47,car8,Model L,14,40,59.51550824401849,0.14,20.416666666666668,Node 1,moving,10.416666666666664,97.9779999999999,129.58333333333334,rainy,moderate,downhill,accident_ahead,0
2023-08-30 02:42:43,car4,Model G,17,50,76.93147523352961,0.12,71.44999999999999,Node 1,moving,11.45,98.97399999999988,78.55000000000001,sunny,light,downhill,none,0
2023-08-30 02:48:00,car1,Model D,15,50,67.14413025115557,0.13,121.16666666666669,Node 1,moving,11.166666666666663,97.9789999999999,28.833333333333314,snowy,heavy,uphill,none,0
2023-08-30 02:25:59,car3,Model F,22,55,99.17485609305723,0.11,6.3999999999999995,Node 1,moving,6.3999999999999995,99.99099999999996,143.6,sunny,heavy,uphill,accident_ahead,0
2023-08-30 02:28:56,car6,Model J,15,45,90.86393072212346,0.11,1.3666666666666667,Node 1,stopped,1.3666666666666667,99.99699999999999,148.63333333333333,sunny,heavy,flat,road_closure,0
2023-08-30 02:33:52,car13,Model M,15,49,86.98758907534013,0.16,13.299999999999997,Node 1,moving,10.299999999999997,88.98299999999992,136.7,sunny,heavy,flat,none,0
2023-08-30 02:39:47,car8,Model L,16,40,59.50367125127775,0.14,20.650000000000002,Node 1,moving,10.649999999999997,97.97699999999989,129.35,snowy,light,downhill,road_closure,0
2023-08-30 02:43:43,car4,Model G,10,50,76.91948887214443,0.12,71.73333333333332,Node 1,moving,11.733333333333333,98.97299999999987,78.26666666666668,snowy,heavy,downhill,none,0
2023-08-30 02:49:00,car1,Model D,21,50,67.13402920115557,0.13,121.41666666666669,Node 1,moving,11.416666666666663,97.9779999999999,28.583333333333314,sunny,moderate,uphill,road_closure,0
2023-08-30 02:26:59,car3,Model F,26,55,99.15793681320538,0.11,6.766666666666666,Node 1,moving,6.766666666666666,99.98999999999995,143.23333333333335,sunny,heavy,flat,accident_ahead,0
2023-08-30 02:29:56,car6,Model J,14,45,90.85467132397531,0.11,1.6166666666666667,Node 1,stopped,1.6166666666666667,99.99599999999998,148.38333333333333,sunny,heavy,flat,road_closure,0
2023-08-30 02:34:52,car13,Model M,19,49,86.97413135850339,0.16,13.549999999999997,Node 1,moving,10.549999999999997,88.98199999999991,136.45,rainy,heavy,downhill,accident_ahead,0
2023-08-30 02:40:47,car8,Model L,10,40,59.48801820994442,0.14,20.916666666666668,Node 1,moving,10.916666666666664,97.97599999999989,129.08333333333334,rainy,moderate,downhill,none,0
2023-08-30 02:44:43,car4,Model G,14,50,76.91561724103332,0.12,71.89999999999999,Node 1,moving,11.899999999999999,98.97199999999987,78.10000000000001,snowy,light,downhill,road_closure,0
2023-08-30 02:50:00,car1,Model D,16,50,67.11366538355557,0.13,121.76666666666668,Node 1,moving,11.766666666666662,97.97699999999989,28.23333333333332,sunny,light,uphill,none,0
2023-08-30 02:27:59,car3,Model F,11,55,99.13401911906396,0.11,7.199999999999999,Node 1,moving,7.199999999999999,99.98899999999995,142.8,sunny,heavy,downhill,accident_ahead,0
2023-08-30 02:30:56,car6,Model J,16,45,90.84667445622222,0.11,1.85,Node 1,stopped,1.85,99.99499999999998,148.15,sunny,moderate,downhill,accident_ahead,0
2023-08-30 02:35:52,car13,Model M,13,49,86.9521754380272,0.16,13.866666666666664,Node 1,moving,10.866666666666664,88.98099999999991,136.13333333333333,snowy,moderate,downhill,road_closure,0
2023-08-30 02:41:47,car8,Model L,16,40,59.48221937290739,0.14,21.083333333333336,Node 1,moving,11.08333333333333,97.97499999999988,128.91666666666666,rainy,light,flat,road_closure,0
2023-08-30 02:51:00,car1,Model D,12,50,67.10210068915558,0.13,122.03333333333335,Node 1,moving,12.03333333333333,97.97599999999989,27.966666666666654,sunny,moderate,flat,accident_ahead,0
2023-08-30 02:31:56,car6,Model J,10,45,90.83606019910287,0.11,2.1166666666666667,Node 1,stopped,2.1166666666666667,99.99399999999997,147.88333333333333,snowy,moderate,uphill,road_closure,0
2023-08-30 02:36:52,car13,Model M,12,49,86.94219151187073,0.16,14.08333333333333,Node 1,moving,11.08333333333333,88.9799999999999,135.91666666666666,sunny,moderate,downhill,accident_ahead,0
2023-08-30 02:42:47,car8,Model L,18,40,59.46656617661109,0.14,21.35,Node 1,moving,11.349999999999998,97.97399999999988,128.65,snowy,light,flat,none,0
2023-08-30 02:18:10,car2,Model E,44,60,87.84478333333334,0.14,55.0,Node 1,moving,1.0,98.999,95.0,sunny,moderate,uphill,accident_ahead,0
2023-08-30 02:52:00,car1,Model D,17,50,67.09579754035558,0.13,122.23333333333335,Node 1,moving,12.233333333333329,97.97499999999988,27.76666666666665,snowy,light,downhill,road_closure,0
2023-08-30 02:32:56,car6,Model J,11,45,90.83219177029629,0.11,2.283333333333333,Node 1,stopped,2.283333333333333,99.99299999999997,147.71666666666667,snowy,heavy,downhill,none,0
2023-08-30 02:37:52,car13,Model M,16,49,86.93375071187073,0.16,14.28333333333333,Node 1,moving,11.28333333333333,88.9789999999999,135.71666666666667,sunny,moderate,flat,road_closure,0
2023-08-30 02:43:47,car8,Model L,14,40,59.44656560261109,0.14,21.650000000000002,Node 1,moving,11.649999999999999,97.97299999999987,128.35,rainy,light,uphill,none,0
2023-08-30 02:19:10,car2,Model E,16,60,87.76196595834568,0.14,55.733333333333334,Node 1,moving,1.7333333333333334,98.99799999999999,94.26666666666667,rainy,light,uphill,road_closure,0
2023-08-30 02:53:00,car1,Model D,20,50,67.08267040480003,0.13,122.51666666666668,Node 1,moving,12.516666666666662,97.97399999999988,27.48333333333332,rainy,light,uphill,road_closure,0
2023-08-30 02:33:56,car6,Model J,15,45,90.8274294637037,0.11,2.4666666666666663,Node 1,stopped,2.4666666666666663,99.99199999999996,147.53333333333333,sunny,heavy,flat,none,0
2023-08-30 02:38:52,car13,Model M,11,49,86.91836196955781,0.16,14.549999999999997,Node 1,moving,11.549999999999997,88.9779999999999,135.45,snowy,heavy,downhill,road_closure,0
2023-08-30 02:44:47,car8,Model L,17,40,59.43472831690738,0.14,21.883333333333336,Node 1,moving,11.883333333333331,97.97199999999987,128.11666666666667,sunny,heavy,flat,accident_ahead,0
2023-08-30 02:20:11,car2,Model E,10,60,87.75158333651852,0.14,56.0,Node 1,moving,2.0,98.99699999999999,94.0,sunny,moderate,uphill,none,0
2023-08-30 02:54:01,car1,Model D,13,50,67.0642635914667,0.13,122.85000000000001,Node 1,moving,12.849999999999996,97.97299999999987,27.14999999999999,rainy,heavy,uphill,accident_ahead,0
2023-08-30 02:34:56,car6,Model J,21,45,90.81816983407407,0.11,2.7166666666666663,Node 1,stopped,2.7166666666666663,99.99099999999996,147.28333333333333,sunny,heavy,uphill,none,0
2023-08-30 02:39:52,car13,Model M,15,49,86.91133508051018,0.16,14.73333333333333,Node 1,moving,11.73333333333333,88.97699999999989,135.26666666666668,snowy,heavy,downhill,accident_ahead,0
2023-08-30 02:45:47,car8,Model L,15,40,59.416967623888866,0.14,22.16666666666667,Node 1,moving,12.166666666666664,97.97099999999986,127.83333333333333,snowy,moderate,downhill,none,0
2023-08-30 02:21:11,car2,Model E,19,60,87.74773698281481,0.14,56.166666666666664,Node 1,moving,2.1666666666666665,98.99599999999998,93.83333333333334,snowy,light,flat,accident_ahead,0
2023-08-30 02:55:01,car1,Model D,17,50,67.05679308195559,0.13,123.06666666666668,Node 1,moving,13.066666666666663,97.97199999999987,26.933333333333323,rainy,heavy,flat,accident_ahead,0
2023-08-30 02:35:56,car6,Model J,18,45,90.79939861903704,0.11,3.0666666666666664,Node 1,stopped,3.0666666666666664,99.98999999999995,146.93333333333334,snowy,moderate,downhill,road_closure,0
2023-08-30 02:40:53,car13,Model M,15,49,86.89787698102039,0.16,14.98333333333333,Node 1,moving,11.98333333333333,88.97599999999989,135.01666666666668,rainy,moderate,flat,accident_ahead,0
2023-08-30 02:46:47,car8,Model L,19,40,59.40328857701387,0.14,22.41666666666667,Node 1,moving,12.416666666666664,97.96999999999986,127.58333333333333,sunny,light,downhill,accident_ahead,0
2023-08-30 02:50:43,car4,Model G,10,50,76.90765355404072,0.12,72.13333333333333,Node 1,stopped,12.133333333333331,98.97099999999986,77.86666666666667,rainy,moderate,downhill,none,0
2023-08-30 02:22:11,car2,Model E,23,60,87.7328968078642,0.14,56.483333333333334,Node 1,moving,2.4833333333333334,98.99499999999998,93.51666666666667,snowy,light,flat,accident_ahead,0
2023-08-30 02:56:01,car1,Model D,11,50,67.0436657514667,0.13,123.35000000000001,Node 1,moving,13.349999999999996,97.97099999999986,26.64999999999999,rainy,heavy,downhill,road_closure,0
2023-08-30 02:36:56,car6,Model J,11,45,90.78579793903704,0.11,3.3666666666666663,Node 1,stopped,3.3666666666666663,99.98899999999995,146.63333333333333,sunny,light,downhill,none,0
2023-08-30 02:41:53,car13,Model M,16,49,86.88441881775508,0.16,15.23333333333333,Node 1,moving,12.23333333333333,88.97499999999988,134.76666666666668,snowy,heavy,downhill,none,0
2023-08-30 02:47:47,car8,Model L,10,40,59.380914689837944,0.14,22.733333333333338,Node 1,moving,12.73333333333333,97.96899999999985,127.26666666666667,rainy,heavy,flat,accident_ahead,0
2023-08-30 02:51:43,car4,Model G,16,50,76.90378188441109,0.12,72.3,Node 1,stopped,12.299999999999997,98.96999999999986,77.7,sunny,moderate,uphill,none,0
2023-08-30 02:23:11,car2,Model E,13,60,87.71087993612036,0.14,56.86666666666667,Node 1,moving,2.8666666666666667,98.99399999999997,93.13333333333333,sunny,heavy,uphill,road_closure,0
2023-08-30 02:57:01,car1,Model D,13,50,67.03843095560003,0.13,123.53333333333335,Node 1,moving,13.53333333333333,97.96999999999986,26.466666666666654,snowy,heavy,downhill,none,0
2023-08-30 02:37:56,car6,Model J,12,45,90.78103553720165,0.11,3.5499999999999994,Node 1,stopped,3.5499999999999994,99.98799999999994,146.45,snowy,light,flat,road_closure,0
2023-08-30 02:42:53,car13,Model M,12,49,86.86902978374147,0.16,15.499999999999998,Node 1,moving,12.499999999999998,88.97399999999988,134.5,rainy,heavy,downhill,none,0
2023-08-30 02:48:47,car8,Model L,14,40,59.37511565187498,0.14,22.900000000000006,Node 1,moving,12.899999999999997,97.96799999999985,127.1,snowy,light,uphill,accident_ahead,0
2023-08-30 02:52:43,car4,Model G,25,50,76.89322706485554,0.12,72.56666666666666,Node 1,stopped,12.566666666666665,98.96899999999985,77.43333333333334,sunny,light,uphill,none,0
2023-08-30 02:24:11,car2,Model E,17,60,87.70416174484258,0.14,57.083333333333336,Node 1,moving,3.0833333333333335,98.99299999999997,92.91666666666666,snowy,heavy,uphill,accident_ahead,0
