timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 20:59:46,car2,Model G,72,50,84.61940250650001,0.2,90,200,75.41666666666666,Node 1,False,9.416666666666666,99.99299999999997
2023-08-18 20:59:55,car5,Model W,47,47,53.78516008511032,0.14,120,220,72.55,Node 1,False,6.55,99.99299999999997
2023-08-18 20:59:58,car10,Model T,74,35,83.45807947478306,0.11,120,200,63.216666666666676,Node 1,False,9.216666666666667,99.99299999999997
2023-08-18 21:00:01,car9,Model E,92,50,73.19617912635556,0.13,120,210,40.633333333333326,Node 1,False,10.633333333333333,99.99299999999997
2023-08-18 21:00:04,car8,Model R,46,40,73.69398337866666,0.13,120,210,26.46666666666667,Node 1,False,6.466666666666667,99.99299999999997
2023-08-18 21:00:07,car7,Model B,62,45,47.598389496016466,0.17,120,260,128.15,Node 1,False,8.15,99.99299999999997
2023-08-18 21:00:42,car1,Model S,73,40,33.965953322333334,0.19,120,250,21.233333333333334,Node 1,False,11.233333333333333,99.99199999999996
2023-08-18 21:00:46,car2,Model G,64,50,84.23634910010001,0.2,90,200,76.61666666666666,Node 1,False,10.616666666666665,99.99199999999996
2023-08-18 21:00:55,car5,Model W,46,47,53.664896616776986,0.14,120,220,73.33333333333333,Node 1,False,7.333333333333333,99.99199999999996
2023-08-18 21:00:58,car10,Model T,77,35,83.14061227916402,0.11,120,200,64.45,Node 1,False,10.45,99.99199999999996
2023-08-18 21:01:01,car9,Model E,100,50,72.78850263595555,0.13,120,210,42.16666666666666,Node 1,False,12.166666666666666,99.99199999999996
2023-08-18 21:01:04,car8,Model R,39,40,73.56850120916666,0.13,120,210,27.233333333333334,Node 1,False,7.233333333333333,99.99199999999996
2023-08-18 21:01:07,car7,Model B,65,45,47.330887129646094,0.17,120,260,129.18333333333334,Node 1,False,9.183333333333334,99.99199999999996
2023-08-18 21:01:42,car1,Model S,82,40,33.498329062555555,0.19,120,250,22.45,Node 1,False,12.45,99.99099999999996
2023-08-18 21:01:46,car2,Model G,62,50,83.93416219829261,0.2,90,200,77.68333333333332,Node 1,False,11.683333333333332,99.99099999999996
2023-08-18 21:01:55,car5,Model W,47,47,53.54976514014972,0.14,120,220,74.1,Node 1,False,8.1,99.99099999999996
2023-08-18 21:01:58,car10,Model T,80,35,82.79658370375661,0.11,120,200,65.73333333333333,Node 1,False,11.733333333333333,99.99099999999996
2023-08-18 21:02:01,car9,Model E,97,50,72.30626112484444,0.13,120,210,43.83333333333332,Node 1,False,13.833333333333332,99.99099999999996
2023-08-18 21:02:04,car8,Model R,29,40,73.47879762116665,0.13,120,210,27.883333333333333,Node 1,False,7.883333333333334,99.99099999999996
2023-08-18 21:02:07,car7,Model B,75,45,47.0366366769712,0.17,120,260,130.26666666666668,Node 1,False,10.266666666666667,99.99099999999996
2023-08-18 21:02:42,car1,Model S,74,40,32.9074469185,0.19,120,250,23.816666666666666,Node 1,False,13.816666666666666,99.98999999999995
2023-08-18 21:02:46,car2,Model G,57,50,83.65069462801112,0.2,90,200,78.71666666666665,Node 1,False,12.716666666666665,99.98999999999995
2023-08-18 21:02:55,car5,Model W,49,47,53.42950046922379,0.14,120,220,74.88333333333333,Node 1,False,8.883333333333333,99.98999999999995
2023-08-18 21:02:58,car10,Model T,81,35,82.42492676830688,0.11,120,200,67.06666666666666,Node 1,False,13.066666666666666,99.98999999999995
2023-08-18 21:03:01,car9,Model E,92,50,71.85271182715555,0.13,120,210,45.44999999999999,Node 1,False,15.45,99.98999999999995
2023-08-18 21:03:04,car8,Model R,36,40,73.42981763938887,0.13,120,210,28.366666666666667,Node 1,False,8.366666666666667,99.98999999999995
2023-08-18 21:03:07,car7,Model B,85,45,46.64402641771194,0.17,120,260,131.51666666666668,Node 1,False,11.516666666666667,99.98999999999995
2023-08-18 21:03:42,car1,Model S,77,40,32.426834000166664,0.19,120,250,25.05,Node 1,False,15.05,99.98899999999995
2023-08-18 21:03:46,car2,Model G,47,50,83.41140933101113,0.2,90,200,79.66666666666666,Node 1,False,13.666666666666664,99.98899999999995
2023-08-18 21:03:55,car5,Model W,44,47,53.29863419416469,0.14,120,220,75.69999999999999,Node 1,False,9.7,99.98899999999995
2023-08-18 21:03:58,car10,Model T,74,35,82.04382199973544,0.11,120,200,68.41666666666666,Node 1,False,14.416666666666666,99.98899999999995
2023-08-18 21:04:01,car9,Model E,91,50,71.44502922182221,0.13,120,210,46.98333333333332,Node 1,False,16.983333333333334,99.98899999999995
2023-08-18 21:04:04,car8,Model R,30,40,73.35361382938888,0.13,120,210,28.96666666666667,Node 1,False,8.966666666666667,99.98899999999995
2023-08-18 21:04:07,car7,Model B,84,45,46.13889828190947,0.17,120,260,132.93333333333334,Node 1,False,12.933333333333334,99.98899999999995
2023-08-18 21:04:42,car1,Model S,69,40,31.90619981130555,0.19,120,250,26.333333333333336,Node 1,False,16.333333333333336,99.98799999999994
2023-08-18 21:04:46,car2,Model G,55,50,83.24926782112594,0.2,90,200,80.44999999999999,Node 1,False,14.449999999999998,99.98799999999994
2023-08-18 21:04:55,car5,Model W,39,47,53.193430614747825,0.14,120,220,76.43333333333332,Node 1,False,10.433333333333332,99.98799999999994
2023-08-18 21:04:58,car10,Model T,83,35,81.7263484549947,0.11,120,200,69.64999999999999,Node 1,False,15.649999999999999,99.98799999999994
2023-08-18 21:05:01,car9,Model E,84,50,71.04622506657776,0.13,120,210,48.499999999999986,Node 1,False,18.5,99.98799999999994
2023-08-18 21:05:04,car8,Model R,38,40,73.30111094188888,0.13,120,210,29.46666666666667,Node 1,False,9.466666666666667,99.98799999999994
2023-08-18 21:05:07,car7,Model B,77,45,45.64565634027984,0.17,120,260,134.33333333333334,Node 1,False,14.333333333333334,99.98799999999994
2023-08-18 21:05:42,car1,Model S,61,40,31.48872476430555,0.19,120,250,27.483333333333334,Node 1,False,17.483333333333334,99.98699999999994
2023-08-18 21:05:46,car2,Model G,57,50,83.02660631408891,0.2,90,200,81.36666666666666,Node 1,False,15.366666666666664,99.98699999999994
2023-08-18 21:05:55,car5,Model W,49,47,53.11109234141449,0.14,120,220,77.08333333333333,Node 1,False,11.083333333333332,99.98699999999994
2023-08-18 21:05:58,car10,Model T,81,35,81.32599215992592,0.11,120,200,71.03333333333333,Node 1,False,17.03333333333333,99.98699999999994
2023-08-18 21:06:01,car9,Model E,93,50,70.70684470497775,0.13,120,210,49.899999999999984,Node 1,False,19.9,99.98699999999994
2023-08-18 21:06:04,car8,Model R,30,40,73.21602805944444,0.13,120,210,30.1,Node 1,False,10.1,99.98699999999994
2023-08-18 21:06:07,car7,Model B,78,45,45.23166936263375,0.17,120,260,135.61666666666667,Node 1,False,15.616666666666667,99.98699999999994
2023-08-18 21:06:42,car1,Model S,63,40,31.163031373388886,0.19,120,250,28.5,Node 1,False,18.5,99.98599999999993
2023-08-18 21:06:46,car2,Model G,54,50,82.78731742798891,0.2,90,200,82.31666666666666,Node 1,False,16.316666666666663,99.98599999999993
2023-08-18 21:06:55,car5,Model W,54,47,52.980224103459406,0.14,120,220,77.89999999999999,Node 1,False,11.899999999999999,99.98599999999993
2023-08-18 21:06:58,car10,Model T,76,35,80.94488167506877,0.11,120,200,72.38333333333333,Node 1,False,18.383333333333333,99.98599999999993
2023-08-18 21:07:01,car9,Model E,101,50,70.29017762337776,0.13,120,210,51.44999999999998,Node 1,False,21.45,99.98599999999993
2023-08-18 21:07:04,car8,Model R,38,40,73.16352464694444,0.13,120,210,30.6,Node 1,False,10.6,99.98599999999993
2023-08-18 21:07:07,car7,Model B,73,45,44.80678248752264,0.17,120,260,136.91666666666669,Node 1,False,16.916666666666668,99.98599999999993
2023-08-18 21:07:42,car1,Model S,68,40,30.815457044888888,0.19,120,250,29.55,Node 1,False,19.55,99.98499999999993
2023-08-18 21:07:46,car2,Model G,58,50,82.57274240878891,0.2,90,200,83.21666666666667,Node 1,False,17.21666666666666,99.98499999999993
2023-08-18 21:07:55,car5,Model W,53,47,52.82089380218281,0.14,120,220,78.8,Node 1,False,12.799999999999999,99.98499999999993
2023-08-18 21:07:58,car10,Model T,78,35,80.60981483578834,0.11,120,200,73.64999999999999,Node 1,False,19.65,99.98499999999993
2023-08-18 21:08:01,car9,Model E,92,50,69.79816096239998,0.13,120,210,53.13333333333331,Node 1,False,23.133333333333333,99.98499999999993
2023-08-18 21:08:04,car8,Model R,28,40,73.07844091372222,0.13,120,210,31.233333333333334,Node 1,False,11.233333333333333,99.98499999999993
2023-08-18 21:08:07,car7,Model B,72,45,44.43496716186009,0.17,120,260,138.13333333333335,Node 1,False,18.133333333333333,99.98499999999993
2023-08-18 21:08:42,car1,Model S,74,40,30.410071087666665,0.19,120,250,30.683333333333334,Node 1,False,20.683333333333334,99.98399999999992
2023-08-18 21:08:46,car2,Model G,50,50,82.32491345264076,0.2,90,200,84.18333333333334,Node 1,False,18.183333333333326,99.98399999999992
2023-08-18 21:08:55,car5,Model W,52,47,52.66747882962568,0.14,120,220,79.68333333333334,Node 1,False,13.683333333333332,99.98399999999992
2023-08-18 21:08:58,car10,Model T,80,35,80.25668359102643,0.11,120,200,74.94999999999999,Node 1,False,20.95,99.98399999999992
2023-08-18 21:09:01,car9,Model E,99,50,69.39046816551108,0.13,120,210,54.66666666666664,Node 1,False,24.666666666666664,99.98399999999992
2023-08-18 21:09:04,car8,Model R,32,40,73.0328597176111,0.13,120,210,31.7,Node 1,False,11.7,99.98399999999992
2023-08-18 21:09:07,car7,Model B,64,45,44.073340041860085,0.17,120,260,139.33333333333334,Node 1,False,19.333333333333332,99.98399999999992
2023-08-18 21:09:42,car1,Model S,78,40,0,0.19,120,250,94.92602193333333,Node 1,False,21.916666666666668,99.98299999999992
2023-08-18 21:09:46,car2,Model G,44,50,82.14119505264075,0.2,90,200,85.01666666666667,Node 1,False,19.01666666666666,99.98299999999992
2023-08-18 21:09:55,car5,Model W,60,47,52.51986733685972,0.14,120,220,80.55,Node 1,False,14.549999999999999,99.98299999999992
2023-08-18 21:09:58,car10,Model T,87,35,79.88501364816929,0.11,120,200,76.28333333333332,Node 1,False,22.28333333333333,99.98299999999992
2023-08-18 21:10:01,car9,Model E,103,50,68.91787036071108,0.13,120,210,56.31666666666664,Node 1,False,26.316666666666663,99.98299999999992
2023-08-18 21:10:04,car8,Model R,23,40,72.97294381361111,0.13,120,210,32.233333333333334,Node 1,False,12.233333333333333,99.98299999999992
2023-08-18 21:10:07,car7,Model B,67,45,43.78813533430453,0.17,120,260,140.4,Node 1,False,20.4,99.98299999999992
2023-08-18 21:10:46,car2,Model G,37,50,81.99927484230001,0.2,90,200,85.75,Node 1,False,19.749999999999993,99.98199999999991
2023-08-18 21:10:55,car5,Model W,52,47,52.322687457427094,0.14,120,220,81.55,Node 1,False,15.549999999999999,99.98199999999991
2023-08-18 21:10:58,car10,Model T,77,35,79.44472860807406,0.11,120,200,77.73333333333332,Node 1,False,23.73333333333333,99.98199999999991
2023-08-18 21:11:01,car9,Model E,105,50,68.4060313025333,0.13,120,210,58.03333333333331,Node 1,False,28.033333333333328,99.98199999999991
2023-08-18 21:11:04,car8,Model R,24,40,72.94253011755555,0.13,120,210,32.61666666666667,Node 1,False,12.616666666666665,99.98199999999991
2023-08-18 21:11:07,car7,Model B,61,45,43.47533179353086,0.17,120,260,141.51666666666668,Node 1,False,21.516666666666666,99.98199999999991
2023-08-18 21:11:46,car2,Model G,43,50,81.89931103155186,0.2,90,200,86.36666666666666,Node 1,False,20.36666666666666,99.98099999999991
2023-08-18 21:11:55,car5,Model W,43,47,52.175074488664286,0.14,120,220,82.41666666666666,Node 1,False,16.416666666666664,99.98099999999991
2023-08-18 21:11:58,car10,Model T,72,35,79.10068283192591,0.11,120,200,79.01666666666665,Node 1,False,25.016666666666666,99.98099999999991
2023-08-18 21:12:01,car9,Model E,113,50,67.8739834225333,0.13,120,210,59.78333333333331,Node 1,False,29.783333333333328,99.98099999999991
2023-08-18 21:12:04,car8,Model R,27,40,72.90932712955555,0.13,120,210,33.016666666666666,Node 1,False,13.016666666666666,99.98099999999991
2023-08-18 21:12:07,car7,Model B,71,45,43.21644759069959,0.17,120,260,142.53333333333336,Node 1,False,22.53333333333333,99.98099999999991
2023-08-18 21:12:46,car2,Model G,34,50,81.76383223636297,0.2,90,200,87.08333333333333,Node 1,False,21.083333333333325,99.9799999999999
2023-08-18 21:12:55,car5,Model W,34,47,52.07466384732859,0.14,120,220,83.13333333333333,Node 1,False,17.13333333333333,99.9799999999999
2023-08-18 21:12:58,car10,Model T,67,35,78.80031144221162,0.11,120,200,80.21666666666665,Node 1,False,26.216666666666665,99.9799999999999
2023-08-18 21:13:01,car9,Model E,121,50,67.25719594439997,0.13,120,210,61.66666666666664,Node 1,False,31.66666666666666,99.9799999999999
2023-08-18 21:13:04,car8,Model R,18,40,72.86702311105554,0.13,120,210,33.46666666666667,Node 1,False,13.466666666666665,99.9799999999999
2023-08-18 21:13:07,car7,Model B,76,45,42.86486192986008,0.17,120,260,143.7166666666667,Node 1,False,23.716666666666665,99.9799999999999
2023-08-18 21:13:46,car2,Model G,39,50,81.67960455517779,0.2,90,200,87.64999999999999,Node 1,False,21.64999999999999,99.9789999999999
2023-08-18 21:13:55,car5,Model W,28,47,52.0123912692356,0.14,120,220,83.69999999999999,Node 1,False,17.699999999999996,99.9789999999999
2023-08-18 21:13:58,car10,Model T,64,35,78.54065161639151,0.11,120,200,81.33333333333331,Node 1,False,27.333333333333332,99.9789999999999
2023-08-18 21:14:01,car9,Model E,113,50,66.54940961728886,0.13,120,210,63.68333333333331,Node 1,False,33.68333333333333,99.9789999999999
2023-08-18 21:14:04,car8,Model R,22,40,72.84872128105555,0.13,120,210,33.766666666666666,Node 1,False,13.766666666666666,99.9789999999999
2023-08-18 21:14:07,car7,Model B,81,45,42.46161502483951,0.17,120,260,144.98333333333338,Node 1,False,24.98333333333333,99.9789999999999
2023-08-18 21:14:46,car2,Model G,40,50,81.56839954654446,0.2,90,200,88.3,Node 1,False,22.29999999999999,99.9779999999999
2023-08-18 21:14:55,car5,Model W,37,47,51.970508227375866,0.14,120,220,84.16666666666666,Node 1,False,18.16666666666666,99.9779999999999
2023-08-18 21:14:58,car10,Model T,70,35,78.3039960823386,0.11,120,200,82.39999999999998,Node 1,False,28.4,99.9779999999999
2023-08-18 21:15:01,car9,Model E,116,50,65.93261597186664,0.13,120,210,65.56666666666665,Node 1,False,35.56666666666666,99.9779999999999
2023-08-18 21:15:04,car8,Model R,14,40,72.82097392344444,0.13,120,210,34.13333333333333,Node 1,False,14.133333333333333,99.9779999999999
2023-08-18 21:15:07,car7,Model B,75,45,42.00316689283951,0.17,120,260,146.33333333333337,Node 1,False,26.333333333333332,99.9779999999999
2023-08-18 21:15:46,car2,Model G,43,50,81.45134963543335,0.2,90,200,88.96666666666667,Node 1,False,22.966666666666658,99.97699999999989
2023-08-18 21:15:55,car5,Model W,28,47,51.896529247399506,0.14,120,220,84.78333333333332,Node 1,False,18.783333333333328,99.97699999999989
2023-08-18 21:15:58,car10,Model T,65,35,78.02026117122749,0.11,120,200,83.56666666666665,Node 1,False,29.566666666666666,99.97699999999989
2023-08-18 21:16:01,car9,Model E,121,50,65.28242890359998,0.13,120,210,67.49999999999999,Node 1,False,37.49999999999999,99.97699999999989
2023-08-18 21:16:04,car8,Model R,12,40,72.81016162311111,0.13,120,210,34.36666666666667,Node 1,False,14.366666666666665,99.97699999999989
2023-08-18 21:16:07,car7,Model B,72,45,41.61053111506173,0.17,120,260,147.58333333333337,Node 1,False,27.583333333333332,99.97699999999989
2023-08-18 21:16:46,car2,Model G,51,50,81.31586813092594,0.2,90,200,89.68333333333334,Node 1,False,23.683333333333323,99.97599999999989
2023-08-18 21:16:55,car5,Model W,34,47,51.85464578675333,0.14,120,220,85.24999999999999,Node 1,False,19.249999999999993,99.97599999999989
2023-08-18 21:16:58,car10,Model T,62,35,77.77605319635977,0.11,120,200,84.64999999999998,Node 1,False,30.65,99.97599999999989
2023-08-18 21:17:01,car9,Model E,115,50,64.57463196075554,0.13,120,210,69.51666666666665,Node 1,False,39.51666666666666,99.97599999999989
2023-08-18 21:17:04,car8,Model R,14,40,72.80236072611112,0.13,120,210,34.56666666666667,Node 1,False,14.566666666666665,99.97599999999989
2023-08-18 21:17:07,car7,Model B,72,45,41.248889531061735,0.17,120,260,148.78333333333336,Node 1,False,28.78333333333333,99.97599999999989
2023-08-18 21:17:35,car12,Model D,46,50,48.8912962962963,0.119,120,240,110.83333333333333,Node 1,False,0.8333333333333334,99.999
2023-08-18 21:17:46,car2,Model G,51,50,81.1246518543926,0.2,90,200,90.53333333333333,Node 1,False,24.533333333333324,99.97499999999988
2023-08-18 21:17:55,car5,Model W,39,47,51.792371963333316,0.14,120,220,85.81666666666665,Node 1,False,19.81666666666666,99.97499999999988
2023-08-18 21:17:58,car10,Model T,65,35,77.55413873913226,0.11,120,200,85.68333333333331,Node 1,False,31.68333333333333,99.97499999999988
2023-08-18 21:18:01,car9,Model E,108,50,63.93566640519998,0.13,120,210,71.43333333333332,Node 1,False,41.43333333333332,99.97499999999988
2023-08-18 21:18:04,car8,Model R,21,40,72.79154831766667,0.13,120,210,34.800000000000004,Node 1,False,14.799999999999997,99.97499999999988
2023-08-18 21:18:07,car7,Model B,66,45,40.88724613906174,0.17,120,260,149.98333333333335,Node 1,False,29.98333333333333,99.97499999999988
2023-08-18 21:18:35,car12,Model D,51,50,48.799534356007406,0.119,120,240,111.6,Node 1,False,1.6,99.99799999999999
2023-08-18 21:18:46,car2,Model G,52,50,80.9334346218926,0.2,90,200,91.38333333333333,Node 1,False,25.383333333333326,99.97399999999988
2023-08-18 21:18:55,car5,Model W,31,47,51.710028338333316,0.14,120,220,86.46666666666665,Node 1,False,20.466666666666658,99.97399999999988
2023-08-18 21:18:58,car10,Model T,64,35,77.3099283224656,0.11,120,200,86.76666666666664,Node 1,False,32.766666666666666,99.97399999999988
2023-08-18 21:19:01,car9,Model E,110,50,63.372556025199984,0.13,120,210,73.23333333333332,Node 1,False,43.23333333333332,99.97399999999988
2023-08-18 21:19:04,car8,Model R,25,40,72.76634516766667,0.13,120,210,35.150000000000006,Node 1,False,15.149999999999997,99.97399999999988
2023-08-18 21:19:35,car12,Model D,49,50,48.68636989104074,0.119,120,240,112.44999999999999,Node 1,False,2.45,99.99699999999999
2023-08-18 21:19:46,car2,Model G,46,50,80.73457618106298,0.2,90,200,92.24999999999999,Node 1,False,26.249999999999993,99.97299999999987
2023-08-18 21:19:55,car5,Model W,27,47,51.65845268243891,0.14,120,220,86.98333333333332,Node 1,False,20.983333333333324,99.97299999999987
2023-08-18 21:19:58,car10,Model T,59,35,77.07326687264549,0.11,120,200,87.8333333333333,Node 1,False,33.833333333333336,99.97299999999987
2023-08-18 21:20:01,car9,Model E,114,50,62.78825785408887,0.13,120,210,75.06666666666665,Node 1,False,45.066666666666656,99.97299999999987
2023-08-18 21:20:04,car8,Model R,30,40,72.73022936211112,0.13,120,210,35.56666666666667,Node 1,False,15.566666666666663,99.97299999999987
2023-08-18 21:20:35,car12,Model D,56,50,48.582034622331484,0.119,120,240,113.26666666666665,Node 1,False,3.2666666666666666,99.99599999999998
2023-08-18 21:20:46,car2,Model G,43,50,80.5793137419815,0.2,90,200,93.01666666666665,Node 1,False,27.01666666666666,99.97199999999987
2023-08-18 21:20:55,car5,Model W,31,47,51.61957509424742,0.14,120,220,87.43333333333332,Node 1,False,21.433333333333323,99.97199999999987
2023-08-18 21:20:58,car10,Model T,53,35,76.87257734935449,0.11,120,200,88.81666666666663,Node 1,False,34.81666666666667,99.97199999999987
2023-08-18 21:21:01,car9,Model E,120,50,62.16041310648887,0.13,120,210,76.96666666666665,Node 1,False,46.966666666666654,99.97199999999987
2023-08-18 21:21:04,car8,Model R,38,40,72.67772227461111,0.13,120,210,36.06666666666667,Node 1,False,16.066666666666663,99.97199999999987
2023-08-18 21:21:35,car12,Model D,52,50,48.44522596028704,0.119,120,240,114.19999999999999,Node 1,False,4.2,99.99499999999998
2023-08-18 21:21:46,car2,Model G,40,50,80.44382885082594,0.2,90,200,93.73333333333332,Node 1,False,27.733333333333324,99.97099999999986
2023-08-18 21:21:55,car5,Model W,23,47,51.5679989226635,0.14,120,220,87.94999999999999,Node 1,False,21.94999999999999,99.97099999999986
2023-08-18 21:21:58,car10,Model T,46,35,76.71114311151322,0.11,120,200,89.69999999999997,Node 1,False,35.7,99.97099999999986
2023-08-18 21:22:01,car9,Model E,127,50,61.464315666488865,0.13,120,210,78.96666666666665,Node 1,False,48.966666666666654,99.97099999999986
2023-08-18 21:22:04,car8,Model R,34,40,72.59263258594444,0.13,120,210,36.7,Node 1,False,16.699999999999996,99.97099999999986
2023-08-18 21:22:35,car12,Model D,42,50,48.327510424879634,0.119,120,240,115.06666666666665,Node 1,False,5.066666666666666,99.99399999999997
2023-08-18 21:22:46,car2,Model G,40,50,80.32677484341853,0.2,90,200,94.39999999999999,Node 1,False,28.39999999999999,99.96999999999986
2023-08-18 21:22:55,car5,Model W,32,47,51.54002875252559,0.14,120,220,88.33333333333333,Node 1,False,22.33333333333332,99.96999999999986
2023-08-18 21:22:58,car10,Model T,37,35,76.59011392461375,0.11,120,200,90.46666666666664,Node 1,False,36.46666666666667,99.96999999999986
2023-08-18 21:23:01,car9,Model E,133,50,60.68414033524442,0.13,120,210,81.08333333333331,Node 1,False,51.08333333333332,99.96999999999986
