timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 22:44:40,ABC123,Model S,112,40,89.58337876938887,0.19,120,250,27.200000000000003,Node 1,False,17.2,99.98999999999995
2023-08-17 22:44:43,ABE456,Model G,89,50,92.96110513025184,0.2,90,200,81.01666666666668,Node 1,False,15.016666666666664,99.98999999999995
2023-08-17 22:45:40,ABC123,Model S,113,40,88.47763459605554,0.19,120,250,29.06666666666667,Node 1,False,19.066666666666666,99.98899999999995
2023-08-17 22:45:43,ABE456,Model G,91,50,92.37440098169628,0.2,90,200,82.50000000000001,Node 1,False,16.499999999999996,99.98899999999995
2023-08-17 22:46:40,ABC123,Model S,122,40,87.35196713219443,0.19,120,250,30.950000000000003,Node 1,False,20.95,99.98799999999994
2023-08-17 22:46:43,ABE456,Model G,91,50,91.76089242576666,0.2,90,200,84.01666666666668,Node 1,False,18.016666666666662,99.98799999999994
2023-08-17 22:47:40,ABC123,Model S,114,40,86.03903280530554,0.19,120,250,32.983333333333334,Node 1,False,22.983333333333334,99.98699999999994
2023-08-17 22:47:43,ABE456,Model G,101,50,91.14738080246295,0.2,90,200,85.53333333333335,Node 1,False,19.533333333333328,99.98699999999994
2023-08-17 22:48:40,ABC123,Model S,116,40,84.89325833480554,0.19,120,250,34.88333333333333,Node 1,False,24.883333333333333,99.98599999999993
2023-08-17 22:48:43,ABE456,Model G,97,50,90.39087904045184,0.2,90,200,87.21666666666668,Node 1,False,21.21666666666666,99.98599999999993
2023-08-17 22:49:40,ABC123,Model S,121,40,83.70675306302776,0.19,120,250,36.81666666666666,Node 1,False,26.816666666666666,99.98499999999993
2023-08-17 22:49:43,ABE456,Model G,105,50,89.6933642919111,0.2,90,200,88.83333333333334,Node 1,False,22.83333333333333,99.98499999999993
2023-08-17 22:50:40,ABC123,Model S,127,40,82.4153173237222,0.19,120,250,38.83333333333333,Node 1,False,28.833333333333332,99.98399999999992
2023-08-17 22:50:43,ABE456,Model G,115,50,88.87546962107776,0.2,90,200,90.58333333333334,Node 1,False,24.58333333333333,99.98399999999992
2023-08-17 22:51:40,ABC123,Model S,122,40,80.99209791972221,0.19,120,250,40.949999999999996,Node 1,False,30.95,99.98299999999992
2023-08-17 22:51:43,ABE456,Model G,108,50,87.89363182107776,0.2,90,200,92.50000000000001,Node 1,False,26.499999999999996,99.98299999999992
2023-08-17 22:52:40,ABC123,Model S,115,40,79.67913077144443,0.19,120,250,42.98333333333333,Node 1,False,32.983333333333334,99.98199999999991
2023-08-17 22:52:43,ABE456,Model G,104,50,87.02811825867776,0.2,90,200,94.30000000000001,Node 1,False,28.299999999999997,99.98199999999991
2023-08-17 22:53:40,ABC123,Model S,105,40,78.51305361172221,0.19,120,250,44.89999999999999,Node 1,False,34.9,99.98099999999991
2023-08-17 22:53:43,ABE456,Model G,110,50,86.22578235124072,0.2,90,200,96.03333333333335,Node 1,False,30.03333333333333,99.98099999999991
2023-08-17 22:54:40,ABC123,Model S,100,40,77.5417113429722,0.19,120,250,46.64999999999999,Node 1,False,36.65,99.9799999999999
2023-08-17 22:54:43,ABE456,Model G,110,50,85.32777112235183,0.2,90,200,97.86666666666667,Node 1,False,31.866666666666664,99.9799999999999
2023-08-17 22:55:40,ABC123,Model S,91,40,76.6610677318611,0.19,120,250,48.316666666666656,Node 1,False,38.31666666666666,99.9789999999999
2023-08-17 22:55:43,ABE456,Model G,120,50,84.42975540383331,0.2,90,200,99.7,Node 1,False,33.699999999999996,99.9789999999999
2023-08-17 22:56:40,ABC123,Model S,100,40,75.93248568322221,0.19,120,250,49.83333333333332,Node 1,False,39.83333333333333,99.9779999999999
2023-08-17 22:56:43,ABE456,Model G,118,50,83.36030979049998,0.2,90,200,101.7,Node 1,False,35.699999999999996,99.9779999999999
2023-08-17 22:57:40,ABC123,Model S,96,40,75.05183326655555,0.19,120,250,51.499999999999986,Node 1,False,41.49999999999999,99.97699999999989
2023-08-17 22:57:43,ABE456,Model G,117,50,82.32634125165553,0.2,90,200,103.66666666666667,Node 1,False,37.666666666666664,99.97699999999989
2023-08-17 22:58:40,ABC123,Model S,86,40,74.24053997855555,0.19,120,250,53.09999999999999,Node 1,False,43.099999999999994,99.97599999999989
2023-08-17 22:58:43,ABE456,Model G,108,50,81.30988437255553,0.2,90,200,105.61666666666667,Node 1,False,39.61666666666667,99.97599999999989
2023-08-17 22:59:40,ABC123,Model S,91,40,73.59020639233333,0.19,120,250,54.53333333333332,Node 1,False,44.533333333333324,99.97499999999988
2023-08-17 22:59:43,ABE456,Model G,98,50,80.44434051975553,0.2,90,200,107.41666666666667,Node 1,False,41.416666666666664,99.97499999999988
2023-08-17 23:00:40,ABC123,Model S,85,40,72.86160977358333,0.19,120,250,56.04999999999998,Node 1,False,46.04999999999999,99.97399999999988
2023-08-17 23:00:43,ABE456,Model G,95,50,79.73226337308886,0.2,90,200,109.05000000000001,Node 1,False,43.05,99.97399999999988
2023-08-17 23:01:40,ABC123,Model S,93,40,72.22638831663888,0.19,120,250,57.46666666666665,Node 1,False,47.466666666666654,99.97299999999987
2023-08-17 23:01:43,ABE456,Model G,89,50,79.06330604957034,0.2,90,200,110.63333333333334,Node 1,False,44.63333333333333,99.97299999999987
2023-08-17 23:02:40,ABC123,Model S,103,40,71.46523557488888,0.19,120,250,59.016666666666644,Node 1,False,49.01666666666665,99.97199999999987
