car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,3.719999999995725,0.18,160,290,462.59999999998195,Node 4,False,317.59999999999224
ABF185,Model W,80,60,3.679999999995725,0.18,160,290,462.7333333333153,Node 4,False,317.73333333332556
ABF185,Model W,80,60,3.639999999995725,0.18,160,290,462.8666666666486,Node 4,False,317.8666666666589
ABF185,Model W,80,60,3.599999999995725,0.18,160,290,462.9999999999819,Node 4,False,317.9999999999922
ABF185,Model W,80,60,3.559999999995725,0.18,160,290,463.13333333331525,Node 4,False,318.13333333332554
ABF185,Model W,80,60,3.5199999999957248,0.18,160,290,463.2666666666486,Node 4,False,318.26666666665886
ABF185,Model W,80,60,3.4799999999957247,0.18,160,290,463.3999999999819,Node 4,False,318.3999999999922
ABF185,Model W,80,60,3.4399999999957247,0.18,160,290,463.5333333333152,Node 4,False,318.5333333333255
ABF185,Model W,80,60,3.3999999999957247,0.18,160,290,463.66666666664855,Node 4,False,318.66666666665884
ABF185,Model W,80,60,3.3599999999957246,0.18,160,290,463.7999999999819,Node 4,False,318.79999999999217
ABF185,Model W,80,60,3.3199999999957246,0.18,160,290,463.9333333333152,Node 4,False,318.9333333333255
ABF185,Model W,80,60,3.2799999999957246,0.18,160,290,464.06666666664853,Node 4,False,319.0666666666588
ABF185,Model W,80,60,3.2399999999957245,0.18,160,290,464.19999999998186,Node 4,False,319.19999999999214
ABF185,Model W,80,60,3.1999999999957245,0.18,160,290,464.3333333333152,Node 4,False,319.33333333332547
ABF185,Model W,80,60,3.1599999999957245,0.18,160,290,464.4666666666485,Node 4,False,319.4666666666588
ABF185,Model W,80,60,3.1199999999957244,0.18,160,290,464.59999999998183,Node 4,False,319.5999999999921
ABF185,Model W,80,60,3.0799999999957244,0.18,160,290,464.73333333331516,Node 4,False,319.73333333332545
ABF185,Model W,80,60,3.0399999999957243,0.18,160,290,464.8666666666485,Node 4,False,319.8666666666588
ABF185,Model W,80,60,2.9999999999957243,0.18,160,290,464.9999999999818,Node 4,False,319.9999999999921
ABF185,Model W,80,60,2.9599999999957243,0.18,160,290,465.13333333331514,Node 4,False,320.1333333333254
ABF185,Model W,80,60,2.9199999999957242,0.18,160,290,465.26666666664846,Node 4,False,320.26666666665875
ABF185,Model W,80,60,2.879999999995724,0.18,160,290,465.3999999999818,Node 4,False,320.3999999999921
ABF185,Model W,80,60,2.839999999995724,0.18,160,290,465.5333333333151,Node 4,False,320.5333333333254
ABF185,Model W,80,60,2.799999999995724,0.18,160,290,465.66666666664844,Node 4,False,320.6666666666587
ABF185,Model W,80,60,2.759999999995724,0.18,160,290,465.79999999998176,Node 4,False,320.79999999999205
ABF185,Model W,80,60,2.719999999995724,0.18,160,290,465.9333333333151,Node 4,False,320.9333333333254
ABF185,Model W,80,60,2.679999999995724,0.18,160,290,466.0666666666484,Node 4,False,321.0666666666587
ABF185,Model W,80,60,2.639999999995724,0.18,160,290,466.19999999998174,Node 4,False,321.19999999999203
ABF185,Model W,80,60,2.599999999995724,0.18,160,290,466.33333333331507,Node 4,False,321.33333333332536
ABF185,Model W,80,60,2.559999999995724,0.18,160,290,466.4666666666484,Node 4,False,321.4666666666587
ABF185,Model W,80,60,2.519999999995724,0.18,160,290,466.5999999999817,Node 4,False,321.599999999992
ABF185,Model W,80,60,2.479999999995724,0.18,160,290,466.73333333331504,Node 4,False,321.73333333332533
ABF185,Model W,80,60,2.439999999995724,0.18,160,290,466.86666666664837,Node 4,False,321.86666666665866
ABF185,Model W,80,60,2.3999999999957238,0.18,160,290,466.9999999999817,Node 4,False,321.999999999992
ABF185,Model W,80,60,2.3599999999957237,0.18,160,290,467.133333333315,Node 4,False,322.1333333333253
ABF185,Model W,80,60,2.3199999999957237,0.18,160,290,467.26666666664835,Node 4,False,322.26666666665864
ABF185,Model W,80,60,2.2799999999957237,0.18,160,290,467.3999999999817,Node 4,False,322.39999999999196
ABF185,Model W,80,60,2.2399999999957236,0.18,160,290,467.533333333315,Node 4,False,322.5333333333253
ABF185,Model W,80,60,2.1999999999957236,0.18,160,290,467.6666666666483,Node 4,False,322.6666666666586
ABF185,Model W,80,60,2.1599999999957236,0.18,160,290,467.79999999998165,Node 4,False,322.79999999999194
ABF185,Model W,80,60,2.1199999999957235,0.18,160,290,467.933333333315,Node 4,False,322.93333333332527
ABF185,Model W,80,60,2.0799999999957235,0.18,160,290,468.0666666666483,Node 4,False,323.0666666666586
ABF185,Model W,80,60,2.0399999999957235,0.18,160,290,468.1999999999816,Node 4,False,323.1999999999919
ABF185,Model W,80,60,1.9999999999957234,0.18,160,290,468.33333333331495,Node 4,False,323.33333333332524
ABF185,Model W,80,60,1.9599999999957234,0.18,160,290,468.4666666666483,Node 4,False,323.46666666665857
ABF185,Model W,80,60,1.9199999999957233,0.18,160,290,468.5999999999816,Node 4,False,323.5999999999919
ABF185,Model W,80,60,1.8799999999957233,0.18,160,290,468.73333333331493,Node 4,False,323.7333333333252
ABF185,Model W,80,60,1.8399999999957233,0.18,160,290,468.86666666664826,Node 4,False,323.86666666665855
ABF185,Model W,80,60,1.7999999999957232,0.18,160,290,468.9999999999816,Node 4,False,323.99999999999187
ABF185,Model W,80,60,1.7599999999957232,0.18,160,290,469.1333333333149,Node 4,False,324.1333333333252
ABF185,Model W,80,60,1.7199999999957232,0.18,160,290,469.26666666664823,Node 4,False,324.2666666666585
ABF185,Model W,80,60,1.6799999999957231,0.18,160,290,469.39999999998156,Node 4,False,324.39999999999185
ABF185,Model W,80,60,1.639999999995723,0.18,160,290,469.5333333333149,Node 4,False,324.5333333333252
ABF185,Model W,80,60,1.599999999995723,0.18,160,290,469.6666666666482,Node 4,False,324.6666666666585
ABF185,Model W,80,60,1.559999999995723,0.18,160,290,469.79999999998154,Node 4,False,324.7999999999918
ABF185,Model W,80,60,1.519999999995723,0.18,160,290,469.93333333331486,Node 4,False,324.93333333332515
ABF185,Model W,80,60,1.479999999995723,0.18,160,290,470.0666666666482,Node 4,False,325.0666666666585
ABF185,Model W,80,60,1.439999999995723,0.18,160,290,470.1999999999815,Node 4,False,325.1999999999918
ABF185,Model W,80,60,1.3999999999957229,0.18,160,290,470.33333333331484,Node 4,False,325.33333333332513
