timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 02:09:38,car13,Model R,68,40,35.35851948447223,0.11,110,230,447.86666666666696,Node 4,False,47.86666666666667,98.95499999999979
2023-08-22 02:10:38,car13,Model R,74,40,35.123200035027786,0.11,110,230,449.0000000000003,Node 4,False,49.0,98.95399999999978
2023-08-22 02:11:38,car13,Model R,65,40,34.8439732025463,0.11,110,230,450.23333333333363,Node 4,False,50.233333333333334,98.95299999999978
2023-08-22 02:12:38,car13,Model R,65,40,34.62919729861112,0.11,110,230,451.31666666666695,Node 4,False,51.31666666666667,98.95199999999977
2023-08-22 02:13:38,car13,Model R,56,40,34.41442032638889,0.11,110,230,452.40000000000026,Node 4,False,52.400000000000006,98.95099999999977
2023-08-22 02:14:38,car13,Model R,61,40,34.25565118646297,0.11,110,230,453.3333333333336,Node 4,False,53.333333333333336,98.94999999999976
2023-08-22 02:15:39,car13,Model R,55,40,34.066807527666676,0.11,110,230,454.35000000000025,Node 4,False,54.35,98.94899999999976
2023-08-22 02:16:39,car13,Model R,56,40,33.91373883808334,0.11,110,230,455.26666666666694,Node 4,False,55.266666666666666,98.94799999999975
2023-08-22 02:17:39,car13,Model R,48,40,33.7549673290463,0.11,110,230,456.2000000000003,Node 4,False,56.199999999999996,98.94699999999975
2023-08-22 02:18:39,car13,Model R,53,40,33.63889273037964,0.11,110,230,457.0000000000003,Node 4,False,56.99999999999999,98.94599999999974
2023-08-22 02:19:39,car13,Model R,62,40,33.496913235768524,0.11,110,230,457.8833333333336,Node 4,False,57.883333333333326,98.94499999999974
2023-08-22 02:20:39,car13,Model R,67,40,33.301737232898155,0.11,110,230,458.91666666666697,Node 4,False,58.91666666666666,98.94399999999973
2023-08-22 02:21:39,car13,Model R,61,40,33.07335809482408,0.11,110,230,460.03333333333364,Node 4,False,60.033333333333324,98.94299999999973
2023-08-22 02:22:39,car13,Model R,61,40,32.88450786101853,0.11,110,230,461.0500000000003,Node 4,False,61.04999999999999,98.94199999999972
2023-08-22 02:23:39,car13,Model R,60,40,32.69565668792593,0.11,110,230,462.06666666666695,Node 4,False,62.066666666666656,98.94099999999972
2023-08-22 02:24:39,car13,Model R,69,40,32.51302809625927,0.11,110,230,463.06666666666695,Node 4,False,63.066666666666656,98.93999999999971
2023-08-22 02:25:39,car13,Model R,66,40,32.27063351125927,0.11,110,230,464.2166666666669,Node 4,False,64.21666666666665,98.93899999999971
2023-08-22 02:26:39,car13,Model R,56,40,32.04909779942594,0.11,110,230,465.31666666666695,Node 4,False,65.31666666666665,98.9379999999997
2023-08-22 02:27:39,car13,Model R,62,40,31.890318393351862,0.11,110,230,466.2500000000003,Node 4,False,66.24999999999999,98.9369999999997
2023-08-22 02:28:39,car13,Model R,62,40,31.695134624407416,0.11,110,230,467.28333333333364,Node 4,False,67.28333333333332,98.9359999999997
2023-08-22 02:29:39,car13,Model R,72,40,31.49994988470371,0.11,110,230,468.316666666667,Node 4,False,68.31666666666665,98.93499999999969
2023-08-22 02:30:39,car13,Model R,66,40,31.23575047470371,0.11,110,230,469.516666666667,Node 4,False,69.51666666666665,98.93399999999968
2023-08-22 02:31:39,car13,Model R,65,40,31.01420925370371,0.11,110,230,470.616666666667,Node 4,False,70.61666666666665,98.93299999999968
