timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 22:44:01,car9,Model E,166,50,48.88674635226658,0.13,120,210,375.18333333333345,Node 4,False,239.8499999999999,99.89299999999949
2023-08-18 22:45:01,car9,Model E,164,50,47.5499159748888,0.13,120,210,377.9500000000001,Node 4,False,242.6166666666666,99.89199999999948
2023-08-18 22:46:01,car9,Model E,157,50,46.24522960226657,0.13,120,210,380.68333333333345,Node 4,False,245.3499999999999,99.89099999999948
2023-08-18 22:47:01,car9,Model E,157,50,45.04998299213323,0.13,120,210,383.3000000000001,Node 4,False,247.96666666666658,99.88999999999947
2023-08-18 22:48:01,car9,Model E,155,50,43.85473040902212,0.13,120,210,385.9166666666668,Node 4,False,250.58333333333326,99.88899999999947
2023-08-18 22:49:01,car9,Model E,151,50,42.68986204346656,0.13,120,210,388.5000000000001,Node 4,False,253.1666666666666,99.88799999999947
2023-08-18 22:50:01,car9,Model E,146,50,41.58459455119989,0.13,120,210,391.01666666666677,Node 4,False,255.68333333333328,99.88699999999946
2023-08-18 22:51:01,car9,Model E,143,50,40.55162903302211,0.13,120,210,393.4500000000001,Node 4,False,258.1166666666666,99.88599999999946
2023-08-18 22:52:01,car9,Model E,138,50,39.56086906599988,0.13,120,210,395.8333333333334,Node 4,False,260.49999999999994,99.88499999999945
2023-08-18 22:53:01,car9,Model E,134,50,38.638499007999876,0.13,120,210,398.13333333333344,Node 4,False,262.79999999999995,99.88399999999945
2023-08-18 22:54:01,car9,Model E,133,50,37.7690794814221,0.13,120,210,400.3666666666668,Node 5,False,265.0333333333333,99.88299999999944
2023-08-18 22:55:01,car9,Model E,141,50,36.91264987413321,0.13,120,210,402.5833333333334,Node 5,False,267.24999999999994,99.88199999999944
2023-08-18 22:56:01,car9,Model E,148,50,35.949521963733204,0.13,120,210,404.93333333333345,Node 5,False,269.59999999999997,99.88099999999943
2023-08-18 22:57:01,car9,Model E,155,50,34.88789511582209,0.13,120,210,407.4000000000001,Node 5,False,272.0666666666666,99.87999999999943
2023-08-18 22:58:01,car9,Model E,165,50,33.722974360266534,0.13,120,210,409.9833333333334,Node 5,False,274.6499999999999,99.87899999999942
2023-08-18 22:59:01,car9,Model E,160,50,32.40217576026653,0.13,120,210,412.7333333333334,Node 5,False,277.3999999999999,99.87799999999942
2023-08-18 23:00:01,car9,Model E,150,50,31.160529929155416,0.13,120,210,415.4000000000001,Node 5,False,280.0666666666666,99.87699999999941
2023-08-18 23:01:01,car9,Model E,144,50,30.069859579155413,0.13,120,210,417.9000000000001,Node 5,False,282.5666666666666,99.87599999999941
2023-08-18 23:02:01,car9,Model E,138,50,29.06507699995541,0.13,120,210,460,Node 5,True,284.9666666666666,99.8749999999994
2023-08-18 23:03:01,car9,Model E,138,50,59.06507699995541,0.13,120,210,460,Node 5,True,284.9666666666666,99.8749999999994
2023-08-18 23:04:01,car9,Model E,138,50,89.06507699995541,0.13,120,210,460,Node 5,True,284.9666666666666,99.8749999999994
2023-08-18 23:04:35,car12,Model D,136,50,49.0899258063444,0.119,120,240,301.8000000000001,Node 4,False,124.50000000000001,99.89299999999949
2023-08-18 23:05:01,car9,Model E,138,50,100,0.13,120,210,460,Node 5,True,284.9666666666666,99.8749999999994
2023-08-18 23:05:35,car12,Model D,146,50,48.26965905013699,0.119,120,240,304.0666666666668,Node 4,False,126.76666666666668,99.89199999999948
2023-08-18 23:06:01,car9,Model E,138,50,100,0.13,120,210,460,Node 5,False,284.9666666666666,99.8749999999994
2023-08-18 23:06:35,car12,Model D,148,50,47.323609199677726,0.119,120,240,306.5000000000001,Node 4,False,129.20000000000002,99.89099999999948
2023-08-18 23:07:01,car9,Model E,128,50,99.07758385,0.13,120,210,462.3,Node 5,False,287.2666666666666,99.8739999999994
2023-08-18 23:07:35,car12,Model D,153,50,46.3513225550555,0.119,120,240,308.96666666666675,Node 4,False,131.66666666666669,99.88999999999947
2023-08-18 23:08:01,car9,Model E,121,50,98.28462237657777,0.13,120,210,464.43333333333334,Node 5,False,289.3999999999999,99.8729999999994
2023-08-18 23:08:35,car12,Model D,146,50,45.3118811765555,0.119,120,240,311.51666666666677,Node 4,False,134.2166666666667,99.88899999999947
2023-08-18 23:08:52,car4,Model W,45,60,35.363366739228375,0.18,160,290,300.61666666666656,Node 4,False,155.61666666666656,99.86399999999935
2023-08-18 23:09:01,car9,Model E,117,50,97.57645742164443,0.13,120,210,466.45,Node 5,False,291.4166666666666,99.87199999999939
2023-08-18 23:09:35,car12,Model D,145,50,44.365817143007355,0.119,120,240,313.9500000000001,Node 4,False,136.65000000000003,99.88799999999947
2023-08-18 23:09:52,car4,Model W,41,60,35.25204108922838,0.18,160,290,301.36666666666656,Node 4,False,156.36666666666656,99.86299999999935
2023-08-18 23:10:01,car9,Model E,112,50,96.91459410004444,0.13,120,210,468.4,Node 5,False,293.36666666666656,99.87099999999938
2023-08-18 23:10:35,car12,Model D,140,50,43.43273009189624,0.119,120,240,316.3666666666668,Node 4,False,139.0666666666667,99.88699999999946
2023-08-18 23:10:52,car4,Model W,43,60,35.15982920189196,0.18,160,290,302.0499999999999,Node 4,False,157.0499999999999,99.86199999999934
2023-08-18 23:11:01,car9,Model E,110,50,96.30840780635555,0.13,120,210,470.26666666666665,Node 5,False,295.23333333333323,99.86999999999938
2023-08-18 23:11:35,car12,Model D,147,50,42.56320204893328,0.119,120,240,318.7000000000001,Node 4,False,141.40000000000003,99.88599999999946
2023-08-18 23:11:52,car4,Model W,40,60,35.0582844929969,0.18,160,290,302.76666666666654,Node 4,False,157.76666666666657,99.86099999999934
2023-08-18 23:12:01,car9,Model E,104,50,95.72380583968888,0.13,120,210,472.09999999999997,Node 5,False,297.06666666666655,99.86899999999937
2023-08-18 23:12:35,car12,Model D,148,50,41.604052311699945,0.119,120,240,321.1500000000001,Node 4,False,143.85000000000002,99.88499999999945
2023-08-18 23:12:52,car4,Model W,42,60,34.970569252256155,0.18,160,290,303.4333333333332,Node 4,False,158.43333333333322,99.85999999999933
2023-08-18 23:13:01,car9,Model E,108,50,95.20161513977777,0.13,120,210,473.8333333333333,Node 5,False,298.7999999999999,99.86799999999937
2023-08-18 23:13:35,car12,Model D,150,50,40.63173651436661,0.119,120,240,323.61666666666673,Node 4,False,146.3166666666667,99.88399999999945
2023-08-18 23:13:52,car4,Model W,47,60,34.87374596781171,0.18,160,290,304.1333333333332,Node 4,False,159.1333333333332,99.85899999999933
2023-08-18 23:14:01,car9,Model E,103,50,94.63820353337778,0.13,120,210,475.6333333333333,Node 5,False,300.5999999999999,99.86699999999936
2023-08-18 23:14:35,car12,Model D,149,50,39.632824147699935,0.119,120,240,326.11666666666673,Node 4,False,148.8166666666667,99.88299999999944
2023-08-18 23:14:52,car4,Model W,38,60,34.75218563679628,0.18,160,290,304.9166666666666,Node 4,False,159.91666666666654,99.85799999999932
2023-08-18 23:15:01,car9,Model E,111,50,94.12606763377778,0.13,120,210,477.34999999999997,Node 5,False,302.31666666666655,99.86599999999936
2023-08-18 23:15:35,car12,Model D,155,50,38.647247552112894,0.119,120,240,328.6000000000001,Node 4,False,151.3,99.88199999999944
2023-08-18 23:15:52,car4,Model W,30,60,34.67312707590739,0.18,160,290,305.5499999999999,Node 4,False,160.54999999999987,99.85699999999932
2023-08-18 23:16:01,car9,Model E,106,50,93.53070901057778,0.13,120,210,479.2,Node 5,False,304.1666666666666,99.86499999999936
2023-08-18 23:16:35,car12,Model D,148,50,37.58027581739067,0.119,120,240,331.1833333333334,Node 4,False,153.88333333333335,99.88099999999943
2023-08-18 23:16:52,car4,Model W,36,60,34.62420323146294,0.18,160,290,306.0499999999999,Node 4,False,161.04999999999987,99.85599999999931
2023-08-18 23:17:01,car9,Model E,101,50,92.9880941036889,0.13,120,210,480.96666666666664,Node 5,False,305.9333333333332,99.86399999999935
2023-08-18 23:17:35,car12,Model D,142,50,36.60794058491659,0.119,120,240,333.65000000000003,Node 4,False,156.35000000000002,99.87999999999943
2023-08-18 23:17:52,car4,Model W,35,60,34.55335225546294,0.18,160,290,306.6499999999999,Node 4,False,161.64999999999986,99.85499999999931
2023-08-18 23:18:01,car9,Model E,92,50,92.49577733355557,0.13,120,210,482.65,Node 5,False,307.61666666666656,99.86299999999935
2023-08-18 23:18:35,car12,Model D,152,50,35.71322481810177,0.119,120,240,336.0166666666667,Node 4,False,158.7166666666667,99.87899999999942
2023-08-18 23:18:52,car4,Model W,34,60,34.48643649273146,0.18,160,290,307.23333333333323,Node 4,False,162.2333333333332,99.8539999999993
2023-08-18 23:19:01,car9,Model E,83,50,92.08783586271112,0.13,120,210,484.18333333333334,Node 5,False,309.1499999999999,99.86199999999934
2023-08-18 23:19:35,car12,Model D,152,50,34.68733638272399,0.119,120,240,338.55000000000007,Node 4,False,161.25000000000003,99.87799999999942
2023-08-18 23:19:52,car4,Model W,35,60,34.4233435549043,0.18,160,290,307.7999999999999,Node 4,False,162.79999999999987,99.8529999999993
2023-08-18 23:20:01,car9,Model E,74,50,91.75634506955556,0.13,120,210,485.56666666666666,Node 5,False,310.53333333333325,99.86099999999934
2023-08-18 23:20:35,car12,Model D,157,50,33.66144282100547,0.119,120,240,341.0833333333334,Node 4,False,163.78333333333336,99.87699999999941
2023-08-18 23:20:52,car4,Model W,32,60,34.35642712349998,0.18,160,290,308.3833333333332,Node 4,False,163.3833333333332,99.8519999999993
2023-08-18 23:21:01,car9,Model E,76,50,91.4933802136889,0.13,120,210,486.8,Node 5,False,311.7666666666666,99.85999999999933
2023-08-18 23:21:35,car12,Model D,150,50,32.56659620047399,0.119,120,240,343.7000000000001,Node 4,False,166.40000000000003,99.87599999999941
2023-08-18 23:21:52,car4,Model W,38,60,34.30064266364813,0.18,160,290,308.9166666666666,Node 4,False,163.91666666666654,99.85099999999929
2023-08-18 23:22:01,car9,Model E,82,50,91.21587053724446,0.13,120,210,488.06666666666666,Node 5,False,313.03333333333325,99.85899999999933
2023-08-18 23:22:35,car12,Model D,144,50,31.567643900473985,0.119,120,240,346.2000000000001,Node 4,False,168.90000000000003,99.8749999999994
2023-08-18 23:22:52,car4,Model W,47,60,34.221581337672816,0.18,160,290,309.5499999999999,Node 4,False,164.54999999999987,99.84999999999928
2023-08-18 23:23:01,car9,Model E,84,50,90.89238041515557,0.13,120,210,489.43333333333334,Node 5,False,314.3999999999999,99.85799999999932
2023-08-18 23:23:35,car12,Model D,154,50,30.647389100473983,0.119,120,240,348.6000000000001,Node 4,False,171.30000000000004,99.8739999999994
2023-08-18 23:23:52,car4,Model W,47,60,34.100015540296276,0.18,160,290,310.33333333333326,Node 4,False,165.3333333333332,99.84899999999928
2023-08-18 23:24:01,car9,Model E,74,50,90.55277946955557,0.13,120,210,490.8333333333333,Node 5,False,315.7999999999999,99.85699999999932
2023-08-18 23:24:35,car12,Model D,160,50,29.594164505259165,0.119,120,240,460,Node 5,True,173.8666666666667,99.8729999999994
2023-08-18 23:24:52,car4,Model W,42,60,33.97844913554628,0.18,160,290,311.1166666666666,Node 4,False,166.11666666666653,99.84799999999927
2023-08-18 23:25:01,car9,Model E,68,50,90.28980935804447,0.13,120,210,492.06666666666666,Node 5,False,317.03333333333325,99.85599999999931
2023-08-18 23:25:35,car12,Model D,160,50,59.594164505259165,0.119,120,240,460,Node 5,True,173.8666666666667,99.8729999999994
2023-08-18 23:25:52,car4,Model W,51,60,33.8816200457685,0.18,160,290,311.8166666666666,Node 4,False,166.81666666666652,99.84699999999927
2023-08-18 23:26:01,car9,Model E,58,50,90.06812096835557,0.13,120,210,493.2,Node 5,False,318.1666666666666,99.85499999999931
2023-08-18 23:26:35,car12,Model D,160,50,89.59416450525916,0.119,120,240,460,Node 5,True,173.8666666666667,99.8729999999994
2023-08-18 23:26:52,car4,Model W,51,60,33.738238220296275,0.18,160,290,312.66666666666663,Node 4,False,167.66666666666652,99.84599999999926
2023-08-18 23:27:01,car9,Model E,65,50,89.90740898102224,0.13,120,210,494.16666666666663,Node 5,False,319.1333333333332,99.8539999999993
2023-08-18 23:27:35,car12,Model D,160,50,100,0.119,120,240,460,Node 5,True,173.8666666666667,99.8729999999994
2023-08-18 23:27:52,car4,Model W,45,60,33.59485567846294,0.18,160,290,313.51666666666665,Node 4,False,168.5166666666665,99.84499999999926
2023-08-18 23:28:01,car9,Model E,55,50,89.7050391365778,0.13,120,210,495.24999999999994,Node 5,False,320.2166666666665,99.8529999999993
2023-08-18 23:28:35,car12,Model D,160,50,100,0.119,120,240,460,Node 5,False,173.8666666666667,99.8729999999994
2023-08-18 23:28:52,car4,Model W,39,60,33.483519459712944,0.18,160,290,314.26666666666665,Node 4,False,169.2666666666665,99.84399999999926
2023-08-18 23:29:01,car9,Model E,60,50,89.56071091102224,0.13,120,210,496.16666666666663,Node 5,False,321.1333333333332,99.8519999999993
2023-08-18 23:29:35,car12,Model D,159,50,98.86268567111111,0.119,120,240,462.6666666666667,Node 5,False,176.53333333333336,99.87199999999939
2023-08-18 23:29:52,car4,Model W,33,60,33.40018228515739,0.18,160,290,314.91666666666663,Node 4,False,169.91666666666652,99.84299999999925
2023-08-18 23:30:01,car9,Model E,63,50,89.38858363102224,0.13,120,210,497.16666666666663,Node 5,False,322.1333333333332,99.85099999999929
2023-08-18 23:30:35,car12,Model D,156,50,97.73960402524443,0.119,120,240,465.31666666666666,Node 5,False,179.18333333333337,99.87099999999938
2023-08-18 23:30:52,car4,Model W,38,60,33.34079681524072,0.18,160,290,315.46666666666664,Node 4,False,170.46666666666653,99.84199999999925
2023-08-18 23:31:01,car9,Model E,53,50,89.19860220022224,0.13,120,210,498.21666666666664,Node 5,False,323.1833333333332,99.84999999999928
2023-08-18 23:31:35,car12,Model D,150,50,96.65869395431109,0.119,120,240,467.9166666666667,Node 5,False,181.78333333333336,99.86999999999938
2023-08-18 23:31:52,car4,Model W,39,60,33.261731934154305,0.18,160,290,316.09999999999997,Node 4,False,171.09999999999985,99.84099999999924
2023-08-18 23:32:01,car9,Model E,48,50,89.06470629800002,0.13,120,210,499.09999999999997,Node 5,False,324.06666666666655,99.84899999999928
2023-08-18 23:32:35,car12,Model D,147,50,95.65971170431109,0.119,120,240,470.4166666666667,Node 5,False,184.28333333333336,99.86899999999937
2023-08-18 23:32:52,car4,Model W,49,60,33.17839351051541,0.18,160,290,316.74999999999994,Node 4,False,171.74999999999986,99.83999999999924
2023-08-18 23:33:01,car9,Model E,49,50,88.95518367080003,0.13,120,210,499.9,Node 5,False,324.86666666666656,99.84799999999927
2023-08-18 23:33:35,car12,Model D,140,50,94.70048048579443,0.119,120,240,472.8666666666667,Node 5,False,186.73333333333335,99.86799999999937
2023-08-18 23:33:52,car4,Model W,51,60,33.04613902607097,0.18,160,290,317.5666666666666,Node 4,False,172.56666666666652,99.83899999999923
2023-08-18 23:34:01,car9,Model E,47,50,88.84098138742225,0.13,120,210,500.71666666666664,Node 6,False,325.6833333333332,99.84699999999927
2023-08-18 23:34:35,car12,Model D,139,50,93.83086988431295,0.119,120,240,475.2,Node 5,False,189.0666666666667,99.86699999999936
2023-08-18 23:34:52,car4,Model W,54,60,32.902751469709855,0.18,160,290,318.41666666666663,Node 4,False,173.41666666666652,99.83799999999923
2023-08-18 23:35:01,car9,Model E,39,50,88.73603894560003,0.13,120,210,501.5,Node 6,False,326.4666666666666,99.84599999999926
2023-08-18 23:35:35,car12,Model D,143,50,92.97369987469628,0.119,120,240,477.51666666666665,Node 5,False,191.38333333333335,99.86599999999936
2023-08-18 23:35:52,car13,Model C,88,50,42.49550749088142,0.12,140,280,300.7833333333335,Node 4,False,160.78333333333336,99.88799999999947
2023-08-18 23:35:52,car4,Model W,50,60,32.741821221709856,0.18,160,290,319.3166666666666,Node 4,False,174.31666666666652,99.83699999999922
2023-08-18 23:36:01,car9,Model E,44,50,88.66422369040004,0.13,120,210,502.15,Node 6,False,327.11666666666656,99.84499999999926
2023-08-18 23:36:35,car12,Model D,146,50,92.06620744705553,0.119,120,240,479.9,Node 5,False,193.76666666666668,99.86499999999936
2023-08-18 23:36:52,car13,Model C,88,50,42.15126741692587,0.12,140,280,302.2500000000001,Node 4,False,162.25000000000003,99.88699999999946
2023-08-18 23:36:52,car4,Model W,48,60,32.6040547124506,0.18,160,290,320.1499999999999,Node 4,False,175.14999999999986,99.83599999999922
2023-08-18 23:37:01,car9,Model E,45,50,88.57243705528893,0.13,120,210,502.8833333333333,Node 6,False,327.8499999999999,99.84399999999926
2023-08-18 23:37:35,car12,Model D,147,50,91.12002994879627,0.119,120,240,482.3333333333333,Node 5,False,196.20000000000002,99.86399999999935
2023-08-18 23:37:52,car13,Model C,84,50,41.80702562273328,0.12,140,280,303.71666666666675,Node 4,False,163.7166666666667,99.88599999999946
2023-08-18 23:37:52,car4,Model W,46,60,32.477195217339485,0.18,160,290,320.94999999999993,Node 4,False,175.94999999999987,99.83499999999921
2023-08-18 23:38:01,car9,Model E,37,50,88.47636217528893,0.13,120,210,503.6333333333333,Node 6,False,328.5999999999999,99.84299999999925
2023-08-18 23:38:35,car12,Model D,147,50,90.16077476519627,0.119,120,240,484.7833333333333,Node 5,False,198.65,99.86299999999935
2023-08-18 23:38:52,car13,Model C,75,50,41.49362041686661,0.12,140,280,305.11666666666673,Node 4,False,165.1166666666667,99.88499999999945
2023-08-18 23:38:52,car4,Model W,41,60,32.36079309190739,0.18,160,290,321.7166666666666,Node 4,False,176.71666666666655,99.83399999999921
2023-08-18 23:39:01,car9,Model E,27,50,88.41184935022225,0.13,120,210,504.25,Node 6,False,329.2166666666666,99.84199999999925
2023-08-18 23:39:35,car12,Model D,146,50,89.2015147885796,0.119,120,240,487.2333333333333,Node 5,False,201.1,99.86199999999934
2023-08-18 23:39:52,car13,Model C,73,50,41.24431047936661,0.12,140,280,306.36666666666673,Node 4,False,166.3666666666667,99.88399999999945
2023-08-18 23:39:52,car4,Model W,42,60,32.26856784299998,0.18,160,290,322.3999999999999,Node 4,False,177.3999999999999,99.8329999999992
2023-08-18 23:40:01,car9,Model E,33,50,88.37798261662225,0.13,120,210,504.7,Node 6,False,329.6666666666666,99.84099999999924
2023-08-18 23:40:35,car12,Model D,151,50,88.25532310723145,0.119,120,240,489.66666666666663,Node 5,False,203.53333333333333,99.86099999999934
2023-08-18 23:40:52,car13,Model C,70,50,41.00824845757402,0.12,140,280,307.58333333333337,Node 4,False,167.58333333333337,99.88299999999944
2023-08-18 23:40:52,car4,Model W,47,60,32.17173149655553,0.18,160,290,323.0999999999999,Node 4,False,178.09999999999988,99.8319999999992
2023-08-18 23:41:01,car9,Model E,38,50,88.32690203982224,0.13,120,210,505.25,Node 6,False,330.2166666666666,99.83999999999924
2023-08-18 23:41:35,car12,Model D,147,50,87.242864010937,0.119,120,240,492.1833333333333,Node 5,False,206.05,99.85999999999933
2023-08-18 23:41:52,car13,Model C,65,50,40.79138092349994,0.12,140,280,308.75000000000006,Node 4,False,168.75000000000003,99.88199999999944
2023-08-18 23:41:52,car4,Model W,54,60,32.050154766456764,0.18,160,290,323.88333333333327,Node 4,False,178.8833333333332,99.8309999999992
2023-08-18 23:42:01,car9,Model E,41,50,88.25878536782224,0.13,120,210,505.8833333333333,Node 6,False,330.8499999999999,99.83899999999923
2023-08-18 23:42:35,car12,Model D,149,50,86.28358965527033,0.119,120,240,494.63333333333327,Node 5,False,208.5,99.85899999999933
2023-08-18 23:42:52,car13,Model C,59,50,40.604696770722164,0.12,140,280,309.83333333333337,Node 4,False,169.83333333333337,99.88099999999943
2023-08-18 23:42:52,car4,Model W,61,60,31.889218890456764,0.18,160,290,324.78333333333325,Node 4,False,179.78333333333322,99.82999999999919
2023-08-18 23:43:01,car9,Model E,45,50,88.17927252257779,0.13,120,210,506.56666666666666,Node 6,False,331.53333333333325,99.83799999999923
2023-08-18 23:43:35,car12,Model D,153,50,85.29789485963884,0.119,120,240,497.1166666666666,Node 5,False,210.98333333333332,99.85799999999932
2023-08-18 23:43:52,car13,Model C,62,50,40.45124922742957,0.12,140,280,310.8166666666667,Node 4,False,170.8166666666667,99.87999999999943
2023-08-18 23:43:52,car4,Model W,69,60,31.683413857833305,0.18,160,290,325.7999999999999,Node 4,False,180.7999999999999,99.82899999999918
2023-08-18 23:44:01,car9,Model E,46,50,88.08319476257779,0.13,120,210,507.31666666666666,Node 6,False,332.28333333333325,99.83699999999922
2023-08-18 23:44:35,car12,Model D,150,50,84.25828726193885,0.119,120,240,499.66666666666663,Node 5,False,213.53333333333333,99.85699999999932
2023-08-18 23:44:52,car13,Model C,72,50,40.28158897379994,0.12,140,280,311.8500000000001,Node 4,False,171.85000000000002,99.87899999999942
2023-08-18 23:44:52,car4,Model W,69,60,31.41958291952775,0.18,160,290,326.9499999999999,Node 4,False,181.9499999999999,99.82799999999918
2023-08-18 23:45:01,car9,Model E,54,50,87.98273072884446,0.13,120,210,508.0833333333333,Node 6,False,333.0499999999999,99.83599999999922
2023-08-18 23:45:35,car12,Model D,158,50,83.25924012027218,0.119,120,240,502.16666666666663,Node 6,False,216.03333333333333,99.85599999999931
2023-08-18 23:45:52,car13,Model C,74,50,40.05201016259994,0.12,140,280,313.05000000000007,Node 4,False,173.05,99.87799999999942
2023-08-18 23:45:52,car4,Model W,79,60,31.155750663194414,0.18,160,290,328.09999999999985,Node 4,False,183.0999999999999,99.82699999999917
2023-08-18 23:46:01,car9,Model E,54,50,87.84365678164446,0.13,120,210,508.9833333333333,Node 6,False,333.9499999999999,99.83499999999921
2023-08-18 23:46:35,car12,Model D,159,50,82.1502184955018,0.119,120,240,504.79999999999995,Node 6,False,218.66666666666666,99.85499999999931
2023-08-18 23:46:52,car13,Model C,75,50,39.80936149640735,0.12,140,280,314.2833333333334,Node 4,False,174.28333333333333,99.87699999999941
2023-08-18 23:46:52,car4,Model W,81,60,30.80926541000614,0.18,160,290,329.4166666666665,Node 4,False,184.41666666666657,99.82599999999917
2023-08-18 23:47:01,car9,Model E,52,50,87.70458213964446,0.13,120,210,509.88333333333327,Node 6,False,334.84999999999985,99.83399999999921
2023-08-18 23:47:35,car12,Model D,152,50,81.0270414487518,0.119,120,240,507.44999999999993,Node 6,False,221.31666666666666,99.8539999999993
2023-08-18 23:47:52,car13,Model C,78,50,39.56004159224068,0.12,140,280,315.5333333333334,Node 4,False,175.53333333333333,99.87599999999941
2023-08-18 23:47:52,car4,Model W,71,60,30.44489868650614,0.18,160,290,330.76666666666654,Node 4,False,185.76666666666657,99.82499999999916
