timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 00:29:46,ABC789,Model W,164,50,34.73406957111093,0.17,110,220,502.8666666666666,Node 4,False,210.04999999999998,99.88599999999946
2023-08-18 00:29:49,ABF185,Model W,94,60,57.63075518143503,0.18,160,290,467.56666666666666,Node 4,False,194.41666666666666,99.88599999999946
2023-08-18 00:30:46,ABC789,Model W,159,50,33.030657697985,0.17,110,220,505.59999999999997,Node 4,False,212.7833333333333,99.88499999999945
2023-08-18 00:30:49,ABF185,Model W,102,60,57.13935425481774,0.18,160,290,469.1333333333333,Node 4,False,195.98333333333332,99.88499999999945
2023-08-18 00:31:46,ABC789,Model W,169,50,31.429844425984996,0.17,110,220,508.24999999999994,Node 4,False,215.4333333333333,99.88399999999945
2023-08-18 00:31:49,ABF185,Model W,98,60,56.56026591481774,0.18,160,290,470.8333333333333,Node 4,False,197.6833333333333,99.88399999999945
2023-08-18 00:32:46,ABC789,Model W,169,50,29.620620869777582,0.17,110,220,511.0666666666666,Node 4,False,218.24999999999997,99.88299999999944
2023-08-18 00:32:49,ABF185,Model W,92,60,56.02591666573132,0.18,160,290,472.46666666666664,Node 4,False,199.31666666666663,99.88299999999944
2023-08-18 00:33:46,ABC789,Model W,169,50,27.811388272696096,0.17,110,220,513.8833333333333,Node 4,False,221.06666666666663,99.88199999999944
2023-08-18 00:33:49,ABF185,Model W,86,60,55.55530571681774,0.18,160,290,474.0,Node 4,False,200.84999999999997,99.88199999999944
2023-08-18 00:34:46,ABC789,Model W,178,50,26.002146634740534,0.17,110,220,516.7,Node 4,False,223.8833333333333,99.88099999999943
2023-08-18 00:34:49,ABF185,Model W,86,60,55.14438687444737,0.18,160,290,475.43333333333334,Node 4,False,202.2833333333333,99.88099999999943
2023-08-18 00:35:46,ABC789,Model W,174,50,23.994431272977565,0.17,110,220,519.6666666666667,Node 4,False,226.84999999999997,99.87999999999943
2023-08-18 00:35:49,ABF185,Model W,82,60,54.733465978694284,0.18,160,290,476.8666666666667,Node 4,False,203.71666666666664,99.87999999999943
2023-08-18 00:36:46,ABC789,Model W,177,50,22.076187683644225,0.17,110,220,522.5666666666667,Node 4,False,229.74999999999997,99.87899999999942
2023-08-18 00:36:49,ABF185,Model W,77,60,54.360091471039965,0.18,160,290,478.23333333333335,Node 4,False,205.08333333333331,99.87899999999942
2023-08-18 00:37:46,ABC789,Model W,168,50,20.09101404644422,0.17,110,220,525.5166666666668,Node 4,False,232.69999999999996,99.87799999999942
2023-08-18 00:37:49,ABF185,Model W,78,60,54.03112157693811,0.18,160,290,479.5166666666667,Node 4,False,206.36666666666665,99.87799999999942
2023-08-18 00:38:46,ABC789,Model W,164,50,18.303150781377546,0.17,110,220,528.3166666666667,Node 4,False,235.49999999999997,99.87699999999941
2023-08-18 00:38:49,ABF185,Model W,84,60,53.693493527160335,0.18,160,290,480.8166666666667,Node 4,False,207.66666666666666,99.87699999999941
2023-08-18 00:39:46,ABC789,Model W,160,50,16.59966229838495,0.17,110,220,531.0500000000001,Node 4,False,238.2333333333333,99.87599999999941
2023-08-18 00:39:49,ABF185,Model W,90,60,53.30156374960478,0.18,160,290,482.2166666666667,Node 4,False,209.06666666666666,99.87599999999941
2023-08-18 00:40:46,ABC789,Model W,151,50,14.978509658384944,0.17,110,220,533.7166666666667,Node 4,False,240.89999999999995,99.8749999999994
2023-08-18 00:40:49,ABF185,Model W,97,60,52.85128474960478,0.18,160,290,483.7166666666667,Node 4,False,210.56666666666666,99.8749999999994
2023-08-18 00:41:46,ABC789,Model W,147,50,13.535166650977532,0.17,110,220,536.2333333333333,Node 4,False,243.41666666666663,99.8739999999994
2023-08-18 00:41:49,ABF185,Model W,96,60,52.32781642823132,0.18,160,290,485.33333333333337,Node 4,False,212.18333333333334,99.8739999999994
2023-08-18 00:42:46,ABC789,Model W,147,50,12.167532250444195,0.17,110,220,538.6833333333334,Node 4,False,245.86666666666662,99.8729999999994
2023-08-18 00:42:49,ABF185,Model W,95,60,51.815138088675766,0.18,160,290,486.9333333333334,Node 4,False,213.78333333333333,99.8729999999994
2023-08-18 00:43:46,ABC789,Model W,141,50,10.79989101604419,0.17,110,220,541.1333333333334,Node 4,False,248.3166666666666,99.87199999999939
2023-08-18 00:43:49,ABF185,Model W,105,60,51.31313742177762,0.18,160,290,488.5166666666667,Node 4,False,215.36666666666667,99.87199999999939
2023-08-18 00:44:46,ABC789,Model W,142,50,9.54199314297752,0.17,110,220,543.4833333333335,Node 4,False,250.6666666666666,99.87099999999938
2023-08-18 00:44:49,ABF185,Model W,111,60,50.699272577333176,0.18,160,290,490.2666666666667,Node 4,False,217.11666666666667,99.87099999999938
2023-08-18 00:45:46,ABC789,Model W,134,50,8.266115917807145,0.17,110,220,545.8500000000001,Node 4,False,253.03333333333327,99.86999999999938
2023-08-18 00:45:49,ABF185,Model W,116,60,50.01289125786095,0.18,160,290,492.11666666666673,Node 4,False,218.96666666666667,99.86999999999938
2023-08-18 00:46:46,ABC789,Model W,125,50,7.1304478426960305,0.17,110,220,548.0833333333335,Node 4,False,255.2666666666666,99.86899999999937
2023-08-18 00:46:49,ABF185,Model W,118,60,49.26298685267576,0.18,160,290,494.05000000000007,Node 4,False,220.9,99.86899999999937
2023-08-18 00:47:46,ABC789,Model W,124,50,6.142764296399731,0.17,110,220,550.1666666666669,Node 4,False,257.3499999999999,99.86799999999937
2023-08-18 00:47:49,ABF185,Model W,121,60,48.48688377618193,0.18,160,290,496.0166666666667,Node 4,False,222.86666666666667,99.86799999999937
2023-08-18 00:48:46,ABC789,Model W,129,50,5.170881795540469,0.17,110,220,552.2333333333336,Node 4,False,259.4166666666666,99.86699999999936
2023-08-18 00:48:49,ABF185,Model W,124,60,47.670641090342414,0.18,160,290,498.03333333333336,Node 4,False,224.88333333333335,99.86699999999936
2023-08-18 00:49:46,ABC789,Model W,126,50,4.118689219140466,0.17,110,220,554.3833333333336,Node 4,False,261.56666666666655,99.86599999999936
2023-08-18 00:49:49,ABF185,Model W,126,60,46.81324661056463,0.18,160,290,500.1,Node 4,False,226.95000000000002,99.86599999999936
2023-08-18 00:50:46,ABC789,Model W,131,50,3.1150572359404625,0.17,110,220,556.4833333333336,Node 4,False,263.6666666666666,99.86499999999936
2023-08-18 00:50:49,ABF185,Model W,136,60,45.92785379456463,0.18,160,290,502.20000000000005,Node 4,False,229.05,99.86499999999936
2023-08-18 00:51:46,ABC789,Model W,127,50,2.029839282014533,0.17,110,220,558.6666666666669,Node 4,False,265.8499999999999,99.86399999999935
2023-08-18 00:51:49,ABF185,Model W,140,60,44.89574030394735,0.18,160,290,504.4666666666667,Node 4,False,231.3166666666667,99.86399999999935
2023-08-18 00:52:46,ABC789,Model W,136,50,1.0101359845923072,0.17,110,220,560.7833333333335,Node 4,False,267.9666666666666,99.86299999999935
2023-08-18 00:52:49,ABF185,Model W,150,60,43.80178704468808,0.18,160,290,506.8,Node 4,False,233.65000000000003,99.86299999999935
2023-08-18 00:53:49,ABF185,Model W,157,60,42.54537143357697,0.18,160,290,509.3,Node 4,False,236.15000000000003,99.86199999999934
2023-08-18 00:54:49,ABF185,Model W,152,60,41.16853997616338,0.18,160,290,511.9166666666667,Node 4,False,238.7666666666667,99.86099999999934
2023-08-18 00:55:49,ABF185,Model W,155,60,39.878271022533745,0.18,160,290,514.45,Node 4,False,241.30000000000004,99.85999999999933
2023-08-18 00:56:49,ABF185,Model W,162,60,38.53639100555843,0.18,160,290,517.0333333333334,Node 4,False,243.88333333333338,99.85899999999933
2023-08-18 00:57:49,ABF185,Model W,163,60,37.07015803955842,0.18,160,290,519.7333333333335,Node 4,False,246.58333333333337,99.85799999999932
2023-08-18 00:58:49,ABF185,Model W,154,60,35.585704207836194,0.18,160,290,522.4500000000002,Node 4,False,249.30000000000004,99.85699999999932
2023-08-18 00:59:49,ABF185,Model W,147,60,34.26111829941644,0.18,160,290,525.0166666666669,Node 4,False,251.8666666666667,99.85599999999931
2023-08-18 01:00:49,ABF185,Model W,144,60,33.054577993194215,0.18,160,290,527.4666666666669,Node 4,False,254.3166666666667,99.85499999999931
2023-08-18 01:01:49,ABF185,Model W,150,60,31.89693931319421,0.18,160,290,529.8666666666669,Node 4,False,256.7166666666667,99.8539999999993
2023-08-18 01:02:49,ABF185,Model W,141,60,30.640467202083094,0.18,160,290,532.3666666666669,Node 4,False,259.2166666666667,99.8529999999993
2023-08-18 01:03:49,ABF185,Model W,134,60,29.530713243110867,0.18,160,290,534.7166666666669,Node 4,False,261.5666666666667,99.8519999999993
2023-08-18 01:04:49,ABF185,Model W,133,60,28.52877729703679,0.18,160,290,536.9500000000003,Node 4,False,263.80000000000007,99.85099999999929
2023-08-18 01:05:49,ABF185,Model W,132,60,27.541790069811476,0.18,160,290,539.166666666667,Node 4,False,266.0166666666667,99.84999999999928
2023-08-18 01:06:49,ABF185,Model W,129,60,26.569639280922583,0.18,160,290,541.366666666667,Node 4,False,268.2166666666667,99.84899999999928
2023-08-18 01:07:49,ABF185,Model W,121,60,25.64133338317258,0.18,160,290,543.516666666667,Node 4,False,270.3666666666667,99.84799999999927
2023-08-18 01:08:40,ABC123,Model S,155,40,29.812721102999696,0.19,120,250,460,Node 4,True,293.1666666666666,99.84999999999928
2023-08-18 01:08:49,ABF185,Model W,127,60,24.825009126900973,0.18,160,290,545.5333333333336,Node 4,False,272.3833333333333,99.84699999999927
2023-08-18 01:09:40,ABC123,Model S,155,40,59.812721102999696,0.19,120,250,460,Node 4,True,293.1666666666666,99.84999999999928
2023-08-18 01:09:49,ABF185,Model W,134,60,23.92536525258924,0.18,160,290,547.6500000000003,Node 4,False,274.5,99.84599999999926
2023-08-18 01:10:40,ABC123,Model S,155,40,89.81272110299969,0.19,120,250,460,Node 4,False,293.1666666666666,99.84999999999928
2023-08-18 01:10:49,ABF185,Model W,128,60,22.92339927066331,0.18,160,290,549.8833333333337,Node 4,False,276.73333333333335,99.84499999999926
2023-08-18 01:11:40,ABC123,Model S,150,40,87.68849023494413,0.19,120,250,462.5833333333333,Node 4,False,295.7499999999999,99.84899999999928
2023-08-18 01:11:49,ABF185,Model W,120,60,22.00946683016948,0.18,160,290,552.016666666667,Node 4,False,278.8666666666667,99.84399999999926
2023-08-18 01:12:40,ABC123,Model S,149,40,85.69948967244412,0.19,120,250,465.0833333333333,Node 4,False,298.2499999999999,99.84799999999927
2023-08-18 01:12:49,ABF185,Model W,129,60,21.20661887461392,0.18,160,290,554.016666666667,Node 4,False,280.8666666666667,99.84299999999925
2023-08-18 01:13:40,ABC123,Model S,149,40,83.73699375266634,0.19,120,250,467.56666666666666,Node 4,False,300.73333333333323,99.84699999999927
2023-08-18 01:13:49,ABF185,Model W,128,60,20.27828514869725,0.18,160,290,556.166666666667,Node 4,False,283.01666666666665,99.84199999999925
2023-08-18 01:14:40,ABC123,Model S,147,40,81.77448802786077,0.19,120,250,470.05,Node 4,False,303.2166666666666,99.84599999999926
2023-08-18 01:14:49,ABF185,Model W,118,60,19.36433900983305,0.18,160,290,558.3000000000003,Node 4,False,285.15,99.84099999999924
2023-08-18 01:15:40,ABC123,Model S,143,40,79.86446844436077,0.19,120,250,472.5,Node 4,False,305.6666666666666,99.84499999999926
2023-08-18 01:15:49,ABF185,Model W,119,60,18.58812735003058,0.18,160,290,560.266666666667,Node 4,False,287.1166666666666,99.83999999999924
2023-08-18 01:16:40,ABC123,Model S,137,40,78.05729674866632,0.19,120,250,474.8833333333333,Node 4,False,308.0499999999999,99.84399999999926
2023-08-18 01:16:49,ABF185,Model W,114,60,17.798643798919464,0.18,160,290,562.2500000000003,Node 4,False,289.09999999999997,99.83899999999923
2023-08-18 01:17:40,ABC123,Model S,146,40,76.39906544744409,0.19,120,250,477.1666666666667,Node 4,False,310.33333333333326,99.84299999999925
2023-08-18 01:17:49,ABF185,Model W,117,60,17.074372340475016,0.18,160,290,564.1500000000003,Node 4,False,290.99999999999994,99.83799999999923
2023-08-18 01:18:40,ABC123,Model S,139,40,74.51499872627741,0.19,120,250,479.6,Node 4,False,312.7666666666666,99.84199999999925
2023-08-18 01:18:49,ABF185,Model W,125,60,16.311304755975012,0.18,160,290,566.1000000000004,Node 4,False,292.94999999999993,99.83699999999922
2023-08-18 01:19:40,ABC123,Model S,135,40,72.80781222466629,0.19,120,250,481.9166666666667,Node 4,False,315.08333333333326,99.84099999999924
2023-08-18 01:19:49,ABF185,Model W,134,60,15.439838916854638,0.18,160,290,568.1833333333337,Node 4,False,295.03333333333325,99.83599999999922
2023-08-18 01:20:40,ABC123,Model S,139,40,71.19778326841629,0.19,120,250,484.1666666666667,Node 4,False,317.33333333333326,99.83999999999924
2023-08-18 01:20:49,ABF185,Model W,144,60,14.437822875175621,0.18,160,290,570.4166666666671,Node 4,False,297.2666666666666,99.83499999999921
2023-08-18 01:21:40,ABC123,Model S,148,40,69.49057970841628,0.19,120,250,486.48333333333335,Node 4,False,319.6499999999999,99.83899999999923
2023-08-18 01:21:49,ABF185,Model W,143,60,13.280068515175618,0.18,160,290,572.8166666666671,Node 4,False,299.6666666666666,99.83399999999921
2023-08-18 01:22:40,ABC123,Model S,140,40,67.55433339497182,0.19,120,250,488.95,Node 4,False,322.11666666666656,99.83799999999923
2023-08-18 01:22:49,ABF185,Model W,139,60,12.138387755379316,0.18,160,290,575.2000000000004,Node 4,False,302.0499999999999,99.8329999999992
2023-08-18 01:23:40,ABC123,Model S,137,40,65.82237608941625,0.19,120,250,491.2833333333333,Node 4,False,324.4499999999999,99.83699999999922
2023-08-18 01:23:49,ABF185,Model W,133,60,11.059894755172522,0.18,160,290,577.5166666666671,Node 4,False,304.36666666666656,99.8319999999992
2023-08-18 01:24:40,ABC123,Model S,134,40,64.1640867953329,0.19,120,250,493.56666666666666,Node 4,False,326.73333333333323,99.83599999999922
2023-08-18 01:24:49,ABF185,Model W,140,60,10.072813833962641,0.18,160,290,579.7333333333338,Node 4,False,306.5833333333332,99.8309999999992
2023-08-18 01:25:40,ABC123,Model S,126,40,62.57786493688845,0.19,120,250,495.8,Node 4,False,328.9666666666666,99.83499999999921
2023-08-18 01:25:49,ABF185,Model W,137,60,8.978680195073748,0.18,160,290,582.0666666666672,Node 4,False,308.9166666666665,99.82999999999919
2023-08-18 01:26:40,ABC123,Model S,126,40,61.176009359388445,0.19,120,250,497.90000000000003,Node 4,False,331.0666666666666,99.83399999999921
2023-08-18 01:26:49,ABF185,Model W,129,60,7.931093589116954,0.18,160,290,584.3500000000005,Node 4,False,311.1999999999999,99.82899999999918
2023-08-18 01:27:40,ABC123,Model S,128,40,59.77414677838844,0.19,120,250,500.00000000000006,Node 4,False,333.16666666666663,99.8329999999992
2023-08-18 01:27:49,ABF185,Model W,139,60,7.002694930811394,0.18,160,290,586.5000000000005,Node 4,False,313.34999999999985,99.82799999999918
2023-08-18 01:28:40,ABC123,Model S,127,40,58.327250739277325,0.19,120,250,502.1333333333334,Node 4,False,335.29999999999995,99.8319999999992
2023-08-18 01:28:49,ABF185,Model W,143,60,5.924174990774352,0.18,160,290,588.8166666666672,Node 4,False,315.6666666666665,99.82699999999917
2023-08-18 01:29:40,ABC123,Model S,137,40,56.9029497750551,0.19,120,250,504.25000000000006,Node 4,False,337.41666666666663,99.8309999999992
2023-08-18 01:29:49,ABF185,Model W,141,60,4.78245430528978,0.18,160,290,591.2000000000005,Node 4,False,318.04999999999984,99.82599999999917
2023-08-18 01:30:40,ABC123,Model S,128,40,55.24461077280509,0.19,120,250,506.5333333333334,Node 4,False,339.7,99.82999999999919
2023-08-18 01:30:49,ABF185,Model W,141,60,3.672550639567553,0.18,160,290,593.5500000000005,Node 4,False,320.39999999999986,99.82499999999916
2023-08-18 01:31:40,ABC123,Model S,130,40,53.79769304836064,0.19,120,250,508.66666666666674,Node 4,False,341.8333333333333,99.82899999999918
2023-08-18 01:31:49,ABF185,Model W,135,60,2.5626414291508817,0.18,160,290,595.9000000000005,Node 4,False,322.7499999999999,99.82399999999916
2023-08-18 01:32:40,ABC123,Model S,124,40,52.30502902197175,0.19,120,250,510.8333333333334,Node 4,False,344.0,99.82799999999918
2023-08-18 01:32:49,ABF185,Model W,135,60,1.5454971291508774,0.18,160,290,598.1500000000005,Node 4,False,324.9999999999999,99.82299999999915
2023-08-18 01:33:40,ABC123,Model S,118,40,50.94744027663841,0.19,120,250,512.9000000000001,Node 4,False,346.06666666666666,99.82699999999917
2023-08-18 01:33:49,ABF185,Model W,137,60,0.5283477479008731,0.18,160,290,600.4000000000005,Node 4,False,327.2499999999999,99.82199999999915
2023-08-18 01:34:40,ABC123,Model S,115,40,49.718522626027294,0.19,120,250,514.8666666666668,Node 4,False,348.0333333333333,99.82599999999917
2023-08-18 01:35:40,ABC123,Model S,113,40,48.551536007971734,0.19,120,250,516.7833333333334,Node 4,False,349.95,99.82499999999916
2023-08-18 01:36:40,ABC123,Model S,104,40,47.42494554755506,0.19,120,250,518.6666666666667,Node 4,False,351.8333333333333,99.82399999999916
2023-08-18 01:37:40,ABC123,Model S,96,40,46.47135156711062,0.19,120,250,520.4000000000001,Node 4,False,353.56666666666666,99.82299999999915
2023-08-18 01:38:40,ABC123,Model S,100,40,45.65943365511061,0.19,120,250,522.0000000000001,Node 4,False,355.1666666666667,99.82199999999915
2023-08-18 01:39:40,ABC123,Model S,101,40,44.77809440511061,0.19,120,250,523.6666666666667,Node 4,False,356.83333333333337,99.82099999999915
2023-08-18 01:40:40,ABC123,Model S,111,40,43.87895150291616,0.19,120,250,525.35,Node 4,False,358.5166666666667,99.81999999999914
2023-08-18 01:41:40,ABC123,Model S,107,40,42.79202414791615,0.19,120,250,527.2,Node 4,False,360.36666666666673,99.81899999999914
2023-08-18 01:42:40,ABC123,Model S,111,40,41.78233898683281,0.19,120,250,528.9833333333333,Node 4,False,362.1500000000001,99.81799999999913
2023-08-18 01:43:40,ABC123,Model S,116,40,40.69540077233281,0.19,120,250,530.8333333333334,Node 4,False,364.0000000000001,99.81699999999913
2023-08-18 01:44:40,ABC123,Model S,108,40,39.50789297377725,0.19,120,250,532.7666666666667,Node 4,False,365.93333333333345,99.81599999999912
2023-08-18 01:45:40,ABC123,Model S,106,40,38.47914739777725,0.19,120,250,534.5666666666666,Node 4,False,367.73333333333346,99.81499999999912
2023-08-18 01:46:40,ABC123,Model S,100,40,37.488309497499465,0.19,120,250,536.3333333333333,Node 4,False,369.5000000000001,99.81399999999911
2023-08-18 01:47:40,ABC123,Model S,104,40,36.60693502527724,0.19,120,250,537.9999999999999,Node 4,False,371.1666666666668,99.8129999999991
2023-08-18 01:48:40,ABC123,Model S,96,40,35.653288643277236,0.19,120,250,539.7333333333332,Node 4,False,372.90000000000015,99.8119999999991
2023-08-18 01:49:40,ABC123,Model S,95,40,34.841326115277234,0.19,120,250,541.3333333333333,Node 4,False,374.50000000000017,99.8109999999991
2023-08-18 01:50:40,ABC123,Model S,102,40,34.046269940971676,0.19,120,250,542.9166666666666,Node 4,False,376.0833333333335,99.80999999999909
2023-08-18 01:51:40,ABC123,Model S,103,40,33.12909945597167,0.19,120,250,544.6166666666667,Node 4,False,377.7833333333335,99.80899999999909
2023-08-18 01:52:40,ABC123,Model S,99,40,32.19376817794389,0.19,120,250,546.3333333333334,Node 4,False,379.5000000000001,99.80799999999908
2023-08-18 01:53:40,ABC123,Model S,104,40,31.329989745943884,0.19,120,250,547.9833333333333,Node 4,False,381.1500000000001,99.80699999999908
2023-08-18 01:54:40,ABC123,Model S,96,40,30.376314781277213,0.19,120,250,549.7166666666667,Node 4,False,382.88333333333344,99.80599999999907
2023-08-18 01:55:40,ABC123,Model S,101,40,29.564327917277208,0.19,120,250,551.3166666666667,Node 4,False,384.48333333333346,99.80499999999907
2023-08-18 01:56:40,ABC123,Model S,101,40,28.66511314797165,0.19,120,250,553.0,Node 4,False,386.1666666666668,99.80399999999906
2023-08-18 01:57:40,ABC123,Model S,108,40,27.765893886971647,0.19,120,250,554.6833333333333,Node 4,False,387.85000000000014,99.80299999999906
2023-08-18 01:58:40,ABC123,Model S,103,40,26.73708150397164,0.19,120,250,556.4833333333332,Node 4,False,389.65000000000015,99.80199999999905
2023-08-18 01:59:40,ABC123,Model S,94,40,25.80171752058275,0.19,120,250,558.1999999999999,Node 4,False,391.3666666666668,99.80099999999905
2023-08-18 02:00:40,ABC123,Model S,99,40,25.023354930749413,0.19,120,250,559.7666666666667,Node 4,False,392.93333333333345,99.79999999999905
2023-08-18 02:01:40,ABC123,Model S,95,40,24.15954198074941,0.19,120,250,561.4166666666666,Node 4,False,394.5833333333334,99.79899999999904
2023-08-18 02:02:40,ABC123,Model S,92,40,23.364438148110516,0.19,120,250,563.0,Node 4,False,396.16666666666674,99.79799999999904
2023-08-18 02:03:40,ABC123,Model S,92,40,22.618997123443844,0.19,120,250,564.5333333333333,Node 4,False,397.7000000000001,99.79699999999903
2023-08-18 02:04:40,ABC123,Model S,83,40,21.87355237533273,0.19,120,250,566.0666666666666,Node 4,False,399.23333333333346,99.79599999999903
2023-08-18 02:05:40,ABC123,Model S,91,40,21.26749593877717,0.19,120,250,567.4499999999999,Node 4,False,400.6166666666668,99.79499999999902
2023-08-18 02:06:40,ABC123,Model S,87,40,20.538243665027167,0.19,120,250,568.9666666666666,Node 4,False,402.13333333333344,99.79399999999902
2023-08-18 02:07:40,ABC123,Model S,92,40,19.872008148527165,0.19,120,250,570.4166666666666,Node 4,False,403.5833333333334,99.79299999999901
2023-08-18 02:08:40,ABC123,Model S,82,40,19.126548506638272,0.19,120,250,571.9499999999999,Node 4,False,405.1166666666668,99.791999999999
2023-08-18 02:09:40,ABC123,Model S,77,40,18.535078461304934,0.19,120,250,573.3166666666666,Node 4,False,406.48333333333346,99.790999999999
2023-08-18 02:10:40,ABC123,Model S,82,40,18.013928872943822,0.19,120,250,574.5999999999999,Node 4,False,407.7666666666668,99.789999999999
2023-08-18 02:11:40,ABC123,Model S,88,40,17.42245291905493,0.19,120,250,575.9666666666666,Node 4,False,409.1333333333335,99.78899999999899
2023-08-18 02:12:40,ABC123,Model S,97,40,16.74071221838826,0.19,120,250,577.4333333333333,Node 4,False,410.60000000000014,99.78799999999899
2023-08-18 02:13:40,ABC123,Model S,101,40,15.91156202761048,0.19,120,250,579.05,Node 4,False,412.2166666666668,99.78699999999898
2023-08-18 02:14:40,ABC123,Model S,93,40,15.012266407804919,0.19,120,250,580.7333333333332,Node 4,False,413.90000000000015,99.78599999999898
2023-08-18 02:15:40,ABC123,Model S,102,40,14.250402084304914,0.19,120,250,582.2833333333332,Node 4,False,415.45000000000016,99.78499999999897
2023-08-18 02:16:40,ABC123,Model S,105,40,13.33311706180491,0.19,120,250,583.9833333333332,Node 4,False,417.15000000000015,99.78399999999897
2023-08-18 02:17:40,ABC123,Model S,101,40,12.360818111804905,0.19,120,250,585.7333333333332,Node 4,False,418.90000000000015,99.78299999999896
2023-08-18 02:18:40,ABC123,Model S,103,40,11.461504525221567,0.19,120,250,587.4166666666665,Node 4,False,420.5833333333335,99.78199999999896
2023-08-18 02:19:40,ABC123,Model S,111,40,10.526047097943785,0.19,120,250,589.1333333333332,Node 4,False,422.3000000000001,99.78099999999895
2023-08-18 02:20:40,ABC123,Model S,105,40,9.43890798269378,0.19,120,250,590.9833333333332,Node 4,False,424.15000000000015,99.77999999999895
2023-08-18 02:21:40,ABC123,Model S,114,40,8.466589607693773,0.19,120,250,592.7333333333332,Node 4,False,425.90000000000015,99.77899999999894
2023-08-18 02:22:40,ABC123,Model S,121,40,7.319623609193767,0.19,120,250,594.6333333333332,Node 4,False,427.8000000000001,99.77799999999894
2023-08-18 02:23:40,ABC123,Model S,118,40,6.026851334138205,0.19,120,250,596.6499999999999,Node 4,False,429.8166666666668,99.77699999999894
2023-08-18 02:24:40,ABC123,Model S,118,40,4.797626719638198,0.19,120,250,598.6166666666666,Node 4,False,431.7833333333334,99.77599999999893
2023-08-18 02:25:40,ABC123,Model S,115,40,3.5683959658604136,0.19,120,250,600.5833333333333,Node 4,False,433.75000000000006,99.77499999999893
2023-08-18 02:26:40,ABC123,Model S,109,40,2.401112024888185,0.19,120,250,602.4999999999999,Node 4,False,435.66666666666674,99.77399999999892
