simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 01:58:38,car13,Model R,85,40,35.713276600962956,0.11,110,230,441.0666666666667,Node 4,False,41.06666666666666,98.96499999999983,2023-08-22 01:58:38
2023-08-22 01:59:38,car13,Model R,94,40,35.34382825258333,0.11,110,230,442.4833333333334,Node 4,False,42.48333333333333,98.96399999999983,2023-08-22 01:59:38
2023-08-22 02:00:38,car13,Model R,95,40,34.891165915472214,0.11,110,230,444.05000000000007,Node 4,False,44.05,98.96299999999982,2023-08-22 02:00:38
2023-08-22 02:01:38,car13,Model R,86,40,34.42873427912962,0.11,110,230,445.6333333333334,Node 4,False,45.63333333333333,98.96199999999982,2023-08-22 02:01:38
2023-08-22 02:02:38,car13,Model R,79,40,34.05045149872221,0.11,110,230,447.0666666666667,Node 4,False,47.06666666666666,98.96099999999981,2023-08-22 02:02:38
2023-08-22 02:03:38,car13,Model R,81,40,33.731780484583325,0.11,110,230,448.3833333333334,Node 4,False,48.38333333333333,98.95999999999981,2023-08-22 02:03:38
2023-08-22 02:04:38,car13,Model R,89,40,33.396596544583325,0.11,110,230,449.7333333333334,Node 4,False,49.733333333333334,98.9589999999998,2023-08-22 02:04:38
2023-08-22 02:05:38,car13,Model R,79,40,32.99119550659258,0.11,110,230,451.21666666666675,Node 4,False,51.21666666666667,98.9579999999998,2023-08-22 02:05:38
2023-08-22 02:06:38,car13,Model R,86,40,32.672519737092586,0.11,110,230,452.5333333333334,Node 4,False,52.53333333333334,98.9569999999998,2023-08-22 02:06:38
2023-08-22 02:07:39,car13,Model R,79,40,32.29422754844444,0.11,110,230,453.96666666666675,Node 4,False,53.96666666666667,98.95599999999979,2023-08-22 02:07:39
2023-08-22 02:08:39,car13,Model R,87,40,31.975548608703697,0.11,110,230,455.2833333333334,Node 4,False,55.28333333333334,98.95499999999979,2023-08-22 02:08:39
2023-08-22 02:09:39,car13,Model R,90,40,31.588319184953697,0.11,110,230,456.7333333333334,Node 4,False,56.73333333333334,98.95399999999978,2023-08-22 02:09:39
2023-08-22 02:10:39,car13,Model R,87,40,31.173661809953696,0.11,110,230,458.2333333333334,Node 4,False,58.23333333333334,98.95299999999978,2023-08-22 02:10:39
2023-08-22 02:11:39,car13,Model R,96,40,30.78642853403703,0.11,110,230,459.6833333333334,Node 4,False,59.683333333333344,98.95199999999977,2023-08-22 02:11:39
2023-08-22 02:12:39,car13,Model R,92,40,30.314099766037028,0.11,110,230,461.2833333333334,Node 4,False,61.283333333333346,98.95099999999977,2023-08-22 02:12:39
2023-08-22 02:13:39,car13,Model R,94,40,29.88063067577777,0.11,110,230,462.8166666666668,Node 4,False,62.81666666666668,98.94999999999976,2023-08-22 02:13:39
2023-08-22 02:14:39,car13,Model R,93,40,29.427936815592584,0.11,110,230,464.38333333333344,Node 4,False,64.38333333333334,98.94899999999976,2023-08-22 02:14:39
2023-08-22 02:15:39,car13,Model R,103,40,28.984904182842584,0.11,110,230,465.93333333333345,Node 4,False,65.93333333333334,98.94799999999975,2023-08-22 02:15:39
2023-08-22 02:16:39,car13,Model R,101,40,28.440542861694436,0.11,110,230,467.6500000000001,Node 4,False,67.65,98.94699999999975,2023-08-22 02:16:39
2023-08-22 02:17:39,car13,Model R,105,40,27.91727822837036,0.11,110,230,469.3333333333334,Node 4,False,69.33333333333334,98.94599999999974,2023-08-22 02:17:39
2023-08-22 02:18:39,car13,Model R,107,40,27.35139499087036,0.11,110,230,471.0833333333334,Node 4,False,71.08333333333334,98.94499999999974,2023-08-22 02:18:39
2023-08-22 02:19:39,car13,Model R,98,40,26.76357532758332,0.11,110,230,472.8666666666668,Node 4,False,72.86666666666667,98.94399999999973,2023-08-22 02:19:39
2023-08-22 02:20:39,car13,Model R,90,40,26.271170567287026,0.11,110,230,474.5000000000001,Node 4,False,74.50000000000001,98.94299999999973,2023-08-22 02:20:39
2023-08-22 02:21:39,car13,Model R,92,40,25.856490504787025,0.11,110,230,476.0000000000001,Node 4,False,76.00000000000001,98.94199999999972,2023-08-22 02:21:39
2023-08-22 02:22:39,car13,Model R,99,40,25.423002010194434,0.11,110,230,477.5333333333335,Node 4,False,77.53333333333335,98.94099999999972,2023-08-22 02:22:39
2023-08-22 02:23:39,car13,Model R,98,40,24.920404774944434,0.11,110,230,479.18333333333345,Node 4,False,79.18333333333335,98.93999999999971,2023-08-22 02:23:39
2023-08-22 02:24:39,car13,Model R,95,40,24.427990218277767,0.11,110,230,480.8166666666668,Node 4,False,80.81666666666669,98.93899999999971,2023-08-22 02:24:39
2023-08-22 02:25:39,car13,Model R,98,40,23.96550337637962,0.11,110,230,482.4000000000001,Node 4,False,82.40000000000002,98.9379999999997,2023-08-22 02:25:39
2023-08-22 02:26:39,car13,Model R,101,40,23.473083921527767,0.11,110,230,484.0333333333334,Node 4,False,84.03333333333336,98.9369999999997,2023-08-22 02:26:39
2023-08-22 02:27:40,car13,Model R,102,40,22.94979326199999,0.11,110,230,485.71666666666675,Node 4,False,85.7166666666667,98.9359999999997,2023-08-22 02:27:40
2023-08-22 02:28:40,car13,Model R,105,40,22.416001852666653,0.11,110,230,487.41666666666674,Node 4,False,87.4166666666667,98.93499999999969,2023-08-22 02:28:40
2023-08-22 02:29:40,car13,Model R,113,40,21.850087654749984,0.11,110,230,489.16666666666674,Node 4,False,89.1666666666667,98.93399999999968,2023-08-22 02:29:40
2023-08-22 02:30:40,car13,Model R,115,40,21.193929242694427,0.11,110,230,491.05000000000007,Node 4,False,91.05000000000004,98.93299999999968,2023-08-22 02:30:40
2023-08-22 02:31:40,car13,Model R,125,40,20.5141645355185,0.11,110,230,492.96666666666675,Node 4,False,92.96666666666671,98.93199999999968,2023-08-22 02:31:40
2023-08-22 02:32:40,car13,Model R,116,40,19.71012525311109,0.11,110,230,495.05000000000007,Node 4,False,95.05000000000004,98.93099999999967,2023-08-22 02:32:40
2023-08-22 02:33:40,car13,Model R,126,40,19.01839576411109,0.11,110,230,496.9833333333334,Node 4,False,96.98333333333338,98.92999999999967,2023-08-22 02:33:40
2023-08-22 02:34:40,car13,Model R,132,40,18.20134781911109,0.11,110,230,499.0833333333334,Node 4,False,99.08333333333337,98.92899999999966,2023-08-22 02:34:40
2023-08-22 02:35:40,car13,Model R,131,40,17.30410199344442,0.11,110,230,501.2833333333334,Node 4,False,101.28333333333337,98.92799999999966,2023-08-22 02:35:40
2023-08-22 02:36:40,car13,Model R,139,40,16.420478056999972,0.11,110,230,503.46666666666675,Node 4,False,103.46666666666671,98.92699999999965,2023-08-22 02:36:40
2023-08-22 02:37:40,car13,Model R,138,40,15.424919089324044,0.11,110,230,505.7833333333334,Node 4,False,105.78333333333337,98.92599999999965,2023-08-22 02:37:40
2023-08-22 02:38:40,car13,Model R,146,40,14.443711481657376,0.11,110,230,508.0833333333334,Node 4,False,108.08333333333337,98.92499999999964,2023-08-22 02:38:40
2023-08-22 02:39:40,car13,Model R,149,40,13.344728621935152,0.11,110,230,510.51666666666677,Node 4,False,110.51666666666671,98.92399999999964,2023-08-22 02:39:40
2023-08-22 02:40:40,car13,Model R,140,40,12.199855870564779,0.11,110,230,513.0000000000001,Node 4,False,113.00000000000004,98.92299999999963,2023-08-22 02:40:40
2023-08-22 02:41:40,car13,Model R,131,40,11.189816310379593,0.11,110,230,515.3333333333335,Node 4,False,115.33333333333337,98.92199999999963,2023-08-22 02:41:40
2023-08-22 02:42:40,car13,Model R,133,40,10.306166006546258,0.11,110,230,517.5166666666668,Node 4,False,117.51666666666671,98.92099999999962,2023-08-22 02:42:40
2023-08-22 02:43:40,car13,Model R,131,40,9.395153393092553,0.11,110,230,519.7333333333335,Node 4,False,119.73333333333338,98.91999999999962,2023-08-22 02:43:40
2023-08-22 02:44:40,car13,Model R,129,40,8.511494300129588,0.11,110,230,521.9166666666667,Node 4,False,121.91666666666671,98.91899999999961,2023-08-22 02:44:40
2023-08-22 02:45:40,car13,Model R,121,40,7.654771942879586,0.11,110,230,524.0666666666667,Node 4,False,124.06666666666672,98.91799999999961,2023-08-22 02:45:40
2023-08-22 01:47:37,car13,Model R,57,40,41.43160815048148,0.11,110,230,421.00000000000017,Node 4,False,21.000000000000004,98.97699999999989,2023-08-22 01:47:37
2023-08-22 02:46:41,car13,Model R,120,40,6.9016397924536586,0.11,110,230,526.0833333333334,Node 4,False,126.08333333333339,98.9169999999996,2023-08-22 02:46:41
2023-08-22 01:48:37,car13,Model R,66,40,41.26705407306481,0.11,110,230,421.95000000000016,Node 4,False,21.950000000000003,98.97599999999989,2023-08-22 01:48:37
2023-08-22 02:47:41,car13,Model R,124,40,6.16098407578699,0.11,110,230,528.0833333333334,Node 4,False,128.08333333333337,98.9159999999996,2023-08-22 02:47:41
2023-08-22 01:49:37,car13,Model R,59,40,41.04555912906481,0.11,110,230,423.0500000000002,Node 4,False,23.050000000000004,98.97499999999988,2023-08-22 01:49:37
2023-08-22 02:48:41,car13,Model R,116,40,5.369778116231433,0.11,110,230,530.1500000000001,Node 4,False,130.15000000000003,98.9149999999996,2023-08-22 02:48:41
2023-08-22 01:50:37,car13,Model R,68,40,40.86907965383333,0.11,110,230,424.03333333333353,Node 4,False,24.03333333333334,98.97399999999988,2023-08-22 01:50:37
2023-08-22 02:49:41,car13,Model R,124,40,4.677993583083283,0.11,110,230,532.0833333333334,Node 4,False,132.08333333333337,98.91399999999959,2023-08-22 02:49:41
2023-08-22 01:51:37,car13,Model R,70,40,40.63378244353704,0.11,110,230,425.16666666666686,Node 4,False,25.16666666666667,98.97299999999987,2023-08-22 01:51:37
2023-08-22 02:50:41,car13,Model R,114,40,3.8867797541203184,0.11,110,230,534.1500000000001,Node 4,False,134.15000000000003,98.91299999999958,2023-08-22 02:50:41
2023-08-22 01:52:37,car13,Model R,70,40,40.38426698659259,0.11,110,230,426.33333333333354,Node 4,False,26.33333333333334,98.97199999999987,2023-08-22 01:52:37
2023-08-22 02:51:41,car13,Model R,117,40,3.218802254620317,0.11,110,230,536.0500000000001,Node 4,False,136.05000000000004,98.91199999999958,2023-08-22 02:51:41
2023-08-22 01:53:37,car13,Model R,79,40,40.134750288444444,0.11,110,230,427.5000000000002,Node 4,False,27.500000000000007,98.97099999999986,2023-08-22 01:53:37
2023-08-22 02:52:41,car13,Model R,125,40,2.5149439826203155,0.11,110,230,538.0000000000001,Node 4,False,138.00000000000003,98.91099999999958,2023-08-22 02:52:41
2023-08-22 01:54:37,car13,Model R,71,40,39.81609512550926,0.11,110,230,428.8166666666669,Node 4,False,28.816666666666674,98.96999999999986,2023-08-22 01:54:37
2023-08-22 02:53:41,car13,Model R,127,40,1.710820724518462,0.11,110,230,540.0833333333335,Node 4,False,140.08333333333337,98.90999999999957,2023-08-22 02:53:41
2023-08-22 01:55:38,car13,Model R,79,40,39.55931094412037,0.11,110,230,430.0000000000002,Node 4,False,30.000000000000007,98.96899999999985,2023-08-22 01:55:38
2023-08-22 02:54:41,car13,Model R,134,40,0.8805852825740156,0.11,110,230,542.2000000000002,Node 4,False,142.20000000000005,98.90899999999957,2023-08-22 02:54:41
2023-08-22 01:56:38,car13,Model R,73,40,39.240652610944444,0.11,110,230,431.3166666666669,Node 4,False,31.316666666666674,98.96799999999985,2023-08-22 01:56:38
2023-08-22 03:11:27,car2,Model E,180,35,0,0.09,100,200,434.89597564666616,Node 4,False,187.7,99.89199999999948,2023-08-22 03:11:27
2023-08-22 01:57:38,car13,Model R,74,40,38.96902301220371,0.11,110,230,432.53333333333353,Node 4,False,32.53333333333334,98.96699999999984,2023-08-22 01:57:38
2023-08-22 01:58:38,car13,Model R,70,40,38.68981423503704,0.11,110,230,433.7666666666669,Node 4,False,33.76666666666667,98.96599999999984,2023-08-22 01:58:38
2023-08-22 01:59:38,car13,Model R,74,40,38.44029008966667,0.11,110,230,434.93333333333356,Node 4,False,34.93333333333334,98.96499999999983,2023-08-22 01:59:38
2023-08-22 02:00:38,car13,Model R,77,40,38.16107853475926,0.11,110,230,436.1666666666669,Node 4,False,36.16666666666667,98.96399999999983,2023-08-22 02:00:38
2023-08-22 02:01:38,car13,Model R,82,40,37.858506324648154,0.11,110,230,437.4500000000003,Node 4,False,37.45,98.96299999999982,2023-08-22 02:01:38
2023-08-22 02:02:38,car13,Model R,81,40,37.51491547711112,0.11,110,230,438.81666666666695,Node 4,False,38.81666666666667,98.96199999999982,2023-08-22 02:02:38
2023-08-22 02:03:38,car13,Model R,83,40,37.17973487161112,0.11,110,230,440.16666666666697,Node 4,False,40.16666666666667,98.96099999999981,2023-08-22 02:03:38
2023-08-22 02:04:38,car13,Model R,78,40,36.82762437047223,0.11,110,230,441.5500000000003,Node 4,False,41.550000000000004,98.95999999999981,2023-08-22 02:04:38
2023-08-22 02:05:38,car13,Model R,75,40,36.517051077138895,0.11,110,230,442.8500000000003,Node 4,False,42.85,98.9589999999998,2023-08-22 02:05:38
2023-08-22 02:06:38,car13,Model R,79,40,36.23014881672223,0.11,110,230,444.1000000000003,Node 4,False,44.1,98.9579999999998,2023-08-22 02:06:38
2023-08-22 02:07:38,car13,Model R,69,40,35.91147304722223,0.11,110,230,445.41666666666697,Node 4,False,45.41666666666667,98.9569999999998,2023-08-22 02:07:38
2023-08-22 02:08:38,car13,Model R,78,40,35.6690989571389,0.11,110,230,446.56666666666695,Node 4,False,46.56666666666667,98.95599999999979,2023-08-22 02:08:38
2023-08-22 02:09:38,car13,Model R,68,40,35.35851948447223,0.11,110,230,447.86666666666696,Node 4,False,47.86666666666667,98.95499999999979,2023-08-22 02:09:38
2023-08-22 02:10:38,car13,Model R,74,40,35.123200035027786,0.11,110,230,449.0000000000003,Node 4,False,49.0,98.95399999999978,2023-08-22 02:10:38
2023-08-22 02:11:38,car13,Model R,65,40,34.8439732025463,0.11,110,230,450.23333333333363,Node 4,False,50.233333333333334,98.95299999999978,2023-08-22 02:11:38
2023-08-22 02:12:38,car13,Model R,65,40,34.62919729861112,0.11,110,230,451.31666666666695,Node 4,False,51.31666666666667,98.95199999999977,2023-08-22 02:12:38
2023-08-22 02:13:38,car13,Model R,56,40,34.41442032638889,0.11,110,230,452.40000000000026,Node 4,False,52.400000000000006,98.95099999999977,2023-08-22 02:13:38
2023-08-22 02:14:38,car13,Model R,61,40,34.25565118646297,0.11,110,230,453.3333333333336,Node 4,False,53.333333333333336,98.94999999999976,2023-08-22 02:14:38
2023-08-22 02:15:39,car13,Model R,55,40,34.066807527666676,0.11,110,230,454.35000000000025,Node 4,False,54.35,98.94899999999976,2023-08-22 02:15:39
2023-08-22 02:16:39,car13,Model R,56,40,33.91373883808334,0.11,110,230,455.26666666666694,Node 4,False,55.266666666666666,98.94799999999975,2023-08-22 02:16:39
2023-08-22 02:17:39,car13,Model R,48,40,33.7549673290463,0.11,110,230,456.2000000000003,Node 4,False,56.199999999999996,98.94699999999975,2023-08-22 02:17:39
2023-08-22 02:18:39,car13,Model R,53,40,33.63889273037964,0.11,110,230,457.0000000000003,Node 4,False,56.99999999999999,98.94599999999974,2023-08-22 02:18:39
2023-08-22 02:19:39,car13,Model R,62,40,33.496913235768524,0.11,110,230,457.8833333333336,Node 4,False,57.883333333333326,98.94499999999974,2023-08-22 02:19:39
2023-08-22 02:20:39,car13,Model R,67,40,33.301737232898155,0.11,110,230,458.91666666666697,Node 4,False,58.91666666666666,98.94399999999973,2023-08-22 02:20:39
2023-08-22 02:21:39,car13,Model R,61,40,33.07335809482408,0.11,110,230,460.03333333333364,Node 4,False,60.033333333333324,98.94299999999973,2023-08-22 02:21:39
2023-08-22 02:22:39,car13,Model R,61,40,32.88450786101853,0.11,110,230,461.0500000000003,Node 4,False,61.04999999999999,98.94199999999972,2023-08-22 02:22:39
2023-08-22 02:23:39,car13,Model R,60,40,32.69565668792593,0.11,110,230,462.06666666666695,Node 4,False,62.066666666666656,98.94099999999972,2023-08-22 02:23:39
2023-08-22 02:24:39,car13,Model R,69,40,32.51302809625927,0.11,110,230,463.06666666666695,Node 4,False,63.066666666666656,98.93999999999971,2023-08-22 02:24:39
2023-08-22 02:25:39,car13,Model R,66,40,32.27063351125927,0.11,110,230,464.2166666666669,Node 4,False,64.21666666666665,98.93899999999971,2023-08-22 02:25:39
2023-08-22 02:26:39,car13,Model R,56,40,32.04909779942594,0.11,110,230,465.31666666666695,Node 4,False,65.31666666666665,98.9379999999997,2023-08-22 02:26:39
2023-08-22 02:27:39,car13,Model R,62,40,31.890318393351862,0.11,110,230,466.2500000000003,Node 4,False,66.24999999999999,98.9369999999997,2023-08-22 02:27:39
2023-08-22 02:28:39,car13,Model R,62,40,31.695134624407416,0.11,110,230,467.28333333333364,Node 4,False,67.28333333333332,98.9359999999997,2023-08-22 02:28:39
2023-08-22 02:29:39,car13,Model R,72,40,31.49994988470371,0.11,110,230,468.316666666667,Node 4,False,68.31666666666665,98.93499999999969,2023-08-22 02:29:39
2023-08-22 02:30:39,car13,Model R,66,40,31.23575047470371,0.11,110,230,469.516666666667,Node 4,False,69.51666666666665,98.93399999999968,2023-08-22 02:30:39
2023-08-22 02:31:39,car13,Model R,65,40,31.01420925370371,0.11,110,230,470.616666666667,Node 4,False,70.61666666666665,98.93299999999968,2023-08-22 02:31:39
2023-08-22 02:32:39,car13,Model R,66,40,30.799411984027785,0.11,110,230,471.70000000000033,Node 4,False,71.69999999999997,98.93199999999968,2023-08-22 02:32:39
2023-08-22 02:33:39,car13,Model R,66,40,30.577868559361118,0.11,110,230,472.80000000000035,Node 4,False,72.79999999999997,98.93099999999967,2023-08-22 02:33:39
2023-08-22 02:34:40,car13,Model R,74,40,30.356324032861117,0.11,110,230,473.9000000000004,Node 4,False,73.89999999999996,98.92999999999967,2023-08-22 02:34:40
2023-08-22 02:35:40,car13,Model R,71,40,30.077063867490747,0.11,110,230,475.1333333333337,Node 4,False,75.1333333333333,98.92899999999966,2023-08-22 02:35:40
2023-08-22 02:36:40,car13,Model R,75,40,29.82022731505556,0.11,110,230,476.31666666666706,Node 4,False,76.31666666666663,98.92799999999966,2023-08-22 02:36:40
2023-08-22 02:37:40,car13,Model R,73,40,29.533280815055562,0.11,110,230,477.56666666666706,Node 4,False,77.56666666666663,98.92699999999965,2023-08-22 02:37:40
2023-08-22 02:38:40,car13,Model R,65,40,29.261595818101856,0.11,110,230,478.7833333333337,Node 4,False,78.7833333333333,98.92599999999965,2023-08-22 02:38:40
2023-08-22 02:39:40,car13,Model R,61,40,29.04679107041667,0.11,110,230,479.866666666667,Node 4,False,79.86666666666663,98.92499999999964,2023-08-22 02:39:40
2023-08-22 02:40:40,car13,Model R,51,40,28.857923929444446,0.11,110,230,480.88333333333367,Node 4,False,80.8833333333333,98.92399999999964,2023-08-22 02:40:40
2023-08-22 03:20:03,car4,Model G,160,40,0,0.111,120,240,436.3376093673918,Node 4,False,245.23333333333335,99.88599999999946,2023-08-22 03:20:03
2023-08-22 02:41:40,car13,Model R,50,40,28.726604545111112,0.11,110,230,481.7333333333337,Node 4,False,81.73333333333329,98.92299999999963,2023-08-22 02:41:40
2023-08-22 02:42:40,car13,Model R,50,40,28.600465964092592,0.11,110,230,482.566666666667,Node 4,False,82.56666666666662,98.92199999999963,2023-08-22 02:42:40
2023-08-22 02:43:40,car13,Model R,60,40,28.474326755759257,0.11,110,230,483.4000000000003,Node 4,False,83.39999999999995,98.92099999999962,2023-08-22 02:43:40
2023-08-22 02:44:40,car13,Model R,55,40,28.291679997425923,0.11,110,230,484.4000000000003,Node 4,False,84.39999999999995,98.91999999999962,2023-08-22 02:44:40
2023-08-22 02:45:40,car13,Model R,45,40,28.138589228907406,0.11,110,230,485.316666666667,Node 4,False,85.31666666666662,98.91899999999961,2023-08-22 02:45:40
2023-08-22 02:46:40,car13,Model R,39,40,28.036791972657408,0.11,110,230,486.066666666667,Node 4,False,86.06666666666662,98.91799999999961,2023-08-22 02:46:40
2023-08-22 02:47:40,car13,Model R,33,40,27.960766219824073,0.11,110,230,486.716666666667,Node 4,False,86.71666666666663,98.9169999999996,2023-08-22 02:47:40
2023-08-22 02:48:40,car13,Model R,35,40,27.906758677407407,0.11,110,230,487.266666666667,Node 4,False,87.26666666666662,98.9159999999996,2023-08-22 02:48:40
2023-08-22 02:49:40,car13,Model R,30,40,27.845828363518518,0.11,110,230,487.8500000000003,Node 4,False,87.84999999999995,98.9149999999996,2023-08-22 02:49:40
2023-08-22 02:50:40,car13,Model R,40,40,27.801422092685183,0.11,110,230,488.3500000000003,Node 4,False,88.34999999999995,98.91399999999959,2023-08-22 02:50:40
2023-08-22 02:51:40,car13,Model R,41,40,27.721360074166665,0.11,110,230,489.016666666667,Node 4,False,89.01666666666662,98.91299999999958,2023-08-22 02:51:40
2023-08-22 02:52:40,car13,Model R,44,40,27.637158616749996,0.11,110,230,489.70000000000033,Node 4,False,89.69999999999996,98.91199999999958,2023-08-22 02:52:40
2023-08-22 02:53:41,car13,Model R,51,40,27.539913949490735,0.11,110,230,490.4333333333337,Node 4,False,90.4333333333333,98.91099999999958,2023-08-22 02:53:41
2023-08-22 02:54:41,car13,Model R,57,40,27.40858607507407,0.11,110,230,491.2833333333337,Node 4,False,91.28333333333329,98.90999999999957,2023-08-22 02:54:41
2023-08-22 02:55:41,car13,Model R,58,40,27.243977152574068,0.11,110,230,492.2333333333337,Node 4,False,92.23333333333329,98.90899999999957,2023-08-22 02:55:41
2023-08-22 02:56:41,car13,Model R,57,40,27.073455708481475,0.11,110,230,493.20000000000033,Node 4,False,93.19999999999996,98.90799999999956,2023-08-22 02:56:41
2023-08-22 02:57:41,car13,Model R,49,40,26.90884514881481,0.11,110,230,494.1500000000003,Node 4,False,94.14999999999996,98.90699999999956,2023-08-22 02:57:41
2023-08-22 02:58:41,car13,Model R,55,40,26.787774129009254,0.11,110,230,494.966666666667,Node 4,False,94.96666666666663,98.90599999999955,2023-08-22 02:58:41
2023-08-22 02:59:41,car13,Model R,46,40,26.634672701694438,0.11,110,230,495.88333333333367,Node 4,False,95.8833333333333,98.90499999999955,2023-08-22 02:59:41
2023-08-22 03:06:34,car12,Model Q,109,45,41.720885497806464,0.14,120,240,421.43333333333334,Node 4,False,124.4333333333333,97.89799999999951,2023-08-22 03:06:34
2023-08-22 03:00:41,car13,Model R,54,40,26.528207795120363,0.11,110,230,496.6500000000003,Node 4,False,96.64999999999996,98.90399999999954,2023-08-22 03:00:41
2023-08-22 03:07:35,car12,Model Q,117,45,41.02746688224268,0.14,120,240,423.25,Node 4,False,126.24999999999996,97.89699999999951,2023-08-22 03:07:35
2023-08-22 03:01:41,car13,Model R,46,40,26.38070387912036,0.11,110,230,497.5500000000003,Node 4,False,97.54999999999997,98.90299999999954,2023-08-22 03:01:41
2023-08-22 03:08:35,car12,Model Q,112,45,40.22788004657601,0.14,120,240,425.2,Node 4,False,128.19999999999996,97.8959999999995,2023-08-22 03:08:35
2023-08-22 03:02:41,car13,Model R,54,40,26.274237913694435,0.11,110,230,498.31666666666695,Node 4,False,98.31666666666663,98.90199999999953,2023-08-22 03:02:41
2023-08-22 04:10:36,car3,Model F,157,40,30.21115427209699,0.1,110,220,420.86666666666673,Node 4,False,334.5500000000002,99.83899999999923,2023-08-22 04:10:36
2023-08-22 03:09:35,car12,Model Q,113,45,39.495528340501934,0.14,120,240,427.06666666666666,Node 4,False,130.06666666666663,97.8949999999995,2023-08-22 03:09:35
2023-08-22 03:03:41,car13,Model R,44,40,26.126732530694433,0.11,110,230,499.2166666666669,Node 4,False,99.21666666666664,98.90099999999953,2023-08-22 03:03:41
2023-08-22 04:11:36,car3,Model F,166,40,29.059330577610876,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923,2023-08-22 04:11:36
2023-08-22 03:10:35,car12,Model Q,106,45,38.74996133208629,0.14,120,240,428.95,Node 4,False,131.94999999999996,97.8939999999995,2023-08-22 03:10:35
2023-08-22 03:04:41,car13,Model R,54,40,26.029482543916654,0.11,110,230,499.9500000000003,Node 4,False,99.94999999999997,98.89999999999952,2023-08-22 03:04:41
2023-08-22 04:12:36,car3,Model F,166,40,59.05933057761088,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923,2023-08-22 04:12:36
2023-08-22 03:11:35,car12,Model Q,110,45,38.09439267819329,0.14,120,240,430.71666666666664,Node 4,False,133.71666666666664,97.89299999999949,2023-08-22 03:11:35
2023-08-22 04:13:36,car3,Model F,166,40,89.05933057761088,0.1,110,220,460,Node 4,True,337.16666666666686,99.83799999999923,2023-08-22 04:13:36
2023-08-22 03:12:35,car12,Model Q,109,45,37.38809940905748,0.14,120,240,432.54999999999995,Node 4,False,135.54999999999998,97.89199999999948,2023-08-22 03:12:35
2023-08-22 04:14:36,car3,Model F,166,40,100,0.1,110,220,460,Node 4,False,337.16666666666686,99.83799999999923,2023-08-22 04:14:36
2023-08-22 03:13:35,car12,Model Q,107,45,36.69466020729616,0.14,120,240,434.3666666666666,Node 4,False,137.36666666666665,97.89099999999948,2023-08-22 03:13:35
2023-08-22 04:15:37,car3,Model F,163,40,98.71153496577777,0.1,110,220,462.76666666666665,Node 4,False,339.9333333333335,99.83699999999922,2023-08-22 04:15:37
2023-08-22 03:14:35,car12,Model Q,105,45,36.02657851124266,0.14,120,240,436.15,Node 4,False,139.14999999999998,97.88999999999947,2023-08-22 03:14:35
